,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_deviation_obese_raw[ADIPOCYTES||Adipogenesis_Program_Signature],0.041,0.849,-1.543,1.684,0.008,0.01,11173.0,6296.0,1.0
feature_deviation_obese_raw[ADIPOCYTES||Extracellular_Matrix_Signature],0.121,0.861,-1.443,1.827,0.009,0.01,9150.0,5931.0,1.0
feature_deviation_obese_raw[ADIPOCYTES||Inflammatory_Adipokine_Signature],-0.293,0.879,-1.888,1.419,0.008,0.011,10617.0,6078.0,1.0
feature_deviation_obese_raw[ADIPOCYTES||Lipid_Storage_Signature],0.175,0.862,-1.458,1.821,0.008,0.01,11154.0,5845.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Apoptosis_Regulation_Signature],-0.21,0.981,-2.062,1.665,0.007,0.013,17853.0,5996.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Autophagy_Regulation_Signature],-0.014,0.977,-1.873,1.779,0.007,0.013,17402.0,5374.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Cell_Migration_Signature],0.248,0.977,-1.621,1.996,0.008,0.012,16687.0,6273.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Collagen_Synthesis_Signature],0.058,0.973,-1.678,1.958,0.007,0.013,17946.0,5823.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Contractile_Phenotype_Signature],0.092,0.965,-1.723,1.844,0.007,0.012,16626.0,5904.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||ECM_Production_Signature],0.068,0.963,-1.705,1.903,0.007,0.014,18378.0,5304.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||ER_Stress_Response_Signature],-0.123,0.984,-1.984,1.754,0.007,0.014,17251.0,5436.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Elastin_Synthesis_Signature],-0.045,0.97,-1.872,1.797,0.007,0.013,18014.0,5513.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Fatty_Acid_Oxidation_Signature],-0.121,0.992,-1.902,1.747,0.008,0.013,16861.0,5757.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Fibroblast_Identity_Signature],-0.217,0.981,-2.075,1.601,0.008,0.012,13608.0,5797.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Fibrosis_Signature],0.014,0.991,-1.798,1.933,0.008,0.014,16793.0,5648.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature],-0.284,0.989,-2.192,1.522,0.008,0.013,16960.0,5581.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Growth_Factor_Secretion_Signature],0.069,0.97,-1.78,1.863,0.007,0.012,18072.0,5913.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Hedgehog_Signaling_Signature],0.097,0.955,-1.678,1.852,0.008,0.012,14226.0,6123.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Inflammatory_Signature],-0.037,0.989,-1.987,1.791,0.007,0.013,18315.0,5409.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature],-0.049,0.972,-1.848,1.776,0.007,0.013,18537.0,5557.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Lipid_Metabolism_Signature],0.136,0.99,-1.735,1.987,0.008,0.013,16522.0,5986.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||MAPK_Signaling_Signature],0.11,0.979,-1.765,1.891,0.007,0.013,18949.0,5709.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Matrix_Remodeling_Signature],-0.004,0.965,-1.736,1.863,0.007,0.012,17585.0,5950.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Mitochondrial_Function_Signature],-0.034,0.971,-1.886,1.744,0.007,0.012,20204.0,6245.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||NF_kB_Signaling_Signature],-0.186,0.97,-2.046,1.587,0.007,0.012,18535.0,5921.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Notch_Signaling_Signature],-0.06,0.975,-1.843,1.779,0.008,0.012,15948.0,5803.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||PI3K_AKT_Signaling_Signature],0.103,0.972,-1.723,1.922,0.007,0.013,17896.0,5659.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Proteoglycan_Synthesis_Signature],0.129,0.955,-1.687,1.917,0.007,0.012,18294.0,5991.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||TGF_Beta_Signaling_Signature],0.114,0.973,-1.707,1.954,0.008,0.012,15168.0,5715.0,1.0
feature_deviation_obese_raw[FIBROBLASTS||Wnt_Signaling_Signature],0.155,0.96,-1.589,2.022,0.007,0.012,16583.0,5958.0,1.0
feature_deviation_obese_raw[ICAF||Apoptosis_Regulation_Signature],-0.01,0.963,-1.864,1.778,0.007,0.014,18996.0,5395.0,1.0
feature_deviation_obese_raw[ICAF||Autophagy_Regulation_Signature],-0.134,0.943,-1.881,1.678,0.007,0.012,18145.0,5924.0,1.0
feature_deviation_obese_raw[ICAF||Cell_Proliferation_Signature],-0.291,0.958,-1.971,1.562,0.007,0.012,18065.0,5985.0,1.0
feature_deviation_obese_raw[ICAF||Chemokine_Production_Signature],-0.104,0.944,-1.934,1.61,0.008,0.012,13349.0,5876.0,1.0
feature_deviation_obese_raw[ICAF||ER_Stress_Response_Signature],0.105,0.925,-1.566,1.923,0.007,0.012,18018.0,5806.0,1.0
feature_deviation_obese_raw[ICAF||Hedgehog_Signaling_Signature],0.006,0.984,-1.841,1.858,0.008,0.013,16215.0,5769.0,1.0
feature_deviation_obese_raw[ICAF||Ion_Channel_Signature],0.143,0.959,-1.729,1.866,0.008,0.013,15528.0,5781.0,1.0
feature_deviation_obese_raw[ICAF||Lipid_Metabolism_Signature],-0.167,0.947,-1.943,1.568,0.007,0.012,16838.0,6166.0,1.0
feature_deviation_obese_raw[ICAF||Notch_Signaling_Signature],0.071,0.944,-1.747,1.744,0.007,0.012,18494.0,6179.0,1.0
feature_deviation_obese_raw[ICAF||Oxidative_Stress_Response_Signature],0.296,0.967,-1.586,2.041,0.007,0.015,17960.0,5097.0,1.0
feature_deviation_obese_raw[ICAF||Therapy_Resistance_Signature],0.075,0.934,-1.655,1.83,0.008,0.011,14664.0,6301.0,1.0
feature_deviation_obese_raw[ICAF||Wnt_Signaling_Signature],0.092,0.943,-1.751,1.779,0.007,0.012,16782.0,5714.0,1.0
feature_deviation_obese_raw[ICAF||mTOR_Signaling_Signature],-0.031,0.941,-1.694,1.845,0.007,0.012,17115.0,5664.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Adipokine_Signaling_Signature],-0.14,0.956,-1.932,1.61,0.007,0.013,16817.0,5492.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Apoptosis_Regulation_Signature],0.002,0.984,-1.798,1.901,0.007,0.013,17617.0,5732.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Autophagy_Regulation_Signature],-0.018,0.973,-1.802,1.842,0.007,0.013,18941.0,5846.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Beta_Cell_Identity_Signature],-0.009,0.951,-1.833,1.739,0.007,0.012,17582.0,6165.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Calcium_Handling_Signature],-0.036,0.967,-1.893,1.727,0.008,0.012,16291.0,6045.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Cell_Adhesion_Signature],0.065,0.954,-1.73,1.823,0.007,0.012,18071.0,5983.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Cell_Cycle_Control_Signature],0.131,0.954,-1.747,1.869,0.007,0.013,18764.0,5222.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Cell_Survival_Signature],0.033,0.976,-1.855,1.787,0.007,0.013,18172.0,5966.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Dedifferentiation_Signature],0.064,0.967,-1.775,1.839,0.007,0.013,17956.0,5454.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||ER_Homeostasis_Signature],-0.158,0.954,-1.847,1.822,0.007,0.012,17616.0,5875.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Glucagon_Signaling_Signature],0.018,0.973,-1.858,1.771,0.007,0.013,19325.0,5291.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Glucolipotoxicity_Signature],0.055,0.972,-1.779,1.826,0.008,0.013,15870.0,5428.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Hormone_Transport_Signature],0.055,0.954,-1.764,1.812,0.007,0.012,18594.0,5842.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Incretin_Response_Signature],0.018,0.975,-1.807,1.88,0.007,0.014,17860.0,5386.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Inflammatory_Response_Signature],-0.013,0.965,-1.958,1.692,0.007,0.014,20391.0,5372.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Lipid_Metabolism_Signature],-0.001,0.953,-1.856,1.746,0.007,0.012,19130.0,5743.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Metabolic_Sensing_Signature],-0.21,0.999,-2.049,1.684,0.007,0.014,21206.0,5564.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature],-0.015,0.989,-1.937,1.766,0.007,0.013,18213.0,5334.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Mitochondrial_Function_Signature],0.17,0.974,-1.554,2.097,0.007,0.013,18821.0,5781.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature],0.028,0.981,-1.797,1.878,0.007,0.013,18309.0,5421.0,1.0
feature_deviation_obese_raw[ISLET_ENDOCRINE||Senescence_Signature],-0.059,0.987,-1.958,1.806,0.007,0.013,20016.0,5545.0,1.0
feature_deviation_obese_raw[MAST||Degranulation_Program_Signature],0.036,0.824,-1.513,1.623,0.009,0.01,8912.0,5885.0,1.0
feature_deviation_obese_raw[MAST||Lipid_Metabolism_Dysregulation_Signature],-0.02,0.844,-1.638,1.57,0.009,0.01,8257.0,5807.0,1.0
feature_deviation_obese_raw[MYCAF||Angiogenesis_Support_Signature],-0.043,0.815,-1.61,1.51,0.009,0.009,8055.0,5626.0,1.0
feature_deviation_obese_raw[MYCAF||Notch_Signaling_Signature],-0.058,0.804,-1.592,1.478,0.009,0.009,8432.0,6196.0,1.0
feature_deviation_obese_raw[NEURAL||Neuropeptide_Signaling_Signature],0.512,0.781,-0.97,2.049,0.009,0.01,7057.0,5856.0,1.0
feature_deviation_obese_raw[NORMAL_DUCTAL||Adipokine_Response_Signature],-0.169,0.813,-1.66,1.44,0.009,0.01,8090.0,6014.0,1.0
feature_deviation_obese_raw[NORMAL_DUCTAL||Lipid_Metabolism_Signature],-0.001,0.815,-1.538,1.558,0.009,0.01,7636.0,6070.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Adipokine_Response_Signature],-0.162,0.961,-1.91,1.705,0.007,0.013,17586.0,5815.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Apoptosis_Regulation_Signature],0.055,0.997,-1.881,1.845,0.008,0.014,16373.0,5272.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Calcium_Signaling_Signature],0.053,0.95,-1.711,1.821,0.007,0.012,16361.0,6223.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Complement_Activation_Signature],-0.087,0.951,-1.842,1.72,0.008,0.012,16017.0,5673.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||DNA_Repair_Signature],0.097,0.936,-1.64,1.901,0.007,0.011,16333.0,6518.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||ECM_Production_Signature],-0.001,0.947,-1.822,1.716,0.007,0.012,16494.0,5235.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||ER_Stress_Response_Signature],0.125,0.979,-1.702,1.979,0.007,0.013,17272.0,4995.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Fatty_Acid_Oxidation_Signature],0.044,0.96,-1.767,1.809,0.007,0.012,18218.0,5545.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Hedgehog_Signaling_Signature],-0.186,0.96,-1.894,1.698,0.007,0.012,17830.0,5500.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Inflammatory_Response_Signature],-0.032,0.96,-1.806,1.757,0.007,0.012,17702.0,5350.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Lipid_Metabolism_Signature],0.168,0.963,-1.637,1.98,0.008,0.013,16290.0,5512.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||MAPK_Signaling_Signature],0.177,0.967,-1.761,1.889,0.007,0.014,19953.0,5277.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Metabolic_Dysfunction_Signature],-0.155,0.961,-1.94,1.63,0.008,0.013,16295.0,5681.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Mitochondrial_Function_Signature],0.111,0.955,-1.605,2.043,0.007,0.013,16650.0,5317.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Notch_Signaling_Signature],0.12,0.974,-1.857,1.834,0.007,0.013,17913.0,5445.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Oxidative_Stress_Response_Signature],0.199,0.958,-1.566,2.026,0.007,0.012,16269.0,5814.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Pericyte_Identity_Signature],-0.029,0.963,-1.794,1.779,0.007,0.013,18391.0,5880.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Smooth_Muscle_Contractility_Signature],-0.113,0.955,-1.766,1.855,0.008,0.012,15993.0,5447.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Type_I_Interferon_Response_Signature],-0.135,0.966,-1.822,1.797,0.007,0.013,17203.0,5570.0,1.0
feature_deviation_obese_raw[PERICYTES_SMC||Wnt_Signaling_Signature],-0.207,0.942,-1.957,1.537,0.007,0.012,16830.0,6378.0,1.0
feature_deviation_obese_raw[SCHWANN||Adipokine_Signaling_Signature],-0.185,0.977,-1.997,1.687,0.008,0.013,16102.0,5510.0,1.0
feature_deviation_obese_raw[SCHWANN||Autophagy_Regulation_Signature],-0.124,0.98,-2.019,1.624,0.007,0.012,19070.0,6399.0,1.0
feature_deviation_obese_raw[SCHWANN||Axonal_Support_Signature],0.022,0.949,-1.811,1.763,0.007,0.012,21007.0,5802.0,1.0
feature_deviation_obese_raw[SCHWANN||Calcium_Signaling_Signature],0.168,0.969,-1.642,1.992,0.007,0.014,17002.0,5572.0,1.0
feature_deviation_obese_raw[SCHWANN||Cell_Cycle_Control_Signature],-0.156,1.001,-2.106,1.647,0.008,0.013,16854.0,5373.0,1.0
feature_deviation_obese_raw[SCHWANN||Cholesterol_Synthesis_Signature],-0.077,0.983,-1.939,1.716,0.009,0.012,12598.0,5952.0,1.0
feature_deviation_obese_raw[SCHWANN||Dedifferentiation_Signature],0.072,0.964,-1.723,1.968,0.007,0.013,19373.0,5551.0,1.0
feature_deviation_obese_raw[SCHWANN||ECM_Production_Signature],-0.03,0.97,-1.878,1.776,0.007,0.013,21553.0,5748.0,1.0
feature_deviation_obese_raw[SCHWANN||ER_Stress_Response_Signature],-0.14,0.979,-1.964,1.694,0.008,0.013,15990.0,5442.0,1.0
feature_deviation_obese_raw[SCHWANN||Gap_Junction_Formation_Signature],-0.051,0.974,-1.918,1.769,0.008,0.013,14620.0,5223.0,1.0
feature_deviation_obese_raw[SCHWANN||Growth_Factor_Signaling_Signature],0.041,0.953,-1.687,1.882,0.008,0.013,15660.0,5630.0,1.0
feature_deviation_obese_raw[SCHWANN||Immune_Modulation_Signature],0.042,0.971,-1.718,1.949,0.007,0.013,18203.0,5524.0,1.0
feature_deviation_obese_raw[SCHWANN||Inflammatory_Response_Signature],-0.1,0.962,-1.819,1.76,0.007,0.012,18880.0,5899.0,1.0
feature_deviation_obese_raw[SCHWANN||JAK_STAT_Signaling_Signature],0.083,0.96,-1.675,1.913,0.007,0.012,19162.0,5102.0,1.0
feature_deviation_obese_raw[SCHWANN||Lipid_Metabolism_Signature],-0.077,0.965,-1.828,1.818,0.007,0.013,17137.0,5963.0,1.0
feature_deviation_obese_raw[SCHWANN||Metabolic_Support_Signature],-0.096,0.969,-1.874,1.746,0.007,0.013,18155.0,5533.0,1.0
feature_deviation_obese_raw[SCHWANN||Mitochondrial_Function_Signature],0.299,0.991,-1.535,2.145,0.008,0.012,14234.0,5800.0,1.0
feature_deviation_obese_raw[SCHWANN||Myelination_Dysfunction_Signature],-0.095,0.981,-1.936,1.703,0.008,0.013,15162.0,5319.0,1.0
feature_deviation_obese_raw[SCHWANN||Myelination_Program_Signature],-0.041,0.958,-1.736,1.85,0.007,0.014,18913.0,5535.0,1.0
feature_deviation_obese_raw[SCHWANN||Notch_Signaling_Signature],0.065,0.964,-1.799,1.796,0.007,0.013,18704.0,5752.0,1.0
feature_deviation_obese_raw[SCHWANN||Oxidative_Stress_Response_Signature],0.067,0.978,-1.827,1.864,0.008,0.013,15747.0,5939.0,1.0
feature_deviation_obese_raw[SCHWANN||Phagocytosis_Signature],0.349,1.02,-1.634,2.178,0.008,0.014,15727.0,5738.0,1.0
feature_deviation_obese_raw[SCHWANN||Pro_Migratory_Signature],0.067,0.965,-1.717,1.901,0.008,0.013,14369.0,5411.0,1.0
feature_deviation_obese_raw[SCHWANN||Remyelination_Signature],-0.065,0.945,-1.799,1.744,0.007,0.013,16084.0,4783.0,1.0
feature_deviation_obese_raw[SCHWANN||Tissue_Repair_Signature],-0.031,0.987,-1.802,1.901,0.008,0.014,16701.0,5195.0,1.0
feature_deviation_obese_raw[STELLATE||Chemokine_Network_Signature],-0.186,0.925,-1.901,1.59,0.008,0.012,12968.0,5693.0,1.0
feature_deviation_obese_raw[STELLATE||Fibrogenesis_Program_Signature],-0.052,0.919,-1.831,1.651,0.008,0.011,13630.0,6204.0,1.0
feature_deviation_obese_raw[STELLATE||Inflammatory_Activation_Signature],0.021,0.907,-1.766,1.68,0.008,0.012,12066.0,5583.0,1.0
feature_deviation_obese_raw[STELLATE||Oxidative_Stress_Response_Signature],-0.012,0.926,-1.752,1.777,0.008,0.013,12401.0,5084.0,1.0
feature_deviation_obese_raw[STELLATE||Wnt_Beta_Catenin_Signaling_Signature],0.144,0.894,-1.651,1.729,0.008,0.011,13360.0,5978.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Adipokine_Response_Signature],-0.259,0.959,-2.12,1.507,0.008,0.012,14249.0,6112.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Angiogenesis_Induction_Signature],-0.087,0.97,-1.939,1.701,0.008,0.013,14939.0,5475.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Apoptosis_Resistance_Signature],-0.25,0.972,-2.063,1.642,0.007,0.013,17447.0,5705.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Autophagy_Dependence_Signature],0.181,0.958,-1.633,1.973,0.008,0.012,15787.0,5805.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature],0.168,0.946,-1.552,2.009,0.007,0.013,17032.0,6005.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Chemokine_Production_Signature],-0.084,0.96,-1.903,1.72,0.007,0.013,19398.0,5765.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Classical_Identity_Signature],0.004,0.978,-1.821,1.818,0.007,0.014,17772.0,5814.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Complement_Activation_Signature],-0.311,0.971,-2.129,1.529,0.008,0.013,16109.0,5757.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature],-0.507,1.027,-2.369,1.487,0.009,0.012,13878.0,6079.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||DNA_Repair_Signature],-0.288,0.978,-2.128,1.556,0.007,0.013,17759.0,5555.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||ECM_Remodeling_Signature],-0.058,0.971,-1.815,1.783,0.007,0.013,17292.0,5589.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||ER_Stress_Response_Signature],0.159,0.954,-1.556,2.004,0.007,0.012,16667.0,5835.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature],-0.099,0.953,-1.912,1.656,0.007,0.012,17145.0,5384.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature],0.175,0.956,-1.559,2.073,0.008,0.012,14473.0,5152.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Glycolysis_Signature],0.24,0.98,-1.645,2.029,0.008,0.013,14725.0,5812.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Hedgehog_Signaling_Signature],-0.019,0.982,-1.888,1.746,0.007,0.013,21657.0,5562.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature],0.038,0.971,-1.821,1.807,0.007,0.013,19348.0,5688.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Inflammatory_Response_Signature],-0.012,0.945,-1.729,1.802,0.007,0.012,16079.0,5227.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Insulin_Resistance_Signaling],0.005,0.977,-1.806,1.878,0.007,0.012,19110.0,6120.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature],0.153,0.959,-1.634,1.948,0.007,0.013,17890.0,5911.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||KRAS_Signaling_Signature],0.289,0.96,-1.531,2.098,0.008,0.012,15377.0,5103.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Lipid_Metabolism_Signature],-0.083,0.983,-1.893,1.846,0.007,0.014,20364.0,4929.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||MAPK_Signaling_Signature],0.211,0.966,-1.576,2.05,0.007,0.012,17276.0,6034.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Mitochondrial_Function_Signature],0.148,0.954,-1.719,1.878,0.007,0.012,19228.0,5439.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||NF_kB_Signaling_Signature],0.289,0.969,-1.569,2.073,0.008,0.013,16149.0,4738.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Notch_Signaling_Signature],-0.084,0.977,-1.852,1.885,0.008,0.013,16926.0,6251.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature],-0.086,0.968,-1.973,1.669,0.007,0.013,17234.0,5702.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature],0.005,0.934,-1.69,1.778,0.008,0.012,14851.0,6026.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Senescence_Signature],0.186,0.963,-1.667,1.974,0.007,0.012,18623.0,5483.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature],-0.122,0.971,-1.902,1.723,0.007,0.013,18743.0,5571.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||Wnt_Signaling_Signature],-0.107,0.966,-1.892,1.758,0.007,0.013,17760.0,5630.0,1.0
feature_deviation_obese_raw[TUMOR_CLASSICAL||p53_Pathway_Signature],0.16,0.938,-1.576,1.898,0.008,0.012,14630.0,6124.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Adipokine_Signaling_Signature],0.039,0.87,-1.63,1.679,0.008,0.01,13313.0,6197.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature],0.322,0.868,-1.297,1.951,0.008,0.01,13211.0,5929.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Chemokine_Production_Signature],0.115,0.863,-1.547,1.712,0.007,0.011,14358.0,6027.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Complement_Activation_Signature],-0.442,0.871,-2.115,1.18,0.008,0.012,12375.0,5798.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Dedifferentiation_Signature],0.126,0.856,-1.458,1.815,0.007,0.011,13434.0,5867.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Lipid_Metabolism_Signature],0.34,0.854,-1.287,1.946,0.008,0.01,11473.0,5943.0,1.0
feature_deviation_obese_raw[TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature],-0.615,0.893,-2.323,1.062,0.01,0.011,8964.0,5871.0,1.0
feature_deviation_overweight_raw[ACINAR||Calcium_Signaling_Signature],-0.188,0.869,-1.893,1.405,0.008,0.011,10739.0,6792.0,1.0
feature_deviation_overweight_raw[ACINAR||Cell_Death_Resistance_Signature],-0.187,0.862,-1.775,1.467,0.008,0.011,10317.0,6137.0,1.0
feature_deviation_overweight_raw[ACINAR||Insulin_Resistance_Acinar_Signature],-0.131,0.861,-1.787,1.501,0.009,0.011,9155.0,6818.0,1.0
feature_deviation_overweight_raw[ACINAR||Lipid_Storage_Overload_Signature],0.086,0.854,-1.44,1.783,0.008,0.011,10234.0,5973.0,1.0
feature_deviation_overweight_raw[ADIPOCYTES||Adipogenesis_Program_Signature],0.621,0.63,-0.544,1.796,0.008,0.007,5866.0,5820.0,1.0
feature_deviation_overweight_raw[ADIPOCYTES||Extracellular_Matrix_Signature],-0.867,0.635,-2.092,0.299,0.008,0.007,6484.0,6023.0,1.0
feature_deviation_overweight_raw[ADIPOCYTES||Inflammatory_Adipokine_Signature],-0.497,0.604,-1.695,0.59,0.007,0.007,6748.0,6566.0,1.0
feature_deviation_overweight_raw[ADIPOCYTES||Lipid_Storage_Signature],0.684,0.617,-0.47,1.858,0.008,0.006,5979.0,6308.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Apoptosis_Regulation_Signature],0.142,0.985,-1.768,1.885,0.008,0.013,16022.0,5519.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Autophagy_Regulation_Signature],-0.049,0.963,-1.887,1.802,0.008,0.013,16377.0,5668.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Cell_Migration_Signature],-0.01,0.959,-1.747,1.834,0.007,0.012,17266.0,5974.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Collagen_Synthesis_Signature],-0.282,0.996,-2.204,1.552,0.008,0.013,16191.0,5409.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Contractile_Phenotype_Signature],-0.069,0.964,-1.8,1.788,0.008,0.012,15548.0,6309.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||ECM_Production_Signature],-0.094,0.945,-1.884,1.68,0.007,0.012,18048.0,5939.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||ER_Stress_Response_Signature],0.055,0.961,-1.726,1.883,0.007,0.011,17209.0,6670.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Elastin_Synthesis_Signature],-0.003,0.941,-1.76,1.822,0.007,0.012,18252.0,5902.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Fatty_Acid_Oxidation_Signature],0.455,1.001,-1.475,2.298,0.009,0.012,12648.0,6311.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Fibroblast_Identity_Signature],0.101,0.953,-1.722,1.807,0.008,0.011,15024.0,6168.0,1.0
feature_deviation_overweight_raw[FIBROBLASTS||Fibrosis_Signature],0.134,0.973,-1.683,1.983,0.008,0.013,16784.0,5845.0,1.0
