,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_deviation_obese[111],-0.041,0.946,-1.879,1.666,0.007,0.013,17777.0,5874.0,1.0
feature_deviation_obese[112],0.227,0.95,-1.561,2.059,0.008,0.014,14770.0,5399.0,1.0
feature_deviation_obese[113],0.012,0.963,-1.773,1.859,0.007,0.012,18523.0,5678.0,1.0
feature_deviation_obese[114],0.069,0.923,-1.616,1.818,0.007,0.011,19460.0,5965.0,1.0
feature_deviation_obese[115],0.013,0.938,-1.779,1.708,0.007,0.013,18191.0,5535.0,1.0
feature_deviation_obese[116],0.398,0.964,-1.483,2.115,0.008,0.013,15817.0,6133.0,1.0
feature_deviation_obese[117],-0.055,0.946,-1.798,1.758,0.008,0.013,15688.0,5249.0,1.0
feature_deviation_obese[118],0.375,0.959,-1.41,2.138,0.008,0.012,13972.0,6396.0,1.0
feature_deviation_obese[119],-0.071,0.926,-1.802,1.682,0.007,0.013,16709.0,5620.0,1.0
feature_deviation_obese[120],0.054,0.949,-1.792,1.774,0.007,0.013,16827.0,5029.0,1.0
feature_deviation_obese[121],0.256,0.967,-1.602,2.057,0.008,0.012,14736.0,5909.0,1.0
feature_deviation_obese[122],-0.096,0.95,-1.875,1.728,0.007,0.013,17308.0,5430.0,1.0
feature_deviation_obese[123],0.221,0.947,-1.518,2.063,0.008,0.012,15389.0,5657.0,1.0
feature_deviation_obese[124],0.036,0.929,-1.732,1.744,0.011,0.01,7110.0,5949.0,1.0
feature_deviation_obese[125],-0.019,0.92,-1.743,1.706,0.007,0.013,15749.0,5509.0,1.0
feature_deviation_obese[126],-0.139,0.942,-1.795,1.742,0.008,0.012,14366.0,5842.0,1.0
feature_deviation_obese[127],0.05,0.944,-1.712,1.832,0.007,0.013,18608.0,5672.0,1.0
feature_deviation_obese[128],-0.047,0.938,-1.877,1.634,0.008,0.011,15304.0,5925.0,1.0
feature_deviation_obese[129],-0.012,0.942,-1.75,1.809,0.007,0.012,15835.0,6178.0,1.0
feature_deviation_obese[130],0.149,0.95,-1.741,1.853,0.007,0.012,16366.0,6057.0,1.0
feature_deviation_obese[131],-0.179,0.939,-1.911,1.616,0.007,0.011,18336.0,6195.0,1.0
feature_deviation_obese[132],-0.119,0.936,-1.966,1.554,0.007,0.012,16926.0,6115.0,1.0
feature_deviation_obese[133],0.32,0.959,-1.549,2.056,0.008,0.012,15446.0,5849.0,1.0
feature_deviation_obese[134],-0.134,0.936,-1.873,1.63,0.007,0.012,17618.0,5623.0,1.0
feature_deviation_obese[135],0.091,0.946,-1.692,1.851,0.007,0.012,16006.0,5711.0,1.0
feature_deviation_overweight[0],-0.011,0.811,-1.483,1.54,0.009,0.009,7433.0,6472.0,1.0
feature_deviation_overweight[1],-0.04,0.817,-1.6,1.477,0.01,0.009,7119.0,6305.0,1.0
feature_deviation_overweight[2],-0.133,0.86,-1.81,1.454,0.008,0.01,10880.0,6147.0,1.0
feature_deviation_overweight[3],-0.124,0.855,-1.727,1.492,0.008,0.01,10562.0,6546.0,1.0
feature_deviation_overweight[4],0.502,0.878,-1.133,2.192,0.009,0.01,9566.0,5962.0,1.0
feature_deviation_overweight[5],0.026,0.873,-1.634,1.682,0.008,0.011,11371.0,6051.0,1.0
feature_deviation_overweight[6],-0.504,0.89,-2.205,1.194,0.009,0.01,9944.0,6317.0,1.0
feature_deviation_overweight[7],0.251,0.857,-1.356,1.896,0.008,0.011,10625.0,6439.0,1.0
feature_deviation_overweight[8],0.035,0.901,-1.658,1.731,0.011,0.01,7201.0,6311.0,1.0
feature_deviation_overweight[9],-0.002,0.965,-1.814,1.766,0.007,0.012,16775.0,5905.0,1.0
feature_deviation_overweight[10],0.152,0.932,-1.634,1.926,0.007,0.012,16404.0,5868.0,1.0
feature_deviation_overweight[11],0.029,0.953,-1.728,1.879,0.007,0.012,17315.0,5810.0,1.0
feature_deviation_overweight[12],-0.276,0.957,-2.11,1.459,0.008,0.013,14956.0,6303.0,1.0
feature_deviation_overweight[13],-0.056,0.942,-1.876,1.671,0.007,0.013,17237.0,5523.0,1.0
feature_deviation_overweight[14],-0.068,0.948,-1.842,1.686,0.007,0.012,18159.0,6023.0,1.0
feature_deviation_overweight[15],0.02,0.954,-1.829,1.76,0.008,0.013,15310.0,5312.0,1.0
feature_deviation_overweight[16],0.483,1.004,-1.377,2.385,0.01,0.012,11111.0,5690.0,1.0
feature_deviation_overweight[17],0.1,0.972,-1.823,1.841,0.008,0.013,16113.0,6032.0,1.0
feature_deviation_overweight[18],0.157,0.956,-1.664,1.937,0.008,0.013,14228.0,5427.0,1.0
feature_deviation_overweight[19],-0.228,0.983,-2.04,1.598,0.008,0.013,16249.0,5786.0,1.0
feature_deviation_overweight[20],-0.094,0.961,-1.944,1.681,0.007,0.013,17401.0,5923.0,1.0
feature_deviation_overweight[21],-0.221,0.963,-2.031,1.536,0.008,0.012,14852.0,5988.0,1.0
feature_deviation_overweight[22],0.109,0.959,-1.68,1.881,0.008,0.012,15350.0,5742.0,1.0
feature_deviation_overweight[23],-0.107,0.973,-1.932,1.739,0.008,0.014,15373.0,5442.0,1.0
feature_deviation_overweight[24],-0.14,0.944,-1.888,1.645,0.007,0.012,18455.0,5681.0,1.0
feature_deviation_overweight[25],0.015,0.949,-1.835,1.757,0.008,0.013,15990.0,6059.0,1.0
feature_deviation_overweight[26],-0.13,0.961,-1.901,1.662,0.008,0.012,13270.0,5710.0,1.0
feature_deviation_overweight[27],0.107,0.97,-1.714,1.893,0.008,0.012,16418.0,5833.0,1.0
feature_deviation_overweight[28],0.286,0.978,-1.553,2.089,0.008,0.012,15369.0,6197.0,1.0
feature_deviation_overweight[29],0.026,0.964,-1.871,1.753,0.007,0.014,16990.0,5517.0,1.0
feature_deviation_overweight[30],0.061,0.943,-1.743,1.796,0.007,0.012,16061.0,5639.0,1.0
feature_deviation_overweight[31],-0.224,0.953,-1.953,1.577,0.008,0.011,14484.0,6266.0,1.0
feature_deviation_overweight[32],0.124,0.967,-1.674,1.923,0.007,0.014,19481.0,5902.0,1.0
feature_deviation_overweight[33],0.02,0.946,-1.756,1.754,0.007,0.011,16481.0,6100.0,1.0
feature_deviation_overweight[34],0.144,0.945,-1.615,1.92,0.008,0.011,15809.0,6018.0,1.0
feature_deviation_overweight[35],-0.047,0.971,-1.816,1.832,0.007,0.012,17361.0,5975.0,1.0
feature_deviation_overweight[36],-0.037,0.952,-1.75,1.874,0.007,0.012,16138.0,6316.0,1.0
feature_deviation_overweight[37],-0.008,1.003,-1.926,1.833,0.007,0.013,19089.0,5514.0,1.0
feature_deviation_overweight[38],-0.254,0.984,-2.146,1.54,0.009,0.012,12785.0,5724.0,1.0
feature_deviation_overweight[39],0.099,0.969,-1.67,1.947,0.007,0.012,17991.0,5835.0,1.0
feature_deviation_overweight[40],0.098,0.994,-1.804,1.901,0.008,0.013,15827.0,5469.0,1.0
feature_deviation_overweight[41],0.022,0.978,-1.854,1.786,0.008,0.013,15107.0,6198.0,1.0
feature_deviation_overweight[42],-0.038,0.972,-1.884,1.749,0.008,0.013,15612.0,5499.0,1.0
feature_deviation_overweight[43],0.056,0.96,-1.71,1.874,0.007,0.012,16534.0,5753.0,1.0
feature_deviation_overweight[44],-0.022,0.974,-1.903,1.727,0.007,0.013,21083.0,5782.0,1.0
feature_deviation_overweight[45],-0.159,0.957,-1.964,1.656,0.007,0.012,18782.0,6112.0,1.0
feature_deviation_overweight[46],0.091,0.964,-1.767,1.875,0.008,0.012,15647.0,6326.0,1.0
feature_deviation_overweight[47],-0.013,0.975,-1.8,1.843,0.008,0.012,15673.0,6161.0,1.0
feature_deviation_overweight[48],-0.209,0.956,-1.908,1.686,0.008,0.012,12877.0,5368.0,1.0
feature_deviation_overweight[49],0.12,0.973,-1.721,1.935,0.008,0.013,16460.0,5088.0,1.0
feature_deviation_overweight[50],-0.034,0.979,-1.85,1.863,0.007,0.012,17193.0,5590.0,1.0
feature_deviation_overweight[51],0.06,0.968,-1.722,1.931,0.007,0.012,19617.0,5963.0,1.0
feature_deviation_overweight[52],0.096,0.808,-1.459,1.583,0.01,0.009,6308.0,6125.0,1.0
feature_deviation_overweight[53],-0.079,0.81,-1.64,1.425,0.011,0.009,5695.0,5744.0,1.0
feature_deviation_overweight[54],-0.035,0.824,-1.629,1.48,0.009,0.009,7819.0,6359.0,1.0
feature_deviation_overweight[55],0.042,0.802,-1.489,1.558,0.009,0.009,7750.0,5432.0,1.0
feature_deviation_overweight[56],-0.196,0.958,-1.958,1.67,0.008,0.015,13989.0,5176.0,1.0
feature_deviation_overweight[57],-0.019,0.936,-1.781,1.764,0.008,0.012,13642.0,5795.0,1.0
feature_deviation_overweight[58],-0.006,0.927,-1.742,1.722,0.007,0.011,15725.0,6355.0,1.0
feature_deviation_overweight[59],0.332,0.953,-1.492,2.078,0.009,0.011,11364.0,5601.0,1.0
feature_deviation_overweight[60],0.14,0.952,-1.628,1.947,0.008,0.012,15116.0,6046.0,1.0
feature_deviation_overweight[61],0.08,0.955,-1.729,1.83,0.008,0.012,12747.0,5769.0,1.0
feature_deviation_overweight[62],0.189,0.924,-1.583,1.874,0.007,0.011,15730.0,6241.0,1.0
feature_deviation_overweight[63],0.268,0.943,-1.5,2.044,0.008,0.011,14191.0,6405.0,1.0
feature_deviation_overweight[64],-0.468,0.979,-2.323,1.354,0.009,0.011,11052.0,6317.0,1.0
feature_deviation_overweight[65],-0.135,0.923,-1.775,1.692,0.007,0.011,16108.0,5890.0,1.0
feature_deviation_overweight[66],-0.099,0.938,-1.863,1.671,0.008,0.012,15414.0,5930.0,1.0
feature_deviation_overweight[67],-0.02,0.931,-1.736,1.761,0.007,0.011,16696.0,6085.0,1.0
feature_deviation_overweight[68],-0.021,0.945,-1.719,1.872,0.008,0.012,15611.0,6114.0,1.0
feature_deviation_overweight[69],0.07,0.938,-1.645,1.851,0.008,0.011,15266.0,5974.0,1.0
feature_deviation_overweight[70],-0.135,0.929,-1.852,1.655,0.008,0.012,13600.0,6302.0,1.0
feature_deviation_overweight[71],-0.162,0.972,-1.995,1.681,0.007,0.014,18118.0,5195.0,1.0
feature_deviation_overweight[72],-0.07,0.962,-1.834,1.741,0.007,0.012,19098.0,6452.0,1.0
feature_deviation_overweight[73],0.059,0.98,-1.825,1.872,0.008,0.012,16735.0,6224.0,1.0
feature_deviation_overweight[74],-0.102,0.971,-1.911,1.739,0.008,0.013,15194.0,5850.0,1.0
feature_deviation_overweight[75],-0.051,0.956,-1.827,1.753,0.008,0.013,16131.0,5666.0,1.0
feature_deviation_overweight[76],-0.116,0.973,-1.871,1.791,0.008,0.012,16057.0,5964.0,1.0
feature_deviation_overweight[77],-0.093,0.96,-1.928,1.69,0.008,0.013,15583.0,5338.0,1.0
feature_deviation_overweight[78],-0.102,0.977,-2.007,1.677,0.008,0.013,15567.0,5701.0,1.0
feature_deviation_overweight[79],-0.031,0.963,-1.881,1.738,0.008,0.011,14079.0,6299.0,1.0
feature_deviation_overweight[80],-0.073,0.982,-1.941,1.765,0.007,0.014,17233.0,5572.0,1.0
feature_deviation_overweight[81],0.236,0.977,-1.628,2.034,0.008,0.012,15273.0,5892.0,1.0
feature_deviation_overweight[82],0.413,1.01,-1.467,2.335,0.009,0.013,12359.0,5594.0,1.0
feature_deviation_overweight[83],0.232,1.002,-1.582,2.194,0.008,0.014,16069.0,5408.0,1.0
feature_deviation_overweight[84],-0.103,0.96,-1.88,1.741,0.007,0.012,17112.0,5832.0,1.0
feature_deviation_overweight[85],0.03,0.948,-1.644,1.91,0.008,0.013,15460.0,5648.0,1.0
feature_deviation_overweight[86],-0.107,0.984,-1.951,1.76,0.008,0.012,16374.0,5939.0,1.0
feature_deviation_overweight[87],-0.008,0.982,-1.837,1.866,0.008,0.013,15765.0,5699.0,1.0
feature_deviation_overweight[88],-0.052,0.96,-1.794,1.811,0.008,0.012,15685.0,5885.0,1.0
feature_deviation_overweight[89],0.04,0.987,-1.839,1.85,0.008,0.012,14520.0,6103.0,1.0
feature_deviation_overweight[90],-0.04,0.956,-1.816,1.746,0.007,0.011,18299.0,6443.0,1.0
feature_deviation_overweight[91],0.009,0.964,-1.85,1.789,0.007,0.011,17099.0,6194.0,1.0
feature_deviation_overweight[92],0.102,0.97,-1.763,1.922,0.008,0.013,16237.0,5857.0,1.0
feature_deviation_overweight[93],0.256,0.805,-1.264,1.773,0.009,0.009,7314.0,6065.0,1.0
feature_deviation_overweight[94],-0.043,0.789,-1.506,1.459,0.009,0.009,7414.0,6203.0,1.0
feature_deviation_overweight[95],-0.253,0.813,-1.831,1.242,0.01,0.01,7130.0,5879.0,1.0
feature_deviation_overweight[96],0.717,0.589,-0.381,1.826,0.009,0.007,4712.0,5421.0,1.0
feature_deviation_overweight[97],-0.779,0.611,-1.978,0.299,0.009,0.007,4470.0,4725.0,1.0
feature_deviation_overweight[98],0.368,0.564,-0.667,1.486,0.008,0.006,5085.0,5606.0,1.0
feature_deviation_overweight[99],0.642,0.587,-0.452,1.751,0.008,0.007,4774.0,5545.0,1.0
feature_deviation_overweight[100],-0.869,0.617,-2.064,0.259,0.009,0.006,4511.0,4779.0,1.0
feature_deviation_overweight[101],0.204,0.928,-1.539,1.936,0.008,0.012,14423.0,5883.0,1.0
feature_deviation_overweight[102],-0.033,0.916,-1.762,1.683,0.008,0.011,13540.0,6482.0,1.0
feature_deviation_overweight[103],0.006,0.919,-1.776,1.695,0.008,0.011,13913.0,5738.0,1.0
feature_deviation_overweight[104],-0.112,0.939,-1.815,1.713,0.007,0.012,15774.0,6217.0,1.0
feature_deviation_overweight[105],-0.197,0.926,-1.929,1.546,0.008,0.012,13288.0,5934.0,1.0
feature_deviation_overweight[106],-0.024,0.893,-1.686,1.663,0.007,0.01,15490.0,5933.0,1.0
feature_deviation_overweight[107],0.293,0.917,-1.448,1.956,0.008,0.01,13203.0,6517.0,1.0
feature_deviation_overweight[108],0.703,0.974,-1.257,2.429,0.011,0.011,7346.0,6151.0,1.0
feature_deviation_overweight[109],0.298,0.934,-1.48,2.063,0.008,0.011,14742.0,5555.0,1.0
feature_deviation_overweight[110],-0.193,0.937,-2.027,1.485,0.008,0.012,13304.0,5848.0,1.0
feature_deviation_overweight[111],0.476,0.95,-1.314,2.248,0.01,0.012,9264.0,5619.0,1.0
feature_deviation_overweight[112],-0.192,0.929,-2.038,1.538,0.008,0.011,14312.0,6317.0,1.0
feature_deviation_overweight[113],-0.002,0.901,-1.716,1.716,0.007,0.011,14644.0,5651.0,1.0
feature_deviation_overweight[114],-0.213,0.933,-1.956,1.533,0.008,0.011,15394.0,6119.0,1.0
feature_deviation_overweight[115],-0.247,0.916,-1.99,1.473,0.008,0.011,14311.0,6118.0,1.0
feature_deviation_overweight[116],0.082,0.921,-1.6,1.825,0.008,0.011,13463.0,6045.0,1.0
feature_deviation_overweight[117],0.431,0.938,-1.438,2.097,0.009,0.011,12124.0,6145.0,1.0
feature_deviation_overweight[118],-0.675,0.978,-2.481,1.192,0.01,0.012,9319.0,6330.0,1.0
feature_deviation_overweight[119],-0.168,0.906,-1.876,1.526,0.008,0.011,14332.0,6217.0,1.0
feature_deviation_overweight[120],0.102,0.904,-1.461,1.909,0.008,0.011,14075.0,5862.0,1.0
feature_deviation_overweight[121],-0.392,0.929,-2.116,1.362,0.008,0.011,12534.0,6041.0,1.0
feature_deviation_overweight[122],-0.15,0.929,-1.778,1.725,0.008,0.012,13504.0,6048.0,1.0
feature_deviation_overweight[123],-0.062,0.927,-1.817,1.671,0.008,0.012,14192.0,5355.0,1.0
feature_deviation_overweight[124],0.047,0.917,-1.7,1.71,0.01,0.011,8621.0,6247.0,1.0
feature_deviation_overweight[125],0.448,0.934,-1.338,2.152,0.009,0.01,11830.0,6591.0,1.0
feature_deviation_overweight[126],0.055,0.926,-1.651,1.785,0.008,0.011,14692.0,5948.0,1.0
feature_deviation_overweight[127],0.017,0.911,-1.685,1.745,0.007,0.011,14883.0,6111.0,1.0
feature_deviation_overweight[128],-0.116,0.919,-1.877,1.537,0.008,0.011,13979.0,5997.0,1.0
feature_deviation_overweight[129],-0.4,0.945,-2.113,1.405,0.009,0.01,12113.0,5793.0,1.0
feature_deviation_overweight[130],-0.081,0.927,-1.75,1.769,0.008,0.012,13491.0,6092.0,1.0
feature_deviation_overweight[131],0.232,0.929,-1.511,2.003,0.008,0.013,12477.0,5488.0,1.0
feature_deviation_overweight[132],0.119,0.95,-1.688,1.888,0.008,0.013,14698.0,5509.0,1.0
feature_deviation_overweight[133],-0.174,0.924,-2.001,1.521,0.008,0.012,13571.0,6036.0,1.0
feature_deviation_overweight[134],0.126,0.925,-1.551,1.92,0.008,0.011,13762.0,6347.0,1.0
feature_deviation_overweight[135],-0.223,0.932,-1.991,1.506,0.008,0.011,13980.0,6129.0,1.0
feature_effect_obese[0],-0.307,0.096,-0.48,-0.124,0.001,0.001,9226.0,7264.0,1.0
feature_effect_obese[1],-0.325,0.095,-0.508,-0.148,0.001,0.001,9430.0,7040.0,1.0
feature_effect_obese[2],0.091,0.067,-0.022,0.234,0.001,0.001,9541.0,7045.0,1.0
feature_effect_obese[3],0.051,0.069,-0.08,0.176,0.001,0.001,8921.0,7207.0,1.0
feature_effect_obese[4],0.081,0.065,-0.043,0.207,0.001,0.001,9840.0,7029.0,1.0
feature_effect_obese[5],0.095,0.068,-0.028,0.231,0.001,0.001,9143.0,7278.0,1.0
feature_effect_obese[6],0.038,0.073,-0.105,0.165,0.001,0.001,7395.0,7600.0,1.0
feature_effect_obese[7],0.08,0.066,-0.038,0.215,0.001,0.001,10464.0,7154.0,1.0
feature_effect_obese[8],0.158,0.108,-0.038,0.365,0.001,0.001,9086.0,5902.0,1.0
feature_effect_obese[9],0.115,0.04,0.042,0.197,0.0,0.001,10953.0,6815.0,1.0
feature_effect_obese[10],0.098,0.041,0.015,0.173,0.0,0.001,9784.0,6604.0,1.0
feature_effect_obese[11],0.123,0.041,0.051,0.205,0.0,0.001,9175.0,6952.0,1.0
feature_effect_obese[12],0.113,0.039,0.038,0.187,0.0,0.001,10585.0,6775.0,1.0
feature_effect_obese[13],0.114,0.039,0.045,0.196,0.0,0.001,10897.0,6626.0,1.0
feature_effect_obese[14],0.114,0.038,0.042,0.191,0.0,0.0,13206.0,6144.0,1.0
feature_effect_obese[15],0.108,0.039,0.032,0.182,0.0,0.001,12116.0,6956.0,1.0
feature_effect_obese[16],0.103,0.041,0.02,0.177,0.0,0.001,10150.0,6829.0,1.0
feature_effect_obese[17],0.098,0.041,0.018,0.175,0.0,0.001,8771.0,6331.0,1.0
feature_effect_obese[18],0.11,0.038,0.036,0.184,0.0,0.001,10723.0,6995.0,1.0
feature_effect_obese[19],0.094,0.044,0.003,0.166,0.0,0.001,8462.0,7172.0,1.0
feature_effect_obese[20],0.113,0.039,0.036,0.185,0.0,0.001,11925.0,6411.0,1.0
feature_effect_obese[21],0.115,0.038,0.048,0.193,0.0,0.0,11176.0,7349.0,1.0
feature_effect_obese[22],0.13,0.045,0.048,0.216,0.0,0.001,9133.0,6404.0,1.0
feature_effect_obese[23],0.108,0.04,0.031,0.182,0.0,0.001,10483.0,6459.0,1.0
feature_effect_obese[24],0.123,0.042,0.048,0.206,0.0,0.001,9339.0,5852.0,1.0
feature_effect_obese[25],0.116,0.04,0.045,0.197,0.0,0.001,11571.0,6965.0,1.0
feature_effect_obese[26],0.101,0.04,0.019,0.173,0.0,0.001,9921.0,6909.0,1.0
feature_effect_obese[27],0.097,0.041,0.012,0.167,0.0,0.001,9066.0,7118.0,1.0
feature_effect_obese[28],0.115,0.039,0.036,0.189,0.0,0.001,10975.0,6841.0,1.0
feature_effect_obese[29],0.117,0.039,0.046,0.195,0.0,0.0,10068.0,6534.0,1.0
feature_effect_obese[30],0.115,0.039,0.043,0.195,0.0,0.001,11037.0,6352.0,1.0
feature_effect_obese[31],0.118,0.039,0.046,0.195,0.0,0.001,10991.0,6486.0,1.0
feature_effect_obese[32],0.009,0.035,-0.058,0.073,0.0,0.0,9858.0,6939.0,1.0
feature_effect_obese[33],0.008,0.035,-0.059,0.071,0.0,0.0,9848.0,7283.0,1.0
feature_effect_obese[34],0.008,0.035,-0.058,0.074,0.0,0.0,9541.0,6908.0,1.0
feature_effect_obese[35],0.011,0.035,-0.054,0.077,0.0,0.0,9795.0,6102.0,1.0
feature_effect_obese[36],0.013,0.034,-0.047,0.081,0.0,0.0,8941.0,7083.0,1.0
feature_effect_obese[37],0.011,0.035,-0.053,0.08,0.0,0.0,9780.0,6931.0,1.0
feature_effect_obese[38],0.003,0.035,-0.061,0.071,0.0,0.0,8702.0,7115.0,1.0
feature_effect_obese[39],0.009,0.035,-0.06,0.073,0.0,0.0,9678.0,6754.0,1.0
feature_effect_obese[40],0.011,0.035,-0.057,0.073,0.0,0.0,8594.0,7032.0,1.0
feature_effect_obese[41],0.008,0.035,-0.06,0.071,0.0,0.0,8814.0,6583.0,1.0
feature_effect_obese[42],0.011,0.035,-0.058,0.075,0.0,0.0,9618.0,6457.0,1.0
feature_effect_obese[43],0.01,0.034,-0.052,0.075,0.0,0.0,9293.0,6993.0,1.0
feature_effect_obese[44],0.008,0.035,-0.056,0.075,0.0,0.0,9024.0,7129.0,1.0
feature_effect_obese[45],0.014,0.035,-0.05,0.084,0.0,0.0,8940.0,6627.0,1.0
feature_effect_obese[46],0.009,0.034,-0.057,0.072,0.0,0.0,8813.0,7061.0,1.0
feature_effect_obese[47],0.002,0.036,-0.069,0.065,0.0,0.0,8695.0,6975.0,1.0
feature_effect_obese[48],0.009,0.035,-0.059,0.073,0.0,0.0,9372.0,6500.0,1.0
feature_effect_obese[49],0.011,0.035,-0.053,0.079,0.0,0.0,9086.0,6318.0,1.0
feature_effect_obese[50],0.013,0.034,-0.055,0.076,0.0,0.0,9514.0,6641.0,1.0
feature_effect_obese[51],0.007,0.034,-0.056,0.073,0.0,0.0,9664.0,6913.0,1.0
feature_effect_obese[52],0.365,0.097,0.178,0.544,0.001,0.001,8780.0,7421.0,1.0
feature_effect_obese[53],0.281,0.096,0.099,0.459,0.001,0.001,8469.0,7038.0,1.0
feature_effect_obese[54],-0.177,0.097,-0.364,-0.005,0.001,0.001,9369.0,7364.0,1.0
feature_effect_obese[55],-0.281,0.098,-0.467,-0.102,0.001,0.001,7862.0,6978.0,1.0
feature_effect_obese[56],0.034,0.042,-0.047,0.108,0.0,0.0,8916.0,7124.0,1.0
feature_effect_obese[57],0.043,0.042,-0.032,0.127,0.0,0.001,10321.0,6868.0,1.0
feature_effect_obese[58],0.045,0.042,-0.035,0.122,0.0,0.0,9901.0,6654.0,1.0
feature_effect_obese[59],0.038,0.043,-0.044,0.117,0.0,0.001,9934.0,7038.0,1.0
feature_effect_obese[60],0.037,0.042,-0.042,0.115,0.0,0.001,10198.0,6928.0,1.0
feature_effect_obese[61],0.046,0.042,-0.036,0.124,0.0,0.001,9688.0,6501.0,1.0
feature_effect_obese[62],0.048,0.043,-0.034,0.131,0.0,0.001,9648.0,6025.0,1.0
feature_effect_obese[63],0.044,0.042,-0.034,0.127,0.0,0.001,9104.0,6283.0,1.0
feature_effect_obese[64],0.032,0.043,-0.054,0.109,0.0,0.001,10141.0,6485.0,1.0
feature_effect_obese[65],0.051,0.044,-0.032,0.135,0.0,0.001,8931.0,6455.0,1.0
feature_effect_obese[66],0.035,0.041,-0.042,0.117,0.0,0.001,9059.0,6389.0,1.0
feature_effect_obese[67],0.048,0.043,-0.035,0.131,0.0,0.001,9486.0,6713.0,1.0
feature_effect_obese[68],0.037,0.041,-0.044,0.114,0.0,0.001,10047.0,6781.0,1.0
feature_effect_obese[69],0.031,0.044,-0.051,0.113,0.0,0.001,9969.0,6260.0,1.0
feature_effect_obese[70],0.032,0.043,-0.049,0.112,0.0,0.001,9374.0,6612.0,1.0
feature_effect_obese[71],0.016,0.033,-0.046,0.077,0.0,0.0,9681.0,6762.0,1.0
feature_effect_obese[72],0.021,0.033,-0.045,0.081,0.0,0.0,9875.0,6782.0,1.0
feature_effect_obese[73],0.015,0.033,-0.051,0.075,0.0,0.0,9829.0,7004.0,1.0
feature_effect_obese[74],0.017,0.033,-0.046,0.079,0.0,0.0,9922.0,6297.0,1.0
feature_effect_obese[75],0.021,0.034,-0.039,0.087,0.0,0.0,9858.0,6617.0,1.0
feature_effect_obese[76],0.018,0.033,-0.042,0.081,0.0,0.0,10364.0,7008.0,1.0
feature_effect_obese[77],0.016,0.033,-0.042,0.08,0.0,0.0,9465.0,6699.0,1.0
feature_effect_obese[78],0.018,0.033,-0.044,0.082,0.0,0.0,9489.0,6476.0,1.0
feature_effect_obese[79],0.02,0.033,-0.044,0.082,0.0,0.0,10658.0,7346.0,1.0
feature_effect_obese[80],0.021,0.033,-0.038,0.085,0.0,0.0,9458.0,6290.0,1.0
feature_effect_obese[81],0.017,0.034,-0.047,0.08,0.0,0.0,9520.0,6485.0,1.0
feature_effect_obese[82],0.018,0.034,-0.047,0.08,0.0,0.0,9752.0,6084.0,1.0
feature_effect_obese[83],0.017,0.033,-0.045,0.078,0.0,0.0,10037.0,7180.0,1.0
feature_effect_obese[84],0.028,0.035,-0.036,0.097,0.0,0.0,9616.0,6969.0,1.0
feature_effect_obese[85],0.016,0.033,-0.048,0.078,0.0,0.0,10805.0,6472.0,1.0
feature_effect_obese[86],0.018,0.032,-0.047,0.076,0.0,0.0,9920.0,6833.0,1.0
feature_effect_obese[87],0.019,0.033,-0.046,0.078,0.0,0.0,9022.0,6548.0,1.0
feature_effect_obese[88],0.022,0.033,-0.043,0.083,0.0,0.0,9487.0,6906.0,1.0
feature_effect_obese[89],0.021,0.033,-0.048,0.079,0.0,0.0,9441.0,6346.0,1.0
feature_effect_obese[90],0.022,0.033,-0.038,0.087,0.0,0.0,9996.0,6892.0,1.0
feature_effect_obese[91],0.017,0.033,-0.049,0.078,0.0,0.0,9760.0,5758.0,1.0
feature_effect_obese[92],0.019,0.032,-0.039,0.084,0.0,0.0,10474.0,5979.0,1.0
feature_effect_obese[93],-0.04,0.084,-0.198,0.121,0.001,0.001,9029.0,7813.0,1.0
feature_effect_obese[94],-0.081,0.086,-0.245,0.076,0.001,0.001,8581.0,7601.0,1.0
feature_effect_obese[95],-0.062,0.083,-0.219,0.091,0.001,0.001,10532.0,7445.0,1.0
feature_effect_obese[96],-0.026,0.082,-0.177,0.134,0.001,0.001,7827.0,6458.0,1.0
feature_effect_obese[97],-0.059,0.078,-0.209,0.089,0.001,0.001,11046.0,7124.0,1.0
feature_effect_obese[98],-0.046,0.08,-0.2,0.111,0.001,0.001,10997.0,7871.0,1.0
feature_effect_obese[99],-0.015,0.084,-0.17,0.145,0.001,0.001,7631.0,7559.0,1.0
feature_effect_obese[100],-0.152,0.102,-0.349,0.019,0.002,0.001,3978.0,6097.0,1.0
feature_effect_obese[101],0.033,0.043,-0.051,0.109,0.0,0.001,9786.0,6845.0,1.0
feature_effect_obese[102],0.043,0.041,-0.036,0.122,0.0,0.001,11303.0,6330.0,1.0
feature_effect_obese[103],0.035,0.043,-0.053,0.114,0.0,0.001,9978.0,6222.0,1.0
feature_effect_obese[104],0.058,0.042,-0.02,0.142,0.0,0.001,10318.0,7132.0,1.0
feature_effect_obese[105],0.043,0.04,-0.036,0.121,0.0,0.001,11172.0,6634.0,1.0
feature_effect_obese[106],0.048,0.041,-0.03,0.128,0.0,0.001,11325.0,7121.0,1.0
feature_effect_obese[107],0.031,0.043,-0.058,0.107,0.0,0.001,8927.0,6003.0,1.0
feature_effect_obese[108],0.02,0.05,-0.082,0.099,0.001,0.001,7048.0,5998.0,1.0
feature_effect_obese[109],0.032,0.043,-0.054,0.109,0.0,0.001,9677.0,6655.0,1.0
