,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_deviation_obese[111],-0.053,0.963,-1.86,1.759,0.007,0.014,18405.0,5464.0,1.0
feature_deviation_obese[112],0.238,0.942,-1.62,1.957,0.008,0.011,14980.0,5911.0,1.0
feature_deviation_obese[113],0.003,0.934,-1.843,1.662,0.007,0.013,16160.0,5282.0,1.0
feature_deviation_obese[114],0.061,0.947,-1.715,1.852,0.007,0.012,16306.0,5719.0,1.0
feature_deviation_obese[115],0.01,0.951,-1.887,1.717,0.008,0.012,14630.0,5978.0,1.0
feature_deviation_obese[116],0.381,0.987,-1.47,2.242,0.008,0.012,15421.0,6264.0,1.0
feature_deviation_obese[117],-0.053,0.964,-1.903,1.711,0.008,0.012,14912.0,5453.0,1.0
feature_deviation_obese[118],0.373,0.953,-1.395,2.185,0.008,0.011,13701.0,6031.0,1.0
feature_deviation_obese[119],-0.066,0.965,-1.86,1.705,0.008,0.013,15349.0,5450.0,1.0
feature_deviation_obese[120],0.058,0.96,-1.768,1.878,0.007,0.014,16585.0,5572.0,1.0
feature_deviation_obese[121],0.268,0.939,-1.508,2.05,0.008,0.012,14063.0,5245.0,1.0
feature_deviation_obese[122],-0.107,0.943,-1.837,1.681,0.007,0.012,17743.0,5731.0,1.0
feature_deviation_obese[123],0.193,0.937,-1.617,1.895,0.008,0.012,14522.0,5592.0,1.0
feature_deviation_obese[124],0.054,0.916,-1.702,1.738,0.012,0.011,5732.0,5699.0,1.0
feature_deviation_obese[125],-0.008,0.938,-1.762,1.782,0.008,0.012,15092.0,5989.0,1.0
feature_deviation_obese[126],-0.138,0.942,-1.957,1.557,0.008,0.012,12631.0,6099.0,1.0
feature_deviation_obese[127],0.046,0.94,-1.692,1.799,0.008,0.011,12514.0,5951.0,1.0
feature_deviation_obese[128],-0.027,0.968,-1.915,1.769,0.008,0.014,14563.0,5113.0,1.0
feature_deviation_obese[129],0.011,0.942,-1.811,1.725,0.008,0.013,14002.0,5673.0,1.0
feature_deviation_obese[130],0.155,0.938,-1.691,1.842,0.007,0.012,16713.0,5933.0,1.0
feature_deviation_obese[131],-0.168,0.945,-1.989,1.594,0.008,0.012,13613.0,6098.0,1.0
feature_deviation_obese[132],-0.115,0.947,-1.839,1.713,0.008,0.013,14674.0,5384.0,1.0
feature_deviation_obese[133],0.316,0.954,-1.482,2.051,0.008,0.012,14278.0,6013.0,1.0
feature_deviation_obese[134],-0.117,0.942,-1.859,1.692,0.008,0.012,15520.0,5378.0,1.0
feature_deviation_obese[135],0.094,0.947,-1.758,1.833,0.007,0.012,17996.0,5708.0,1.0
feature_deviation_overweight[0],-0.009,0.82,-1.583,1.487,0.01,0.009,6888.0,6114.0,1.0
feature_deviation_overweight[1],-0.056,0.808,-1.55,1.509,0.01,0.009,6152.0,6446.0,1.0
feature_deviation_overweight[2],-0.147,0.854,-1.701,1.56,0.009,0.011,9755.0,6046.0,1.0
feature_deviation_overweight[3],-0.125,0.857,-1.691,1.555,0.009,0.011,9765.0,5693.0,1.0
feature_deviation_overweight[4],0.522,0.875,-1.205,2.099,0.01,0.01,8428.0,6015.0,1.0
feature_deviation_overweight[5],0.018,0.847,-1.625,1.615,0.008,0.01,11409.0,6367.0,1.0
feature_deviation_overweight[6],-0.524,0.883,-2.142,1.206,0.009,0.011,9105.0,5823.0,1.0
feature_deviation_overweight[7],0.244,0.868,-1.405,1.911,0.009,0.01,9784.0,5585.0,1.0
feature_deviation_overweight[8],0.035,0.915,-1.616,1.83,0.009,0.01,9387.0,6676.0,1.0
feature_deviation_overweight[9],-0.006,0.964,-1.866,1.747,0.008,0.012,15012.0,5376.0,1.0
feature_deviation_overweight[10],0.159,0.952,-1.693,1.897,0.008,0.012,15005.0,6327.0,1.0
feature_deviation_overweight[11],0.031,0.953,-1.795,1.785,0.008,0.011,15736.0,6042.0,1.0
feature_deviation_overweight[12],-0.264,0.962,-2.034,1.547,0.008,0.011,14149.0,5308.0,1.0
feature_deviation_overweight[13],-0.048,0.96,-1.832,1.742,0.008,0.013,14634.0,6244.0,1.0
feature_deviation_overweight[14],-0.072,0.946,-1.901,1.631,0.007,0.012,17459.0,5863.0,1.0
feature_deviation_overweight[15],0.011,0.975,-1.811,1.877,0.008,0.013,16086.0,5320.0,1.0
feature_deviation_overweight[16],0.502,0.999,-1.382,2.355,0.01,0.011,10060.0,5989.0,1.0
feature_deviation_overweight[17],0.111,0.96,-1.713,1.896,0.008,0.012,14623.0,5986.0,1.0
feature_deviation_overweight[18],0.155,0.945,-1.586,1.942,0.008,0.012,15307.0,6152.0,1.0
feature_deviation_overweight[19],-0.225,0.964,-2.034,1.575,0.008,0.011,13753.0,6311.0,1.0
feature_deviation_overweight[20],-0.112,0.95,-1.917,1.667,0.007,0.012,16821.0,5431.0,1.0
feature_deviation_overweight[21],-0.231,0.95,-1.971,1.63,0.008,0.012,13941.0,5885.0,1.0
feature_deviation_overweight[22],0.112,0.966,-1.786,1.823,0.008,0.012,13528.0,6125.0,1.0
feature_deviation_overweight[23],-0.122,0.966,-1.93,1.658,0.008,0.011,14010.0,6075.0,1.0
feature_deviation_overweight[24],-0.129,0.966,-1.998,1.612,0.008,0.011,15966.0,6435.0,1.0
feature_deviation_overweight[25],0.008,0.955,-1.838,1.752,0.008,0.011,13457.0,6312.0,1.0
feature_deviation_overweight[26],-0.128,0.976,-1.939,1.725,0.008,0.013,14306.0,5621.0,1.0
feature_deviation_overweight[27],0.105,0.961,-1.664,1.936,0.008,0.011,13894.0,6205.0,1.0
feature_deviation_overweight[28],0.305,0.971,-1.516,2.159,0.008,0.012,13377.0,5873.0,1.0
feature_deviation_overweight[29],0.024,0.967,-1.732,1.86,0.008,0.013,16330.0,5849.0,1.0
feature_deviation_overweight[30],0.063,0.95,-1.664,1.842,0.008,0.012,14383.0,5337.0,1.0
feature_deviation_overweight[31],-0.223,0.971,-2.038,1.603,0.008,0.013,14860.0,5951.0,1.0
feature_deviation_overweight[32],0.13,0.96,-1.697,1.864,0.008,0.013,16149.0,4746.0,1.0
feature_deviation_overweight[33],0.003,0.958,-1.732,1.88,0.007,0.013,17392.0,5456.0,1.0
feature_deviation_overweight[34],0.149,0.983,-1.758,1.948,0.008,0.012,16580.0,5845.0,1.0
feature_deviation_overweight[35],-0.046,0.959,-1.728,1.894,0.008,0.013,14766.0,5141.0,1.0
feature_deviation_overweight[36],-0.036,0.966,-1.807,1.803,0.008,0.012,13707.0,5853.0,1.0
feature_deviation_overweight[37],-0.021,0.963,-1.812,1.789,0.008,0.013,16206.0,5480.0,1.0
feature_deviation_overweight[38],-0.235,0.988,-2.022,1.648,0.008,0.012,15093.0,6188.0,1.0
feature_deviation_overweight[39],0.104,0.973,-1.704,1.975,0.008,0.013,16544.0,5665.0,1.0
feature_deviation_overweight[40],0.09,0.973,-1.809,1.845,0.008,0.012,13605.0,6099.0,1.0
feature_deviation_overweight[41],0.014,0.973,-1.825,1.842,0.007,0.013,17416.0,5849.0,1.0
feature_deviation_overweight[42],-0.024,0.98,-1.82,1.859,0.008,0.014,14574.0,4897.0,1.0
feature_deviation_overweight[43],0.058,0.976,-1.778,1.891,0.008,0.012,16333.0,5628.0,1.0
feature_deviation_overweight[44],-0.011,0.97,-1.809,1.799,0.008,0.012,16086.0,6130.0,1.0
feature_deviation_overweight[45],-0.164,0.956,-1.937,1.65,0.008,0.013,14481.0,5856.0,1.0
feature_deviation_overweight[46],0.092,0.973,-1.718,1.942,0.008,0.012,16392.0,5732.0,1.0
feature_deviation_overweight[47],-0.035,0.966,-1.813,1.818,0.008,0.012,15706.0,5867.0,1.0
feature_deviation_overweight[48],-0.199,0.962,-2.013,1.647,0.008,0.011,14229.0,5868.0,1.0
feature_deviation_overweight[49],0.113,0.97,-1.679,1.948,0.007,0.012,17252.0,5390.0,1.0
feature_deviation_overweight[50],-0.05,0.986,-1.872,1.811,0.009,0.013,12922.0,5364.0,1.0
feature_deviation_overweight[51],0.053,0.945,-1.734,1.83,0.008,0.012,15535.0,6099.0,1.0
feature_deviation_overweight[52],0.073,0.817,-1.477,1.566,0.011,0.01,5161.0,5439.0,1.0
feature_deviation_overweight[53],-0.091,0.811,-1.658,1.393,0.012,0.009,4861.0,3662.0,1.0
feature_deviation_overweight[54],-0.026,0.799,-1.506,1.544,0.01,0.009,6489.0,5937.0,1.0
feature_deviation_overweight[55],0.038,0.821,-1.51,1.584,0.01,0.01,6127.0,5844.0,1.0
feature_deviation_overweight[56],-0.182,0.939,-1.943,1.599,0.008,0.012,15349.0,5912.0,1.0
feature_deviation_overweight[57],-0.013,0.948,-1.74,1.805,0.007,0.012,16226.0,6247.0,1.0
feature_deviation_overweight[58],-0.028,0.935,-1.775,1.723,0.007,0.013,15884.0,6018.0,1.0
feature_deviation_overweight[59],0.331,0.96,-1.415,2.209,0.008,0.012,13299.0,6308.0,1.0
feature_deviation_overweight[60],0.152,0.942,-1.662,1.837,0.008,0.013,14708.0,6352.0,1.0
feature_deviation_overweight[61],0.084,0.93,-1.622,1.913,0.008,0.011,14324.0,6030.0,1.0
feature_deviation_overweight[62],0.177,0.972,-1.587,2.109,0.008,0.013,13270.0,5394.0,1.0
feature_deviation_overweight[63],0.282,0.95,-1.479,2.109,0.008,0.012,13700.0,5976.0,1.0
feature_deviation_overweight[64],-0.442,0.968,-2.198,1.391,0.01,0.012,10216.0,5843.0,1.0
feature_deviation_overweight[65],-0.13,0.92,-1.771,1.672,0.008,0.011,14819.0,5997.0,1.0
feature_deviation_overweight[66],-0.098,0.962,-1.848,1.7,0.008,0.012,16055.0,6012.0,1.0
feature_deviation_overweight[67],-0.002,0.902,-1.72,1.685,0.008,0.01,13022.0,6314.0,1.0
feature_deviation_overweight[68],-0.007,0.931,-1.789,1.71,0.008,0.012,14546.0,6463.0,1.0
feature_deviation_overweight[69],0.065,0.96,-1.806,1.821,0.008,0.013,15552.0,5795.0,1.0
feature_deviation_overweight[70],-0.131,0.929,-1.862,1.684,0.008,0.011,15326.0,6175.0,1.0
feature_deviation_overweight[71],-0.162,0.986,-1.949,1.721,0.008,0.013,15855.0,5237.0,1.0
feature_deviation_overweight[72],-0.07,0.959,-1.881,1.692,0.008,0.012,14446.0,6348.0,1.0
feature_deviation_overweight[73],0.047,0.957,-1.683,1.908,0.008,0.012,15029.0,6039.0,1.0
feature_deviation_overweight[74],-0.113,0.96,-1.958,1.689,0.008,0.012,16307.0,5885.0,1.0
feature_deviation_overweight[75],-0.052,0.99,-1.988,1.761,0.008,0.013,16768.0,5881.0,1.0
feature_deviation_overweight[76],-0.156,0.979,-1.934,1.694,0.008,0.012,15424.0,6263.0,1.0
feature_deviation_overweight[77],-0.096,0.961,-1.961,1.651,0.008,0.012,16331.0,5427.0,1.0
feature_deviation_overweight[78],-0.084,0.965,-1.871,1.728,0.008,0.013,16214.0,5433.0,1.0
feature_deviation_overweight[79],-0.015,0.957,-1.807,1.785,0.008,0.012,15972.0,5605.0,1.0
feature_deviation_overweight[80],-0.086,0.969,-1.891,1.731,0.008,0.012,14837.0,5346.0,1.0
feature_deviation_overweight[81],0.226,0.983,-1.734,1.993,0.008,0.013,15160.0,5187.0,1.0
feature_deviation_overweight[82],0.388,1.017,-1.68,2.134,0.009,0.011,12402.0,6759.0,1.0
feature_deviation_overweight[83],0.248,0.958,-1.506,2.056,0.008,0.012,13262.0,6073.0,1.0
feature_deviation_overweight[84],-0.107,0.95,-1.83,1.694,0.008,0.011,15917.0,5755.0,1.0
feature_deviation_overweight[85],0.031,0.984,-1.777,1.895,0.007,0.012,17464.0,6100.0,1.0
feature_deviation_overweight[86],-0.094,1.005,-1.962,1.771,0.008,0.014,16829.0,5796.0,1.0
feature_deviation_overweight[87],-0.025,0.957,-1.836,1.78,0.008,0.013,15606.0,5558.0,1.0
feature_deviation_overweight[88],-0.048,0.962,-1.955,1.653,0.008,0.012,15407.0,6139.0,1.0
feature_deviation_overweight[89],0.038,0.968,-1.918,1.712,0.008,0.012,13974.0,5787.0,1.0
feature_deviation_overweight[90],-0.036,0.94,-1.758,1.719,0.007,0.011,16141.0,6064.0,1.0
feature_deviation_overweight[91],0.011,0.97,-1.852,1.792,0.008,0.012,15838.0,6377.0,1.0
feature_deviation_overweight[92],0.095,0.96,-1.814,1.829,0.007,0.012,16928.0,5734.0,1.0
feature_deviation_overweight[93],0.284,0.817,-1.223,1.88,0.01,0.01,6294.0,5522.0,1.0
feature_deviation_overweight[94],-0.028,0.804,-1.577,1.433,0.009,0.009,7123.0,6515.0,1.0
feature_deviation_overweight[95],-0.214,0.816,-1.821,1.289,0.01,0.009,7207.0,6193.0,1.0
feature_deviation_overweight[96],0.706,0.596,-0.401,1.817,0.009,0.007,4547.0,5192.0,1.0
feature_deviation_overweight[97],-0.784,0.614,-1.976,0.34,0.009,0.007,4539.0,3953.0,1.0
feature_deviation_overweight[98],0.362,0.557,-0.653,1.432,0.008,0.006,4703.0,5350.0,1.0
feature_deviation_overweight[99],0.637,0.588,-0.382,1.769,0.009,0.007,4549.0,5311.0,1.0
feature_deviation_overweight[100],-0.88,0.626,-2.041,0.309,0.009,0.007,4785.0,4194.0,1.0
feature_deviation_overweight[101],0.214,0.937,-1.637,1.889,0.008,0.012,14256.0,5664.0,1.0
feature_deviation_overweight[102],-0.039,0.915,-1.823,1.613,0.008,0.013,13580.0,5309.0,1.0
feature_deviation_overweight[103],0.006,0.907,-1.719,1.692,0.008,0.01,14214.0,6448.0,1.0
feature_deviation_overweight[104],-0.099,0.929,-1.956,1.554,0.008,0.012,14333.0,6024.0,1.0
feature_deviation_overweight[105],-0.186,0.932,-1.938,1.572,0.008,0.011,14329.0,5408.0,1.0
feature_deviation_overweight[106],-0.021,0.937,-1.786,1.74,0.009,0.011,11551.0,6241.0,1.0
feature_deviation_overweight[107],0.322,0.948,-1.46,2.106,0.008,0.012,14414.0,6073.0,1.0
feature_deviation_overweight[108],0.71,0.997,-1.147,2.532,0.011,0.011,7758.0,5625.0,1.0
feature_deviation_overweight[109],0.307,0.938,-1.469,2.076,0.008,0.011,12333.0,5896.0,1.0
feature_deviation_overweight[110],-0.193,0.913,-1.887,1.563,0.008,0.011,13282.0,6542.0,1.0
feature_deviation_overweight[111],0.486,0.977,-1.284,2.358,0.01,0.013,10384.0,5320.0,1.0
feature_deviation_overweight[112],-0.208,0.907,-1.866,1.547,0.008,0.011,12488.0,5881.0,1.0
feature_deviation_overweight[113],-0.002,0.898,-1.696,1.673,0.007,0.011,14777.0,6624.0,1.0
feature_deviation_overweight[114],-0.213,0.943,-1.892,1.633,0.008,0.012,14689.0,6016.0,1.0
feature_deviation_overweight[115],-0.247,0.92,-1.936,1.491,0.008,0.011,14028.0,6151.0,1.0
feature_deviation_overweight[116],0.086,0.922,-1.61,1.874,0.008,0.012,12460.0,5769.0,1.0
feature_deviation_overweight[117],0.436,0.931,-1.26,2.234,0.009,0.01,10992.0,5897.0,1.0
feature_deviation_overweight[118],-0.661,0.98,-2.426,1.252,0.011,0.011,8774.0,6160.0,1.0
feature_deviation_overweight[119],-0.178,0.922,-1.891,1.583,0.008,0.011,13285.0,5931.0,1.0
feature_deviation_overweight[120],0.113,0.925,-1.533,1.885,0.008,0.011,12656.0,5608.0,1.0
feature_deviation_overweight[121],-0.382,0.925,-2.05,1.449,0.008,0.011,12246.0,6256.0,1.0
feature_deviation_overweight[122],-0.124,0.905,-1.795,1.569,0.008,0.011,13909.0,6073.0,1.0
feature_deviation_overweight[123],-0.067,0.939,-1.716,1.818,0.008,0.012,14339.0,5397.0,1.0
feature_deviation_overweight[124],0.035,0.921,-1.703,1.757,0.011,0.011,6609.0,5772.0,1.0
feature_deviation_overweight[125],0.464,0.953,-1.332,2.244,0.009,0.012,10882.0,5764.0,1.0
feature_deviation_overweight[126],0.067,0.922,-1.794,1.692,0.008,0.012,13122.0,5845.0,1.0
feature_deviation_overweight[127],0.03,0.921,-1.79,1.736,0.007,0.011,15574.0,6047.0,1.0
feature_deviation_overweight[128],-0.127,0.927,-1.863,1.6,0.008,0.012,14357.0,6033.0,1.0
feature_deviation_overweight[129],-0.401,0.936,-2.113,1.431,0.009,0.011,11206.0,6165.0,1.0
feature_deviation_overweight[130],-0.081,0.921,-1.831,1.613,0.007,0.011,15990.0,6561.0,1.0
feature_deviation_overweight[131],0.226,0.938,-1.569,2.002,0.008,0.012,13397.0,5107.0,1.0
feature_deviation_overweight[132],0.118,0.922,-1.635,1.815,0.008,0.011,13722.0,5586.0,1.0
feature_deviation_overweight[133],-0.181,0.901,-1.808,1.56,0.008,0.01,13151.0,6395.0,1.0
feature_deviation_overweight[134],0.115,0.916,-1.632,1.816,0.008,0.011,11825.0,6105.0,1.0
feature_deviation_overweight[135],-0.218,0.915,-1.955,1.486,0.009,0.011,11504.0,5899.0,1.0
feature_effect_obese[0],-0.308,0.093,-0.484,-0.131,0.001,0.001,9321.0,7662.0,1.0
feature_effect_obese[1],-0.325,0.095,-0.502,-0.145,0.001,0.001,9580.0,7573.0,1.0
feature_effect_obese[2],0.091,0.068,-0.031,0.225,0.001,0.001,10128.0,7306.0,1.0
feature_effect_obese[3],0.051,0.067,-0.075,0.179,0.001,0.001,8464.0,6864.0,1.0
feature_effect_obese[4],0.081,0.067,-0.049,0.204,0.001,0.001,9612.0,6972.0,1.0
feature_effect_obese[5],0.095,0.069,-0.024,0.24,0.001,0.001,9015.0,7785.0,1.0
feature_effect_obese[6],0.036,0.074,-0.111,0.161,0.001,0.001,6954.0,7265.0,1.0
feature_effect_obese[7],0.081,0.066,-0.032,0.22,0.001,0.001,10020.0,8043.0,1.0
feature_effect_obese[8],0.158,0.105,-0.035,0.355,0.001,0.001,9411.0,6007.0,1.0
feature_effect_obese[9],0.116,0.038,0.043,0.191,0.0,0.001,10718.0,7406.0,1.0
feature_effect_obese[10],0.099,0.041,0.018,0.173,0.0,0.001,9258.0,6747.0,1.0
feature_effect_obese[11],0.123,0.041,0.049,0.204,0.0,0.001,8807.0,6202.0,1.0
feature_effect_obese[12],0.113,0.039,0.041,0.193,0.0,0.001,10214.0,6072.0,1.0
feature_effect_obese[13],0.114,0.038,0.04,0.187,0.0,0.001,11561.0,7158.0,1.0
feature_effect_obese[14],0.114,0.039,0.04,0.193,0.0,0.001,11122.0,6965.0,1.0
feature_effect_obese[15],0.108,0.039,0.034,0.184,0.0,0.001,10228.0,6927.0,1.0
feature_effect_obese[16],0.104,0.04,0.024,0.181,0.0,0.001,10603.0,6717.0,1.0
feature_effect_obese[17],0.098,0.042,0.015,0.173,0.0,0.001,9170.0,6636.0,1.0
feature_effect_obese[18],0.11,0.039,0.034,0.182,0.0,0.001,10722.0,6569.0,1.0
feature_effect_obese[19],0.095,0.042,0.01,0.169,0.0,0.001,8193.0,6085.0,1.0
feature_effect_obese[20],0.113,0.039,0.037,0.185,0.0,0.0,10357.0,7116.0,1.0
feature_effect_obese[21],0.114,0.039,0.037,0.189,0.0,0.001,10825.0,6604.0,1.0
feature_effect_obese[22],0.129,0.043,0.053,0.213,0.0,0.001,8783.0,6824.0,1.0
feature_effect_obese[23],0.108,0.038,0.036,0.183,0.0,0.001,9271.0,6903.0,1.0
feature_effect_obese[24],0.122,0.04,0.046,0.201,0.0,0.0,9778.0,7333.0,1.0
feature_effect_obese[25],0.116,0.039,0.044,0.193,0.0,0.001,10093.0,6717.0,1.0
feature_effect_obese[26],0.101,0.04,0.024,0.174,0.0,0.001,9536.0,6623.0,1.0
feature_effect_obese[27],0.098,0.041,0.017,0.174,0.0,0.001,8988.0,6968.0,1.0
feature_effect_obese[28],0.115,0.039,0.041,0.191,0.0,0.001,10012.0,7026.0,1.0
feature_effect_obese[29],0.116,0.039,0.041,0.189,0.0,0.0,10913.0,6998.0,1.0
feature_effect_obese[30],0.116,0.038,0.041,0.19,0.0,0.0,11594.0,7197.0,1.0
feature_effect_obese[31],0.117,0.039,0.043,0.194,0.0,0.001,10370.0,6687.0,1.0
feature_effect_obese[32],0.009,0.034,-0.055,0.075,0.0,0.0,9933.0,6805.0,1.0
feature_effect_obese[33],0.008,0.033,-0.053,0.072,0.0,0.0,9685.0,6891.0,1.0
feature_effect_obese[34],0.008,0.034,-0.057,0.072,0.0,0.0,9889.0,6249.0,1.0
feature_effect_obese[35],0.011,0.034,-0.053,0.075,0.0,0.0,9224.0,6906.0,1.0
feature_effect_obese[36],0.014,0.035,-0.05,0.081,0.0,0.0,10019.0,6963.0,1.0
feature_effect_obese[37],0.011,0.034,-0.051,0.078,0.0,0.0,10161.0,7671.0,1.0
feature_effect_obese[38],0.004,0.035,-0.065,0.07,0.0,0.0,9558.0,7101.0,1.0
feature_effect_obese[39],0.009,0.034,-0.054,0.073,0.0,0.0,9175.0,6902.0,1.0
feature_effect_obese[40],0.011,0.034,-0.053,0.075,0.0,0.0,9174.0,6392.0,1.0
feature_effect_obese[41],0.008,0.034,-0.057,0.072,0.0,0.0,9838.0,6380.0,1.0
feature_effect_obese[42],0.011,0.034,-0.051,0.076,0.0,0.0,9175.0,7258.0,1.0
feature_effect_obese[43],0.01,0.034,-0.052,0.076,0.0,0.0,9543.0,6568.0,1.0
feature_effect_obese[44],0.008,0.034,-0.056,0.072,0.0,0.0,9595.0,6714.0,1.0
feature_effect_obese[45],0.014,0.035,-0.047,0.085,0.0,0.0,9184.0,7155.0,1.0
feature_effect_obese[46],0.009,0.034,-0.056,0.07,0.0,0.0,9351.0,6682.0,1.0
feature_effect_obese[47],0.002,0.036,-0.064,0.07,0.0,0.0,9352.0,6939.0,1.0
feature_effect_obese[48],0.009,0.035,-0.055,0.077,0.0,0.0,9858.0,6743.0,1.0
feature_effect_obese[49],0.01,0.034,-0.055,0.072,0.0,0.0,9575.0,7097.0,1.0
feature_effect_obese[50],0.013,0.035,-0.054,0.077,0.0,0.0,9537.0,6334.0,1.0
feature_effect_obese[51],0.007,0.034,-0.059,0.072,0.0,0.0,10212.0,6778.0,1.0
feature_effect_obese[52],0.365,0.097,0.19,0.555,0.001,0.001,8562.0,6848.0,1.0
feature_effect_obese[53],0.282,0.098,0.103,0.47,0.001,0.001,7787.0,7148.0,1.0
feature_effect_obese[54],-0.18,0.101,-0.366,0.007,0.001,0.001,8662.0,7065.0,1.0
feature_effect_obese[55],-0.281,0.1,-0.464,-0.088,0.001,0.001,7857.0,6611.0,1.0
feature_effect_obese[56],0.033,0.042,-0.053,0.11,0.0,0.001,9220.0,6331.0,1.0
feature_effect_obese[57],0.043,0.042,-0.033,0.126,0.0,0.001,10129.0,6901.0,1.0
feature_effect_obese[58],0.045,0.042,-0.032,0.128,0.0,0.001,9919.0,6776.0,1.0
feature_effect_obese[59],0.037,0.041,-0.041,0.116,0.0,0.001,8991.0,6452.0,1.0
feature_effect_obese[60],0.038,0.04,-0.043,0.113,0.0,0.0,9873.0,5627.0,1.0
feature_effect_obese[61],0.046,0.042,-0.034,0.126,0.0,0.0,8923.0,7346.0,1.0
feature_effect_obese[62],0.048,0.042,-0.029,0.131,0.0,0.001,9220.0,6367.0,1.0
feature_effect_obese[63],0.045,0.042,-0.04,0.124,0.0,0.0,9829.0,6918.0,1.0
feature_effect_obese[64],0.033,0.042,-0.052,0.108,0.0,0.001,9510.0,6972.0,1.0
feature_effect_obese[65],0.052,0.043,-0.027,0.134,0.0,0.001,9137.0,7065.0,1.0
feature_effect_obese[66],0.034,0.043,-0.047,0.113,0.0,0.001,9603.0,6845.0,1.0
feature_effect_obese[67],0.048,0.042,-0.034,0.128,0.0,0.0,9799.0,6682.0,1.0
feature_effect_obese[68],0.037,0.041,-0.042,0.114,0.0,0.0,9413.0,6719.0,1.0
feature_effect_obese[69],0.03,0.043,-0.055,0.107,0.0,0.001,9518.0,6599.0,1.0
feature_effect_obese[70],0.032,0.043,-0.055,0.107,0.0,0.001,8974.0,6596.0,1.0
feature_effect_obese[71],0.015,0.033,-0.046,0.079,0.0,0.0,10406.0,7031.0,1.0
feature_effect_obese[72],0.02,0.032,-0.038,0.086,0.0,0.0,10630.0,6671.0,1.0
feature_effect_obese[73],0.015,0.033,-0.046,0.077,0.0,0.0,10091.0,6426.0,1.0
feature_effect_obese[74],0.017,0.033,-0.046,0.078,0.0,0.0,11219.0,6436.0,1.0
feature_effect_obese[75],0.021,0.033,-0.039,0.087,0.0,0.0,10119.0,7329.0,1.0
feature_effect_obese[76],0.018,0.032,-0.041,0.079,0.0,0.0,10892.0,7693.0,1.0
feature_effect_obese[77],0.016,0.033,-0.047,0.079,0.0,0.0,10847.0,6677.0,1.0
feature_effect_obese[78],0.017,0.032,-0.043,0.079,0.0,0.0,10423.0,6890.0,1.0
feature_effect_obese[79],0.02,0.033,-0.043,0.085,0.0,0.0,11115.0,7179.0,1.0
feature_effect_obese[80],0.02,0.033,-0.043,0.083,0.0,0.0,10529.0,6779.0,1.0
feature_effect_obese[81],0.016,0.033,-0.046,0.077,0.0,0.0,10216.0,6800.0,1.0
feature_effect_obese[82],0.017,0.032,-0.043,0.08,0.0,0.0,9687.0,7108.0,1.0
feature_effect_obese[83],0.016,0.033,-0.047,0.078,0.0,0.0,9988.0,6816.0,1.0
feature_effect_obese[84],0.028,0.035,-0.04,0.089,0.0,0.0,8964.0,7058.0,1.0
feature_effect_obese[85],0.016,0.032,-0.047,0.075,0.0,0.0,10241.0,7041.0,1.0
feature_effect_obese[86],0.018,0.033,-0.045,0.078,0.0,0.0,10791.0,7411.0,1.0
feature_effect_obese[87],0.018,0.032,-0.044,0.079,0.0,0.0,11136.0,7271.0,1.0
feature_effect_obese[88],0.021,0.032,-0.042,0.08,0.0,0.0,10455.0,6530.0,1.0
feature_effect_obese[89],0.021,0.033,-0.045,0.08,0.0,0.0,10013.0,6490.0,1.0
feature_effect_obese[90],0.021,0.033,-0.04,0.083,0.0,0.0,9862.0,7250.0,1.0
feature_effect_obese[91],0.017,0.032,-0.046,0.076,0.0,0.0,10306.0,6946.0,1.0
feature_effect_obese[92],0.018,0.033,-0.046,0.078,0.0,0.0,10729.0,6854.0,1.0
feature_effect_obese[93],-0.04,0.084,-0.196,0.127,0.001,0.001,9600.0,6543.0,1.0
feature_effect_obese[94],-0.082,0.086,-0.235,0.093,0.001,0.001,9025.0,7297.0,1.0
feature_effect_obese[95],-0.062,0.084,-0.223,0.092,0.001,0.001,8734.0,6961.0,1.0
feature_effect_obese[96],-0.024,0.083,-0.175,0.137,0.001,0.001,7634.0,6966.0,1.0
feature_effect_obese[97],-0.058,0.079,-0.202,0.102,0.001,0.001,9805.0,7493.0,1.0
feature_effect_obese[98],-0.045,0.079,-0.188,0.114,0.001,0.001,9949.0,7616.0,1.0
feature_effect_obese[99],-0.012,0.087,-0.17,0.156,0.001,0.001,6884.0,6724.0,1.0
feature_effect_obese[100],-0.155,0.101,-0.341,0.026,0.002,0.001,4180.0,6585.0,1.0
feature_effect_obese[101],0.033,0.042,-0.053,0.109,0.0,0.001,8620.0,6433.0,1.0
feature_effect_obese[102],0.042,0.04,-0.037,0.114,0.0,0.001,10984.0,6507.0,1.0
feature_effect_obese[103],0.035,0.043,-0.051,0.111,0.0,0.001,10063.0,6849.0,1.0
feature_effect_obese[104],0.057,0.042,-0.019,0.141,0.0,0.001,9843.0,6939.0,1.0
feature_effect_obese[105],0.043,0.041,-0.038,0.117,0.0,0.001,11185.0,6811.0,1.0
feature_effect_obese[106],0.048,0.041,-0.03,0.127,0.0,0.001,11247.0,6500.0,1.0
feature_effect_obese[107],0.031,0.043,-0.06,0.106,0.0,0.001,8964.0,6508.0,1.0
feature_effect_obese[108],0.021,0.049,-0.078,0.102,0.001,0.001,6622.0,6978.0,1.0
feature_effect_obese[109],0.032,0.044,-0.054,0.11,0.0,0.001,9614.0,6487.0,1.0
