sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
104,-0.7712599236239247,-0.01137494340949029,-0.09890639206047697,0.11072794978791362,-0.03388256872468365,0.08461730920336247,-0.03847769807464404,0.12554318071186352,0.008492521244135959,-0.10899259354315077,0.35338774541741697,0.026844958002722307,-0.36106889318556157,0.08704230807009548
105,-0.27505036947051975,0.012566943483056002,1.5259471960897057,0.12902511447961282,0.015573777478220134,0.4623568330279417,-0.11314372957779263,0.13827975665166767,0.034404103510116045,-0.06318824651100312,0.10176691212884544,0.037291409519248926,0.7555899059064053,0.0860221486873973
106,-0.412088976005863,0.01041436708541283,0.1609501598605631,0.17821819013355536,-0.00020476374875017179,0.8466265362407805,0.04394515548098594,0.13819953234140792,0.037800439259643506,-0.13063722159031535,0.1752499189562345,0.0685000987585679,-0.15454895696274237,0.07951105316735471
107,-0.3375496623011323,-0.005019949370269137,0.21105743759349935,0.1717354925500059,0.009351631737981833,0.9545630395569596,-0.02395283504873309,0.1484876675760268,0.03909440034589871,-0.10669497699509095,0.12677682521468334,0.05896170454902559,0.003969299601390686,0.06958440107202861
108,0.043690269427893995,0.06274926998862881,0.012043588453705944,0.11503594697413307,0.04432417668584455,0.052150484963084706,-0.06758714952301367,0.09939151960848432,0.06522644077870808,-0.23871778299651825,0.3596024514885289,0.034748134804319326,0.45865980984669485,0.08291498013682669
109,-0.38033051288738456,-0.05133234663460602,0.17086792186646302,0.11846390010957743,0.007288247425138942,0.13037978644458623,0.09918894660150718,0.11964687412371683,0.0390937179673419,-0.10306412129143365,0.2105381736738169,0.03776099943315181,0.20573532570351322,0.08095328591536706
110,0.23479624732723284,-0.027035923459905374,-0.666194064790901,0.14140902702729452,0.04143092307947583,0.11314990647455382,0.1912100486641173,0.11804163682873353,0.06277976497256273,-0.3126176934703542,0.07307357731549667,0.05694921059274896,-0.9000166671782326,0.06000336715776383
111,0.189930212612224,-0.043512612573498845,-0.6250084222732387,0.14459796374702366,0.029578893801729702,0.06365767790053638,0.2082532339164826,0.11735658505326156,0.061365532424956126,-0.24989097260406062,0.07936554914671777,0.056925838124670426,-0.7855063187740723,0.045537487683608
112,-0.41868865505428327,0.02636442270673085,0.5755529212546209,0.10429871727322396,0.01767903419792203,0.2527912323088435,-0.09629150242116909,0.13875475988119368,0.02487795536303909,-0.24184384184440022,0.1981551188851941,0.013526831867693682,-0.44390314388975827,0.03772327991254634
113,-0.3683516560653435,0.043073861465923624,0.3419279394498413,0.1206826618793955,0.031713672930780305,0.1746848376625394,-0.14749012140444914,0.1501894668330205,0.017452663372346897,-0.1644011153962258,0.1920024885733336,0.012919071161962425,-0.3586989198981314,0.05820529928134667
114,-0.3544927345626167,-0.008325511872414206,0.2710160126343977,0.1292508329439722,0.016363107949126,0.29429893977870897,0.035372933143553754,0.1643553626343636,0.05030917294372825,-0.03112235060742656,0.0035607627321715693,0.03419214660968409,-0.0820573835277291,0.06745532187943785
115,-0.4471699364059142,0.02519497015584587,0.4578528261276994,0.13054590427464163,0.005651345505730244,-0.013306533273468535,-0.010027302886463828,0.13778147706990215,0.046756494476862746,-0.06619021891623504,0.17738329764266564,0.045916070146963375,-0.11653312128082073,0.08434891702487705
116,-0.4100546450341296,-0.037847218596566194,0.06134033238820937,0.13220042100851978,-0.005094065597119344,0.15252256665005476,-0.02411792081412025,0.13599617285298826,0.05740490360630819,-0.09418133205655692,0.439706986735652,0.038173254590539725,0.7425826832265351,0.059985700372216136
117,-0.32674168978741275,0.02851807291525989,0.44622746597473206,0.11861674345656754,0.02190657260871122,0.19097231468249493,-0.02564345353794248,0.13685282834216744,0.013184298635283198,-0.222022584098621,0.16260288532507655,0.024759076172308145,0.5220156056985176,0.04566438112704468
118,-0.27189678556121327,0.0702154268075636,-0.0011404380355590233,0.10269105759105554,0.016304276838581346,0.11641307453651793,0.022960913352442304,0.1356323385041124,0.007629717690499449,-0.19855829423099083,0.20085494005065554,0.04147724324822317,0.12865788638297357,0.0854773309104475
119,-0.3184187640723657,-0.11674743556846272,0.23007548275013917,0.12831467326768314,0.02264251850227947,-0.13830603126022198,-0.2505186346447094,0.1654649055574858,0.02032126578939456,-0.08541569189835767,0.18466303350353158,0.018125518901831613,0.128630442947261,0.0771921740052099
120,0.021261134048929015,-0.10706875153528286,0.30663500822964024,0.11857741181732279,-0.0014891083834683335,-0.2413401508787168,-0.27114852587866684,0.14210428860953017,0.04381278517452827,-0.12644536970323086,0.13828955763213077,0.04239465189484441,0.16699507068449537,0.0701727042569773
121,-1.0733814406397284,0.07336608053696167,-0.24681654030012012,0.13268819334646895,0.03872903257673334,0.10022850205799529,0.03390881688714896,0.10492431260302752,0.022664914541223827,-0.06312772394188443,0.25044847665903064,0.05927475745503081,0.043424141086360675,0.05404235031963857
122,-0.8847183010677595,0.044829313388830706,0.13327164725622828,0.12925121157874814,-0.0024966765545671437,0.3113449997298162,0.13027733645325215,0.13027668311301033,0.0572466632856915,-0.2226045757063521,0.2298687726791854,0.031565127329810115,0.22242545436236358,0.07934066371205625
123,-0.2880012285251351,-0.005305398097399766,0.05468393681571084,0.12718036810969427,0.004371300015481115,-0.07067604102815354,-0.004819384392624061,0.15695150230588034,0.0076060459816858226,-0.10270230630460639,0.2887341988765439,0.0568794880816887,0.09016649608266732,0.07148634580777485
124,-0.37214085443604494,0.07097798609637626,0.02794492619023999,0.11850490732475308,0.05040192013935844,0.15241969817200626,-0.32292514713366527,0.12303074220895978,0.04129768833285263,-0.15928187852203707,0.08876213385620074,0.04348773038314943,0.39299750661324556,0.10898458276519804
125,-0.39152998730211247,-0.0026120696770982354,0.10064327235919741,0.1254753684804971,-0.01371850255604127,-0.030111500444688966,0.040464191494767814,0.11633108442651802,0.034246806703756065,0.07430639394374111,0.16251836892264246,0.046124175862880555,0.21951018795088412,0.05266413979865649
126,-0.3276256841196813,-0.07247702448311329,0.02087660031726337,0.13546321308217218,0.0020537993022850393,0.3813950509757638,-0.13545936697305708,0.1474390230283611,0.04265583016564377,-0.29891025918967024,0.20023580662174228,0.032769142383392964,0.020531083043559457,0.10966303208024843
127,-0.4186669757788722,-0.07433016164723329,0.5425007498537279,0.1336453540025319,0.021804777126851138,0.6605489920219353,-0.058238309487377835,0.1361441638002418,0.03323887127510031,-0.11449836302832897,0.11178032808437789,-0.0015273053607613293,0.09800498602566161,0.08078663191776647
128,-0.2980153277284152,0.06374812382580272,0.10962453091119558,0.15139609884304353,-0.009092482194894792,0.1252888181975007,-0.012236617624341034,0.07794275255906422,0.03515771050643632,-0.027598653013595063,0.18459717712038473,0.05624622850010632,0.1863077001227156,0.0723546225784413
129,-0.23763174910982302,0.03208860476883802,0.061689038836842396,0.1560077826118612,-0.009229675257454715,0.12870389130347956,0.004323586111823402,0.08139578562021436,0.038563010917778855,-0.005523759238708788,0.1806257571301013,0.05197020644097553,0.02944260233764899,0.07523792385544407
130,-0.3678300021393549,-0.009073689840810124,-0.10752871190847467,0.12820035195778634,0.014448289237933376,0.004117723446703872,0.03323682487589315,0.12277795373806072,0.04663526399491594,0.08548854000233534,0.1904678817516762,0.05207133669683957,0.16194348125652977,0.055018504751635736
131,-0.32970573414923043,0.027268181752395364,0.12696659302981292,0.14428130385517576,0.01021128341555296,0.09083595112164923,-0.029859855213792284,0.11585800499882973,0.053429379716222004,0.17165882222402104,0.11784113887480722,0.05395258326838479,0.6145260305897898,0.06476589134023966
132,-0.3792381251789292,-0.013362356549510908,-0.199691752334994,0.16998654669463598,-0.025156611813388144,-0.0047936025206329405,-0.0881498145840767,0.14077826123566461,0.03450126758027686,-0.19314797763296046,0.11642071302885415,0.019100319536394475,0.3374886236889495,0.08667168473116321
133,-0.40670903271045,0.060737463493129674,-0.03800114626393509,0.12402222283966835,0.013092000337927586,-0.0272575826376301,-0.10414639307385377,0.10129068719321682,0.05383885587541483,-0.1599883385144829,0.16379016942572203,0.042439097290680836,0.35670331175732833,0.07262895513121266
134,-0.3249970055279003,-0.015273259429156279,0.20734383211766502,0.1340841119644358,-0.01932106467003853,0.04340745661126796,-0.10392387607390187,0.11760974890514787,0.024477239258718107,-0.13454242745527145,0.024869849871901203,0.023199406842135648,-0.1776790937575488,0.0839036973684116
135,-0.0009081892855867632,-0.012551560087715276,0.22392052154223013,0.1441185896080282,0.030140187069704793,0.09055402804344763,0.048601270083254655,0.15240126136014176,0.03800337319853552,-0.04177644420157932,0.13633049465009597,0.050532193459257156,1.3006201531693202,0.07313966323989471
136,-0.4780234219846579,-0.055401120758994275,0.4754646683355157,0.15846612597579496,-0.02921037626797457,-0.010772544216768109,0.044436728810487124,0.12811007896984608,0.04244570391913753,-0.16954592252420003,0.058117704169947625,0.022099299459462544,1.0637527369259285,0.08305315582086024
137,-0.47321092974447765,-0.004903362301512432,0.3160415491232898,0.15209949505643047,-0.019763360392780035,0.18243032647298657,-0.004106875462660687,0.14200560737685777,0.03195454536473109,-0.12682957846713147,0.1578642028960869,0.044575433046513895,1.749821603705873,0.07766668285187953
138,0.2838541462665313,0.026018612188770607,0.04293362042642808,0.1319087698225567,0.025005217714259575,0.068449476989197,0.11185532040122659,0.12699555205251428,0.042403717819436755,-0.08732219907844006,0.2795311914659155,0.04601814250287357,0.4610722348130856,0.07853798893170404
139,-0.38446202782982214,-0.029531309649962475,0.5218073999263318,0.11913750159874277,-0.011038479786534309,0.3573309271199742,-0.1958353437184236,0.14333965996644127,0.029765565024448205,-0.05645966592190961,-0.004136356902972435,0.02825888997670431,0.050866381449105436,0.09621489715431188
140,-0.3427062140968912,0.04032374017306461,-0.7626641331245506,0.1299318533433785,-0.003922738554208561,0.11505082009692222,-0.00897969356308625,0.11373658018905322,0.027869296905013316,-0.14355375941249857,0.19799686099827543,0.00551870514064474,0.12792987621759558,0.07181292936662034
141,-0.33244948132051566,0.09726375457460319,-0.1993117744170135,0.15007364793510464,-0.0065594423087816265,0.1410375316372642,0.011662312027990906,0.14601864157308794,0.03192046913031102,-0.019394852258625236,0.13341987048212584,0.015546435741896932,-0.03368799022824352,0.05626845011369605
142,-0.29033573229244863,-0.07020141707748019,0.9129361033049826,0.103106964335569,0.023290198982156306,0.6002477139693861,-0.03195160656754738,0.13934601791482576,0.02791326506566592,0.02375296268350614,0.2243533296940676,-0.005448229794653363,0.08235185778376285,0.06690785973419626
143,-0.3273559788650555,-0.0913489564241114,0.17244871957851754,0.1126232351463186,0.006085495053460648,0.23210908583153736,0.04699261566992156,0.13261644062930278,0.033670084868307124,-0.0985582112682357,0.17440777160952556,0.03234880973066195,0.1749651471943318,0.08737491914373395
144,-0.1627790855465034,-0.004140396722440365,0.13826233005268307,0.14100198479650966,0.010360094925905977,-0.08151366756925209,-0.10490802935975867,0.12072569988707907,0.013317240803339745,-0.2662218320663302,0.16222777554889908,0.046596909158904486,0.13789696883621955,0.06747254450617754
145,-0.39111059151912647,0.01012811587089569,0.10942899880361066,0.12149879198022254,-0.03210584286009673,0.0955208408905622,-0.0445906506746385,0.11404952070402663,0.06155405768471035,-0.13810966397170638,0.17825303355265762,0.03257311954982656,0.10417915163462461,0.08334507958688264
146,-0.33285372844773614,0.013243035241414288,0.11109915823734093,0.11442550531760412,-0.006369376031697907,-0.12359349684550838,0.007563693008771968,0.12297238111229901,0.04715179564870646,-0.04543558718853418,0.135337211004682,0.03752075528539428,0.16355935659890422,0.1116610304141836
147,-0.36649037332724815,0.07692504032136908,0.2239016322395853,0.1212224299112185,-0.022786241606349348,0.12821244520803554,-0.17015495109907738,0.08991373948958664,0.02574345031265458,-0.055424895635645496,0.08623764172009557,0.04555059253995196,0.08966923426152719,0.1182528222416801
148,-0.26856681728901666,0.036473128154885015,0.3046263483699106,0.11972388895772247,-0.019115037289352058,0.16621738650462595,-0.05950789612987671,0.08286946494017412,0.044887044157868386,-0.04942646228689066,0.1765310358622927,0.02106797839184731,0.31529977536720166,0.11215726285309881
149,-0.4454851504970039,0.010180704479046314,-0.05631083292575278,0.12186475629303632,-0.01349539141525881,0.12105575180616164,-0.12243700263070632,0.10325977446623223,0.03944922504178984,-0.13428270837300174,0.20472138618662636,0.037671499372293284,0.3268785923435453,0.09953533545998484
150,-0.1580940650438708,0.004246196777805824,0.1374471719293075,0.13532541952937116,0.007781091738359845,0.08696454022106027,-0.007224891226160214,0.13517126401643348,0.002902647138895434,-0.1265543250551926,-0.05097668043655778,0.03546074493364728,-0.7278082299543551,0.08539286788676444
151,-0.6373223274079983,-0.037594218037416256,-0.03761021112991614,0.13897719991991725,-0.017110641249991964,0.14784350376712596,-0.02939030597542397,0.0956282878973582,0.03374765776075134,-0.09679352345740544,0.09175464122695008,0.018828008542262627,-0.6179232027992045,0.10893816418415056
152,-0.6662821841028564,-0.04510888022580182,0.22865267301409486,0.15708953280356508,-0.003140289068035053,0.10117778702983912,-0.05022446188390858,0.1296669468032876,0.044967577026075366,-0.05257848239708556,-0.010768392701615831,0.03429363471294185,-0.3857242370457918,0.08956608077544248
153,-0.22636537416763866,0.017575661556452328,0.09407348474838793,0.10085924351805187,0.025581940365136016,0.13578244970928152,-0.39829286451755513,0.1546614688760824,0.05836848407268209,-0.13100185504892264,0.16998632281262407,-0.002836750892206437,0.17830438783247,0.05807941358229728
154,-0.4202801465716015,0.009391651460083009,0.2917257745819866,0.11381305896843516,-0.008638176120189715,0.02722447528597464,-0.47078749899034406,0.08570199474227701,0.009396432478392117,-0.17108980875007454,0.12088939800341968,0.008278653934249681,-0.5975205127662716,0.08080001847817439
155,-0.2831723563054808,-0.0034911582070065706,-0.19416075960402504,0.11727478042048176,-0.006830771017395174,0.05569952154332915,-0.6156094211066566,0.19336970339666332,0.05886828955849031,-0.19782689002365766,0.1685206717186512,0.04401993839250253,-0.6528250977491025,0.08517858393834622
