sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
101,-0.20008836947820252,0.011638552470287146,-0.8300940310232366,-0.035711980692430464,-0.013632546472945678,0.05314098633082712,-0.04076640544765059,-0.09461143820137316,-0.06119258859031909,0.03495032430593716,-0.21013765743022816,0.018603796573623335,0.3352549431587347,-0.030201940060834813
102,-0.1649031214878846,0.02041215749353424,0.09318996169774374,0.022391339543938682,0.021530646106529997,0.24781422501342598,-0.16035884515646603,-0.06538532646043249,0.02231131688282139,-0.04043048860186481,-0.24785748409414596,0.008833609763664482,0.8088191111328396,0.046466738945367375
103,-0.0049683490071458225,0.08069967248256196,0.1292507998052561,-0.03234543816918854,-0.0268712608047796,0.2663359244151841,-0.38801037076861034,-0.07173361482045527,-0.02800009741181913,0.22039825207517322,-0.18958988493412648,0.051340869895593326,-0.06514363896784879,-0.09933246497078799
104,0.5869672013435243,0.03266754716633776,0.44729580950659537,-0.01986781023222922,0.023169791036374718,0.10430409319823003,-0.14910440660650628,-0.07750786986946231,-0.014047621319425333,0.007221954544244638,-0.19074801711003297,-0.016964428051147243,0.506526095229114,0.05381299246628288
105,0.05844596241657393,0.037484085048274864,-0.46060034716913834,-0.02107130646807126,-0.011866346532277373,0.19318339646950516,0.03638578472091868,-0.10575856680891714,0.024618759781154458,-0.1638318823672475,-0.18120773714415472,0.033130512195388206,0.5556263044525412,-0.09019633979912182
106,-0.3086071384843202,0.12391111954077938,0.675889291178461,-0.010263855297312233,0.03641879305090794,0.08464737036914836,-0.2306460668618829,-0.06759215187202292,-0.04731610178266176,-0.06739961228496895,-0.2551269538781762,-0.0020731327334455527,-0.379156018248878,0.025704144371511542
107,0.07466214197184656,0.09570550614608972,-0.1372142656516952,0.012412496025832762,-0.01090809983502738,0.07025670259073609,-0.19262581638313842,-0.09334480191072503,-0.0031548844852855584,-0.30433189446637054,-0.25428798195852187,0.018416608910651652,-0.6953849958714522,-0.010607369327603575
108,-0.017198447998557242,0.1008724252498811,-0.22153764412101418,-0.022373836549602538,0.0073223300025893195,0.2854877603445214,-0.6440979270199261,-0.07348695300466612,-0.020522790610864455,-0.12708263441488168,-0.2604740374095542,0.0036548311429070446,0.07338917312100568,-0.020105707552407495
109,-0.05413860845615737,0.03325163526134101,0.04445527646601938,-0.0017623777630605963,0.017335801341047015,0.4329159140654834,-0.27592127264819866,-0.09327958198365212,-0.014503981435067408,0.03821666280490717,-0.28906902349777974,0.006754973638549849,-0.4261603245288028,0.0034578467305704103
110,-0.06644226327636049,0.0816727045765514,-0.16803786501294668,0.0016063294603642364,0.006486392621420478,-0.06064995238068994,-1.3640844854593193,-0.05958098290904822,-0.026757483781690516,0.11376446974535884,-0.2802075839719003,-0.021469854550898376,0.4942504213992386,0.010507236041916876
111,0.14237403083732192,0.018095937592681806,0.07731509708403458,-0.03156207610019722,-0.017916204392724105,0.4017853371836711,0.02284932455446015,-0.06718184572871036,-0.01980421583783898,0.048442328687405035,-0.259466316179257,0.03497250608210429,0.7469336170455991,-0.005385153883589615
112,-0.17575072928861885,0.026530687874918274,-0.3251233183441958,0.0009392315961331971,0.043793112472140266,-0.2366184472340792,-0.6608058094341246,-0.07193207789327044,-0.039846120667755544,-0.401749298761792,-0.17729569057100508,-0.05472831100724565,0.3127709703695576,0.07558955362241923
113,0.118825329024911,0.0969230997078343,0.30446647965249707,-0.033412203132069024,-0.014132859006619513,0.4151016376412463,-0.258171453038804,-0.1072578071197804,0.012998581857838407,0.16993280146722112,-0.20314007162026107,0.06782672078094112,0.692759300255614,-0.09479384340312447
114,-0.23522404422556775,-0.008100955667146463,-0.3177156313984967,0.02164593711914886,-0.03782386030527717,0.0749783614840503,-0.2044513726396372,-0.05922198704838891,-0.04021071307264547,0.0166451352788448,-0.29562950129570775,-0.004747776058910039,-0.048167571349154586,0.01879294518166536
115,0.2544811472091775,-0.00023997113656848423,0.14448623404953903,-0.009139503993437548,-0.019799030749548797,0.181755386020802,-0.3037914847793328,-0.08811118635422417,-0.005311806155788775,0.04957111429020239,-0.2722308339134726,0.01993918004910704,-0.011218787223746418,-0.01631072726635028
116,-0.25801052353798637,-0.07522891834236364,-0.24450359009417744,0.00011256065786580116,0.038919569009857755,-0.42674052347901337,-0.044513954269427655,-0.0702353453763689,-0.01029003386465658,-0.006440589527944421,-0.3295884638148497,0.02898236969791374,0.03735353203972293,0.027200280738311666
117,0.3456148693641175,0.1392850489560552,0.3041262460020744,-0.04853933025437436,-0.031053386159737552,0.3940660392523396,-0.4331551473774676,-0.09895488116934836,-0.022243948868917597,0.13138303865421605,-0.17379375820880852,-0.005715260754421542,-0.12602636582935606,-0.018157535271241504
118,0.18573244980337403,0.059678488795418726,0.2708044420963208,0.02855056714025421,0.06357920876344474,0.15567639861274352,-0.12649628627990825,-0.05777566216784564,-0.01110715551485578,0.043143725673119505,-0.05085949882796475,0.03793331137302067,-0.4264700404759853,0.04363039960151123
119,-0.5807275342380986,0.12783007402146965,-0.09484082136845307,-0.054654096532667694,-0.014427975727863133,-0.010725620039640227,-0.1811502732069177,-0.10775194376216093,-0.007710253942963593,-0.12975853947336555,-0.02860945513350966,-0.00557876383140362,1.207992452997527,-0.04035477576890992
120,-0.16292243473356965,0.01285355567393896,0.386134749437097,-0.005446267062796828,0.01696251983268065,-0.0788058966977192,-0.3466120863967755,-0.05608088881639407,0.0023134976512509233,0.15256190589082802,-0.23901969776810525,0.019692001890277394,0.699073123892841,0.048928784358961884
121,-0.5778842706871594,0.04000277705005878,0.1642728239558284,-0.03489569224163461,0.004046104143302864,0.13589785688147787,-0.06606465719860041,-0.12460675923966909,-0.018252796015307833,-0.1981366102657785,-0.20922193994767146,-0.007739701487698571,0.06354709278048742,0.01440519822795186
122,-1.129080019711902,0.1511513149457125,0.542241283045857,-0.05184393693645713,0.010747135354261549,0.14828538784193576,-0.28158682807114227,-0.12892691455892238,-0.0004550548193581784,0.01976004435738897,-0.20828501719964873,0.0009265297861447107,-0.2599698049843687,0.01916818266672815
123,-0.3501734738330356,0.06459805945223425,-0.5623508716305015,0.02193509098102711,0.010064862584319994,0.5194481726057784,-0.5310448865079186,-0.08508096346375713,-0.04548082742297366,-0.0015230043312116082,-0.04384610934611927,0.009153745510245268,-0.3146134329295832,-0.023347343286608577
124,-0.47599879255600475,0.08558476196217793,0.2646858137527478,-0.0009916920115311256,-0.016311939472270012,-0.040420855142557444,-0.11435868862444122,-0.06891271383050501,-0.023386594952278232,0.050784293251640855,-0.0877091217646849,0.006962683146067303,0.32809174959725235,-0.017762363951964497
125,0.016227427194288158,0.06340118597976681,-0.4831586008422568,-0.0428585883936881,0.0224389442732476,0.6507379021523344,-0.3276953436072074,-0.1047446832193567,-0.001495906227720091,0.16346836032570713,-0.3427891358637612,0.025097361322604143,-0.256415335032079,-0.008903124863652676
126,-0.003793591325839396,0.1771406598552757,-0.3463027488788889,0.007163731490977571,0.027583047559641267,0.7041315325124373,-0.02256231304281517,-0.06924260541777813,-0.053086730367910555,0.4545583714074127,-0.4608989288512769,0.010971769436195315,-0.46198791352334423,0.054812261041466054
127,0.030227758449064557,0.12560728284582684,-0.052062930663555884,-0.012762324703619432,-0.013685203681372628,0.5374689361128304,-0.13501728825899764,-0.051690484285510416,-0.004417731846466863,0.12524926630415367,-0.1715722286089899,0.0016683752484640546,0.8153152279510634,-0.05423274213070436
128,0.01160805226855205,0.16119780880816925,-0.1784700020753177,-0.02979330941490059,0.040510208280007044,0.5414123276190937,-0.34354145329602004,-0.0929146816117255,-0.018693892664485737,0.018824915073149165,-0.3088523645902686,0.02428112171141624,-0.5855875896726319,-0.0014285719079950715
129,-0.03789670205285589,0.07552766660352356,-0.013543145802654127,-0.01083620887893981,-0.022435262973279163,0.22770235048865134,-0.2571421162961643,-0.09137651591157639,-0.04969610120775396,0.16020954838743912,-0.18748998156889912,-0.024614766075421582,0.48479751811531846,0.005803301165557641
130,-0.17959200354060592,0.01399299510309071,0.5390646687783545,-0.031478077259870424,0.03496472860762431,0.9360367555084861,-0.3544400552617047,-0.09799508209816213,-0.001539314900237565,-0.1471664224456221,-0.15835118307390644,0.03586150213341693,-0.18750025674071538,-0.017172661397220693
131,0.04074664319464599,0.11240704466909728,-0.19515495191005877,-0.025890012217221967,-0.023445107439466085,-0.46570587226548005,0.025478191506432435,-0.11939501470074454,0.01088634333577343,0.20307380906696448,-0.3796771643602822,-0.012536632517759494,-0.7053003714979227,-0.010939337465332925
132,0.0422091535079363,0.10784585396551194,0.351629934757681,0.003942847980777653,-0.01936143206553176,-0.4796638258589257,0.12838529707678636,-0.06659353968299361,-0.040494540518559795,-0.08947639019131229,-0.22013802913270442,0.030707189671938168,-0.8594486916986592,0.02305229914527692
133,0.21415701811346274,0.07499900776088927,0.239379031596416,-0.024070143689375503,0.03609918708524716,-0.10019948072967856,-0.14962019197206336,-0.08547595965471053,0.00900709780581456,0.0910404675060087,-0.2097708422592512,-0.0044845720984553125,0.10188059925332718,-0.0494318324097585
134,0.09073222696496708,-0.042918680257312866,-0.26928980349922804,-0.06281424197556996,0.004219229365337537,1.2506516002907275,-0.11437213407376642,-0.08790615402256322,-0.005883580234432967,0.012776580196386056,0.16000622174939066,0.004469341701408405,-0.6393721255656222,-0.017618140265486
135,-0.007897895970666036,0.022474304367596953,0.2648276063899399,-0.026875261956966198,-0.013826718626537018,0.5548279321928382,-0.24441779200994912,-0.06682995013026677,-0.02618230891287701,-0.03902350955012232,0.23506356161633843,0.020424063307825598,-0.30945453424517966,0.06105441303178248
136,0.10992734040910257,0.08975155427357676,0.26570272098167275,0.014883986351652612,0.017274441916099052,0.7378355623266074,-0.17181554404227914,-0.08922104715682325,0.012961301668301242,0.18647829994451326,0.24151707236198702,0.011149952592634928,0.2897544011901038,0.04031421427763249
137,0.03957457593465363,0.02471427297383533,-0.3746376796899533,-0.03377225666167119,-0.020540793581870158,0.2135707593065066,-0.257866544285536,-0.05660560135937534,0.00944310742030724,-0.031326560839659956,-0.2453209452299881,0.012065819207307461,-0.02821800764127408,-0.0913549338339733
138,0.014903113204750462,0.064345321952856,0.05772125849958287,0.009578297934910829,0.05293405686352016,0.17233975682560482,-0.6114634592929775,-0.0933886016062002,-0.03105256276237271,-0.08454569242045476,-0.13149504338718737,0.027284318629638746,0.7916267874267553,0.06157153201649655
139,-0.3985549226131546,0.0030502995732517163,-0.31209763892782416,-0.033787616135557266,-0.01628873265892491,0.27618074354620537,-0.3303058931058085,-0.034985935543575486,0.00011801933135889564,-0.0006296178356617749,-0.14376628747486442,0.012883140540730531,-0.21232823174376028,-0.037070907409806494
140,-0.5083642009670136,0.11148585358176424,-0.10680077722908704,0.011149215415910546,0.02217842423909864,0.2886412320555102,-0.09795393158737423,-0.08349988168779994,-0.00896907014429455,-0.08241739092307654,-0.20850112465779988,0.022539106458489847,1.0929834425189804,0.005764424192117465
141,0.08865989327027415,0.05421067421820775,-0.24475563158562533,-0.04495740805106631,-0.065294647388701,0.3148710427405821,-0.28577671000223004,-0.07821212569992067,-0.018869151202466294,-0.04165006740067439,-0.21374098069409148,-0.010420305916068857,0.1248076808728995,-0.03207215220724328
142,-0.061042509016414115,0.037496934982027476,0.5184120052047225,-0.021521103834727454,0.04606400018578656,0.12161449196816923,-0.060521558647602045,-0.05859499461308647,-0.01872593129485075,-0.07412396943567534,-0.21868280803032336,0.04752545491363176,0.07752932248709773,0.002779766485169366
143,-0.05063303971493949,0.09086554943703906,0.10045710781641315,-0.03935828179799493,0.08294387896059854,0.2413756691460848,-0.23275416925829032,-0.065213745186715,-0.05803648897477067,-0.0024006715513473814,-0.2020283368577397,0.006674505635929643,-0.3936708075965806,-0.04026808516254806
144,0.01835477707682115,0.08537363137490465,-0.5588538051344301,0.01329240290009781,-0.030278936857118535,0.22504205026850954,-0.018977227037091815,-0.080974833259566,0.02387488407159857,0.11753821416170529,-0.35902450280954606,0.01406905664871758,-0.3484976564538885,0.0016506892606586235
145,0.005855093608543027,0.09040766725669527,0.21863653488233575,-0.008717785098913272,0.007963999891798567,0.2364812651332528,-0.09126408627443541,-0.07652235105744654,0.004770819551959328,0.027269783879432685,-0.3191434968108014,0.03516039762197938,-0.3055456889780594,-0.04007016533409028
146,0.175137880150045,0.07244843465813502,0.034332931880095216,-0.021273259478116965,-0.007400823602913163,0.15546603042020993,0.029117212971113082,-0.055367929043883206,-0.059591063289544416,0.02886715007692721,-0.1299848185588523,0.0050617666809235976,0.12856788200071528,0.02676351863168705
147,-0.05734820219217651,0.04696920034354922,-0.26806136935643743,-0.03606664824495559,0.008123132194501576,-0.36519162849905396,-0.15907654666680363,-0.020389200615204495,0.0043582870795127945,0.08859829945008943,0.042265024942686066,0.0819551934566023,-0.8152333919384148,-0.025093620144683887
148,0.1197313046672146,0.01743288662139627,0.011345700263959826,-0.04416821590175456,0.009411812574155645,0.011462443298790925,-0.1776676839182367,-0.04620739890521215,-0.07257242334642591,0.11780524759916848,-0.08045948942930048,0.048105050427062056,-1.3039864391563667,0.03174409721965955
149,-0.9013923243497924,0.12381225096981882,-1.4224387710849062,0.0009703565315583584,0.005224627061112593,0.5085365886708912,-0.13569918689146984,-0.10181694679897818,0.012443708048952121,-0.14309744286157722,-0.415089000253548,-0.02454647585253924,0.20081802143196714,-0.039244390410246285
150,-0.7183740993840241,0.06143099782619425,0.6836260648550676,-0.053486050901303095,0.005813570144495042,-0.07810840224183935,-0.3413362181704542,-0.06186947805510103,-0.007548254593393686,0.04949450697542701,-0.1869545524821383,0.05253095978641448,-0.49956821744747937,-0.042313032144655496
151,-0.2930221428191286,0.03860256905426471,-0.15684063582793498,0.010491202973658187,0.006765558262918832,0.1293249555484901,-0.3774746106045042,-0.10013026632838015,-0.04574955410812593,0.031214412188680325,-0.17324645178272768,0.004415736571343278,-1.0983432079534103,-0.015481493291430434
152,-0.3897425451021682,0.13563930775180433,0.8360339967193294,-0.02482814782712489,-0.0003954205076861089,0.27138948839011034,-0.5188913692340795,-0.08381174052077422,0.0008258333660142031,0.03476281963681687,-0.1025970226693944,0.05616772894551054,-0.005902494025580365,-0.04803974335785798
153,-0.836119841860829,-0.018658211044369773,0.4024679947958336,0.0061808145179890195,0.03287387992242413,0.11094857130091043,-0.10969898410000617,-0.07797583901528551,-0.03617448396387846,0.04367029901447558,-0.13952843986613198,-0.0042543481796460565,-0.32486946748552537,-0.013793191731366991
