feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
NK_CELLS||NK_Development_Signature,NK CELLS,0.132,0.069,0.192,0.9995,0.8795,-0.091,-0.173,-0.008,0.017375,0.3935,-0.223,-0.316,-0.132,0.0,0.992375,0.8795,0.018125,0.0,0.0,0.3935,0.00925,0.0,0.0,0.992375,0.722125,0.04475,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Notch_Signaling_Signature,NK CELLS,0.134,0.07,0.192,0.9995,0.888875,-0.092,-0.174,-0.007,0.01625,0.40925,-0.226,-0.324,-0.135,0.0,0.9935,0.888875,0.02125,0.000125,0.0,0.40925,0.010625,0.00025,0.0,0.9935,0.72175,0.05775,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Oxidative_Stress_Response_Signature,NK CELLS,0.133,0.07,0.193,0.999,0.878,-0.09,-0.175,-0.013,0.020375,0.3995,-0.223,-0.313,-0.131,0.0005,0.991125,0.878,0.0195,0.0,0.0,0.3995,0.00625,0.0,0.0,0.991125,0.70375,0.04475,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||PI3K_AKT_Signaling_Signature,NK CELLS,0.135,0.069,0.196,1.0,0.891,-0.093,-0.173,-0.006,0.01375,0.4165,-0.228,-0.322,-0.136,0.000125,0.99475,0.891,0.0275,0.00025,0.0,0.4165,0.011875,0.000125,0.0,0.99475,0.738,0.063875,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Senescence_Signature,NK CELLS,0.132,0.069,0.194,0.99975,0.87225,-0.089,-0.172,-0.007,0.022125,0.382125,-0.22,-0.313,-0.123,0.000125,0.9885,0.87225,0.01775,0.0,0.0,0.382125,0.008,0.0,0.0,0.9885,0.686,0.044375,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||TGF_Beta_Signaling_Signature,NK CELLS,0.133,0.065,0.192,0.999125,0.868625,-0.092,-0.172,-0.007,0.015875,0.402875,-0.224,-0.322,-0.13,0.000125,0.9905,0.868625,0.0205,0.00025,0.0,0.402875,0.009875,0.000375,0.0,0.9905,0.713,0.054875,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Tissue_Residency_Signature,NK CELLS,0.129,0.068,0.193,0.9985,0.853125,-0.09,-0.173,-0.007,0.01925,0.3945,-0.219,-0.318,-0.127,0.0,0.98775,0.853125,0.009875,0.0,0.0,0.3945,0.00725,0.0,0.0,0.98775,0.678875,0.040375,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Type_I_Interferon_Response_Signature,NK CELLS,0.126,0.063,0.19,0.9965,0.833,-0.094,-0.181,-0.014,0.014,0.41825,-0.22,-0.317,-0.12,0.00025,0.987875,0.833,0.00825,0.0,0.0,0.41825,0.01325,0.0005,0.0,0.987875,0.68125,0.04825,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Wnt_Signaling_Signature,NK CELLS,0.132,0.07,0.194,0.999,0.878,-0.091,-0.172,-0.009,0.01675,0.400375,-0.223,-0.325,-0.133,0.000125,0.990125,0.878,0.01725,0.00025,0.0,0.400375,0.0095,0.00025,0.0,0.990125,0.71175,0.049125,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||Wound_Healing_Support_Signature,NK CELLS,0.133,0.065,0.193,0.999125,0.877375,-0.088,-0.169,-0.007,0.022,0.3735,-0.221,-0.309,-0.119,0.000125,0.989875,0.877375,0.021875,0.0,0.0,0.3735,0.006875,0.000125,0.0,0.989875,0.6955,0.042875,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||mTOR_Signaling_Signature,NK CELLS,0.137,0.075,0.201,1.0,0.90025,-0.095,-0.177,-0.009,0.01275,0.42525,-0.231,-0.329,-0.141,0.000125,0.994625,0.90025,0.030125,0.000375,0.0,0.42525,0.013375,0.000375,0.0,0.994625,0.754,0.0745,0.000125,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
NK_CELLS||p53_Pathway_Signature,NK CELLS,0.133,0.069,0.196,0.99875,0.8785,-0.09,-0.173,-0.011,0.016625,0.3955,-0.223,-0.32,-0.131,0.000125,0.991125,0.8785,0.023125,0.00025,0.0,0.3955,0.0075,0.0,0.0,0.991125,0.70875,0.0505,0.0,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,up,down,down,False,False,False
T_CELLS||Adipokine_Signaling_Signature,T CELLS,0.116,0.042,0.188,0.995625,0.694125,0.01,-0.087,0.107,0.595625,0.046375,-0.106,-0.213,0.01,0.029875,0.5495,0.694125,0.01775,0.0,0.0,0.046375,0.002,0.000125,0.0,0.5495,0.047,0.001625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Apoptosis_Regulation_Signature,T CELLS,0.115,0.044,0.189,0.995875,0.680125,0.008,-0.091,0.106,0.592,0.0495,-0.107,-0.215,0.01,0.03025,0.545625,0.680125,0.01425,0.00025,0.0,0.0495,0.00175,0.0,0.0,0.545625,0.04725,0.002875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Autophagy_Regulation_Signature,T CELLS,0.116,0.035,0.186,0.99775,0.687375,0.009,-0.091,0.105,0.594125,0.0495,-0.107,-0.229,-0.001,0.029,0.55125,0.687375,0.0205,0.00025,0.0,0.0495,0.002375,0.00025,0.0,0.55125,0.049,0.002125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
T_CELLS||Cell_Migration_Signature,T CELLS,0.114,0.04,0.188,0.9955,0.664125,0.013,-0.089,0.116,0.612125,0.059875,-0.101,-0.219,0.015,0.043125,0.511375,0.664125,0.0135,0.0,0.0,0.059875,0.002125,0.0,0.0,0.511375,0.041625,0.001375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Cell_Proliferation_Signature,T CELLS,0.12,0.047,0.198,0.998,0.71375,0.004,-0.096,0.1,0.562625,0.047625,-0.115,-0.236,-0.007,0.01775,0.60375,0.71375,0.025375,0.0005,0.0,0.047625,0.00175,0.00025,0.0,0.60375,0.0685,0.003625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
T_CELLS||Chemokine_Production_Signature,T CELLS,0.105,0.029,0.178,0.988125,0.593625,0.01,-0.089,0.107,0.60075,0.050125,-0.095,-0.207,0.024,0.049625,0.473375,0.593625,0.00575,0.0,0.0,0.050125,0.001625,0.000125,0.0,0.473375,0.034375,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Chronic_Activation_Signature,T CELLS,0.111,0.038,0.186,0.993375,0.64975,0.015,-0.086,0.115,0.62975,0.054875,-0.096,-0.208,0.019,0.049375,0.48075,0.64975,0.009625,0.0,0.0,0.054875,0.0025,0.000125,0.0,0.48075,0.03225,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Complement_Activation_Signature,T CELLS,0.116,0.037,0.186,0.996875,0.689375,0.004,-0.1,0.099,0.554875,0.05025,-0.112,-0.229,0.002,0.0245,0.57675,0.689375,0.017125,0.000375,0.0,0.05025,0.0015,0.000125,0.0,0.57675,0.0655,0.003875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Costimulation_Signature,T CELLS,0.115,0.044,0.188,0.996875,0.676125,0.017,-0.075,0.126,0.640125,0.061375,-0.098,-0.205,0.023,0.046125,0.492375,0.676125,0.014625,0.00025,0.0,0.061375,0.002375,0.000125,0.0,0.492375,0.029875,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Cytotoxic_Function_Signature,T CELLS,0.114,0.04,0.187,0.996875,0.673875,0.009,-0.089,0.11,0.588625,0.050875,-0.105,-0.221,0.008,0.032125,0.53675,0.673875,0.015625,0.000125,0.0,0.050875,0.001875,0.0,0.0,0.53675,0.049875,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||DNA_Repair_Signature,T CELLS,0.118,0.045,0.194,0.997625,0.696875,0.005,-0.094,0.103,0.5675,0.04825,-0.112,-0.226,0.0,0.021,0.57275,0.696875,0.020875,0.00025,0.0,0.04825,0.00225,0.000125,0.0,0.57275,0.063125,0.003875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||ER_Stress_Response_Signature,T CELLS,0.113,0.039,0.187,0.994125,0.665375,0.01,-0.091,0.101,0.598,0.0465,-0.103,-0.212,0.015,0.036,0.52425,0.665375,0.013125,0.0,0.0,0.0465,0.0015,0.0,0.0,0.52425,0.04075,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Fatty_Acid_Oxidation_Signature,T CELLS,0.122,0.052,0.201,0.99825,0.731875,0.012,-0.085,0.113,0.610625,0.052875,-0.11,-0.232,0.004,0.028375,0.565875,0.731875,0.028375,0.00125,0.0,0.052875,0.00325,0.000125,0.0,0.565875,0.058375,0.00325,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Glycolysis_Signature,T CELLS,0.111,0.04,0.191,0.994375,0.638625,0.011,-0.085,0.109,0.602375,0.05,-0.1,-0.216,0.015,0.041875,0.505375,0.638625,0.01125,0.000125,0.0,0.05,0.001375,0.0,0.0,0.505375,0.038,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Hypoxia_Response_Signature,T CELLS,0.11,0.035,0.185,0.993,0.634125,0.016,-0.085,0.111,0.633375,0.056,-0.095,-0.213,0.019,0.0535,0.474875,0.634125,0.008375,0.000125,0.0,0.056,0.0025,0.000125,0.0,0.474875,0.02875,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Inflammatory_Response_Signature,T CELLS,0.106,0.03,0.182,0.986875,0.605375,0.018,-0.082,0.122,0.646375,0.062875,-0.088,-0.2,0.032,0.06775,0.440625,0.605375,0.00575,0.0,0.0,0.062875,0.00325,0.000125,0.0,0.440625,0.019875,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||JAK_STAT_Signaling_Signature,T CELLS,0.116,0.042,0.188,0.996125,0.6905,0.01,-0.088,0.106,0.6025,0.04825,-0.106,-0.212,0.01,0.029,0.5485,0.6905,0.0175,0.0,0.0,0.04825,0.002125,0.00025,0.0,0.5485,0.042875,0.0035,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Lipid_Metabolism_Signature,T CELLS,0.121,0.054,0.201,0.998125,0.732125,0.009,-0.09,0.103,0.594375,0.047,-0.112,-0.231,-0.004,0.023625,0.583375,0.732125,0.0275,0.00075,0.0,0.047,0.00125,0.0,0.0,0.583375,0.0625,0.0025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,True,up,none,down,False,False,False
T_CELLS||MAPK_Signaling_Signature,T CELLS,0.116,0.046,0.189,0.996875,0.6845,0.01,-0.084,0.115,0.594125,0.055875,-0.106,-0.219,0.013,0.034375,0.544125,0.6845,0.015625,0.001,0.0,0.055875,0.002,0.0,0.0,0.544125,0.049,0.002125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Memory_Formation_Signature,T CELLS,0.113,0.039,0.186,0.994375,0.65875,0.013,-0.085,0.119,0.612375,0.057625,-0.101,-0.216,0.013,0.04175,0.507875,0.65875,0.011875,0.000125,0.0,0.057625,0.00225,0.0,0.0,0.507875,0.03925,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Mitochondrial_Function_Signature,T CELLS,0.12,0.049,0.198,0.997875,0.710375,0.011,-0.094,0.101,0.609625,0.04775,-0.109,-0.219,0.007,0.026875,0.566,0.710375,0.026,0.000625,0.0,0.04775,0.001625,0.0,0.0,0.566,0.052,0.002,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||NF_kB_Signaling_Signature,T CELLS,0.112,0.042,0.189,0.994875,0.65675,0.009,-0.087,0.104,0.587375,0.04675,-0.104,-0.213,0.01,0.031875,0.524,0.65675,0.011375,0.0,0.0,0.04675,0.001625,0.000125,0.0,0.524,0.044,0.001875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Oxidative_Stress_Response_Signature,T CELLS,0.114,0.039,0.184,0.996125,0.680375,0.011,-0.095,0.108,0.603375,0.0555,-0.103,-0.218,0.012,0.036875,0.525375,0.680375,0.014,0.000125,0.0,0.0555,0.000875,0.000125,0.0,0.525375,0.044625,0.002375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||PI3K_AKT_Signaling_Signature,T CELLS,0.116,0.044,0.192,0.9965,0.683875,0.008,-0.093,0.103,0.58675,0.04725,-0.108,-0.216,0.01,0.02775,0.555875,0.683875,0.015375,0.000125,0.0,0.04725,0.00125,0.0,0.0,0.555875,0.051375,0.003125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Senescence_Signature,T CELLS,0.111,0.031,0.181,0.993125,0.647,0.012,-0.084,0.11,0.60575,0.04825,-0.099,-0.214,0.01,0.0395,0.50175,0.647,0.0095,0.000125,0.0,0.04825,0.00175,0.000125,0.0,0.50175,0.03375,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||TCR_Signaling_Signature,T CELLS,0.116,0.039,0.185,0.997125,0.6865,0.013,-0.089,0.111,0.61025,0.0545,-0.104,-0.213,0.014,0.037,0.5345,0.6865,0.016,0.00025,0.0,0.0545,0.00225,0.000125,0.0,0.5345,0.041875,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||T_Cell_Activation_Signature,T CELLS,0.108,0.028,0.181,0.988375,0.623125,0.02,-0.082,0.124,0.65625,0.068875,-0.088,-0.202,0.033,0.06875,0.438375,0.623125,0.00775,0.0,0.0,0.068875,0.00525,0.0005,0.0,0.438375,0.0225,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||T_Cell_Identity_Signature,T CELLS,0.115,0.04,0.186,0.996375,0.68375,0.015,-0.086,0.111,0.627,0.055625,-0.101,-0.217,0.01,0.03975,0.51075,0.68375,0.016,0.0,0.0,0.055625,0.00225,0.000125,0.0,0.51075,0.0375,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||Type_I_Interferon_Response_Signature,T CELLS,0.106,0.031,0.183,0.98775,0.598,0.002,-0.102,0.098,0.549,0.050375,-0.103,-0.226,0.009,0.038625,0.515625,0.598,0.00575,0.0,0.0,0.050375,0.003625,0.00075,0.0,0.515625,0.048875,0.003625,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||mTOR_Signaling_Signature,T CELLS,0.119,0.045,0.196,0.997875,0.70525,0.007,-0.089,0.104,0.582375,0.045625,-0.112,-0.22,0.007,0.023,0.58,0.70525,0.024,0.000625,0.0,0.045625,0.001875,0.0,0.0,0.58,0.05675,0.0035,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
T_CELLS||p53_Pathway_Signature,T CELLS,0.115,0.037,0.185,0.99625,0.676875,0.009,-0.085,0.112,0.595,0.052,-0.105,-0.215,0.007,0.031,0.543,0.676875,0.0165,0.00025,0.0,0.052,0.0015,0.0,0.0,0.543,0.043875,0.002,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
