sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
173,0.008999544339065246,-0.06422355190921061,-0.12701199020220405,0.10711588444983522,0.0137612929075831,-0.045544357256251236,-0.22268875690196743,-0.12007729950340983
174,0.02001343468546482,-0.10703165920908685,-0.175832556089015,0.06774722693707558,-0.05772161484426915,0.004517401904834753,-0.22170948162774368,-0.07491444237270597
175,-0.03841767326915749,-0.06446168097496588,-0.13473988283148347,0.14590314460977472,-0.003150648386080389,-0.03098435278201986,-0.22375149426222452,-0.14484566829547732
176,0.03719634976041905,-0.09522768869395332,-0.1799977724907584,0.05176415663035602,-0.05158851918849569,-0.0537512663415384,-0.2224161267941971,-0.05684422721902934
177,-0.032908496556199734,-0.05350848312860519,-0.12014566634757921,0.12567806022427544,0.01508933093200988,-0.05393931593187297,-0.21647822372786146,-0.14086492478048665
178,0.04235766039289218,-0.07604763341118675,-0.1883255798273791,0.0590653382042402,-0.023950486192675417,-0.00963054231137074,-0.17680876745023189,-0.07538951812181631
179,-0.03229255505759934,-0.10536529754965762,-0.1231359789616801,0.11224371801521324,0.009223550706789305,-0.07238912640902065,-0.2654338887759522,-0.11796411619671873
180,0.03241634540035768,-0.08092825197029355,-0.15903013761499984,0.09236890564317846,-0.05638905276134375,-0.03464711693658579,-0.17209881099234764,-0.07425958052870363
181,0.018360950823128913,-0.10716804979412814,-0.18885441248290963,0.07922166285034588,0.013890238646824815,-0.061902524834566805,-0.24503448266586156,-0.15632448491341452
182,0.014962923658654398,-0.09426397187535412,-0.10758493991255709,0.09438218536195667,-0.00659724504602526,-0.05537031800994684,-0.17509520234622103,-0.10577235725768289
183,-0.02665578185006226,-0.12609853139310154,-0.18556733653262705,0.10189276735342537,-0.028645154105610554,-0.040689268296261724,-0.2531193522935883,-0.13577936665409154
184,0.0008086516660276988,-0.08154319713749009,-0.13422636174898844,0.1482357441794355,0.0037011135649127336,-0.05055136690056965,-0.19429460935007847,-0.08496244782308977
185,0.00782679730355243,-0.05049717705133163,-0.16973104988377746,0.07048365465720469,-0.010940427810136688,-0.021470686294003033,-0.2296000714984598,-0.1064723430172163
186,0.0276543661729092,-0.12115401331908955,-0.13792624711732515,0.13922592538145406,-0.04559143181972429,-0.05847649417856984,-0.22424266544275512,-0.13506648505815058
187,-0.02057568893540615,-0.03142503875579663,-0.16504486402951113,0.11494688194579955,-0.047640533474671065,-0.07889693437701245,-0.18465760050076407,-0.08582530685778467
188,-0.021170311541601428,-0.0939537209065171,-0.1674021250548182,0.11050864893641191,-0.03939619365236828,-0.09497177041711291,-0.2227814704247006,-0.0829919705594822
189,0.005379201911933057,-0.09152988785847965,-0.11197941654105992,0.11306296172713294,-0.0002328005894442764,-0.016801212695806936,-0.22541881742728612,-0.10312350896857164
190,0.01635534912186673,-0.06742689063247762,-0.18794176517031888,0.09291661762602654,-0.03370177254487975,-0.07850602158098209,-0.2220719597270695,-0.12188820187471053
191,0.005229290223171534,-0.10811261887699439,-0.1270522790816621,0.08878858735495543,-0.10773602645424336,-0.0030076054324133378,-0.19889793377285628,-0.09952971035609072
192,0.0014538959113715166,-0.10684838260575702,-0.10997995677154457,0.0717209107717246,-0.0725637906910328,-0.030283038088076808,-0.22042959755901337,-0.072960751119438
193,-0.0076929979938486215,-0.09567728931638833,-0.08470163499530955,0.09868890983140982,-0.06365694777082857,-0.07420419069583986,-0.2502322169697308,-0.10854351952382436
194,0.05154685637823253,-0.08388059859015382,-0.21239544631571106,0.10395861794426342,0.0119186691227023,-0.013693561699040582,-0.2223340668309861,-0.10200478924383286
195,0.07515875249937434,-0.0811878912427399,-0.1485124753423739,0.11793128363763283,0.014683657614404114,-0.031520901004395446,-0.2672157797240299,-0.10996456055899453
196,-0.003245740519346285,-0.06233386307289458,-0.1316086710175406,0.16765420441343953,0.008875438982817074,-0.04336560973815451,-0.26461478241530373,-0.08308173017391107
197,0.015422302768116264,-0.07701805444460628,-0.1337139547178292,0.10358718280869,-0.012843677556845992,-0.03176168239222685,-0.24132745847213707,-0.1038714271185485
198,0.007340326060592567,-0.06868722657208412,-0.16781609750148652,0.06461936692361159,-0.019901380183380182,-0.039589960037262076,-0.20978227966923851,-0.05724232113454489
199,0.0004877497242678219,-0.11039406831366919,-0.15441830555880115,0.07562920982627394,-0.00672479946718544,-0.06008599381454932,-0.24078004382801244,-0.1609458586497617
200,0.04549224384066147,-0.08754379673908896,-0.13444513148788723,0.10015356583113957,-0.05275646216291652,-0.040772677461991175,-0.18873456722934462,-0.01593731192707916
201,0.02820961413631573,-0.07672653832767407,-0.12665337828782464,0.08996158961685666,-0.06373449573020748,-0.01068804515717936,-0.20259178522891685,-0.06225881925135549
202,0.02056314787346361,-0.11236990381420134,-0.16916395740190882,0.10427784445769225,0.0076774150234962535,-0.08966139739559376,-0.2006489371108922,-0.14855086258122607
203,0.03178499363595247,-0.032510141440984505,-0.12621279484064266,0.09911205409482657,-0.057100078590906767,0.019876030923956997,-0.24442812016868576,-0.0813118966576699
204,-0.01344309796645296,-0.14469287277815496,-0.17393467322734338,0.10945288097533329,-0.013616384859497142,-0.11521947123503984,-0.22910604193471473,-0.138059983643281
205,0.017298542614075985,-0.04343813814082539,-0.10682319831289416,0.044055617791480484,-0.04150886108069138,-0.02238739634710757,-0.221027301865918,-0.06503963383805647
206,-0.008916413640005477,-0.11014511392663445,-0.2007239453564708,0.08727515674433822,-0.020012765233900446,-0.05838687420788412,-0.2429972805456296,-0.16430642380309463
207,-0.02706872443392605,-0.0743619860743423,-0.16409090899801515,0.11505942085468845,-0.014509925462618787,-0.07642095946172386,-0.21247364061807644,-0.10742710170646759
208,0.044154843073268474,-0.13975018298074834,-0.13222794715139047,0.07687729376762373,-0.015950589157221827,-0.04068222582174752,-0.2077847908786004,-0.12425649679772123
209,-0.014763974331781227,-0.06403614600875451,-0.16270136045734684,0.09603768434181054,-0.008555104542091772,-0.052148834089921436,-0.22883065354584717,-0.11208304068550165
210,0.0037246646232843017,-0.10188179292076566,-0.17947887963723227,0.1140646690423435,-0.02430787847757401,-0.0317291565476949,-0.22523228847458127,-0.11337752380458248
211,-0.002280649938252305,-0.05696722667778951,-0.12256871421566173,0.07469847752831796,-0.03512318047686991,-0.06700057226075022,-0.21829054530358538,-0.09631325689930781
212,-0.017702608109286533,-0.07253846164135039,-0.10816410467173276,0.07744741661885371,-0.04357651241326845,0.003553208014190956,-0.24666338104424018,-0.07600621031185395
213,0.036873876913247144,-0.09424231185879582,-0.1755609432348556,0.1453914007079337,-0.05218536439591974,-0.10598594391330952,-0.27710357943287967,-0.12022857514275379
214,0.01246121165641978,-0.07950401983082614,-0.10628373446101685,0.05998512937025252,-0.001750427866936466,0.00024145066710395957,-0.19200613787629525,-0.09825041440037396
215,-0.025451763647301118,-0.09424587692666511,-0.18443152905916257,0.1599296113133632,0.002843805748322082,-0.05249442534830892,-0.20202073744245558,-0.06580115872441844
216,-0.013613897476719455,-0.04815893110725296,-0.18529437970377033,0.10576245912987475,0.002048258764202176,-0.06787052495978796,-0.21370779076293867,-0.08107919405110756
217,-0.027381783857978514,-0.14811752452766913,-0.15997899626379378,0.12309091227274382,-0.016416616448901945,-0.04900924348939685,-0.2645693667537262,-0.12718843026068402
218,0.018703469641856735,-0.09273111853305882,-0.12199915963227656,0.07183282766377164,-0.032328868711167254,-0.07851922927124208,-0.2121259707599368,-0.13655351146828934
219,-0.03541385133638478,-0.16154108933356326,-0.11210994544848715,0.1190080632028928,-0.03135048818660334,-0.04585250820720474,-0.22537554541071453,-0.0501154149718938
220,0.06596844406272534,-0.052752348700409166,-0.17514206868594198,0.09426439601008393,-0.04838285788773014,-0.05191387535362034,-0.19178247102275756,-0.15874843485580997
221,0.059687071999964425,-0.10408774592359783,-0.14491076075479623,0.06845332171976226,-0.014124562832174642,-0.016403950523383767,-0.2003178117727299,-0.12256098965752688
222,-0.027493385462016295,-0.11570233448196368,-0.13923242084863463,0.05907168336916824,-0.0003928394275630742,-0.06969717751188147,-0.27506169831294885,-0.07790493517359057
223,0.035722042295787126,-0.02205485813779931,-0.17507186868305322,0.1332744874102445,-0.03973203061676718,-0.004676850972761271,-0.1785755015752416,-0.15443484578312108
224,-0.0007519660979306564,-0.12058831360692629,-0.13721752210137425,0.07419159794117666,-0.034043753208395096,-0.08681603112075455,-0.2547184722462412,-0.037822992426749136
225,0.02052161784278292,-0.060637299445826534,-0.17147294663923227,0.10835851355336498,-0.03009325853529928,-0.017683717913311428,-0.18107444820665763,-0.16083560626307944
226,0.006852213342247004,-0.14131632535563238,-0.1016671614728816,0.08419613594627423,-0.04091529421325107,-0.07296577378010874,-0.20081704098519798,-0.06867695407948876
227,0.01092938605270058,-0.040463326571969105,-0.203719269921646,0.14915421566446052,-0.030326603421091624,-0.051852885825416514,-0.23784872761817402,-0.157878171630438
228,0.009740757521879834,-0.1561124861793534,-0.11761466572710808,0.056452489543694306,0.004658555879014448,-0.006778805459413173,-0.2023973943690552,-0.050572780496673395
229,0.007900233031603476,-0.040752006949281605,-0.18556370476102788,0.14288506397137488,-0.06735547268860592,-0.05833320172427635,-0.22685432384706258,-0.16130318928979637
230,-0.01537111331738003,-0.05733013278347095,-0.0934772044326393,0.06303661098044053,-0.055391200887583585,-0.008806071253715395,-0.18121529696744504,-0.09021901470521235
231,0.023344427485652824,-0.11158739567050222,-0.16057613387049438,0.11441197807608136,-0.02115287609889111,-0.04799244365027093,-0.2848791072419727,-0.1439638929491424
232,0.02527927467268637,-0.10110204071149152,-0.16506564255093073,0.11223118952823877,-0.01628332015004942,-0.0482984212049133,-0.28342554138033177,-0.12323337678353205
233,-0.014146571167169858,-0.06651835214313438,-0.13775001640134588,0.08412134136402288,-0.011111376847995652,-0.042645397405701196,-0.1649520308299669,-0.08445866674445839
234,0.04635152259192735,-0.10874812555718745,-0.1544901544554811,0.09873047171254853,-0.030179353173121967,-0.04610499011694402,-0.27375584104848927,-0.1441420350315974
235,-0.03185110749466752,-0.07761009691667359,-0.12114450592153242,0.10736573590619203,-0.013958069777719663,-0.040545907839701884,-0.18656175894690047,-0.08207769050469155
236,0.0651585384387236,-0.08874160959743843,-0.15302031000184363,0.05007281051324955,0.005938228485645937,-0.04315047282017284,-0.2388930544123234,-0.12442193826789144
237,-0.017176938672920472,-0.08548748818175143,-0.1484441922579838,0.07604029865653378,-0.07126991413612953,-0.060002237142456824,-0.17662130645707555,-0.07279905493437361
238,0.019263101356097545,-0.06857857483621463,-0.14059506309336597,0.12496619491054395,0.02155574234708684,-0.014417426428739014,-0.26917494630085037,-0.1501120150464458
239,0.03097413901632437,-0.0913813927520403,-0.12433545460995934,0.11157082036019397,-0.053859170627598235,-0.04370930176489406,-0.19605904605272478,-0.13477413116775666
240,0.00212007310145218,-0.08107350963577768,-0.1666955657024244,0.054528333648425215,0.014350823580269036,-0.05022627134060513,-0.24876748167070412,-0.10502880177461092
241,0.0877934016229025,-0.10155890141140586,-0.15020435926169495,0.03622192275042538,-0.011158513393540199,-0.02204255060630725,-0.22008904870285484,-0.1011323826059675
242,0.02839816245340762,-0.03445976056256913,-0.19034874529640017,0.09772449342144163,-0.039810634302181576,-0.08847032356573646,-0.21503445953961214,-0.08265589158465361
243,-0.0250025404134947,-0.16030059532932567,-0.10315040965777572,0.08175042932809726,-0.021839549506135633,-0.04467779872683961,-0.2311623162025121,-0.11376486571918694
244,0.014156796250216486,-0.04218981463162647,-0.20260651527895587,0.0740234279356165,-0.04767877226087413,-0.03980777989010756,-0.23922762420422045,-0.13951314113911295
245,0.0010658688239479075,-0.04632979648474359,-0.16907939787414844,0.0805594097427949,-0.029703088831849838,-0.03301087880066525,-0.23508898514742538,-0.12738566827838488
246,-0.017179528864567833,-0.09890290092197829,-0.14995738817643123,0.09537364590476177,-0.003914259184226804,-0.039411987449308,-0.25939529528699934,-0.10071179994376214
247,-0.033013566503264064,-0.06747928200801295,-0.1242453792401477,0.07974543722594202,-0.01635227529639386,-0.06695811252123497,-0.23583721104264088,-0.1249718013314042
248,-0.035422706451686437,-0.04626445947219297,-0.1170511264438347,0.08367250537060558,0.0041924171194856405,-0.057556066389887264,-0.23033805468182625,-0.13268723141800942
249,0.03698330020668758,-0.12575864228893224,-0.18568060777236287,0.09690798309596746,-0.08153260920625341,-0.02927612187065351,-0.18332163740746332,-0.049897532955885726
250,-0.025795297840578046,-0.03705716944958731,-0.11311349191099665,0.0907412303002568,0.003727413035274279,-0.06273764074332747,-0.25338073216747625,-0.1543702177256504
251,0.009331764883036553,-0.04432399567582502,-0.11546149546658199,0.0844193226522742,-0.003735630497337609,-0.06224992532809244,-0.2695405307728108,-0.14090710242691126
252,-0.012805623055272136,-0.042570607367915354,-0.12682867240024293,0.09615996901552035,-0.016335511749432922,-0.050826849256981554,-0.24084551875524562,-0.0958381043345725
253,0.02580917191934784,-0.1267111319675422,-0.1780696917856034,0.12165232157880887,-0.02758935082430669,-0.04933587650676817,-0.20110788611564367,-0.09606880282623945
254,-0.01623563395719238,-0.07505910717028552,-0.11122599282687759,0.06854984789655263,-0.020148707540780967,-0.05647289966418387,-0.235315932295112,-0.011655072717026954
255,-0.001762856664524498,-0.07711053188082151,-0.0948393403608212,0.06747529254245138,-0.08878097148630273,-0.041901038189627315,-0.2536477245413666,-0.004809363205345946
256,-0.01348258466046881,-0.08210164768528212,-0.1647127130365137,0.0835151195475205,-0.027079516114381495,-0.015615808102846546,-0.22695796815298327,-0.1186825466721161
257,0.04951863139112672,-0.05384387360230488,-0.12608991936712283,0.10374458404958836,-0.04559361474237114,-0.0630077350506899,-0.19591484254654726,-0.06085791969614214
258,-0.0051278856009654705,-0.10804557661425512,-0.15739299405864635,0.10360208469727022,0.013999193285605359,-0.04571931762337711,-0.2345073298169875,-0.13009933972708898
259,-0.00064773744493965,-0.055377657448127726,-0.11544876507133996,0.048196952924255715,-0.039072189615926706,-0.012301258335987997,-0.1970752910780303,-0.08270666197204778
260,0.029993159183866358,-0.05954357038455842,-0.17964963175981022,0.14766300474820765,-0.031088431202466408,-0.057084448518466044,-0.22740321356744983,-0.1067169164553887
261,0.002723384430968645,-0.07885760493687122,-0.15095923658977484,0.054884448805117614,-0.010966616222527658,-0.0235556059627222,-0.21084260093355234,-0.09515717601386474
262,0.013719825201379376,-0.13675669087479939,-0.15887580072307728,0.10782451399531381,-0.03899708541069068,-0.03631689930885637,-0.23191219666991664,-0.14179000752330898
263,-0.004546255374738267,-0.0859458460819241,-0.14013025863479145,0.10289612619331695,-0.031798630696227424,-0.04213779769148254,-0.2440966827599355,-0.13692422083158368
264,0.02806163665301492,-0.04947924370879628,-0.16754415875256853,0.11053946989164179,-0.012820604917741285,-0.0968943892075976,-0.24632254634237044,-0.11675460706390804
