sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
174,-0.04035201670508076,-0.03331035797891556,-0.13110655041960367,0.01579464115133153,-0.004574206491659821,-0.20992768725065547,-0.03206767862701003,-0.15159779370988158
175,-0.010258011393186967,-0.04525675571081425,-0.16620794398755978,-0.006661858864387832,0.04164467693140238,-0.20555614176856174,-0.028936997022659977,-0.061406364401850155
176,0.02006046454071586,-0.09765709080538534,-0.1708263595360085,0.06322316097020783,-0.04423792731672348,-0.21420383222256878,-0.06504443837628113,-0.07908908867716036
177,0.0008033389600324847,-0.10417312469457995,-0.14107453304354733,0.11362149567941002,-0.048020581753114334,-0.21110564648690544,-0.06524266070978631,-0.06088017001189233
178,0.10367545097864589,-0.06723501810136134,-0.1061439244709994,-0.05064477183650065,0.008819906869770905,-0.22561337793984104,-0.03506950707257066,-0.12527859657606538
179,0.037971127408283345,-0.042377837778734884,-0.12595583552709982,0.09164929643276548,0.015673050414866604,-0.18579777079443455,-0.09167089948056625,-0.16118877559224787
180,0.012987244979104584,-0.049358287538913206,-0.12393681192980238,0.11206689777169668,0.007706558029309582,-0.1943244543023893,-0.0040086856803812215,-0.13173035621100748
181,0.021794714574694812,-0.11482478204227209,-0.12993886186981118,0.09138495448587194,0.014763952783515208,-0.19294395507200818,-0.08985428575325113,-0.028202190025075916
182,0.022583428567612418,-0.07230036102708703,-0.13155128319578274,0.07781766020912634,0.007531729950822715,-0.19811177532726554,0.013746734718413575,0.07842293757101057
183,0.01055428822796639,-0.07855168817180605,-0.16307581046428055,0.10604779163439376,0.02021157110161104,-0.21765102920868606,-0.07245096042235807,-0.10798552956305175
184,-0.05213327817974675,-0.06970901754166928,-0.07723938610747552,0.03358121797651384,-0.002046794347473062,-0.19753420481742745,-0.017813688404354225,-0.12279719130924599
185,0.07849242794280631,-0.07462392863516229,-0.18239404224614347,0.038233178540494545,0.013065823231699632,-0.2245604341341963,-0.07067477388139218,-0.09940068452676185
186,-0.044959548651295755,-0.09110632770705772,-0.08995832428366635,0.002702296108952451,0.04429402975205109,-0.17946643307310955,-0.006433452194967451,-0.04093159680716924
187,0.034552999484695535,-0.08154700794244983,-0.20376018179334854,0.12227314511811051,0.00411390106889413,-0.19869228129135308,-0.08661295636680473,-0.056528832381493914
188,0.005789164302347827,-0.029270047814978245,-0.06460634930086881,0.02609958431612852,0.023241709119992897,-0.21309979067874876,-0.019064669564336084,-0.11551516829125533
189,0.0662065596413407,-0.09705928671427395,-0.10675148025068362,0.14358345232371908,-0.01501174941710276,-0.18777597564799486,-0.011129023639234237,-0.09162811323556316
190,0.017784226288984517,-0.04875800772423566,-0.1817952811589021,0.05400127022448439,0.04835306712132141,-0.2086537239032118,-0.0749598370327461,-0.04494586507107749
191,0.07449506803504813,-0.02199553322217121,-0.10699908712332057,0.08054633241783603,0.028935654173089197,-0.22576332563290796,-0.042364881595377366,-0.08692499737200428
192,-0.007701874573636552,-0.09929502214633824,-0.1857946066266243,0.0033015846386415526,-0.014675092357411759,-0.16720633920842393,-0.06799129852119094,-0.07792651255166703
193,-0.002625847644622231,-0.06642932127822437,-0.18223875965523129,-0.0031400445785531306,0.0248437405593703,-0.22159635952372028,-0.03412330461953006,-0.14559741303155213
194,0.03633837693284997,-0.06928972699649079,-0.11902767967752094,0.10380256150637679,0.005195574618695135,-0.1781548721800254,-0.041883874430038326,-0.038298019842392964
195,-0.023728798577463434,-0.08011934526716058,-0.17704185265345246,0.01674823910252876,0.012349945407868601,-0.23140347730104527,-0.01727011378527339,-0.13785958339563198
196,0.07808499227082669,-0.09593683967221056,-0.0983377473787154,0.12391728514320506,0.00462639966670155,-0.17482798714777514,-0.05100841496506102,0.006034516170077289
197,0.0109412687864891,-0.08806280808188466,-0.18349488898630678,-0.007745017367346757,0.0280693554363384,-0.2629120470441996,-0.0016634657394674346,-0.18818409712874146
198,-0.0044031141077081615,-0.08544005525792604,-0.07563542133896287,0.1692516898152172,-0.026510408965188026,-0.14635405566585802,-0.07172087516089627,0.0005501494844735652
199,0.04100685857251912,-0.08113588921972617,-0.22108783369397655,-0.011023204417631174,0.020730780746227463,-0.2649315739047592,-0.019996477609630817,-0.1782586259911138
200,0.01013882701681687,-0.0692740692691127,-0.040137249215894844,0.1999602498438932,-0.0033088476243616216,-0.1512419029985615,-0.07000165914205989,-0.022915900573478594
201,-0.09083840784798816,-0.07816218127497868,-0.06762278277830203,0.10395846426125413,0.022904481045276204,-0.2048116373272088,-0.05944154863161408,-0.030424885919993164
202,0.03640747607813888,-0.07074658411107097,-0.19326278280926595,0.005521472750974227,0.01695193410605534,-0.16523258992909928,-0.017582941269906116,-0.14482480437511197
203,0.02995404862987089,-0.08273185647199213,-0.22689862102387584,0.14551463721232213,0.010857670760969183,-0.16907646887850866,-0.0034349117542648716,-0.07495079906460167
204,-0.00960590113393242,-0.03443088728954102,-0.05200341987393796,-0.06109639041110668,0.014210325756525963,-0.2305876376977653,-0.08211284724478138,-0.11110851600720642
205,-0.041244787327918,-0.11830753863994947,-0.20155197504259942,0.08938500558377116,0.0145935902321175,-0.15807221516222691,0.00044992341870213337,-0.051341132295427874
206,0.004006940528841735,-0.025307361268748482,-0.12428634595222338,0.11636054211597205,0.02432187558080393,-0.2151204921615737,-0.05803279555692946,-0.11786766410631311
207,-0.024565730568014477,-0.10142909386399324,-0.15012260739895836,0.06613114898104941,-0.007220029545575485,-0.1715665884862284,-0.02064062364266528,-0.0699935541854459
208,0.014617073871081548,-0.09259379509430078,-0.1967103053355313,0.08242966944416602,0.049492380631219225,-0.2298772485914743,-0.012905596260095506,-0.11237442978170761
209,-0.09748168201936777,-0.038672540847628334,-0.10938250924882095,0.05330385420505024,-0.004483755932841666,-0.19233995381074837,-0.06294740813233585,-0.17966946986022933
210,0.10855891205784657,-0.10468294755703345,-0.18978375368712191,0.07323427267057081,0.011955639956029482,-0.19529269172162877,-0.02622134985576552,-0.012377268429730227
211,-0.04553952000858763,-0.04801376157931858,-0.1321599206053908,0.14784770280028778,0.019873365316974624,-0.22260821496184113,-0.08142011130120465,0.006511998303359495
212,0.045421482401290125,-0.09759435987934062,-0.1075849904619459,-0.03592676459514571,-0.015670003707457993,-0.20584793146236813,0.006618241570670036,-0.18439084676562512
213,0.024450688092613,-0.024713970381592308,-0.13303660118484312,0.18359783046565858,0.002659683240858959,-0.24269920466308828,-0.05605703870368038,-0.019273332925610426
214,0.004129715576400739,-0.1507734172882088,-0.12294343582032187,-0.06952957100069168,-0.010691614425178457,-0.19829037268770158,-0.02560319440262157,-0.1851264542123327
215,0.05396973521621279,-0.03398526227799126,-0.17760527324437203,0.12707926158571656,0.03511561698290628,-0.20951969599186165,-0.06489159653636055,-0.04596552751963069
216,0.010047775842443957,-0.05617596757118033,-0.14695305120947297,0.06823589447675221,0.01943826007030542,-0.22769978297103177,0.009993790754887363,-0.09703215302088092
217,0.01710122413642018,-0.0879632865905766,-0.14874377760452323,0.015593959476568997,0.015188092313534813,-0.2118903303336503,-0.08999931718833855,-0.023979589994203333
218,0.036918525100582605,-0.04284357733504493,-0.15021964871488205,-0.0389320701722507,-0.008342483278471851,-0.24611264089954682,-0.03902124471073695,-0.23431918936178855
219,-0.034146247713106315,-0.11911080431108384,-0.12242794735132402,0.1751052320060631,0.012292762966498741,-0.16810139309790628,-0.021473684757893394,0.047298244798110706
220,0.06090196539958748,-0.05162174834434859,-0.13021349380427158,0.024252454889005598,0.015328505374030674,-0.23124423439254632,-0.03907896058131839,-0.08801540317783028
221,-0.03235442483429665,-0.08043505170133461,-0.17306305710140674,0.1300215762653979,0.0006131793197668017,-0.16125538578439705,-0.05501448274079006,-0.012244012062527065
222,0.014578160342489294,-0.07746063095084917,-0.14913044988860966,0.010278561211193943,0.028134304592965186,-0.21218492727328075,-0.07559083108050672,-0.18343007523254717
223,0.0875858249567864,-0.09324298216648007,-0.12079825644767356,0.13931758481457968,0.010330682576324857,-0.18089814296592177,-0.021976355390877333,-0.12202222731035905
224,-0.04805510119506701,-0.04544071290764611,-0.1589323368762919,0.10064914021455891,0.01991122019755592,-0.225125998921964,-0.046228940484194986,-0.10474089423625507
225,0.08289991649553313,-0.08411260514662859,-0.1410070665531554,0.021997865027365837,0.004622693225432138,-0.19498894073089218,0.004247375150294996,-0.0929153095117759
226,0.04127283080360089,-0.09316396981543143,-0.12286126859229168,0.006003335999983539,0.031050407195022143,-0.22661595338888027,-0.08447228090836345,-0.11479194663037036
227,0.019700978895724086,-0.04514086495088378,-0.18340649593263317,0.0104019620464951,-0.04312791133533721,-0.19239710233948285,0.003914475922477817,-0.06443514835696396
228,0.11492369896035146,-0.05180516471517148,-0.18859428975797352,0.09206647247137066,0.020769550387743408,-0.26060479742943726,-0.06385921299389649,-0.12310425148796117
229,0.017504014049225636,-0.060172652283949864,-0.09080699916033186,0.016492084844482918,0.02869360170136399,-0.21301667414398318,-0.013740947498727993,-0.034881005568700295
230,0.06417718412855597,-0.10188822012400142,-0.11686377217027387,0.09663129584837321,0.0007414957111620043,-0.21334114431764034,-0.049069295062190973,-0.026426104670086686
231,0.05775544523330589,-0.0977102641173566,-0.1233364337705417,0.09076919559124016,0.0012435427879374833,-0.21006086250025052,-0.06847655164349425,-0.04385361491014442
232,0.040307549588940894,-0.05177064905253966,-0.15221488564970231,0.12218105393608225,0.030159549802598662,-0.19610038533995242,-0.014907410452807718,-0.14427401232603843
233,-0.035244548682554805,-0.11811795259050585,-0.12425685186513769,0.10009741602060293,-0.0136685545096153,-0.2209823895448312,-5.583795943536751e-07,-0.05084556226892855
234,-0.07578740346284543,-0.09139039344226722,-0.134491357015264,0.13861394755131598,0.010900436422772997,-0.20258150741035602,-0.027760143795669184,-0.028616766451692838
235,0.06948333274458998,-0.05826039938708169,-0.15296972477175105,0.00405645669821017,0.025909197080186554,-0.18829588699280358,-0.018973865788489266,-0.1367531530595701
236,-0.004519922510933361,-0.0641187323201485,-0.14657422072431042,0.12809762656497756,0.010100246343066797,-0.22880669704798307,-0.05316812388185127,-0.03331280196870781
237,0.06903589150987485,-0.09827971103481128,-0.1573193897371466,0.2424928019918598,0.008410543434605944,-0.23359529364677994,0.05905209205283833,0.024860707654399503
238,-0.06450204267544649,-0.06915473830661928,-0.12329671373104303,0.047877722345264356,0.018500151950984835,-0.1580912554683706,-0.14883273026405405,-0.14111072147925327
239,0.030017670034752197,-0.03830494887328927,-0.12454510821129787,0.22425273965398895,0.01623976127648206,-0.19063095643784247,0.0009412552019629206,-0.06180240503811191
240,0.07739032594164216,-0.056267829524267475,-0.1189649696467712,0.1353509109876452,0.01724294869773648,-0.20425400624033171,0.006491855972931046,0.022675751025312336
241,0.018559170541331937,-0.09485397361378438,-0.1290554362665915,0.0903149397459688,0.0006160818165296688,-0.2162799920707359,-0.07221446100864917,-0.07358472290284307
242,-0.027229249496890345,-0.05135345195554059,-0.14524167899409257,0.11363375804008657,0.002080817720099974,-0.2116016739106139,-0.061563362574703906,-0.11953083237877749
243,0.08996438590584227,-0.06754679858448197,-0.17249137066958375,-0.005199758283068151,0.011499213074706263,-0.23102903256555446,0.03533581784875153,-0.08794761668077586
244,0.007582213079552702,-0.07265771898258218,-0.09935770423309384,0.1268357162930771,-0.001989470710852592,-0.16452816728423988,-0.09397109709109802,-0.0740711383582778
245,0.05493471710311093,-0.07885738986095116,-0.13266041069418155,0.11677846347890686,0.0139916886634949,-0.17902591441926402,-0.06074416659593508,-0.08344451455498764
246,-0.0325352857897048,-0.07741035689072324,-0.11616353188662909,0.06821346237913503,0.028800516863293737,-0.21756705951199845,-0.013109614932232075,-0.09257728770218271
247,0.05617439563669743,-0.11797695952672022,-0.11903983688055815,0.06401140363463909,0.025332754850059126,-0.20419927642747815,-0.050615913379638194,-0.012825950954778145
248,-0.07643706727724164,-0.05675724793100735,-0.1639614700975096,0.05088477654306775,-0.0085981239044089,-0.2083090137992356,-0.03017178384679338,-0.18526150943889447
249,0.06183509070200813,-0.0825129287069042,-0.11613761386134443,0.08981559313507032,0.02788430666165875,-0.19944726880189784,-0.03739794543795427,0.11232049354958329
250,-0.017893735232481722,-0.09479697856004426,-0.07632549817093212,0.056214109158779474,0.05217626816365793,-0.2023336483278642,-0.019947568698418128,-0.07635922432162688
251,0.04228085391046793,-0.04967645533150068,-0.1152254165098095,0.0026623013354551417,-0.016785204147317913,-0.186680845567395,-0.043016385202808025,-0.07835359756750947
252,0.03283642343839857,-0.141469860824919,-0.12766220469770362,0.14940833766578507,-0.005668889862246862,-0.24637308010365877,-0.02685602773430372,-0.09464073496236095
253,-0.015633907626056903,-0.06371303661420166,-0.14746407812581963,0.04766944262491271,0.024447966780246657,-0.14451919192943202,-0.07153707349368638,-0.03539527685535787
254,0.006819352494918107,-0.07827320338890958,-0.08560928891587626,0.20638388194381949,0.008649560726002868,-0.17442566251737138,-0.06727166568147233,-0.06350622310548931
255,0.0674059030992355,-0.07606650847029296,-0.1933230329919259,0.1018723897581628,0.015355761842549229,-0.22331159713385232,-0.032979092184453565,-0.07604830523555305
256,-0.056143612510014096,-0.12213877680125453,-0.18846691946981894,0.07320229390179472,-0.0064683212471535745,-0.19198293830514396,-0.06435599971336793,-0.049751251055948215
257,0.02507361642590994,-0.0026210325871856427,-0.08970199038731708,0.05310259688810409,0.019038774949715065,-0.2192193571239328,-0.023045450711433282,-0.12960026674298777
258,0.027888355468727005,-0.1495503225688957,-0.22724097882323263,-0.027992807769087524,0.010805458119064672,-0.20583820091215366,-0.01896466966122303,-0.04015123470588397
259,0.08828585149937097,-0.13899876636062874,-0.22355834393841556,-0.0296916035423192,0.019809858640892443,-0.21799870401141896,-0.012278601873361022,-0.0024783144068828145
260,-0.035334591140058824,-0.037615474162433195,-0.07837456196534495,0.1572348541832245,0.028902554955152593,-0.19802890080846075,-0.040085632319412826,-0.1678851944521949
261,0.015463632276369155,-0.10742070929380645,-0.18170194375523133,-0.02759517246600081,0.012677404579046403,-0.22643793870636586,-0.05072827943951205,-0.05091186739850671
262,0.04565413802207663,-0.1169334092514125,-0.18274905662107357,-0.06414471018364848,-0.0038950517328796624,-0.21611543226778485,-0.05178291442378524,-0.032783340232054994
263,0.016318184099553462,-0.11309895211770989,-0.19210004092358918,-0.014082939259268207,0.0006604815238862756,-0.20393110031300424,-0.037862512836480205,-0.07925649840588966
