sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
182,0.1962709133393688,0.04698853275700784,-0.03342663069353678,0.18550527547989556,0.02032434278773106,-0.11378301235150122,0.12718647075636244,0.1381906399429567
183,0.1990883089348649,0.09930533553734047,-0.03349730418309493,0.14195929674149477,0.04255027976342057,-0.09124554926770496,0.15401934676484388,0.14839936189495254
184,0.1862221204953873,0.05793023715383987,-0.02111869961693431,0.14803171115804223,0.013752212331629186,-0.06334436664888649,0.12298543658531594,0.09242279246823945
185,0.19916981742049022,0.02314998087596009,0.004656502968402722,0.1859572471033793,0.01842663523915353,-0.08756118897103086,0.13696820295156964,0.10153395624915387
186,0.172551074081481,0.11775432235196664,-0.03020161123998033,0.126216104716789,0.05911395517259433,-0.10290308032056389,0.14612780692180566,0.14748783002872895
187,0.21299363146903647,0.09283119763129576,-0.03915267789334263,0.1731695796728262,0.0459039622709281,-0.09866437255645807,0.15853603840554933,0.11242429585568821
188,0.23333315364755897,0.10271597683559004,-0.045501997532023164,0.16981285784953434,0.028820829514322643,-0.07945281252345579,0.1647130593499077,0.126678368574435
189,0.172663400255918,0.09127483204342426,-0.06002105186433513,0.12235359730867139,0.025088900061973764,-0.0847168116762082,0.1496207368752439,0.12164972301238028
190,0.2284633779464879,0.06850419135035171,-0.05107466816478526,0.200338889309232,0.005879588888366684,-0.08910217498446972,0.14475165984185742,0.09784698233089635
191,0.17667061007721635,0.06151024788207413,-0.04608280643852562,0.1261743894328807,0.061875069836781586,-0.11603846745105124,0.12694519355968276,0.1100158879802804
192,0.24435655373427495,0.0420084256140642,-0.029959353042447824,0.15429181602999986,0.043221959010192997,-0.10239757257792731,0.1446394440688916,0.07731188843543099
193,0.23373760045876815,0.061269181552227284,-0.033843316157162684,0.14171744659448757,0.04499477073362185,-0.0930882189799764,0.13943528071495478,0.10829599486392563
194,0.2013694971128947,0.005451484006763524,-0.0224047810529746,0.12066794063548547,0.03429792512887513,-0.11299944102959757,0.133565981050981,0.07295642042599926
195,0.20285898582842363,0.02685174658775963,-0.057095907649231774,0.13624993516568945,0.028486794568552562,-0.11111661558665253,0.14307813589749752,0.07855293145182615
196,0.25364243917941515,0.014933997383469944,-0.052319530133106515,0.1103762500925873,0.00917247848815696,-0.10094326983222698,0.14249656543079148,0.07798250256549291
197,0.21018092210706854,0.0017280196990813311,-0.03283267330269282,0.1264295290332548,0.021951530974946527,-0.10102150552692027,0.11856074561547535,0.08997346280598716
198,0.18345360757360069,0.042311069873278234,-0.05303081225355384,0.17244824265565514,0.033008190692279185,-0.12330195510331256,0.1116462414690708,0.08732123455991427
199,0.187513198837287,0.05793496066625639,-0.05620628567344813,0.15130782621954958,0.05766434116715407,-0.10490697750828948,0.1290755704631815,0.13890083856470553
200,0.19702435928162254,0.06547817706289216,-0.038299066463061825,0.12406171885036191,0.03312492319294148,-0.11531675816934767,0.11172506191800217,0.12269082383611547
201,0.18389092980486627,0.04976195655701902,-0.031771009198995274,0.13218290673070754,0.027164046696386862,-0.12650605320029315,0.13361838065498993,0.1092887444875217
202,0.1555123521285499,0.0887942328788609,-0.07865582447033041,0.14218338346413556,0.049004448908315686,-0.07956888945427382,0.14631795442425763,0.10408814092933862
203,0.1978728966427894,0.03652971557646539,-0.020005373589448035,0.142146034729827,0.032343466367219666,-0.132333980576825,0.1421211218970365,0.10595338623148683
204,0.21312028368224217,0.07738706498142885,-0.005129707789215495,0.187160034246734,0.04425974678788872,-0.10835814799824828,0.16985380194246316,0.14774756730260608
205,0.20417895364635577,0.06346107258328132,-0.012611046470626549,0.17643991929162095,0.010509712102200277,-0.10938482080203482,0.12698412505281684,0.11990732061106085
206,0.16683869529856363,0.04607854357098168,-0.036081245696385975,0.2036961973113,0.047687265023913586,-0.08863482793523932,0.1694251526054095,0.10995432357934065
207,0.16807170512089187,0.03302158640044548,-0.05940325373379125,0.1454937387013402,0.03752466101509551,-0.07515175129863999,0.15996121172331082,0.11300222034458604
208,0.15856019934721619,0.1168532796438193,-0.07807278379164588,0.1751391996842749,0.04492100413366252,-0.13011337716555685,0.10388025045549405,0.08142923972636558
209,0.15843151102809577,0.047922977322936135,-0.052442545587215526,0.13926944994168286,0.028402367838093353,-0.1273682522644949,0.08669501175263586,0.10879083982437666
210,0.16063588558822559,0.04682983170391962,-0.035262696107849045,0.17099127733010608,0.04746024717880087,-0.11025084054925849,0.13373928278533342,0.09814593304987781
211,0.14892317737695074,-0.0010340781558522672,-0.05303846725672049,0.15357556920354462,0.08620131924243694,-0.09916606458225437,0.09859739165751295,0.11572431615431125
212,0.16122098536300955,0.03440203050300209,-0.0562547497232553,0.13603059791566577,0.09065784221013803,-0.13599737608309362,0.09481605989833351,0.06389908414849829
213,0.21509813229333655,0.08593599967790065,-0.021129587802849622,0.11613082133373623,0.017263719477521516,-0.06988779011812936,0.15392503710463862,0.11407220088627418
214,0.17843071894156418,0.06729805769967648,-0.04378510627780851,0.15457199555174686,0.08620413632125061,-0.1255396783376314,0.10989446727130898,0.0985843004551141
215,0.17688335797856872,0.09488641816075759,-0.026549572209443126,0.11393024767458922,0.007724532035526913,-0.10592631303491004,0.1288957992923386,0.09382791383383302
216,0.18925469763053965,0.06281108502552575,-0.03231279171662285,0.1314787697510291,0.006258058115399128,-0.09045408896570956,0.12329924749067926,0.10352388188730105
217,0.1980290585895168,0.11212812458660863,-0.030416553849064967,0.11918141362130702,0.04490071593929257,-0.09707924260571694,0.15304329958864066,0.1283337557597457
218,0.20856350373675775,0.05263549073345625,-0.04143275250731831,0.15975202999223304,0.054036199180157,-0.09032080600582518,0.14890596349503216,0.12371676733862219
219,0.2212814071946994,0.09029491979750268,-0.03147202340478745,0.12414239108032708,0.019119240813100933,-0.07987759581720483,0.1293595330792155,0.13858473002943433
220,0.2054346348442263,0.05984773912621131,-0.03876162654017682,0.16324422157316779,0.050370463384537545,-0.08295848824126763,0.0930757844135213,0.12759370768119846
221,0.20694495046381262,0.06562083587127696,-0.052301167407993114,0.19984689158746455,0.0637803841255534,-0.08162323822051347,0.07818823967086404,0.1341288051532465
222,0.2509244727747641,0.0816813382666571,-0.053439388972760085,0.13717486885078142,0.05111851224842688,-0.06777900723618276,0.11216993708128234,0.15615449658978098
223,0.20674820070702227,0.05477402611570458,-0.031330975819161215,0.11184337192438341,0.02763621115203469,-0.12364763004371049,0.12105980560425661,0.12579299187923682
224,0.17872740718791869,0.03787951927502858,-0.047606541222282105,0.142808170703541,0.0039042308958737774,-0.10014626614968268,0.12999032646638156,0.12636378758685926
225,0.1885889158955454,0.048241534522839406,-0.051324452231043066,0.1257008552664678,0.04044562996905418,-0.09367573454492158,0.1288752380891445,0.14086544478378143
226,0.17401321119288002,0.07715406194369452,-0.07547639936488051,0.17716548299220664,0.034108311894169276,-0.09842652784682848,0.12316115524523474,0.11354051121410103
227,0.23002605269525453,0.0338780805052477,-0.04671412544981438,0.12351926537337236,0.05512317504480154,-0.06884762390767721,0.12685039020907377,0.13073319726086724
228,0.22195232442817162,0.0961394601625557,-0.05328474472943859,0.18208916420163251,0.005682329468890161,-0.1151993207182617,0.15124546948148232,0.07128255117017629
229,0.21536156510237828,0.0652501701165485,-0.018457136914923702,0.15895730767509922,0.044861170624754115,-0.09323764701106434,0.14957362171801994,0.12900046072139024
230,0.21947250371858662,0.04249518234779151,-0.0335836421183911,0.17743626009323452,0.01032793806508323,-0.11347444823828404,0.17037655200596502,0.1329892390621888
231,0.2075130520585558,0.08434605176307731,-0.018684202084860733,0.1581884570690352,0.06250782729045755,-0.1110874845906704,0.161540074357496,0.13911318139212217
232,0.2059858522713306,0.0733752573951678,-0.025920291479719398,0.16263262956452487,0.06095326712268003,-0.11163316731266944,0.1608641943369311,0.13536409885112854
233,0.19784111373126764,0.028237129169542217,-0.022281791504759188,0.16184397237828005,0.035918061644753814,-0.13684051410634107,0.15055779011757978,0.12175260898010669
234,0.20760742431922566,0.07791524406132995,-0.027929678120422977,0.20769526253439421,0.01441828279691462,-0.13234739738013684,0.12134523979960421,0.07664920149360303
235,0.2168155016083134,0.04686927969617401,-0.0371130506465934,0.16611756181763437,0.061190074814896855,-0.11835483651229078,0.10208350407485217,0.11545241878279595
236,0.17499582501671718,0.04662766996098246,-0.034097718146596914,0.17625687185298414,0.008841030807892992,-0.1132761400109969,0.1277645629589479,0.05848922799849075
237,0.1926853194212673,0.08179483053745783,-0.01898414901799454,0.1671831986141568,0.03458976008371417,-0.09777963779361183,0.11342820698037125,0.11768741555171686
238,0.20074579691275415,0.043006824478415695,-0.03460665943618595,0.15848765806379111,0.038219427704314274,-0.11210275326115877,0.13042065854998192,0.08862290003799665
239,0.18272440239915005,0.05203717154029971,-0.040054720930514404,0.13649290574688183,0.02492507825112492,-0.08201286287494251,0.12469398884970985,0.1548284628687764
240,0.18722466604498958,0.05972608494249668,-0.048800983970813415,0.16295749896211031,0.02569493507611274,-0.08019041673423387,0.14445907453760587,0.13497585221553776
241,0.19424592842266797,0.09445087988231235,-0.015531898757107641,0.16636988744469944,0.026342074095469546,-0.10645824601997445,0.1454352117625771,0.15030563345794493
242,0.18453921534886528,0.057482329899428676,-0.04434544563221859,0.1375668109997233,0.030901216665852174,-0.09629564717939125,0.12422656716079558,0.1020462848476795
243,0.2060871564271513,0.11237484457585835,-0.03969381687312857,0.19609928282442715,0.05567921928350478,-0.07361536887814439,0.1297819032523003,0.11260625410116334
244,0.18491746897710928,0.051269758186616374,-0.01049060868719906,0.130785501477901,0.018055856286489896,-0.08442043920804367,0.1285503942717668,0.15910165279016025
245,0.1813534327964403,0.0601175828239541,-0.03683520630272845,0.11749559549206663,0.0052362788370759585,-0.09092282416764606,0.13442293499400654,0.15621601882055153
246,0.2170444171236126,0.032708144466946344,-0.02562988527587182,0.16938450554602485,0.054617676202318596,-0.0847634680035621,0.15122474265170077,0.12608026797907537
247,0.2294807304547926,0.0355252936683454,-0.0434271033796653,0.1339067128567674,0.06845608821726645,-0.08109562435282434,0.13261540858856594,0.10088509787523497
248,0.22268349347860314,0.0366742641443456,-0.04626865370931144,0.14243660422963708,0.05206615958647804,-0.08978394937440025,0.13245980329798393,0.11514059508547267
249,0.19586253873406598,0.025170064648062443,-0.03237210267926882,0.14376883929142784,0.0586668595245123,-0.1143649783475717,0.08471872747614145,0.09334707101918835
250,0.195830467227948,0.031227881999184165,-0.04086329279248709,0.1375183051263475,0.030668204287168304,-0.09063124188178814,0.1055281037896366,0.0945706557961916
251,0.2051474741713045,0.04352493601461882,-0.04105928020134019,0.14185785481650992,0.010912987213585752,-0.08822576564380076,0.12400230338947826,0.09327260359987719
252,0.16078562165148808,0.024847385719646353,-0.045117163347524296,0.15663807049470105,0.008781138889850618,-0.1032001166194863,0.17162026740068667,0.10464570505842258
253,0.18043715235129265,0.06644050465987245,-0.05153542487698568,0.14810102986506704,0.038658356520692896,-0.07124192541600419,0.10163833941387543,0.12376804958683754
254,0.1812652676883588,0.060657743607166206,-0.02819724734682722,0.140399151658305,0.004484923822958055,-0.11811968992548852,0.1639145922040036,0.14620828079468928
255,0.16910770440993117,0.08864258022311776,-0.017387909246823173,0.15091729344578836,0.029337582569056924,-0.13763782163620392,0.16398040136648664,0.1423943300425976
256,0.19788205921749688,0.06766422184115428,-0.005099978759245844,0.1469739496704099,0.011083699134952068,-0.13700380947763074,0.1383793391089574,0.12193576599197109
257,0.15771378570363442,0.10539312057527045,0.014353579989113555,0.14312112246488407,0.02105431386362949,-0.08416631383309792,0.12436098084217456,0.13680371225543186
258,0.16741742244386065,0.02231721776992277,-0.01892889502951466,0.10551799841687917,0.03289806138749326,-0.0974177587433907,0.1417217452791831,0.09820287069026501
259,0.2120627677655886,0.06622699960843026,-0.01708487324695516,0.15440693729831453,0.030305677252993,-0.12560672856329044,0.11523195659454484,0.083742374737093
260,0.1848010162341415,0.0529696671498176,-0.05858606453881358,0.1436899020570651,0.02398735303984221,-0.11586784563358969,0.14008707537003906,0.0638307132768236
261,0.20270911603366604,0.0871809929613675,-0.017424031312980544,0.19753319797372526,-0.026271469216607574,-0.11664090681759005,0.14470196464113175,0.09291254433377207
262,0.19256830579509582,0.03177657893180333,-0.048838816074082254,0.15008705729431884,0.030031156535853178,-0.08413546174418961,0.12738366591525874,0.10676032164241317
263,0.19197194671225945,0.07558763182300014,-0.037476117507641994,0.1628102368430432,0.0370135105117046,-0.11913091596165984,0.11722863027191706,0.14633860190437217
264,0.21842197613001865,0.04965277802843565,-0.04225747504631499,0.17970308069457294,0.07447131246929702,-0.04028823365588308,0.14841051755065351,0.10706964258501997
265,0.16700710866187474,0.03140147291841548,-0.059945302375820055,0.1498075670213379,0.028574409174782864,-0.15072714315050423,0.146473496089342,0.09735128209061832
266,0.1648084999148326,0.07214973828482663,-0.03582882583192523,0.17323720777771337,0.059083841112592565,-0.04744129407393605,0.13749656966800716,0.08040848054488772
267,0.19045810332064866,0.07043645297473976,-0.008496208952878177,0.18876440999812993,0.054069151117368736,-0.10847799502560894,0.08895263369071887,0.1438680002577006
268,0.19373872882294874,0.07387531461109174,-0.047839164846140925,0.1697763628390705,0.04110847813259,-0.10487772086393825,0.13774110221631944,0.10987203709673707
269,0.17797634616635497,0.07862529071540438,-0.04643600465941786,0.15553911553384872,0.043251918678793806,-0.060269564034173786,0.1591344116917019,0.06019735809893627
270,0.20714223451729408,0.08814384689247434,-0.05520466977878691,0.1451872484693146,0.004303765908773901,-0.1392486514687453,0.14060178680666982,0.10847833973669417
271,0.19877514133107277,0.09036954441918989,-0.042316489628876686,0.10710764141759425,-0.0020577071028278857,-0.10540055610566738,0.154541739417644,0.09607676053752315
