sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
176,0.165606402745064,0.009507250568566116,-0.23590810162421652,0.20297728400794865,-0.028304501976932777,-0.22774247905794848,-0.13920872588453587,-0.009224013770415852
177,0.19450437222911024,-0.09131586790668068,-0.20579458597508618,0.2644099540372264,-0.013471559895583424,-0.14034550696915643,-0.09299960417697223,0.009912349610520614
178,0.18204609210953135,-0.0068466333942059235,-0.23232678572974438,0.2710420339443231,-0.025942696543244263,-0.148409478067648,-0.15095352762059971,0.02162735782788493
179,0.1905884539239784,-0.07194877994992029,-0.19150161142471434,0.2005751808703196,-0.01669002757298442,-0.17106207820471173,-0.0766249326668742,0.009866458154671803
180,0.21393889028244273,0.02129493556753653,-0.18903361851843078,0.25801654464957585,0.020704352222301003,-0.10356594997656472,-0.09016268123391077,0.04722478531984136
181,0.2438480270015222,0.020795361999057477,-0.12190542056742475,0.28311586951912326,0.03576241929571586,-0.06024776997737425,-0.0726803160151892,0.14137024134681003
182,0.24016190155313644,-0.013410642912282979,-0.20431238990629397,0.2820784473510793,0.05179980745885316,-0.11138345253596829,-0.049610653214061884,0.012691411027390725
183,0.21574437466337756,-0.030140305218557126,-0.17237614532083298,0.21620361934298118,0.0276925905734579,-0.1395357217529723,-0.05351588380458466,0.0026289241974327476
184,0.1803510368389236,0.000729722948169503,-0.1390717945906365,0.28029096619648214,0.003886631821246043,-0.12255957142904361,-0.08533525342054332,0.0647689805697165
185,0.16085985499329697,-0.052344924079104085,-0.219069237263736,0.2305910642056459,-0.0362103115108858,-0.1676476612280435,-0.18166593971741807,-0.01569523190759722
186,0.1572030580495608,-0.03309456389596492,-0.18720344086617438,0.2131956711777449,0.0010965868980848314,-0.15125398488859607,-0.11494159644260864,-0.003330980763269284
187,0.16174800407592813,-0.10511283883667792,-0.20487299327945216,0.19642687447367205,-0.022935242514048805,-0.23378054127006667,-0.10806303084024071,-0.014858721086109201
188,0.1514246672644368,-0.11577460246463539,-0.2359474063320791,0.19364248509987358,-0.060905996855917,-0.18798259361554792,-0.1050762200851814,-0.002823898541577745
189,0.16520001113750626,-0.08768228893514439,-0.223596348967244,0.16038929959098597,-0.05682659872928831,-0.12341423643187746,-0.108126296136368,-0.042208671364756305
190,0.1974745183038048,-0.05155204221702768,-0.20218589257781897,0.2044968870978264,-0.01563661784106586,-0.13388868703498033,-0.06966597840568085,-0.01582780284923386
191,0.20337757148776078,-0.009393643675082428,-0.20213123384224158,0.23842544723561415,0.020798592786133312,-0.1585753541323943,-0.10901524217233718,0.028627223141694993
192,0.2000510588663115,-0.04390777255140373,-0.20803158573139485,0.22167238596271524,-0.013590345319034388,-0.17470422885793443,-0.09793265566276592,-0.03393938995049654
193,0.14412783507762075,-0.03335763182080729,-0.2082605321730061,0.21435984201877062,-0.00401604830338424,-0.12618060502299527,-0.0962883228372493,-0.0008006446095115094
194,0.15669514293516687,-0.13013930950227923,-0.1704497311618937,0.2403139696735996,-0.011209122185923733,-0.17910940100089548,-0.13731855968970902,-0.006764177650381106
195,0.14820406612992582,-0.07966648593402573,-0.17620969331247013,0.24379113075799372,-0.013114591838810646,-0.15436439877937932,-0.14422533706581298,-0.024276143586229967
196,0.22592521678453004,-0.04685822185260727,-0.13513733599050928,0.24863207322923114,0.006991767004504307,-0.16415866138289742,-0.1094696126825532,-0.02269166692914629
197,0.17177504972713406,-0.05598345396353907,-0.20362724475566593,0.22929807025503585,0.03129829619038002,-0.17313260319631107,-0.06829008017609414,0.027365820335513186
198,0.17378988252895272,-0.04132484600296747,-0.23335906154633787,0.23888691236093484,0.01864670530364734,-0.13547235727249649,-0.058406363759738275,0.023736451618736578
199,0.18784995663554155,-0.046846288469620585,-0.2101012441439153,0.28261349566599364,0.0011617533428112399,-0.18209411006899198,-0.028839837987338468,0.03213737479290002
200,0.13329789349020976,0.011052640717548143,-0.20343130683642446,0.24263297771364398,0.01273746851847343,-0.1412576726396223,-0.1003911300563369,-0.02112198833235183
201,0.19336966119863278,-0.05408607669261613,-0.20563075427352748,0.24220884526622896,-0.036836045827216335,-0.16385358196923144,-0.06667573503999881,-0.0072294752699533825
202,0.1686527171010175,-0.08825692231428692,-0.24120089606532724,0.15563031987585335,-0.04401222810974912,-0.18878999934963084,-0.13439669821495046,-0.05357253579996964
203,0.12257076442450628,-0.14607518592979582,-0.25514433882070775,0.1518253579397227,-0.040550711489268886,-0.24102607181146626,-0.1705051295136443,-0.032937464366889026
204,0.1025047653490922,-0.0506178677893482,-0.2915900381699745,0.1946344565007208,-0.08469867352293131,-0.2061592270443328,-0.17172265091579503,-0.04187314009604905
205,0.13891073980318155,-0.07916551565149298,-0.2588075251495965,0.1584596732487277,-0.05121670898749395,-0.21656872580557868,-0.16747388022674273,-0.09263810082781063
206,0.16706634990871858,-0.03449784451748147,-0.2456420283786296,0.20039000684495858,-0.029165920428650897,-0.20973782466219643,-0.09045496237407268,-0.022757851080127036
207,0.1403294465408403,-0.11205721410834889,-0.21600931891376268,0.20935754244922503,-0.046468704386472943,-0.14950134754321553,-0.18769244104820856,-0.06599224019112662
208,0.18344377245237276,-0.02813633148843531,-0.19252354768619134,0.23688673381433012,-0.06687416853926266,-0.20887027845801312,-0.1300879766601806,0.008219871418944737
209,0.15499087695614158,-0.027871849606464334,-0.17832247552305203,0.23940813605883463,0.028990376634048833,-0.12793878171962225,-0.09327796107172097,0.006572608442090744
210,0.14967871027313592,-0.00826493041440342,-0.187207644703694,0.20626779408110335,-0.01650671646586032,-0.15733290191481636,-0.14719254782112023,-0.024021523980456302
211,0.15223067175715532,-0.05284679380654774,-0.21114535639339635,0.22407927371890737,-0.04118717262787215,-0.16192312198043315,-0.12563380523413198,-0.036334530187591564
212,0.19722966444991166,-0.033317103265439116,-0.2028497649644008,0.22035877291451023,-0.009891509437627087,-0.17040506985592357,-0.11669323101562824,0.03642929579071584
213,0.22326352073862685,0.011440762620792935,-0.23030278823977965,0.2485867194393669,-0.007830571292646702,-0.14065526536226677,-0.1135348763687802,0.03475851919338968
214,0.1750999130762899,-0.062204849955135415,-0.2549944793889279,0.14870004736389492,-0.05110841694021053,-0.2000056078222465,-0.14233009422876913,-0.04950011229113173
215,0.11675703475527907,-0.09245924040227776,-0.260796030980916,0.15543933122011075,-0.03549734069015171,-0.21478771156531487,-0.13376176725215522,-0.07063398495030472
216,0.12034455650957174,-0.05389039436895082,-0.23248189261098468,0.2065322899198532,-0.03843737819296761,-0.20046296832230664,-0.11219696956628034,-0.03853948646682653
217,0.18910196645644906,-0.0569604939001301,-0.19374191743899477,0.2307757300238508,0.008524484819771699,-0.15014117694057424,-0.11972406563889211,0.03367352921682475
218,0.22431631337581653,-0.06111182176724871,-0.1668851086393025,0.27861988905655205,0.054064658380477755,-0.13719896266089202,-0.04593364161141708,-0.017625105533648436
219,0.20010654247164605,-0.03735206069455851,-0.23867338761975487,0.23921940474407644,0.047261734804148386,-0.14164056629106858,-0.10364069117728515,0.019811160771107488
220,0.22460856546552013,-0.03636634503203223,-0.14953203828331857,0.2880112748871684,0.0037635756308977107,-0.11977034034854904,-0.07690638372737929,0.012457859612049529
221,0.21734504879529407,0.019754920247562854,-0.13268572352154134,0.26307389594720004,0.007437014848134996,-0.10462210367638572,-0.05745464100447601,-0.008528069807110735
222,0.28924392465613774,0.00618467919471613,-0.10760781960743962,0.29373409624454133,0.08941180671846882,-0.1650891419615828,-0.04572978194686481,0.05934750002309794
223,0.25324223582738464,0.05621180770862394,-0.09911586305700645,0.30848223075957926,0.09231196790298708,-0.0823712953660423,-0.022871270508847824,0.06558451865958179
224,0.22419834613655107,-0.05180426553330714,-0.16703578689814244,0.25041247432786373,0.001406693066311691,-0.12966996095170416,-0.059903270721327215,0.11166886996592496
225,0.17064481419306948,0.02032906088704659,-0.20693137455166183,0.21554016270628024,-0.013856593027684213,-0.19136154388115434,-0.1142789210209428,-0.09704098857806338
226,0.14128723051733838,-0.1453187443850943,-0.17891229732224773,0.2395975520876055,-0.03431993462059194,-0.08337457766701432,-0.1045342731723325,-0.02476253163846719
227,0.14791916030134433,-0.09328383884775615,-0.24515751787576617,0.16857329615745986,-0.02831948031035287,-0.11360175303929766,-0.1020487006561036,-0.04774027939917542
228,0.1732255646348013,-0.10057171061202934,-0.23926173707531645,0.18962873018956275,-0.13577784711641455,-0.16592330149561907,-0.14452152806688678,-0.04121554878316427
229,0.1960407693819538,-0.04894758470279474,-0.23596147809831428,0.23222922266057847,-0.03579533297077261,-0.15415756212674334,-0.09617590587291001,-0.038960288482055135
230,0.15792365064379826,-0.06324143628324219,-0.26908469752950354,0.15077466628688177,-0.15225825903542106,-0.24085280971391584,-0.15614820209350214,-0.055862438792225765
231,0.17592809028858059,-0.08083906922367338,-0.26577270564456734,0.19084051593623425,-0.08879524244757901,-0.23955876756979325,-0.13499347511825832,-0.07025868868757339
232,0.12690072587689383,-0.06838537325326761,-0.2654789423558764,0.15202900582955206,-0.06809122563539814,-0.23205964141433552,-0.12102403845443281,-0.09588391081094709
233,0.12445199578027846,-0.09953270393664979,-0.278248253326484,0.2010727813186322,-0.038133288327585065,-0.23155021091283612,-0.12681136941072793,-0.06627064913892568
234,0.1927331387428954,-0.011583402425473078,-0.18577142726056234,0.22689003254481185,-0.017085586305735985,-0.10137997020417011,-0.09885345800619497,-0.00024066082328254879
235,0.18756690938664625,-0.011436932228224528,-0.20466992661679081,0.23090730814525148,-0.035290597195477266,-0.11898101586545214,-0.08930923005649209,0.01424414907786607
236,0.1868716233499969,-0.11870333463483779,-0.20192181817659488,0.14012748074967904,-0.008566300720034977,-0.18116788556611443,-0.1351935151264697,-0.0417382585417048
237,0.17037240333848894,-0.10917468322794534,-0.24065612110226164,0.1844586514087912,-0.048399718554273184,-0.20606060834198947,-0.14508688012693066,-0.04293740720307242
238,0.13493507968283816,-0.07557643016543503,-0.18924491494939003,0.2087625773680072,0.03571812329944015,-0.17730172327155386,-0.11960804729106793,-0.06505558347611921
239,0.16177930963983284,-0.009806785855718361,-0.258095034352101,0.24881351811084845,0.016578056618402056,-0.15991539237327498,-0.09903496566590624,-0.01970665500668471
240,0.20503877772277349,-0.037570132988935814,-0.25174443990502,0.2601943362505703,-0.0020354472755760166,-0.1407549259791012,-0.1073006414275698,0.00784772608223081
241,0.17343200671072775,-0.05212419534950653,-0.18128622243329742,0.1969136362968169,-0.007577153071715265,-0.1433841521264745,-0.10704057354448425,0.03813577421227534
242,0.1563672216799539,-0.05753189932265974,-0.1987203381511632,0.22911603678266387,-0.013529701164534554,-0.18555958707205694,-0.12945692211229645,0.006307840934497256
243,0.13249268079283813,-0.08297062630550428,-0.20991243490013411,0.2613776078215865,-0.014344560361423968,-0.1839903764573931,-0.1415608384568288,-0.007625259066499324
244,0.17595977274345062,-0.062029941570257395,-0.18298462870432866,0.18020786871288783,-0.024906413958657482,-0.12997446334327423,-0.15126258330558606,-0.04826130096973916
245,0.15244704184601918,-0.1010103154153845,-0.2168944941180401,0.2120281165327061,-0.04144478856946607,-0.27280835638484074,-0.1554814136842558,-0.03686653527570068
246,0.13475657061125323,-0.09571832036926167,-0.22733101577926249,0.2513727285528392,-0.10546188735118947,-0.21187807736653946,-0.1279978666934936,-0.03747946982111565
247,0.13796455407502625,-0.09619069567515168,-0.26955505427849386,0.1592402764387721,-0.033933987567956146,-0.1512191892196762,-0.17026562465094244,-0.008947447723887565
248,0.12639321448614388,-0.07920008189922804,-0.25021081870535666,0.12550135630361503,0.0011379627861249043,-0.20265602015483675,-0.1263757925489111,-0.05598277465304905
249,0.20785413632649383,-0.03299812170489959,-0.1627875694253855,0.25602310367796666,0.09120895432270161,-0.10861549958031291,-0.09395022004456331,0.08569069607479338
250,0.2173505509035948,-0.06097069085685687,-0.2216995818264039,0.2352049065705728,0.016830584314715465,-0.15796785438729724,-0.09032334992027215,-0.00974969311706614
251,0.18473935354361262,0.040856722207722074,-0.18025107249503633,0.24467300787482044,-0.021281610203605295,-0.08459659566268138,-0.051958628299050395,0.058684038718763695
252,0.18371905382372825,0.01588535899989632,-0.21417917652288085,0.2032963374267127,-0.07572517530566002,-0.15968218545477042,-0.1116983211872202,-0.016333940770646344
253,0.24729991128632534,0.05447603340104179,-0.18323106869361241,0.25864495780224467,-0.027597639409165195,-0.10506056808902575,-0.05250823810223414,0.01597440219494228
254,0.2491381030989816,-0.044342051722657067,-0.14497024344302833,0.29464287653459625,0.06866957655841233,-0.1420090761381259,-0.05887518091305976,0.04092367009150523
255,0.22713749967981556,0.03170046629127247,-0.12630033015664285,0.25704146111903636,0.013745176218752623,-0.08773684985030825,-0.06968103038525753,0.05546221465537326
256,0.2515609213487698,-0.000580133278063708,-0.1356048418477445,0.32177131960630295,0.10990578684012829,-0.08862717537301301,-0.02817059799013109,0.04749306551214636
257,0.197839285657223,-0.09864032043782027,-0.24173462279983965,0.209696123268869,-0.005991530952099876,-0.18739613054146384,-0.10193783615538984,-0.06660445076481972
258,0.1992396755678328,-0.05301042822610584,-0.2748996354443751,0.1947949818814737,0.016695547586026413,-0.19260008604672624,-0.12878420301530097,-0.05694689675590457
259,0.18349494484911705,-0.055550574884138164,-0.20654414524012482,0.25239871901309646,0.05913307293598879,-0.14500329111910132,-0.08013703133738741,-0.03564646372785083
260,0.17344486874610548,-0.06977163046795103,-0.1854791964942592,0.18686998093028542,-0.03570730717304363,-0.13698760887800263,-0.12553615623441047,0.023188212668621914
261,0.1928570531785404,-0.07116783736188258,-0.2096307499024392,0.24815678328314184,0.03838386594907928,-0.16770304085632962,-0.0914028666175841,-0.07802669926022494
262,0.18462970352012825,-0.03422218291027864,-0.15134393354899717,0.2560089906010653,0.009077088186134152,-0.15489262570118512,-0.06576695574141003,0.016254383349936005
263,0.18399875892297002,-0.030141634798659018,-0.10433670715605788,0.24089561842678156,0.003727713522241149,-0.13840452328611835,-0.07364142216485252,0.06662929842640347
264,0.23079641934135695,0.011600078067722886,-0.16578062421421055,0.21132631784000053,-0.01567220327239386,-0.13899712265062814,-0.11050485358826646,0.007151347599375478
265,0.2264266828175789,-0.012367432993895436,-0.13269678412163688,0.20419190928524963,0.06465746954634097,-0.07871986013729179,-0.12122702666923076,0.037280408237492436
266,0.1719434175425499,-0.05203215470405584,-0.16304705322098562,0.23981869266392067,0.03226115897290078,-0.13854374807509143,-0.09941162566258496,0.015650744342155708
