sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
177,0.21949489082732296,-0.05104232983277739,-0.236431227475367,0.25235334363683964,-0.03856399908795751,-0.10202911198476002,-0.17376327263325644,-0.039127015193529825
178,0.2922097020469983,-0.022108098908903584,-0.16504702973484528,0.11194693393266109,-0.0002999806423433972,-0.13272943704999168,-0.12456929160512788,-0.01530937957935462
179,0.2870725621440394,0.0041617872763297726,-0.16127190719092543,0.22638317879419814,0.023809512572383427,-0.06376285628984298,-0.1640900413271133,-0.06676034387259858
180,0.18398521887684952,0.004153161085979773,-0.1980140057271512,0.2764119962708655,0.015092079251070882,-0.07628241657443252,-0.08968044581683696,-0.06350946310689118
181,0.2104818375757638,-0.06959369156734428,-0.15779420398609464,0.21826287535880493,0.054157043228974786,-0.06934120559331129,-0.17757815758200782,0.08626027205559282
182,0.24489365375873237,-0.03610107330855372,-0.14827792995031533,0.24043962893699483,0.005603202499791047,-0.06741945397514978,-0.09912374381809734,0.1621427297202979
183,0.24633541259955666,-0.013154114586161156,-0.2503283116112539,0.2365442709649211,0.04151345171591947,-0.09958224604299079,-0.16255867726349946,-0.0034419823598811
184,0.21316647712209238,-0.009259112271523075,-0.15057190953699826,0.21124626218833154,-0.011394467606723782,-0.07382891329809328,-0.13542845508525922,-0.06418094771768869
185,0.27765818845324713,-0.022577999498605443,-0.19833342719734387,0.17715756803360944,0.018324722922725144,-0.12753667726805662,-0.21679573697822602,-0.08417642721127645
186,0.14745361360298107,-0.0142744101700331,-0.14020209753463264,0.2529847694814311,0.04085368935362185,-0.04149070225948309,-0.12170141234260876,0.060909600260938675
187,0.23415913997640425,-0.01714645012050237,-0.24459779744669533,0.24467484091228275,0.02469660175102137,-0.07775312642110731,-0.20137635958797834,-0.002522355443313441
188,0.2598589704089666,0.04299741525409083,-0.10966268260951939,0.22000399431964454,0.029238586342840874,-0.08533878752726648,-0.09285259026995453,0.013088815992938926
189,0.3045908545042105,-0.034009524152093476,-0.160445752092694,0.31911803824299495,0.013236324170507525,-0.08206249671257708,-0.07266916239386144,-0.06237560332248756
190,0.24636774298720102,0.053519158667859716,-0.20112131820292298,0.12338641375711902,0.05491510568865372,-0.10037672098320942,-0.16225021530763845,0.03699070908748474
191,0.317158560024245,0.06635365048617001,-0.15779322455759354,0.15856342143745908,0.02099423427222105,-0.10993042999993768,-0.13489626545968203,-0.0043042092367179775
192,0.20960952108260367,0.004742785118304951,-0.22146087120819108,0.18476033615576923,0.014732411041561465,-0.044659629697892014,-0.17551615116805233,0.05652774625678132
193,0.18630973338429793,-0.016179206023698902,-0.2197587281109727,0.20246339581199077,0.051324160947942836,-0.10463369695868646,-0.111973143666702,-0.08167870024949402
194,0.19656403415981372,-0.013114810732109667,-0.18612256558698298,0.37251541241715375,0.018718916252660305,-0.07666766809698558,-0.13007086418284228,0.09018614985811656
195,0.24449749897085019,-0.0007942194138832777,-0.17949658757574466,0.2436281410945064,-0.00630091781743642,-0.09882986575876238,-0.11931460113882275,-0.09401808721589465
196,0.25390930706553416,0.005701530999043823,-0.16129051172960135,0.2319767873074754,-0.005120179641148841,-0.046566605466976996,-0.11300174421351114,0.07366034291683018
197,0.182676900606445,-0.01773839860648333,-0.21880859910990783,0.1619122106429107,0.02600478388566716,-0.11766711677641413,-0.0846554581841923,-0.10679271110363565
198,0.20731137869116026,-0.009279827504220878,-0.11900372899816064,0.3598528684556048,-0.024131071827576654,-0.02786918706704782,-0.1256456931207917,0.05373092669199131
199,0.24348418944029906,-0.038626859319276376,-0.24314727878111386,0.11118292654433408,0.011958522669445451,-0.12470555130510189,-0.12778042534810882,-0.08789229656501109
200,0.19406417454179278,0.0005649374259571066,-0.11898874906173572,0.31073072869043994,0.051155494553324264,-0.020176857859426852,-0.19221141241443382,0.056642779942092776
201,0.17781472631459358,0.0032027028212352916,-0.12804627170411512,0.25387099669591445,0.06845702545407413,-0.08588886704525528,-0.1732426351296818,0.08481247707397443
202,0.24613627765169155,-0.029325415147631612,-0.2457880528892062,0.16456951061992733,0.0023304053856513475,-0.05233348435325366,-0.10534484307507035,-0.04485360231458795
203,0.24547925911545423,-0.041756702682990636,-0.2951970082580651,0.22319885856772825,-0.0014065194452228117,-0.041349328851675755,-0.10207653540564121,-0.00913425033340829
204,0.1432167635412736,0.025675206336325414,-0.1294280937005754,0.14794621813514786,0.006734686016760752,-0.0906645000232727,-0.13315333061371862,-0.04440689530276418
205,0.24298653955972835,-0.07751619432037707,-0.21384901174867782,0.28212511589376404,0.02651768891728555,-0.06329282832098093,-0.11743129591316605,0.053306634660592614
206,0.19202290369168099,0.05001432407767445,-0.184457553743514,0.2870062897445534,0.04955922189161285,-0.07976157026919863,-0.1457005468450901,-0.05575977573729025
207,0.19356926171639013,-0.025982140622870145,-0.1801146476013842,0.2229540575667557,-0.003943285192346684,-0.07088822834934394,-0.11628777520231244,0.07689264186747466
208,0.24211547599390254,-0.017319221315813368,-0.1969622659311671,0.2373316234992321,0.0506852294167024,-0.07580884299813632,-0.1327797873484044,0.00632412906521051
209,0.1383601166058736,0.010942974701123523,-0.17865908000894393,0.2215064082137003,-0.012947230620300678,-0.05320984232475946,-0.13879714145008532,-0.0440172883911479
210,0.2762954469075796,-0.029701103519836795,-0.22473883487046828,0.26549543557258937,0.041707728489568,-0.06152459998160105,-0.1592470512629924,-0.00880024028712789
211,0.14981392910127211,0.006273692271506481,-0.23075866233141973,0.2911581182784777,0.038221993896293265,-0.09116037628820592,-0.15799788541043017,0.0476484964076788
212,0.213461800168406,-0.03541393033095789,-0.14661508451730962,0.1115736895255644,0.025533154306030963,-0.07503674672158349,-0.13048726515457224,-0.07321891455372312
213,0.25412629016239285,0.00036174561604791604,-0.2101539559032504,0.30671171856728346,-0.0008644658626197323,-0.11872851292547569,-0.16024730505010748,0.05371569451098468
214,0.16611063719128877,-0.0596805906025865,-0.11939677795091733,0.15268332998765263,0.02342421745530615,-0.05745138470266727,-0.13000868011763356,-0.09262220912824018
215,0.31645145119589885,0.03423243463855338,-0.2508530785364606,0.30525299150808055,0.040216929927104336,-0.09176688981418786,-0.1610790015840025,-0.024198790150325805
216,0.2348181343234608,0.03053234805449183,-0.17453529539531573,0.2651219444522039,0.009409486327169807,-0.08698501333471774,-0.10434679569496597,-0.043365150377804314
217,0.2910280780030855,-0.014879932325837708,-0.18451454711766635,0.2631477576431469,0.000661823258537668,-0.09509259766560983,-0.17463352759314144,0.006070376484530271
218,0.26583952916602566,0.03521240548872438,-0.19077856617077943,0.1334133805976651,0.01634104659342463,-0.11232368249954618,-0.1405948388503841,-0.17404694176420551
219,0.15250622446065654,-0.041010107765090176,-0.14252550167613295,0.30426350825751064,0.007337344403117495,-0.05556190259226235,-0.09714429408600636,0.09169513321083532
220,0.32881796816703746,-0.018769651621655954,-0.15386591298282687,0.2572256543678234,0.017005911012362315,-0.08334924580110754,-0.13321200438089748,0.009320433570728518
221,0.17621881083405713,-0.036913802349152314,-0.2122920273925076,0.32484426586907716,0.04080594965257529,-0.0569150602900554,-0.13212883669508652,0.07167974146165569
222,0.2089197051521941,0.005189027269837284,-0.21465627326691822,0.1504252877691976,0.028912705945418615,-0.0846724562573727,-0.13878761538414627,-0.10533466886523267
223,0.27092758928847127,-0.020496172637690786,-0.15713961474243304,0.28149275591541634,-0.0070436502856552,-0.07425122468862262,-0.14211893733383993,0.006015158778636291
224,0.1982026560185873,0.011326179948127846,-0.19918112258083082,0.18204225323201131,0.004623521116993465,-0.12463888619935731,-0.12868889140562326,-0.007060741697467073
225,0.2808898995588594,-0.05329302100385754,-0.17438951148386192,0.1706775632185363,0.008636430769884873,-0.08058342011608141,-0.13913297549023443,0.04000040092852761
226,0.23707534355744703,-0.05532035425838282,-0.1443234505833698,0.29047083779144295,0.025210282878066714,-0.11233190097257231,-0.16200223623383925,0.012271651205294236
227,0.2792082534439982,0.026525202634568323,-0.206711917776424,0.18781058360765499,-0.015448633349943008,-0.07856928130326474,-0.10012609670738788,0.034416565759763894
228,0.25239108182309417,-0.012996321422119084,-0.2342091598747718,0.17203034296462646,0.008272352023878509,-0.14064227619167713,-0.15732790420631174,-0.0622010695378295
229,0.21534450444430145,0.008598976839391056,-0.16352952969379883,0.1539859733766049,0.03132021547934204,-0.07000973987910754,-0.11643331553591506,0.05960477834143937
230,0.25525956735124417,-0.01321824780011626,-0.17369693481856782,0.23123041813921094,0.00484981290635794,-0.10016035944275029,-0.13213596277633877,0.10689695411124078
231,0.24641358049276552,-0.009466986622709938,-0.18115792064193872,0.2312510757389946,0.003605581163470688,-0.09543606728617073,-0.136438847388525,0.10886417037051616
232,0.20931132089288568,0.001276277195641745,-0.20983148627773762,0.23830354503059833,0.059801785193244465,-0.08617761127840558,-0.162727848152779,-0.06026948879963625
233,0.16786654797211945,-0.04787924950427341,-0.16919539844694045,0.29055320094379383,0.03316396150339821,-0.10433480118321652,-0.11476095428015899,0.0467169385735847
234,0.14911083371749778,-0.030432318107983254,-0.1802668338912757,0.2985871761934617,0.0595027567822408,-0.08032846015322243,-0.124927853627774,0.06319742466224486
235,0.2671776218267019,-0.009578719738474658,-0.23264596526373876,0.2536072648831738,0.04025547832848078,-0.08405244442075033,-0.10990463971301999,-0.07413556700458734
236,0.264857542068008,-0.02650570291149792,-0.21737116803214437,0.2572865871261777,0.029271295079810664,-0.09354741025281478,-0.1407012364801769,0.01625150610050436
237,0.29399652096533335,-0.040649316427455846,-0.24519576184303216,0.3686647398781355,0.012335294858715217,-0.09513834660917025,-0.07840914699974531,0.11414284962214696
238,0.1653603081815023,0.009483350305079054,-0.16186465764110383,0.22591308794562326,0.04895022565070372,-0.021502125369476693,-0.23751822192789304,-0.07021264224528515
239,0.25857917383724666,0.03706653534476798,-0.1493907667440269,0.37840481464919973,0.02765218605730367,-0.059951870197230354,-0.1245397115370743,0.013733093203063765
240,0.26640717066768344,0.02126406137952671,-0.13868417822934515,0.31663935475603217,0.02584089756610155,-0.07113672997532514,-0.12204813636074453,0.07600298387696677
241,0.28992630214383586,0.017991503461686913,-0.151653445425929,0.24542528527365504,-1.154798120078527e-05,-0.07709772932930806,-0.20266027045756047,-0.04955816402737324
242,0.23208408859512072,0.026694726811856397,-0.15956499011739222,0.3171198099531696,-0.00021561662613290178,-0.05320504517992532,-0.19668828498352295,-0.04071137355975802
243,0.2703627618267497,0.036782427033207096,-0.18916178035039816,0.20548004877593642,0.012172562592471396,-0.10501601027153322,-0.11868392209052542,-0.04392336870813671
244,0.2764919375911849,0.013473766040082191,-0.141681635510572,0.24638880937343152,0.029851708439593602,-0.05208251289523521,-0.18696469989239262,0.03192336027716912
245,0.3449356881245017,0.02101185874880478,-0.1673224879259486,0.25969390608253917,0.025592495545854285,-0.05014504029171855,-0.1664779539300312,0.028716104787252027
246,0.1847288622716535,0.010785457512433694,-0.17299416500701217,0.21293099370178692,0.04927736139039833,-0.0836241728148283,-0.1268726120144979,0.020893028198249633
247,0.2702264826514843,-0.01630205148013238,-0.1864960376826466,0.16260233557461506,0.06846047732721959,-0.07429276174642814,-0.16823497103312401,0.0053927541181429854
248,0.1919344489171208,-0.006564211951394373,-0.1942202862191539,0.25769796782755566,0.010502580857365463,-0.10208348005575094,-0.10693356082512552,-0.060532385048020096
249,0.24099205806166643,-0.012386027453149703,-0.11208778509467977,0.21556270967436034,0.05873079846602753,-0.07433050856798387,-0.1445883953223858,0.19563816776265475
250,0.21519965628366278,-0.029363326073545297,-0.10775917999977648,0.18115366297362517,0.05249067340120824,-0.09467026023487399,-0.1287500957837984,0.06104886239397449
251,0.21076487921197637,0.011267082091273256,-0.1269739010121181,0.16777449636161598,0.040430845322575966,-0.07200584518336905,-0.15550412314056514,0.04901774702789384
252,0.2377635232485796,-0.03468406227986262,-0.17115392937945265,0.3747489860424093,0.012372317504326795,-0.09141613300879775,-0.14681993424404458,-0.021856031124942187
253,0.23325092470610098,0.017547357504449943,-0.1980448237461007,0.18721651750696658,-0.007690391360446513,-0.01994300747860646,-0.2107208616339121,0.025232228789952373
254,0.21167844205754002,-0.004340445237871124,-0.1482471478369667,0.2863200071775293,0.00679129626687978,-0.04772124992733942,-0.1741243380412756,0.0022628794592703025
255,0.2600651359208515,0.022277322770304003,-0.21933736099132906,0.2211693536461133,0.02888555535179798,-0.08898475250921498,-0.1451797137200194,0.006060647354366107
256,0.17916453355288897,-0.035545707583881536,-0.21561606453419274,0.1358434718829241,0.012016757530104002,-0.0792066518051824,-0.13515710316553914,0.0004655068345457035
257,0.23135609712529465,0.012633195780170449,-0.12768410683809184,0.24531371875953162,0.011011965014633562,-0.10004423002718224,-0.13959382676573787,0.025354600673939943
258,0.138568366474166,-0.05888049543144779,-0.27312166888071193,0.2093233172497856,0.04872365683132447,-0.08487588439938369,-0.08041643280968386,0.0776696216709517
259,0.18090524207706363,-0.05336407049197938,-0.27599062910887917,0.19621809721170297,0.038509929884745234,-0.09603634172375047,-0.08083424590424099,0.11497783360273177
260,0.20089021783664004,0.011851093242552707,-0.1249727335206582,0.2911316527230228,0.038078329490263955,-0.05410596304590196,-0.11346825220862661,-0.09180072053691556
261,0.1866576758650963,-0.06514595301997134,-0.21818478424741275,0.11205441253070104,0.02510708671562572,-0.07710840898856224,-0.1474011725615036,0.012875805148959505
262,0.1950340678353913,-0.06908702256477166,-0.2198157005312156,0.09400218889325831,0.004347018778397638,-0.07310283833222075,-0.15135383253483542,0.03357422799359315
263,0.17845394731031505,-0.06888361637890207,-0.21037013130447227,0.14646420603017207,0.019850369523960118,-0.060189209787816056,-0.1513605067909543,-0.004896166222655421
264,0.22200540762774226,-0.06212041964037725,-0.17570889244861357,0.1410204529746567,0.014621177977387538,-0.07205460685372925,-0.14061720348085974,-0.012893568827149034
265,0.23416302223951596,-0.039801073752048235,-0.1978692257548966,0.17874707223366765,-0.020273100499774172,-0.05922542164669015,-0.16538751423490122,0.028162304714196087
266,0.18066401264129203,0.005607709239284602,-0.1557299611828919,0.2970184287105321,0.0760510378450634,-0.09825614022418049,-0.10345137028609028,0.006757560077953553
