sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
176,0.2616921932659236,-0.05954375417520912,-0.21904758994974996,0.21527766732083378,-0.037523855549692134,-0.16046304208634699,-0.12186418982067353,0.06038716024192422
177,0.1597568359125621,0.012723678396596926,-0.15022163206967826,0.2617845058077024,0.01643124865014371,-0.137305417820744,-0.1029013972152341,-0.025333482151125037
178,0.21059200534765043,0.00539123639777926,-0.21136663232987077,0.2016859821116093,-0.03456634487995358,-0.10510238605080556,-0.07300746350361721,0.03650941293093882
179,0.1870222946992801,-0.04203420689064476,-0.18976497578902657,0.2652707618996162,0.05082906471480608,-0.20298781113836575,-0.1212076508942942,0.05085112998079138
180,0.21482932618180847,-0.018513389260841208,-0.19069556114172628,0.22200481300395175,-0.0038917804827587584,-0.14576598280097092,-0.07317272210767467,0.06380465417918457
181,0.21759750159951238,-0.05271978475695118,-0.24323275795028748,0.2311960030676859,0.058281482767207356,-0.16397978028236423,-0.0940440764684283,-0.019753035429454256
182,0.2112338369980232,-0.047275439118346294,-0.14101157060609387,0.27988746084185223,0.0137270977417058,-0.16915333036144806,-0.04790873158985858,0.0324182826852738
183,0.17243252708480264,-0.026793195855761075,-0.219064640715722,0.24385206409492013,0.013905125657810019,-0.1319348175639667,-0.09910000552874437,0.012619995240860996
184,0.187030772161415,-0.023612959983650216,-0.15534506136592274,0.2962674553374777,0.01745332589654192,-0.11389573354945613,-0.07130917276476255,0.007460344645149681
185,0.20699661472404265,-0.02734719617537154,-0.16507454691537474,0.256440901760584,0.007486207429016843,-0.1090318752650339,-0.09263186854689014,-0.004938386768062421
186,0.2002054402543902,-0.0033996909671229003,-0.16812785835730548,0.2654420300982431,0.013522523352870037,-0.16137957449913373,-0.07811485852094945,0.012421344970578356
187,0.19241794253363032,0.06140615887549913,-0.20419754192285375,0.28811646161862575,-0.0017365712037429658,-0.17756130693347053,-0.026121562095214754,0.026598988997903545
188,0.21216284210595754,0.008762255929072935,-0.21290412258684135,0.28032150678594625,-0.010575364138045641,-0.1744245829405687,-0.05806841107479287,0.04368639801495282
189,0.17804260216785106,-0.00025505581505538686,-0.17200046840539504,0.23541655903580433,0.024856099472529487,-0.10151802437201514,-0.07579808055204221,0.01852621404380863
190,0.24481872706835464,0.0010773007178740929,-0.23901643333510414,0.29325550693525854,-0.027822183656513066,-0.1676081965654518,-0.07732029988521207,-0.024041219543814177
191,0.18189990030038788,-0.04660237099492025,-0.17313508552018775,0.21496297678783613,-0.04586095661746178,-0.11904607288346458,-0.07195274021317352,0.010486177624189684
192,0.24581044964564647,-0.06483995699169282,-0.13993930981399239,0.22601272680172446,-0.029341831680839803,-0.13268061066600412,-0.07579015349012176,0.004351137315992986
193,0.22604460246491953,-0.034408107764161054,-0.11854495115247224,0.2404063564258974,-0.018662177037206726,-0.16729240967581627,-0.11079693625477602,-0.00024752465989872957
194,0.25291635349112723,-0.07842911458339029,-0.23480022736868567,0.2246265585797489,0.04621659425157743,-0.12669300272863815,-0.0887680857800051,-0.029048368817833597
195,0.27801773832779797,-0.054336144654980274,-0.2056083829916057,0.2541812188033223,0.043170452182956676,-0.14263751659104798,-0.12413764382653235,-0.03141162910716838
196,0.25039669866006886,-0.04739986568942464,-0.18392820115064712,0.2780304545060268,0.018047917470974034,-0.1443088795703815,-0.12211821698451224,-0.005099227608418166
197,0.2256032248751848,-0.07529003474552495,-0.16654662802052203,0.2300167118419448,0.009107853418100534,-0.13278318791914712,-0.12276671285666173,-0.013897964312561345
198,0.19079393363419325,-0.02637615669880588,-0.22084690975504034,0.23706760957926673,0.013106810508899003,-0.16289191514057463,-0.09813603820016771,0.030078913425369374
199,0.18800094856155483,-0.05245910764741279,-0.21062459123224928,0.22693703604582352,0.05093954169996863,-0.1649929713228388,-0.11170447336483096,-0.02204502008505619
200,0.242516603122284,-0.022065619676196798,-0.17274419795094906,0.22421528468150148,-0.01963153896997503,-0.15608943563133884,-0.07700950531134246,0.10675351190903631
201,0.212100543941182,-0.026964581770655045,-0.15842438748681992,0.2221444963475642,-0.036570449033820625,-0.1371940983574725,-0.06897340457392692,0.047029925236166205
202,0.17607550000201352,-0.02357567093534044,-0.24781978187223924,0.2464612279218278,0.05668186393181194,-0.16923028684986757,-0.05433098268663457,-0.04446272165188747
203,0.22965789027874187,0.004019574135480878,-0.1462181684300907,0.24125808882465358,-0.024756612223687104,-0.112457949652868,-0.10230699827164927,0.024641489573816924
204,0.1996771857157892,-0.06730580779672612,-0.17906438101655886,0.2966129152220673,0.03064336192839158,-0.22357761923328812,-0.05925223999225156,0.009687583659325072
205,0.22147749626043176,0.020022934442455932,-0.11943424478352072,0.22049553708310143,-0.030999148978491098,-0.1317722171491424,-0.09404317681310116,0.05486768677300438
206,0.15792228165855815,-0.06406657035565277,-0.2368051910528568,0.29097135405563823,0.02767449979001314,-0.14702170214312343,-0.07357212794022011,-0.05435210022375399
207,0.14100298068696582,-0.04134039967389683,-0.22349416273180642,0.26055315955602865,0.023014735552476722,-0.15157271076036385,-0.052512428894765616,0.005575118638118451
208,0.20271504242048466,-0.02289690333692905,-0.21030073094303636,0.25201649345189864,0.028970414976440692,-0.17079560298730437,-0.10390454042310635,-0.04282725707135565
209,0.14366753669631455,-0.016113168685818382,-0.21514390604456238,0.2353071342834934,0.01984726329600158,-0.17951708635441635,-0.1421356417932113,-0.00329220086112498
210,0.1643605502115099,-0.055051961216846045,-0.21474157574508132,0.2850559463724496,0.023152368701226857,-0.1419799970969534,-0.09149300568924786,-0.015231590754704663
211,0.14664252743869843,-0.05800130483364178,-0.17560718147238222,0.22827404673186258,0.051078138765567035,-0.1661666368430046,-0.11969315364607244,0.01941105925500345
212,0.14351837725372302,-0.03813643113834829,-0.16441885439498807,0.21347801453451948,0.04708132979686958,-0.13244416806890266,-0.15184732114590666,-0.012107126163355653
213,0.2519720092065837,-0.008306312180895175,-0.19669053103770523,0.2615222220416699,-0.03492164491839823,-0.17587373403143888,-0.12317854232824103,-0.006156374256479611
214,0.19089193059798396,-0.012205962131149663,-0.15006884073882537,0.21455712492199938,0.08445370845431414,-0.12529822767052745,-0.08211167060498627,0.0003338860547401389
215,0.1514315943312676,0.000640541234092474,-0.2109811012686057,0.2738598589879524,0.010568337783848995,-0.15842073838321896,-0.07312493815011699,0.02802675510941457
216,0.1756408001538202,0.01465215391827279,-0.21760717142039318,0.23724122888090385,0.008306316879601304,-0.15832461392549751,-0.09040854327225942,0.0224446878361935
217,0.1706472747315383,-0.0359893999410605,-0.19039555011285875,0.24227232589405084,0.028484099490390623,-0.1460884860951138,-0.11152606716508555,0.0011453254990616705
218,0.22726697337861448,-0.04009562779960258,-0.16343191213959488,0.23158485765600467,0.021707330468989747,-0.16884003527706726,-0.06322000726490465,-0.01283674412966714
219,0.18586755585831463,-0.0712461695360606,-0.1435819688532746,0.24315045428321988,-0.012231247373502403,-0.12573010402440957,-0.09601601233149903,0.08846931505754053
220,0.27140307890695164,0.00709539042580214,-0.2139036952261188,0.2575086175832517,0.0019876054968074016,-0.13487236359488797,-0.09870668660923626,-0.031154727174611523
221,0.26663202246377704,-0.03846691005232088,-0.19721192816278935,0.2683002133072268,0.049655821293378755,-0.09802718874389724,-0.12212957210186585,0.011567815495719613
222,0.2234310873127478,-0.03402099621530658,-0.19267180982139473,0.19624655221994966,0.05072567282086381,-0.13747618474806422,-0.16289176123166652,0.07824956141619041
223,0.2424702430028094,0.03271916797790527,-0.20640284450221444,0.24511785933462793,-0.012095819464732491,-0.12832448101647176,-0.057515695970985,-0.02864185390388428
224,0.17797544108998803,-0.0827087943318977,-0.18482406332365636,0.21699976864471765,-0.03013952231252132,-0.18696229727043723,-0.12472814577985968,0.08854079516011013
225,0.20911053373832833,-0.012395764922987128,-0.22279739887027533,0.23405936881983277,0.010352371433754903,-0.111359452458233,-0.05219921011751315,-0.019970161479298015
226,0.18086542453512702,-0.06416226341193787,-0.17714356083776212,0.26136161893848087,-0.006806982319081789,-0.17139230162693722,-0.07765588573996325,0.044863557134612264
227,0.2409554387479551,-0.006585246066721405,-0.25043339537146037,0.2726734810378329,0.024796571623709917,-0.12070050973309372,-0.11099833740910026,-0.02714497436957075
228,0.23169308195005145,-0.05997302601679768,-0.17089941045654666,0.23854165374532682,0.010340885347904609,-0.12197812617767487,-0.051151924887572885,0.020709770673502895
229,0.22326179813398175,0.024498163167266895,-0.20402084167595158,0.3018423716464741,-0.022494302063851803,-0.15157084873534069,-0.07728070212904264,-0.03230272856840612
230,0.2041013904012066,-0.014834950435679436,-0.1270608465510304,0.24047287107367504,-0.04506326282250035,-0.12228051949199943,-0.010838744961480016,0.042770224356976444
231,0.23085747954420863,-0.027241343907424907,-0.17926033595535512,0.27260043514511656,0.04135495119156644,-0.15907992824094133,-0.12333903288447667,-0.004850711557020243
232,0.23126512694401696,-0.027726783316323722,-0.19098593403065012,0.27486381909276364,0.04466994697263061,-0.15993158851758274,-0.12256134704340067,0.012130722067596487
233,0.18369454256409778,-0.03828122297359216,-0.16003180790610508,0.24596531374230293,0.024806684796758162,-0.17948591151204227,-0.014394240712387126,0.0372939422356483
234,0.253958946911153,-0.030832881495857504,-0.18241983257590408,0.30642573424694275,-0.01576107037620735,-0.17845238749708087,-0.15241060124888503,-0.06749283353799437
235,0.18496439411364587,-0.030740817220499577,-0.15825755656812582,0.2734832977238264,0.04723200503717719,-0.15890074435199267,-0.08447825487204831,0.033374728278104414
236,0.24015436345544078,-0.04211393963645598,-0.18711802814844053,0.2263296823662337,0.014779259293538929,-0.15642661283116974,-0.11112849145337549,-0.06593271026940069
237,0.17550838074834682,-0.0036926576442936005,-0.16742834127597833,0.2432234972706906,-0.036680154052415356,-0.15778187493606866,-0.0631930994767043,0.04488836061734325
238,0.2200088982688517,-0.025571750357798937,-0.17520172252955193,0.28345385297433506,0.059775170051401115,-0.1265201796898978,-0.13875428775086843,-0.06148911500844915
239,0.21369854141547442,-0.039344221211740596,-0.16439017554047375,0.2480637261070758,-0.02893409237647332,-0.12572216463983657,-0.07136505720301492,0.020054331701019747
240,0.18934473914644176,-0.02134742469328101,-0.2154965496732378,0.21748583261053553,0.040045758656381776,-0.130416688074839,-0.10430840713309823,0.029947050440926843
241,0.28203933004557047,-0.007108021529093507,-0.1657362580188026,0.20259181019512482,0.015183560701929347,-0.1285007966262817,-0.07465383694027773,0.04917325085197742
242,0.2129373778022729,0.023022569336859547,-0.23469419092861876,0.23529130442116492,-0.008909417636329403,-0.1847659707451277,-0.09080789237881656,0.01939039326302588
243,0.1810846160136566,-0.04792575075346733,-0.14284422653090428,0.2778497121525244,0.033839669777369144,-0.118293167604984,-0.1013804129502118,-0.0011586116180236003
244,0.19907426522732577,0.009079943554989901,-0.21309712396615493,0.2048089294135175,-0.029622915974384233,-0.12422821909815122,-0.11067722993245364,0.019588511651047306
245,0.18241930162038822,0.013787786339210508,-0.20591460417687688,0.19805500523486153,-0.02446680999477388,-0.12393370296831131,-0.10066605015341884,0.028830350542166636
246,0.19986488825904478,-0.06619475645503194,-0.17558727345230304,0.2647581514507866,0.05070341701809179,-0.1241754554528701,-0.10817055263529858,0.025368468035313223
247,0.19646716395152852,-0.031953988339667554,-0.167672482619813,0.2136521500827094,0.05210381292087259,-0.14805373687405932,-0.10322180245407496,-0.024086703456169232
248,0.1872607870269167,-0.009590195327847367,-0.16331978015314613,0.22610910960024266,0.05625857670596368,-0.1473400157642875,-0.09787825138384232,-0.017546636332536746
249,0.23284583894075356,-0.10058857764086979,-0.2180527104516317,0.2406768223873953,-0.022865749681741113,-0.1436411002182252,-0.09860290993132188,0.04344953806330262
250,0.17003516938736996,-0.0058292874504031495,-0.15397678470348375,0.2282595354266043,0.03439561732244258,-0.1533688826251156,-0.14785262837783966,-0.0597995619294588
251,0.21447923905434105,-0.0007990596612061986,-0.1565207756679222,0.22627717746878412,0.0071773567162481434,-0.1504756909718932,-0.14553822738333252,-0.047634498827034084
252,0.14797999859621594,-0.017723221648269002,-0.17194583574776723,0.2527980395102214,-0.0075543728595823065,-0.15402696587646786,-0.06922525135455895,0.008807600723850081
253,0.2062463242706405,-0.060270627307669744,-0.22960511666258906,0.2697533514438759,0.011069005696386207,-0.12057780192277236,-0.09946954670176825,0.0276992467605981
254,0.16502963373116641,-0.014401363563119319,-0.1394232401737048,0.20894899955485763,-0.015663783717822913,-0.1745925895896724,-0.07140134009110839,0.13455320807766233
255,0.16734484774540667,0.011532048342296245,-0.11222724960764438,0.21839258598823974,-0.05944338891724581,-0.17953885982583123,-0.08966732317487994,0.13758496683725166
256,0.18439947455702807,-0.014437425844127837,-0.16981269179575953,0.2304890692179304,-0.01599581697942943,-0.1526196175804773,-0.08857862904402589,0.0032532193198549927
257,0.20723241709476115,0.05154924697296557,-0.11173633937800928,0.24686570651447243,-0.024539300878741652,-0.14717404888378782,-0.0715538617043727,0.07594579255928972
258,0.16228953684289518,-0.08572835884433234,-0.17632188908816102,0.2091200831141494,0.04689725467309862,-0.1431370763667678,-0.09278558453780439,-0.03189646903682397
259,0.21141503032064896,0.010849342160302537,-0.13253363831829512,0.20260389022257025,-0.008766512362933706,-0.13790798689927844,-0.08184333448348545,0.0010357127650452275
260,0.21479417541800785,-0.006573903234740819,-0.2382356962986238,0.29135290680527276,-0.007101078162624199,-0.17295229415205574,-0.08731613819741077,-0.04288620317856509
261,0.20543250046463468,0.008323388024496276,-0.16838326790275537,0.2524176467788429,-0.03723808543913523,-0.14019651278031225,-0.0661406362924206,-0.0022446316800926757
262,0.2062881309964752,-0.10498011194299606,-0.20771461679715952,0.25791157128963266,-0.008965928874837497,-0.12045236105304598,-0.10452853075465791,-0.03502968588089581
263,0.18742569133752118,-0.010358214258923963,-0.17760637614243344,0.26570636303636014,0.005214879815477178,-0.16126871365314238,-0.12686805248801844,0.00941438107278851
264,0.24648361278303357,0.0001735343196393706,-0.20980163379888353,0.29024255058621473,0.06165070755155573,-0.13718262286348068,-0.09791202879171693,-0.009684964478888078
265,0.17253296093369483,-0.024501032745103245,-0.20526755882347508,0.27110075986208576,0.03867403307387571,-0.2171207660694332,-0.08206261409121024,0.022603589735381957
266,0.2020671593046614,-0.016728385282318396,-0.15821176914819016,0.2649003885634913,0.00853235129811375,-0.12715389718859835,-0.11925985630798545,-0.02139574718979936
