sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
102,0.27040587705435465,0.18863773949173748,-0.13414714860468568,0.042657234955888655,0.0855153601988261,0.049836449499452574,0.07501438786362476,0.06091768104071408,-0.1460910522834254,0.08548534780686776,-0.1495448010858444,0.21585522005507932,0.37846762646712284,-0.07960510543221488
103,0.28520020730085216,-0.06708978674110143,-0.15759385440342202,0.028456735036229384,0.04998299018085305,0.03774333807258006,0.03428287246346251,0.07049643573618639,-0.08906119861304732,0.08733390014846802,-0.0969397083362037,0.1455434842545002,0.5150474366152467,-0.08390630560757648
104,0.2626355652572784,0.47237898707951265,-0.24446289765454254,-0.025721870892077746,0.12932694753555474,-0.022697461590515333,0.09561109582632843,0.008568808881017131,-0.05864847602177574,-0.1297051994177095,-0.20232738093252434,0.1688512988401742,0.5803298981115697,-0.07294975459660676
105,0.29388539555490134,0.12691198085846725,-0.12071216408989253,0.03735989868348798,0.044761673651292945,-0.03252112989233778,0.008365433757461174,0.024865964215275125,-0.10881154864135727,0.06030770533746417,-0.12715354986611463,0.15661881741363326,0.2166068359613082,-0.11379489690429674
106,0.2940607976616929,-0.44031293633853624,-0.21204172952135422,-0.0005350605088354395,0.062441789647361766,-0.05828870855417827,0.14479878784432362,0.06757894518743336,-0.13959909912347956,-0.1728023085233492,-0.08678356168932182,0.16693626090439337,0.02427539059134796,-0.03221244693592551
107,0.3219162779307759,-0.42196150591695364,-0.3444717947615186,0.014684594910667871,0.05944937417651861,-0.005961505693253612,0.08272729569388071,0.06516690132092562,-0.08846869645205405,0.024449275723625156,-0.050478151604470105,0.10659843285472774,0.01475006114926428,-0.024752330718423764
108,0.367375130151649,-0.28358791967241626,-0.2540526229436912,-0.036396939540733704,0.08240737244991161,0.010971075086518666,0.35981951563400977,0.05755347419630705,-0.09277586793138759,-0.08429448484700201,-0.03533170474700155,0.07103245791636721,-0.3214142935279186,-0.05691320012201687
109,0.31189110956255894,0.006265221888610448,-0.28096023227208045,-0.007770746303572523,0.14003943968823448,-0.08226570164468495,0.2877224654016912,0.09032070178099653,-0.156409410100724,0.11325289857391266,-0.10547803381832677,0.11181950607700353,-0.0036911072833333124,-0.01709164513186558
110,0.3438339829427041,0.23067074152825165,-0.1953157617090329,0.050589536731305534,0.018157947820177652,-0.006485223932459332,0.3681586960187782,0.09388193972507809,-0.07907547291929164,-0.03298656295465072,-0.15443392623083788,0.11445399432576689,-0.11756739800754583,-0.04377153789508061
111,0.36276650641450914,0.2632415701161877,-0.27899423857109495,-0.013268333220664298,0.04742097219987105,-0.036597564656917346,0.2894465639044975,0.1084998721468493,-0.15794735664885712,0.011647391374041971,-0.12344024825749915,0.24290905096091872,-0.02484050051337041,0.005882022401594835
112,0.3197109915914643,0.010048821456544305,-0.23734739503883034,0.00703070883112667,0.11213507405065279,-0.01305062418689248,0.21755101055496334,0.06204921568285884,-0.16412089227206686,-0.026027718756805495,-0.08892454376934938,0.15557282897580393,-0.27478093046482643,-0.010861990229642777
113,0.32857310725693445,-0.005697007135562993,-0.26291327064893766,0.010771407714696484,-0.021055790201823542,0.026280237141666808,0.07400680123996405,0.06954685510394114,-0.11960034541942373,-0.01909318152249358,-0.08190951858978116,0.25197602825206084,-0.6242622061238412,-0.0001343630184128707
114,0.27067440035465423,-0.004923091190520199,-0.19353668203530142,0.03480763718436673,0.06691260540348713,-0.018858330821538583,0.04445499835845506,-0.0051288318877848954,-0.12313271117840192,0.017964512542417998,-0.05719359015687348,0.15570172952430594,-0.3216556457538283,-0.047066248799137775
115,0.3031066263995616,0.4680484065393877,-0.29452794445237673,0.014050658628311912,0.10895238172197647,-0.016465353925309314,0.04997987800782505,0.08457063280586202,-0.10998160186159933,-0.03388781462238014,-0.003986694799696544,0.22174531934706013,0.08785424568750463,-0.01580456392660591
116,0.28599797400811106,0.39359647145077525,-0.29147512128754727,0.047597989988545586,0.07946009608038897,-0.023859628367699722,-0.061204875133168204,0.07595047615677637,-0.17427082053208218,0.04374072834734031,0.0029788268822155445,0.12794646846617783,0.097223022558137,-0.06901864393852263
117,0.3075606341086189,0.3086693329722352,-0.1861828490193372,-0.03264546295606526,0.1777525708939441,0.0402675131877685,0.17258940486684157,0.08990579819308885,-0.24058799602408754,-0.013586299651887178,-0.05871616577716526,0.16482413616628694,0.034973300296456004,-0.08093604224278927
118,0.256293463742679,0.12612880599931162,-0.2834565645353083,0.03743657034932982,0.048433230894104215,0.05605956933123818,-0.055515154357870175,0.06013817664349774,-0.1586957822522942,0.13192098680344574,0.04007697272206951,0.1664216786738812,-0.48629925269433916,-0.07465497804858823
119,0.22709252573222638,0.03610304197630728,-0.20423985646145518,0.013338980930482395,0.12205844307469578,0.105164392569253,0.022542769277845508,0.03733760586902721,-0.03585204074352979,0.022573007194095964,-0.03923408558846561,0.11826876379627482,-0.46900259391378285,-0.09224357300252636
120,0.2603065866169066,0.11558155763801531,-0.266103171809465,0.014095256188107658,0.12121244309696569,0.06723624101803473,0.10488296324006238,0.06706366331389167,-0.07540598069033466,-0.13388398466963292,-0.1471560263964438,0.10160347444846843,-0.5793148739060908,-0.07975934773528313
121,0.2723434777921385,0.1651698905778822,-0.2831045407137142,0.02927235572079365,0.14017198257107427,0.05275743882858305,0.027218581248808014,0.06600857264985893,-0.04049003058182162,-0.08244242370947114,-0.1711283690505923,0.10350111461027116,-0.6809334339951179,-0.07897639564164688
122,0.25881551021438276,0.0549116593492484,-0.2498880044183339,0.04878699747111562,0.12975012436715413,0.06669809522760013,0.04821071976070559,0.03667044884283047,-0.022726735311993464,0.026859451637180155,-0.1254545869385802,-0.04314646268593255,-1.0598754854676313,-0.03991190585489714
123,0.2801102724906054,0.07107560930795412,-0.35486028649843604,0.0060241082873870675,-0.0029035959485897195,0.04309826328842604,0.06799911856112269,0.08753432672906382,-0.07820244310345861,-0.03285258690619482,0.009340983696521634,0.11765046002505809,-0.5015435906244987,-0.15921956200045675
124,0.2770958528801306,0.17986585855107226,-0.14876137962842112,0.017076420140451718,0.13521924568440158,0.02851794430984579,-0.02902474117496168,0.01410586836874284,-0.11427712348195676,0.07887430455392255,-0.13151517449116276,-0.08586587799500899,-0.42605345960618873,-0.005938116151709896
125,0.28937919234667414,0.002576138106072721,-0.32414831229208374,0.024513962954193003,0.13492458078701192,0.02212902089136501,0.005240252248702902,0.09548049282095673,-0.104833454025048,0.0684117088286828,-0.10193167131479203,0.06041892493652563,-0.3971815344007369,-0.08718818055430586
126,0.24970938823614958,0.01314182878859254,-0.2385284601812964,-0.003213775926589539,0.17806379405290068,0.06465316033303656,-0.022138519137733383,0.05927860381079519,-0.03734787076688755,0.10881265213745885,-0.14996621596573695,0.015319273454056155,-0.22697031095780082,-0.03954621932250519
127,0.2919635823058924,-0.006690950445277214,-0.2868762281952011,-0.01783202322805802,0.0547913128982135,0.053181306138292375,0.02363801885553392,0.0880462044455732,-0.15302911474884895,-0.04943224038763763,-0.04249752642856068,0.23347804573268705,0.008339256844138275,-0.07954715497874704
128,0.24385060674029937,0.24911715528772363,-0.2274750397977997,-0.04628453648066887,0.17893304661114254,0.014111546687112264,-0.10748929990385955,0.07166153485002642,-0.03767664923253167,0.02251605810021347,0.038620639726530424,0.0343971234868956,-0.054081280300371154,-0.06710234816890205
129,0.2840745883912722,0.6722834052217035,-0.18720477113651607,-0.02089202421552691,0.11781827107837226,0.03922513916054821,-0.09597984474765907,0.04078828707671673,-0.21611899066650683,0.019334421981511238,-0.0677924303602371,0.35668097010187255,0.007851228721183575,-0.02255238049775345
130,0.28234229498877744,0.4494864246383489,-0.18248272789358688,-0.05578416002659367,0.1651924419069773,0.024623648706545584,-0.1353675820700336,0.06206003007166725,-0.1252006038256061,0.04202803372501267,-0.1086042213305484,0.15073457603599352,-0.15196051973296862,-0.06960878339462793
131,0.33021177998808376,0.8140507850600417,-0.1121476794390277,-0.03355081444994947,0.11206144857198712,0.004220125760647901,0.007578666729938322,0.036880383180367855,-0.13779424077143146,-0.0036023238794419686,-0.1624962871709321,0.12168334483684798,-0.3447576100808218,-0.021966444079230152
132,0.3638203383841082,0.6053387935367237,-0.17746017446959042,-0.02137447288234546,0.06600544502211743,0.0006602213958838006,-0.07137604491092725,0.025093324374773202,-0.2230674314633102,-0.034065352806351826,-0.1850860530301767,0.12487199670414076,-0.16976399303954326,-0.06356934272253315
133,0.24651712300749973,0.06934948451930496,-0.3731950572060228,-0.03368004986870209,0.19712711794137625,-0.004864094339900815,0.0441261610505536,0.09575122319470489,-0.06364237435769488,-0.07000961436557153,0.055651552882317615,0.11008004880016216,0.11301984468915928,-0.12213831061553722
134,0.3452657289385563,-0.44521765046086076,-0.2627455939741164,0.04356037281140645,0.03784737276647279,-0.07405835196914164,0.10890782026230167,0.06581384809329273,-0.1600578274392357,0.055714842261120404,-0.0018962285941148199,0.19061233949326503,-0.0728605093446154,0.002917099863899944
135,0.2825393229908602,-0.33863911904394683,-0.24468776122466615,-0.03531600652730437,0.14638900071900499,0.020037238946649577,0.2354577027502939,0.10857820019716992,-0.00622685116459731,-0.039086535717329486,0.009914345481090096,-0.07275699109879277,-0.26757445407837804,-0.0887851525184732
136,0.3763959571301061,0.0843178497159641,-0.29459298881298385,0.013485894850833414,0.10120676267700485,0.010491772214549997,0.1502250176320628,0.12346381133175166,0.030874323690241835,-0.004697844178333937,-0.11987350953985929,0.15592639106683964,0.1331377694682707,-0.14242777184065436
137,0.3650631160076775,0.2823369643154599,-0.3273050103398144,0.020809472588511818,0.11747189911555013,0.05180940996808447,0.16553480416691543,0.08092105319230931,-0.08854491064234568,-0.017421698805651056,-0.16408154595138746,0.036046298055974924,0.6099426960723296,-0.059503870601857974
138,0.28235481425738657,0.04381797136283906,-0.2870435039450253,0.008152732746552755,0.17651112631020435,0.08145517000082256,0.029781891917561944,0.07263010895492147,-0.12530424980906515,-0.024472345772225606,-0.000632559959066325,0.22615698927199895,-0.44937289096230065,-0.11378282210606723
139,0.3264774882396792,0.1874828708747966,-0.1911577878242484,0.019029093894623792,0.10267627744596872,-0.015340833063695632,0.06638145256553399,0.04845931042520062,-0.1305957318641929,-0.025343138128170174,-0.1665113276068346,0.09951038216361571,-0.7113510929559717,-0.11023992451719986
140,0.20803816224229035,0.024695681475375198,-0.2888233108154457,-0.014883054992624508,0.16003669606802923,-0.0064146395300625205,0.10866055181808404,0.08970555994410714,-0.06977867748763536,-0.027563789077702388,-0.007106896852665985,0.27066763568249236,-0.2012045678953532,-0.07438072449333051
141,0.2563390718901266,0.061766762047178715,-0.20033645686393556,-0.04298525967175031,0.07374204340659996,-0.06859865943601941,0.13227040364839676,0.05603789949548552,-0.09345093430928904,-0.020674825303108647,-0.08322544794003711,0.334691449037689,-0.24631358285949786,-0.11935383724116252
142,0.2561409936507041,-0.4478004893471963,-0.1569966226058066,0.05838943947163293,0.042770915816687675,0.03255843345372147,0.054162828758724406,0.04246973691836941,-0.047441120079698605,-0.008211343519430613,-0.07488244603036162,0.21368883224420795,0.06327470740044351,-0.05889163712826472
143,0.3318805886400025,-0.009183640369395018,-0.23203386658917247,-0.04518165003043154,0.0066187941925226115,0.07002553812737498,0.006033217313738858,0.07163892581143608,-0.064042801712696,-0.08521944576227039,-0.1496963809347242,0.10247503194569174,-0.013623881677529032,-0.15335766836579234
144,0.32838292328289426,0.44358615309678545,-0.22449319500968284,0.03726403315019294,0.04860383772205637,-0.041537843585272585,0.042879411751743396,0.038297170430561626,-0.06583611840037178,0.10017674355971813,-0.0055959986383198965,0.21121684683412972,0.10887173032219684,-0.009927499631805555
145,0.2736000854033033,0.2663303523214934,-0.13432753095832053,-0.04194044732802673,0.06831792603586374,0.08581933809679558,-0.16100345486526613,0.05316744076800377,-0.07718821742286104,-0.08091096776935444,-0.10921064982580583,0.32718374710316195,-0.255699378314999,-0.057068788033180405
146,0.2652696922361936,0.3189024625565844,-0.12559537221308423,-0.045133301584758555,0.07289598673793435,0.08319799203733289,-0.12602756130607515,0.06387192180806867,-0.05470191180872607,-0.0884343462361709,-0.1006820424886849,0.26145413925084743,-0.13323241286169174,-0.06568172640065072
147,0.3162008328397427,-0.4626813356294922,-0.2899253463667389,0.015338252281739708,0.11017050605532902,-0.015058156433047155,-0.05801002939952574,0.05180341065812752,-0.1377277628939455,0.024784500743364024,-0.01387260364349538,0.13598276408404564,-0.059198525119484334,-0.089532445429029
148,0.24320406838054104,-0.3529453986413098,-0.23833549490122125,-0.0008666625889159212,0.13124718764704607,0.02080272936814839,0.02597699779821744,0.04385281381672797,-0.14022796372792826,-0.006981804931398442,-0.1678727200348805,0.05904414102292481,-0.21245172176404162,-0.09524865577245867
149,0.24415481688793694,0.1042690795618065,-0.31456241795127593,-0.01852823705384778,0.1286320027564694,0.0529070820170977,-0.024553699558224347,0.0611099082753668,-0.0768955958738273,0.024241401930985482,-0.014253685611504108,0.2133780887589813,-0.06503286472219517,-0.09382441028243949
150,0.26614872991131167,0.42733853987837583,-0.266627391149404,-0.01952310745518127,0.10058133031112973,0.04014913871394319,0.0826393223200628,0.04818776963120075,-0.08900697142361082,0.11347945416301164,-0.08152135906645791,0.16448758305811878,0.09300323772866827,-0.06941607427492659
151,0.30227100960284864,0.4443000197394088,-0.36540273241725774,-0.0043986169957450855,0.018818062989023807,0.06179137469316671,0.07114494006392909,0.06938687852742673,-0.03179624915816467,0.01854604755351538,-0.14526815535630414,0.19732230481178037,-0.5019916563290822,-0.07348382855027057
152,0.3306357885408494,0.3483840356136242,-0.15214365510338343,-0.015549677753832035,-0.005458739644178396,0.04773930865937089,-0.025031857637677242,0.05633841773443887,-0.09374827933991037,-0.018836237275978024,-0.05077422185536071,0.21855902481565345,-0.37996709625922276,-0.02694848997976589
153,0.21061521707715722,0.6562118624429193,-0.2850323260982237,-0.007561904090051919,0.0771928305990317,-0.06309390077758703,0.04472367686372314,0.0696633966278276,-0.18859639174162152,-0.0035852166160127786,0.007926436782346011,0.2848946920189884,0.21847138604148997,-0.11064662166679858
154,0.30166674052727466,-0.30808855069500285,-0.2588662864868811,-0.003605434806339287,0.08099916967125864,0.02523409118556991,0.14519127653179167,0.04625491394352599,-0.18709590813979618,-0.0522132029565544,-0.09141036924815588,0.18021591169233594,-0.08896690120580109,-0.02592577631937433
