sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
71,0.0186114727243765,0.24224505685900674,-0.040148275460221865,0.004308231846950939,0.005641163783624718,-0.1459393111366208,0.020769165457760273,-0.12291484731318135,0.07199878824852386,-0.06718232780821883,0.0826083174848084,-0.1593686382216531,0.1346920206785304,-0.32605934385984725,-0.026219509674679453,-0.0006689815118695729,-0.05761107338056499,-0.009496321985864168,0.04159391907152693,-0.0944494958913721
72,-0.03897112671142741,0.2818429700604563,-0.023571726727702316,-0.014251226420649687,0.07818639932154452,-0.2459111190053407,0.015098434432877424,-0.22781964407726957,0.049059697748931146,-0.0317094239853678,0.06675270512885523,-0.15497189041495638,-0.04327129713251982,-0.1722255796875848,-0.057542227973574486,-0.006806135826636211,-0.06536511650472988,-0.043330608452487214,0.047684427269121116,-0.0627811960930504
73,0.2542181555202297,0.2334597653182201,-0.039248394236532806,-0.014866010809058049,0.039516857882896626,-0.08993978093746453,-0.037527891006947284,0.1487115322728324,0.033764930497153865,-0.11362020575352445,0.03710240699122919,-0.18461466682538397,-0.08517963747486436,0.06697787117503015,-0.003342693298994783,-0.06317109843766397,-0.0894815609895396,0.0021934513917806495,0.023612416631278922,-0.1871148770681255
74,0.0033438905034100267,0.2685902160636709,0.024890906228774157,0.0034115000050702897,0.024780508193714502,-0.21202944409592997,0.07781879703905337,-0.2232375496637116,0.0580865205199754,-0.05918447181470496,0.051665773367753,-0.12367977961383514,0.19928581033481385,-0.3565742215464268,-0.019919779375588847,-0.09022278217033504,-0.09498223526888878,-0.02118855643068691,0.041761026090019415,-0.17571120930323073
75,-0.0004353575248668593,0.2590361845959611,0.02558309676557614,0.007558786580571286,0.02465407484318246,-0.2104877811704389,0.07802591618957933,-0.21904952403640174,0.05676783364302689,-0.04649256681323104,0.05144782687520698,-0.11141694572479942,0.1364710270810927,-0.3320445876134081,-0.01345560270910398,-0.09719469590516526,-0.08638102385677068,-0.023225494768070957,0.027034011887942723,-0.1762941357556364
76,0.2646199108141394,0.2549455930347714,-0.060267304906795174,-0.00948636142098891,0.023931333871441935,-0.1370362652832887,-0.05198599998381485,0.30045807115478623,0.08855923259363946,-0.13532360699129192,0.11874756898013572,-0.18674836183187896,-0.08432019823004869,0.30845645035282765,-0.025091743618948975,-0.07154831947121688,-0.03364599110175251,0.006911895070925079,-0.04866996548241228,-0.09113206687122441
77,0.1386754599922548,0.24461372007902146,-0.0048258652507432945,-0.009563641957163076,-0.0032186290875913385,-0.19809878512113718,-0.07252115783041738,-0.3733343650241534,0.0060194299074633984,0.009262473184181625,-0.0029167737401444957,-0.054098575803873686,0.1429947179813055,0.04224891634574362,-0.04829404288357845,-0.04049108949015537,-0.08932023371207465,0.006164624539258201,0.1482308380708878,-0.11792365541066348
78,0.12622893420604592,0.2340127269887335,-0.020807209398571083,-0.00343802279864516,-0.011121982424227295,-0.1317324186950766,-0.01622152342396733,0.08540995354270824,-0.005710862180674484,-0.06229884550598638,0.025954594227426606,-0.14549958865942744,0.0329417221366114,-0.2927067230945306,-0.11268309064226383,-0.08580184071042775,-0.12986613061257063,0.01786516893413408,0.14659734128921334,-0.14858419681414015
79,0.130146216771905,0.31039329198363147,-0.013007339016078248,-0.0356125315996625,0.060892034863137205,-0.20308350741774273,0.0690874444253933,0.025878359265083632,0.00043372539904888653,-0.03927463647490674,0.056610896599262925,-0.10971782529273943,0.05318889213474536,-0.059321723404943655,-0.08473090891994989,-0.11363321738420884,-0.10602733396283869,-0.030065870304665628,-0.030086733097214824,-0.13589145761362278
80,0.20317562250606824,0.27575609128545925,0.022903248456832934,-0.03975282486470028,0.0035320929380456456,-0.1782573635552609,-0.004311813080831602,-0.21990985482931308,0.03235816813264496,-0.12206722279680775,0.11189314792173292,-0.14912810764618226,-0.10119952935181162,-0.13347615130220483,0.014787945153898351,-0.09362814123654048,-0.09005358730281118,-0.026208344170167052,0.04230537342100117,-0.11560677152261296
81,0.06430137908537158,0.26799655837515735,-0.012553440765646334,0.021225317753512506,0.030933343672524614,-0.2620939752137579,0.06198423016040186,0.09990585544818907,0.021014932307036806,-0.159742636501513,0.025103125927800885,-0.11305945741977431,0.05473493774772401,0.045139684972096486,-0.061498316049777256,0.07959783162286736,-0.0915387213469212,-0.00676373196527135,0.18381368143450916,-0.13831640396215805
82,0.22411318979750275,0.2751815462704697,-0.02660609063072998,-0.023491968622199256,0.054983749624564496,-0.15772659343407108,-0.06843606936439207,-0.01097111622694758,0.04146531705949587,-0.12814592565925031,0.023448825526531908,-0.10139141452882056,0.03666631204182277,-0.11252752615065417,0.03239132094747477,-0.1140428418908839,-0.09451282240209413,-0.00936534536264157,-0.05919459881666138,-0.07175777716366741
83,0.11681176586931248,0.1831915229944682,-0.030095003855475245,-0.007349150210214137,0.01740592616581223,-0.22170456805361421,0.1513854699956693,0.056773690664142805,0.041534729685545106,-0.052820574208984186,0.07634076508951078,-0.1875440109609826,-0.009733710238895178,-0.06907422388727377,-0.08439302615244469,-0.11126929622292658,-0.014851574429597602,0.004994549571364908,0.14813467349095952,-0.21603672715747002
84,0.1087088238727786,0.27636554275273895,0.008719353296049203,-0.019900619462687324,0.024158086045668773,-0.13506222427999684,-0.2029176024317198,-0.05593999821678785,0.07175065986693092,-0.13347788934619703,0.07826651578697197,-0.06994016594330738,-0.0986652006719058,-0.19844134524926454,-0.1058561657498742,0.07283047035833845,-0.03243329763234231,0.005439590020613699,-0.024094289409466587,-0.13052678226406847
85,0.06969255521537755,0.2502473303353573,-0.02237393375880149,-0.0023339864881605867,0.050951754136358406,-0.1685738063744516,-0.0371289268242971,0.03174412993801541,0.034738280848455205,0.02012108630592671,0.06744494334241821,-0.16535435669376763,-0.062135096841625395,-0.2883992144488257,0.042252693645123324,-0.08093852369036847,-0.10993718188361475,-0.07456570805746755,0.1343629486182133,-0.11707296229293032
86,0.06391558572889175,0.2851852390990631,-0.014050936029773494,0.04174480815692189,0.08686735657354269,-0.2633953431424416,0.04438446318679988,0.06051046876034519,0.026554592080094457,-0.07572961529215093,0.08533064301754512,-0.1907590603103483,0.15601970660604592,0.2733849268507442,-0.036216362298629984,0.026652917110983228,-0.10074870756764634,-0.059430729713562336,0.05612150931880778,-0.1130126627224608
87,0.1281694890778423,0.23745630801777656,-0.023033883691407162,0.013308657960117914,0.034862606878384834,-0.17565505942859444,-0.03748488222213174,-0.22777761621155576,0.08513683183991903,-0.10119525310742791,0.05001881080746512,-0.007410253394441852,-0.09767733863582094,-0.3716636165081654,-0.07794636001999805,-0.07817465098021964,-0.11420714433396328,-0.0125992787199294,-0.024933492150082823,-0.15655338719526837
88,0.0503534616996169,0.2248335681372918,-0.0058539162847112,-0.014938957414777227,-0.030142345359728682,-0.15049332725077869,-0.16902483689211453,0.05613942052210777,0.08547093325906849,-0.1496128186106581,0.041558154723320785,-0.29764019955778076,0.1437723228462607,0.10247422538182208,-0.0497692245092609,0.057256149349522584,-0.07326548240952856,-0.029035226068666403,0.23170079416185427,-0.09610283658333646
89,0.12596105462628832,0.19605396135391112,-0.005251213060060212,0.01838934882575381,0.05695415392225578,-0.17004698977326627,0.14438162091186277,-0.24954440680236875,0.06326646787194226,-0.028633921934778584,0.06110890261123045,-0.05371873844178289,-0.12373880792233218,-0.07757807650532737,-0.005031968157713937,-0.1619861068781515,-0.15543071016735097,-0.024531563008214186,0.03027968339853057,-0.02032037233033336
90,0.1896279800092972,0.29298141044473036,-0.032135884343142046,0.029421184881692743,0.04171666735307647,-0.1261780578072834,0.3565181565467614,0.08812211380186975,0.06354500839472607,-0.11449655292237398,0.09968290948280589,-0.05429239847592843,-0.12080984111262176,0.07172681584265872,-0.04976807519862447,-0.11391994278150706,-0.0822027576091086,-0.017824820591565118,0.007671863228777701,-0.050985502196006394
91,-0.022576042837580114,0.3065546201586528,-0.03414514904512104,-0.012735892585904738,0.03732969891232916,-0.20842105867368854,-0.08366246496798148,0.18343259718122726,-0.0713012553829144,-0.07334974647493638,0.0490996480086829,-0.20192483708131964,-0.1697359630447132,-0.13418474715655318,-0.09348509292338433,0.007024119350330761,-0.027676097496817414,-0.030261618423971612,0.0912693275576794,-0.21745649061749808
92,0.14611156914352982,0.22403135130814544,-0.07585000071626209,-0.003228780618551521,0.007614642444913229,-0.08123189430310535,-0.062428659376082066,0.014354940910268545,0.16936668039246539,-0.0012559326901484954,0.10821537990057932,-0.1323077008050934,0.17913461936359773,0.004427110771447151,-0.03061761934358636,-0.028807345283060334,-0.10763926242734645,-0.0228994493918952,0.00037747217364376425,-0.07867771190700291
93,0.05836595028483389,0.24235660575864712,-0.07251658977475095,-0.018306339150127814,-0.005923787113849885,-0.12463033349070135,0.00020368105229880964,0.006998544161463103,0.13432324337091003,-0.033117909465826864,0.11103596925858984,-0.10565531310954912,0.04065715654706265,0.09108711783505287,-0.052517557643931276,-0.054126979157580996,-0.09130143247501248,-0.014475707067994205,-0.02676898576629056,-0.08143548345845285
94,0.056735844232117735,0.24098104498684442,0.00033999084990537034,0.01465247018131274,0.029398241023441306,-0.1472207963450773,0.04510462581099154,-0.045132158985947635,0.10041198036053478,-0.06853393100213971,0.06690500947705344,-0.11743247951531477,-0.05942221008256539,-0.20599749233939832,-0.002471070106958547,-0.07555601805133033,-0.0425376638557615,-0.025433034385136024,0.17501770793589763,-0.1652182126156444
95,0.19483818851207196,0.22406139505238462,-0.03206262811441674,-0.007367295602311802,0.018159503496443668,-0.24926486590342495,-0.15660791980608763,-0.08729221154992008,-0.009076926437078026,-0.05627637541403498,0.051385756665098564,-0.1113930118918749,0.1937326372363376,0.14925825699650672,-0.0400653243288981,0.0935286867072063,-0.10412041473373317,-0.0033474310155605386,-0.0244338960580067,-0.10944487948672751
96,0.15283819027922652,0.2839947154340101,-0.05135238254894687,-0.003366943524584365,0.12071468643348401,-0.14565147596024153,-0.02666223575368929,0.048158661712448106,0.13026709055191688,-0.11873307198103178,0.11406405436350121,-0.09330514807038895,-0.030625389550918737,0.14706002970487722,-0.11228311251498292,-0.006002499664878279,-0.0579679999312677,-0.011844949448103888,0.10148171153704948,-0.14965246901069754
97,0.09494315611456185,0.19637364939381954,0.0037692520216379005,-0.010771825576500147,-0.04900404861540975,-0.17933347780884804,-0.025947667980545083,-0.003050403818182155,0.020016239802980743,-0.03298614020219943,0.0645020395288986,-0.1584492883551727,-0.04650390634994733,0.09926526647077599,0.05055902202027606,0.033567127090885336,-0.09740431772965094,0.0005210300421211934,0.13971308780071054,-0.15388909912273174
98,0.08937209855715848,0.23556330979088597,-0.011254445387293581,0.028378831171661855,0.07032751245653455,-0.09774911839196802,-0.02540852316517626,-0.060151451763467055,0.09145692877899768,-0.06240793347595652,0.10430305905599972,-0.1532464061474635,0.03215313819845602,0.017511882615677946,-0.05899765790180024,-0.17030266908604996,-0.04353758366320773,-0.01708570767810066,0.07918682751461682,-0.20615358451913776
99,0.1263719670634248,0.23457926411883046,-0.004044527208620137,0.013482720125103268,-0.022880863168738896,-0.17606429414224872,0.16889816850693468,-0.12507541323157925,0.06997509687358304,-0.153952474406273,0.01689977165046384,-0.0983989237386093,0.12271932370124268,0.007852142927017554,0.01713097518879356,-0.012922238038002652,-0.08303076098374138,-0.005001167202764536,0.2190968778336012,-0.1118176953863254
100,0.12390428833725547,0.22198211086583516,-0.035819679075952925,0.046601753374027347,-0.01951111247693804,-0.26092109257866414,-0.07975628949323206,-0.18200427086266704,0.06542710628656108,-0.017104006223110223,0.09129464771089248,-0.2003726360089694,-0.06344867234365421,-0.11795275232852656,-0.13232842445013207,-0.05138681584453648,-0.0679106300673547,-0.01948179054978895,-0.0426156986623171,-0.1767849468593266
101,0.08037389262393747,0.12434664221122607,-0.029329779404272827,0.006791652280491554,0.029455946104336977,-0.0879871552529733,0.06987854596829327,0.03113521861229644,0.022847204960481104,-0.1057350220811386,0.058129683171944176,-0.06243461028126131,0.21364790258396596,-0.24463963811729894,0.0038162792387181023,-0.07875664316340802,-0.10731962824737613,-0.057324461812024316,0.23301542190381586,-0.14408894106734083
102,0.12392660537934308,0.32958928657994385,-0.047516258760114394,-0.037808195255058505,-0.0005038566900152845,-0.2152108585389683,0.024421849205095224,-0.05446044019858424,0.06464421958878923,0.0009403966421825823,0.10455656968987735,-0.06625164667151673,-0.3230080974344885,0.07285938813745625,-0.08114603504765132,0.04330300592630457,-0.08177218340466486,-0.020516372414740042,-0.0780912340739487,-0.09259342762607232
103,0.214913151417533,0.2655205248404913,-0.03934788378156399,-0.046152339741642255,-0.0116634501815117,-0.14589131299337577,0.10576774986252731,0.20942081068514903,0.08281414305944335,-0.16927298675442642,0.09365571175067887,-0.21872899781084176,-0.21876542367445728,-0.2778307980798885,-0.04482422685412159,-0.0183854091980794,-0.09330432811905541,-0.07135766148891398,0.04814214642105606,-0.12242458348260049
104,0.23420546953012925,0.24193490053088113,-0.022474394593764505,-0.04750800541907647,-0.024035708014299426,-0.1589094872010029,0.09585731252798338,0.23824372026948742,0.1012756290805766,-0.1780883841982107,0.0848714910019988,-0.23206248478774794,-0.34814497429895036,-0.1909214959239184,-0.038848028849173585,0.0009545355750551938,-0.08372915323857814,-0.06351088796329468,0.11786930118923501,-0.14397225791254134
105,0.2083314072037908,0.2531571675603658,-0.05317511982463219,-0.022684603277340103,-0.0304470894540693,-0.28726036204144934,0.06522276386904581,0.1119615386160709,0.08065980067268355,-0.13490928344184214,0.07340459542531386,-0.17901432303436102,-0.3331920943083515,-0.02435395239170669,-0.030525292916696645,-0.07242575632507267,-0.06311568304104317,0.02867745288251131,0.03915480701604835,-0.07830076807383728
106,0.2774457623069528,0.2857160882049956,-0.025735536874977902,0.0025499715423022143,0.02035018383978912,-0.17662893826828796,0.08172592848198014,0.07301979405307074,0.08875533745385271,-0.05620872489020155,0.07180581743028037,-0.16899796078732823,-0.36458062226470833,0.025362826676675384,-0.04160160196799333,-0.055172510747684055,-0.07161380877201327,0.018219299155564236,0.013000274298268038,-0.05509469586592027
107,-0.015778417191535304,0.19469216262582031,0.020560302910949436,-0.0018622401931738459,0.07611212654873674,-0.18004363299267429,-0.1282926089630574,-0.09778222779322034,0.003616609825252378,-0.06770720956012768,0.05863559766458573,-0.1351193779694135,0.15602080763932197,-0.24287831686792485,-0.019161601718851656,-0.043606588882893524,-0.06096745289845829,-0.05160773272503194,0.11884934405754526,-0.2564374287399627
