sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
103,0.2564162512846122,0.382960143652353,-0.2748247881875572,0.0006165764527085761,0.340483154114734,0.07151973209238527,-0.002399180022941036,0.10861904082566401,-0.08975672832254342,0.052165713064376264,0.0024569469098545517,0.028043231482331208,-0.24006961920098774,0.04987481425820542
104,0.3118762581022946,0.13509601447875613,-0.1973014986823073,0.038903324853170496,0.2835714549884493,0.10313722155922068,0.03651250819768534,0.14551447239973087,-0.07588627122562597,0.056359802757875416,-0.001242036189997185,-0.014069567164965092,-0.4129512788554808,0.006384276590136057
105,0.3095667645026933,-0.0841354872842332,-0.24522257412704437,0.04434777238902374,0.28709958050766254,0.09457593956410887,0.02275748018013897,0.12123223860538346,-0.06790456262267279,0.03194678726949946,-0.04033330661847876,-0.014423111781599364,-0.24512790472504334,0.011349683135609025
106,0.3538947483213015,-0.002968932113012137,-0.24049407649387777,0.050434570797382144,0.3242817048301265,0.09934384579889777,0.025124146842670513,0.1166910173132136,-0.08767863670224797,0.03647868935453721,-0.020852859248246116,-0.01789503681347624,-0.31966067896199973,0.005686799950836151
107,0.3314388559043257,0.2333482218742805,-0.28979431919797144,0.01386957066646105,0.2852972512546291,0.1075845792923362,0.06384749668645501,0.11452418191424259,-0.09067861849749195,0.20652492195093583,0.016226387348074415,0.10834259452552025,-0.4070590239176612,0.021939092176977336
108,0.25202388413247334,0.2533709436981732,-0.33508338130979254,0.03417888351992264,0.35584670490242665,0.1209072669030797,0.11660416214317963,0.12354643185464009,-0.1095854992544445,0.09575490292100802,-0.0005671046767136269,0.15190811093857823,-0.18255223839403814,0.06879356028774086
109,0.25831855637286644,0.18168900378953307,-0.2822520986336794,0.012425619874985009,0.4448507952244937,0.09135153886286715,0.08025212781598343,0.09891351075850371,-0.045235746370797345,0.014576483496345632,-0.19426636365090724,0.003995808183353458,0.0355021384476676,0.01618344245156101
110,0.2771573287429945,0.04164179017268939,-0.32386410870390503,0.016488512987052176,0.3723640791462117,0.15720910938777402,0.04568184482906502,0.08187787106919778,-0.10419568116993716,0.041943207661592694,-0.014877799467237234,0.053966167565268966,-0.05875488470901915,0.052234220741912044
111,0.3051170488719376,0.10088850764584222,-0.2922315550648703,0.02239111279916475,0.3906082112125381,0.13594109739271965,0.12220046470518825,0.06564339805594337,-0.1124989713693425,0.003804877315525427,0.004224916367961118,0.076313936406827,-0.253879388733979,-0.00727696557145231
112,0.2761382563964892,0.5137289091702413,-0.2545982961154533,0.02211338124420211,0.2989871386984553,0.13709784212964593,0.1483200189582468,0.0849033086615901,-0.051604047259487924,-0.01604699759189545,-0.06643711857960574,-0.034776496360321395,-0.2882949979853438,-0.06157971762240771
113,0.2962549131862343,0.6520385932731529,-0.2587895952692856,0.022974453888719944,0.3273307077145258,0.1282456977655033,0.16770296313444988,0.09975638470631716,-0.07559340328011499,0.05875423980779908,-0.10435284912602126,-0.09966114728593044,-0.19077315958292346,-0.056486940112340955
114,0.27062229309697605,0.027867208834710715,-0.3567370300832795,0.04197397100977591,0.39008085976404644,0.048712151463747876,0.08828378950172237,0.07860408298294506,-0.15444785334043495,-0.00934611227533849,-0.11186335298767572,-0.018601244960122165,-0.22364101188998858,-0.028425762697021857
115,0.2599315706432394,0.04967723147302894,-0.34926978273697923,0.036774383851910654,0.39827943598082505,0.05088716623604546,0.0704222053557165,0.07411081520650667,-0.1477223177592924,-0.014156706560741155,-0.11687312874313176,-0.019244800768426523,-0.22998027230198465,-0.028199119558814083
116,0.23997054920251606,-0.3589801158494794,-0.3595064202248559,0.019433006764035966,0.41830890654900627,0.06950616445328865,0.1261649433274401,0.11163940099997256,-0.09597488527699596,0.07916168135409603,-0.07339514485303604,-0.05094635245346477,-0.17160309530019438,-0.017105932602898197
117,0.24728887741307862,-0.06035328621909201,-0.33267350037607907,0.04780789779202142,0.41059438571068096,0.0844818404117276,0.16373998666620146,0.11709042058432077,-0.11509860311470395,-0.013457637711177571,-0.10026879492201025,-0.005198728733833614,-0.047889948699469165,-0.02745469296487575
118,0.297115652564297,0.08253932387693551,-0.306082894952366,0.019279926771608735,0.35606935824291175,0.05285616955525129,0.14648680677074824,0.11173148896696332,-0.09121511954981298,-0.025116443564712987,-0.10616741642750341,-0.10918446518146814,0.1550039816151673,-0.01597337008659566
119,0.29164773586495424,0.016771466931347248,-0.3529092866989245,0.014794620698397147,0.3728081519567638,0.042484936488242385,0.08815321331085783,0.09192452972838974,-0.1744896604417516,0.031040821816473985,-0.07648174750025653,-0.05566779315472821,0.10178646521312693,-0.014192551820688614
120,0.3427930654918106,0.18734697023228242,-0.24415026867511946,0.03915876207087624,0.31165506303912943,0.10581429803345137,0.03247213829021759,0.11591460021587453,-0.075625609040075,0.08075788076091646,-0.06718536604405988,-0.12042502762049907,-0.5233795842972465,-0.03309750189486218
121,0.22710354950746214,-0.04192917963335321,-0.31529959900338533,0.014870962091920655,0.35781568866060237,0.08746628951346566,0.06281033775630095,0.08442476966387567,-0.16365148056380918,0.07708071765228638,-0.11451454210954536,0.027151806486537308,-0.11999398295261843,0.019132226538543504
122,0.3573205754897795,0.22689399505789126,-0.40576115364293364,-0.009044539902664815,0.37629978551193516,0.13305022195831515,0.04271205345978584,0.07314310241871434,-0.15895672667203625,0.03172156507931561,-0.010817075229533108,0.12925028979078212,-0.14342583304996306,0.0187929777813779
123,0.35700561754387605,0.13423374420933962,-0.39935502843327575,-0.015316808591735544,0.3592809595722949,0.14574274036267287,0.044347906187252206,0.06491282046734104,-0.13522126271028562,0.04254799826779278,-0.025003443602966212,0.16858742037681704,-0.04869597154172925,0.00896546742910825
124,0.3527029570136701,-0.46104582544796757,-0.33318204993737194,0.005031419125622764,0.39869220882423373,0.136130607958043,0.06294199955810935,0.06601671662342969,-0.10137596613656585,0.025419973925243273,0.025664359517215043,0.07115731922309505,-0.25685841543416693,0.006890420151377309
125,0.26975449788994516,0.5996838128162666,-0.2613729923346321,-0.0011657816662698467,0.3401819532329635,0.10595304201278789,-0.12307560717196994,0.09286979845791883,-0.1515090856769696,0.028217784896774695,-0.07161310497941475,0.0752194996840844,-0.6767621838681892,0.00354806563505809
126,0.32127352799850983,0.24510562485792675,-0.2790256252566694,0.005973647222558967,0.3329893553952492,0.08076476768027409,0.07047538916683582,0.10173730789868363,-0.10273614985592457,0.028476933465399337,0.005585781382459076,0.014687567672002773,-0.41477205454910193,0.00861630341621855
127,0.2863912955532379,-0.04339395203659202,-0.2779959399377385,0.016127922250213565,0.29998618126539534,0.08109041326171704,-0.15794278347224655,0.06816006652458836,-0.10621499210462446,0.027526333879040396,0.02636936806207061,0.06051248847859979,-0.09870714207659638,0.023521539429894815
128,0.30053135909351253,-0.09656892602989044,-0.2937870151117447,-0.008168168186312627,0.32338175984753426,0.045912061171603305,-0.02685235234108758,0.07847676447156553,-0.06718236171387557,0.07677181762193588,-0.05382809379940835,-0.011128332942797168,-0.2527031531026536,0.006971396362780019
129,0.2363881019315443,0.06825061317161345,-0.3111608495001496,0.05714015782673922,0.4118561657809244,0.07735675285675894,0.06909175857036216,0.08621920554600208,-0.07645509937150001,0.03812545344199959,0.05240745833122685,0.2548828042362733,-0.45370972596700115,0.017007415955640138
130,0.2456639176454132,0.0949941804561035,-0.29418361315451613,0.04547598359191759,0.3891077445484951,0.05624965974169046,0.06682765868111726,0.09125542127548919,-0.08280731785764955,0.07035965878697557,0.03012750569383149,0.2608025347822337,-0.4741228782637807,-0.004634232207614919
131,0.30046419883919107,0.41207053021715934,-0.2893790230661454,0.031664273244271665,0.33097558467966254,0.11314181561459132,0.029986709323481582,0.09211104754972324,-0.11070260462408237,0.02718817510794176,-0.0181856465976461,0.059038512735934384,0.08367269962367421,0.023210228173372614
132,0.22178311559397082,0.5868607803724324,-0.2865561665330342,0.020694947664522814,0.3744935008341952,0.1260853355931676,0.05098323518907613,0.09067046668099696,-0.13517351715887946,0.055160715344095265,-0.08851625575082163,0.004021063003251586,-0.0314420600992251,-0.028614552620931714
133,0.2786274435821654,0.019574549336418338,-0.2543610023266876,0.002785414453902825,0.34224237433805205,0.03881876427876095,0.10198356703287265,0.09281726471300002,-0.07502137325181037,0.0008551544594421967,-0.1405303689016943,0.008581308505634624,-0.22019597463817225,0.019565504427545524
134,0.30157260443706574,0.13909857472770748,-0.22798016690172454,0.03040346601949811,0.3447709120389257,0.12625235414245306,-0.05350075509175366,0.06507253268913477,-0.03953838426969242,0.06129734801808057,-0.06914962859871418,-0.010828533458954223,-0.2648039573596367,0.03241728061343541
135,0.28803213248523835,0.10980851843548908,-0.327900382211669,0.018670332536115813,0.31928377174673644,0.07463025130558858,0.009794628095669274,0.06706693453768861,-0.056191247825097566,0.017032763092602744,-0.11579217694822085,0.010780622061321465,-0.10652160327481358,0.005090879136137847
136,0.24580715099818992,-0.41658991432199227,-0.3478079355670272,0.043263484352409426,0.32226843793231036,0.1857159433524971,0.07685962914133507,0.05438814350478136,-0.10399878416079507,0.06781208120242019,-0.11890072051051442,0.12493695081597544,-0.25507968306728035,-0.008075166554821836
137,0.22076789788260415,-0.16860405159183475,-0.34975267158197904,0.009110024932659357,0.3861126227745966,0.11092852317910958,0.056473163055333786,0.07114132606803662,-0.018922616260147667,0.018346897821988308,-0.06514206131283365,0.17300412914790134,-0.2946454315056091,-0.007151291305725123
138,0.3305935637094875,-0.5610605792956246,-0.3202477560922947,0.02097196877039524,0.23108124586816184,0.1406893211528403,0.01057014072847853,0.09207198661300295,-0.11040777089553269,-0.05221258329495981,-0.0399976024030241,0.06940092522452712,-0.8220081450323561,0.017331092611776542
139,0.2629979642285624,0.09528243921201787,-0.3578881283146595,-0.011719445280836047,0.3244786579100239,0.12465477485825158,0.05631078091145754,0.10190353434264039,-0.10438678994121563,-0.011195968540425004,0.07750105892262879,-0.22477802131764818,-0.1844109141777658,-0.04127097916821456
140,0.24777043651385303,-0.37580311702621183,-0.34856528288488964,0.02569245773607029,0.31091786533016563,0.12536055782720845,0.0032797674084087216,0.07341423693749632,-0.12489701978979731,0.05548185796107368,0.01009408711342735,-0.224953646873594,-0.15637589263086524,0.015325885553904751
141,0.2434477220605796,-0.5146794039929806,-0.28057001414585653,0.01712729808552709,0.3409178941779376,0.1374865904571973,0.00440932929792712,0.08234607334576527,-0.01938502592762111,0.04129874095761623,-0.1329385678381829,-0.032026057792367404,-0.06022704576143497,-0.0660084961494128
142,0.26010661587907213,-0.7059313981193907,-0.32921887319596166,-0.0032294289255537572,0.37215225687921955,0.08923518886515296,0.0665440412859277,0.09341163928890298,-0.08625663393946086,0.02398038951106101,-0.021016890213355652,-0.07086909059672652,-0.2013770982615831,-0.12274543622459486
143,0.18889088312188626,-0.6821149459303897,-0.3341089584662149,0.004445465682888865,0.415744636454443,0.0869920954303668,0.1307455257259331,0.09449101060942683,-0.07348670914220473,0.1289405686343019,-0.030288521633170026,-0.020746007692406334,-0.1717091087470747,-0.03827446905473789
144,0.2560328441678511,0.6816015263209252,-0.34082461161271166,0.021927516882140684,0.3760241813350422,0.1417332287471994,0.07519300556210214,0.08783799084317646,-0.09127313238090248,-0.005443135367088829,-0.10395365463009941,-0.1421178563783794,-0.476753679509468,-0.059891918765917346
145,0.25088736578892135,0.09058946051969927,-0.3619861806606858,0.017210272067280995,0.383598123363257,0.09490556040545937,0.03500901369471778,0.10561005414147522,-0.10914491596466099,-0.039677693890002204,-0.10467551370905565,-0.08809300085011447,-0.21736774827172003,-0.04012806077731344
146,0.21047837246004736,-0.09686486224522496,-0.28528281126659166,-0.012606124197756982,0.32965254189215887,0.10947916758188346,0.08682535930571507,0.07909617176940319,-0.1522159442852732,-0.0055441147661553425,-0.10035781419084007,-0.01397633056382394,-0.608338844177633,-0.04025705530951931
147,0.2118143710682474,-0.09243997699062616,-0.27906848005693097,-0.0066918474742790664,0.304885829918948,0.11301203389355732,0.05539987570232281,0.06919083311226326,-0.1327055019183529,-0.0641643222491892,-0.09784790895987162,0.018595634141078992,-0.49249032957745487,-0.04764283304899857
148,0.29262147978649966,0.12934443289946979,-0.26430662077635053,0.05293083009962414,0.34144847071008244,0.13503383846190803,0.07802986054296107,0.1104702722364814,-0.14927409862430494,0.03570292560431933,-0.028855021960563464,-0.0002462830872968295,-0.2129281265147576,0.023406445731089538
149,0.281336114836126,0.4945936549965443,-0.3039483728248953,0.037068994819652666,0.31044490889977094,0.12153285381251186,0.038120727904195684,0.0837761850164286,-0.08480782411469527,0.022350652808672232,-0.058808968439498906,-0.07131428472864516,0.09746550643749378,-0.033686626112470135
150,0.32898422516822706,0.3721607704798098,-0.3733059220556567,0.03157187841778886,0.3357697479073959,0.10664322521842923,0.047693914744996624,0.11689855047000082,-0.11189084192190354,0.0828759651740235,-0.050276707658763305,-0.18473557844259614,-0.1826210680869544,0.08698837260242767
151,0.2988826635568884,0.5347922786981119,-0.37651444250314625,0.018349034362541164,0.35134114886684187,0.1268281766819644,0.10139088970379564,0.0984589419954946,-0.08928866099689464,0.014571455478589256,-0.17213184965239164,0.09056743167872729,-0.5238186576728073,0.15134847921171865
152,0.25799277798594933,0.14343367223829692,-0.2697958336897114,0.060752788862079625,0.31119953401904976,0.17401463971282363,-0.12890938450663847,0.1282163706790092,-0.0956451819446899,0.04501377203169324,-0.1305744121000351,0.022335887527483698,-0.16054462760770616,-0.00418072190237257
153,0.27146737530534315,0.1667708233902491,-0.2965703553785749,0.025957301341039005,0.3256570031433664,0.14804500388746983,-0.03232152921463192,0.12009632088059094,-0.05863734645352396,0.1159864995947465,-0.04353970462747936,0.05803399928288499,-0.4554592645431359,-0.01865343163098494
154,0.3087666724961951,0.5701150165081221,-0.3136856826618988,0.05612728912559139,0.28837205259376203,0.06725888474517619,0.14596607530317854,0.10340969147000321,-0.09394646518919415,0.08986096933039571,-0.08094407697061703,0.08533785801991249,0.17681472039753615,-0.04467610593004935
155,0.31518509424781715,-0.012603436790557499,-0.35802585327370595,0.06948566106529695,0.3141242532611129,0.09264124172703656,0.10484329646707169,0.11682568472244932,-0.11572521550476304,0.07032298965832083,0.011358501980011135,-0.012902060436891178,0.05659461041119116,-0.05301671553184571
