sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
72,0.11212826961264068,0.28461774448592136,0.07552168974058761,-0.0034140862766998212,0.21416996708091665,-0.26288391242029413,0.035781368162394286,0.014910241873778656,-0.0010083983860294434,0.05941759354684683,0.08287222738135717,-0.08331317537390487,-0.22361788687822742,0.0028745154257011386,-0.026173491114357215,0.03318399470568025,0.16362396648720567,0.030680152706261343,-0.002704828967740154,-0.08503642290765932
73,0.1375000307333008,0.24105476622107427,0.016607533948884957,0.005516932147128516,0.2832017940241296,-0.2674580809650741,0.02365561111786531,0.1507609414769192,0.05584457257823493,0.041587360162321396,0.09024951477120466,-0.10648237531730831,0.011064685641280074,-0.2110028918861256,-0.01598439213855468,0.07626118545200898,0.1269993851564921,-0.0020744053280999783,-0.04930035273312128,-0.10091847289236384
74,0.08860685937644873,0.26148900739215414,0.07510375752010728,0.026375550945905126,0.22841381900482557,-0.27507348200946574,0.06301830535816696,0.058302881923085935,0.0729523713351052,0.05076019162936138,0.10769078720711035,-0.04893407164740287,-0.06186409211063875,-0.012756604726768778,-0.12329760268338502,0.07623228535972044,0.18544647190758864,0.024191844769240085,0.09966938328918717,-0.09866310891989692
75,0.08026649494168342,0.25887340340342263,0.07471986266769057,0.03283181212930876,0.22806810879058445,-0.2752671675023478,0.08235231754354433,0.05608598918118222,0.07396845613836243,0.04740642171605689,0.11140974219560905,-0.055300730457417936,-0.0858597726463345,0.007186441599762102,-0.1315211496102493,0.08140296412574663,0.18400863469227552,0.03129199945813621,0.09572700679503242,-0.09926735774418873
76,0.1255102107739043,0.26345312591415937,0.01874195805646344,-0.002291450423986526,0.235875181357321,-0.2196603697089319,0.12061953322851215,-0.13516106722760612,0.0346985510228518,0.02223200663120104,0.11527423417865426,-0.09413260178769703,-0.006608790148267366,-0.0383396624699366,-0.041649783095593744,0.07895392914761816,0.1493894472276807,0.03201430231023155,0.0404345188549493,-0.04056825140826376
77,0.18106124397923037,0.27621681910729695,0.08328650561435823,0.032213882112030565,0.1888484969721942,-0.2665413745909522,0.09400759256208809,-0.1060351979255942,0.07833487812855798,0.07908180116714637,0.052011509219576355,-0.10493888621043901,0.007811900260497962,-0.23791120827793485,-0.07123159952010832,0.11435818019077307,0.15923862920907447,0.03318892516353986,0.019702816529214635,-0.0583352053224512
78,0.13116592664315999,0.26159670831755083,0.019675664139421862,-0.006856059148624579,0.31914655896571065,-0.28821685479443043,0.015011732537364784,-0.1327606017970587,0.1701669065657823,0.043134456263273946,0.07866613378181528,-0.11230718291078352,0.09120128955098177,-0.044011461406361724,-0.07838763443748067,0.08693354703846122,0.1463136692780407,0.05424313689874577,0.007433131139785831,-0.09253979665587404
79,0.09071653105959769,0.24840060915988915,0.042920872279229326,0.009154297168504882,0.32610535798600226,-0.26124028687366857,0.27739497674873614,-0.21883985837607164,0.10082693349897148,0.03542751582053094,0.06428180696781982,-0.07906645525012668,0.05761640803427131,-0.19032946738357998,-0.08685226567130344,0.06430469083992561,0.14422711345589137,0.03421157690795959,0.09707286375382561,-0.06087017331430019
80,0.13249558652234242,0.2645807782941522,0.09945425448388084,0.046691687588075244,0.13110504455818225,-0.20867798459491238,-0.10880571940177587,0.15942148901670503,-0.005170352185559659,0.03212306105108437,0.09288925000836437,-0.10898472855403148,0.2036666251012704,-0.18457412084292907,-0.0034184026917155976,0.1226603340870562,0.1590076073191754,-0.00355111102180612,0.068056404318293,-0.08545376005494562
81,0.03379862025847034,0.26450734315316043,0.04299193950657219,0.045792918271540535,0.2819973791498789,-0.22338053862463197,0.005831533376392153,-0.022406391932817155,0.06804059474339558,0.06533615783248706,0.08441553216546885,-0.10525682505749112,-0.1540607356304186,-0.17206363289731724,-0.07130356495190804,0.07031954296918352,0.13920775331251864,0.03522774338618571,0.08556294459083552,-0.05326542886947268
82,0.1990377500197236,0.21041263036238722,0.05118114360560122,0.010731859525707883,0.2654908393133102,-0.2718159532424612,-0.04633232452301921,0.06482996989427156,0.020802966888000964,0.03595300178186772,0.06874707499657116,-0.07402921635339003,0.06885667988747315,-0.13263946987523761,-0.005892294271377219,0.00967890015512127,0.13389974002938135,0.017973800818938682,-0.008488052280787833,-0.060087906799488625
83,0.08771114266706724,0.2583377322912857,0.04265671496621027,0.029213399870739627,0.25466212404107086,-0.19909608423039066,0.20019720389322038,-0.016290162979376965,0.028856284459470024,0.06295333338219018,0.06886407884851423,-0.10563840890451781,0.0005121596519884905,-0.18311159662418836,-0.043885159347992225,-0.056732405062717615,0.1455518796079142,0.033880605038590104,0.016107666194034698,-0.08868796394213668
84,0.12736227341251946,0.2861702011424194,0.096939173729136,0.01746913429360209,0.2562096026215347,-0.3002400710817027,0.04932813586532936,0.0213193400410884,0.052409903769886114,-0.0033659918446083416,0.10035238332519736,-0.09908600743411017,0.05089046966282449,0.061864519406203126,-0.054988268911738185,0.0884030066913003,0.0891768431863288,-0.0035186381204655674,0.13736624645568782,-0.08048635914089955
85,0.12672209601801432,0.2655860281825188,0.06228491947705431,0.002342880254303731,0.21562892031974437,-0.17466241805658847,0.11593847850635212,-0.012670859547627002,-0.02343126647924607,0.07447384352253411,0.07450621687764439,-0.09301965654312669,-0.393590051343778,-0.2537551629831478,-0.06388093283842036,0.11962176641888807,0.16504211981151262,0.04011762348996001,0.026511046946385654,-0.14029420391048808
86,0.12343627070412035,0.26724229540850103,0.06070654977862081,0.04425001232533967,0.2532475986980996,-0.3179395172712553,-0.018865330459766995,-0.004557577575904917,0.10642936100236154,-0.006580647271005148,0.08969435825504875,-0.10114717151476241,0.37518003483859524,0.032717230502435087,-0.015182012132096112,0.013600578431090544,0.11156209235721176,0.016728146540156117,0.07829905569717638,-0.09708605827307892
87,0.12415114977513292,0.29547543854976976,0.06106468471288613,0.032409155198974714,0.2762690304223944,-0.16905366574730726,-0.12906202567282318,-0.005819235210123572,0.07875944405626062,0.03057823256875586,0.0733993229042754,-0.06369218854845003,-0.1453432359837825,-0.2349592937320583,-0.049130865730216786,0.10684925453734,0.14062436499554865,-0.00590797331384146,0.020866681694018587,-0.0798958123055091
88,0.11451073028177415,0.28876439879673177,0.04576527729380458,0.016412019824531356,0.19835737812397186,-0.2581980040840403,0.2038217280019153,0.13080183087802774,0.09370882686322711,-0.04486470163696937,0.08604192210998415,-0.1299299403342693,0.17264793679718796,0.1283823992738328,-0.06360877825238599,0.0805535029728751,0.16336443248029225,-0.0020325289714221728,0.06577515555672582,-0.14448669775743933
89,0.17833860204749633,0.2578437979663002,0.07896996419680781,0.026187198318533236,0.2688335113750552,-0.25423098642454217,-0.14777769250456996,-0.20357050822443554,0.023112326161135347,0.07280549800634996,0.08237784876459983,-0.03094320154535722,-0.24957630856774868,-0.3722993110283124,-0.05490123439295577,0.010567097995110967,0.10166017444302161,0.04837498107815593,0.05248123261882627,-0.07203727034087648
90,0.09332136007932182,0.27903309186469666,0.0583649690134741,0.031002389685268486,0.26588441962550186,-0.2365843680331707,-0.03434271703758632,-0.10338264815421394,0.0791285356083286,0.061929052912728565,0.08422896103725847,-0.07519694165960106,0.0664951923345863,-0.14421540153020537,-0.0003270265445020165,0.03151636748294359,0.1364124563885092,0.00895395329684337,-0.01672266006570536,-0.07459674205269294
91,0.08239834113737513,0.26395831269742914,0.03018888221592378,0.006960326177388745,0.20150520212640374,-0.2408412870317067,0.06064725542488398,0.09287900933930583,-0.023908971044070304,0.007642065502143852,0.07037365681065805,-0.11780035342787382,-0.05139309334034069,0.09773528768604244,-0.08278718624423634,0.13482927042578244,0.14946294169466767,0.0018062454887147602,-0.02058574116081846,-0.11575257489737324
92,0.07320117220913921,0.29436661206631465,0.027838437078800973,0.03697832427627911,0.2306448416981605,-0.28426333089281597,0.1579405815994238,0.04338235645086504,0.14987109106143923,0.022105721225550077,0.1153027811941826,-0.10432838374491529,0.11620147398443838,-0.2179344204303529,-0.04461651422259832,0.0446337299945098,0.15365991456583245,-0.00042696862772626784,-0.012058059744697383,-0.10354944917189057
93,0.08800786454418243,0.27019497387829944,0.021967385131869136,0.036080549730297305,0.2898071167253928,-0.28412089049849454,0.14279954056713914,0.028221891736898413,0.13464762253405974,0.023156949352544583,0.11336119725332945,-0.10725150832692992,0.16157468080932458,-0.13824631379369706,-0.0650136777503933,0.05289558051450109,0.1450416293039786,0.010545914511118793,-0.0913020825311536,-0.06879742813357774
94,0.11964893928399084,0.2600939819827845,0.10855915670061596,0.0005208899803377968,0.24099169924585362,-0.2288472907436715,0.20395221883752834,-0.029282384160206926,-0.0046036470152952995,0.02652807776546242,0.0690481607303284,-0.07000779760060086,0.03746677780064715,0.04424210368817218,-0.023846060550327737,-0.03744128172438786,0.17242794404243234,0.01148134892221583,0.09594046032644561,-0.1357508196449242
95,0.04995684244385237,0.2875809075941371,0.07295084089485283,0.036596351240468894,0.28911040643967517,-0.2595848587097254,0.04795870003639799,-0.04597975158024301,0.09644082380179886,0.03934219338652871,0.09796123696848297,-0.12242473506448645,0.0021079736705538845,-0.2954528438501762,-0.07419078056294463,0.14500923890384335,0.15410946789266117,0.010722818198782062,-0.09578906822759785,-0.08807324359323168
96,0.14223587562476328,0.25872224785479686,0.04277366351639441,0.005709750703638401,0.23961946660082586,-0.2109877180186435,0.0841596074940763,-0.030166519073771422,0.07596848886228572,0.05347282747706109,0.09276140043284276,-0.12158366250821244,0.08127453131271431,-0.3395770809962544,-0.06291228203380403,0.08921564888453937,0.14283041589169587,0.04789027222338149,0.13085153929400625,-0.1098183924258673
97,0.09848391574689488,0.22736364422728872,0.09106345515262283,0.03082379987632138,0.2641378298464357,-0.18853351358089124,-0.164445007595328,0.007102146507142301,0.06081507514852844,0.06570928373499818,0.11263942746185467,-0.08869677508437983,0.13842039837472353,-0.10948391952034642,-0.03347053355352073,0.12053620802263351,0.15257828474993262,-0.011978840275192313,-0.12315977514598883,-0.13173829666300083
98,0.09505707051948856,0.21522021924339327,0.03752934571779958,-0.001425463802591629,0.2144209419619033,-0.2456462808720766,0.1625797673770944,-0.17944488088680335,0.14780473627252746,0.03642582079237452,0.08438739808376924,-0.14625562082963217,-0.06490628567483414,-0.057515329695552175,-0.04272703005236165,-0.04325065946650159,0.18381662474731633,0.06995661555068373,0.08231710323154094,-0.1611632470981828
99,0.155806655165892,0.2899883362990128,0.06492980014801743,0.029485253430836297,0.2759301398505497,-0.21678563908344978,-0.09170698129955678,-0.00141896987219825,0.01750974784217937,-0.02040464004333463,0.06913434680325145,-0.10665815894389988,0.033101672183816704,-0.13954860962168117,-0.05060827761267035,0.04390113578658575,0.1473473593500614,-0.0037370471340463173,-0.17379716668032005,-0.10911826101211272
100,0.13327486346990322,0.2523368357599026,0.049200074512633016,0.04044279852489574,0.23818230262370035,-0.2648948320314035,0.13587043890900158,0.057923366327001305,0.097111679533045,0.06063486053364735,0.07907229422975377,-0.11374075978497461,-0.06455159483340558,0.1956332130631107,-0.07412498238495045,0.06693626392791942,0.1457855019311931,0.061933480348798045,0.24581540712358424,-0.13552173388673855
101,0.08850089847301794,0.2016770292690345,0.0743741899944038,0.036452260233367534,0.2196377435673826,-0.23494856204105302,0.19159224534325836,0.051655789853898945,0.015388154716935337,0.05522835825428457,0.09152703116330002,-0.1409979684389661,0.2404304356451226,-0.19718790768826344,0.04663754638250037,0.052850269654053476,0.10537464144898402,-0.04476631825859445,0.06041512064063791,-0.07862328976866029
102,0.1289218551626532,0.30575854794395124,0.0724277332868607,-0.017676175040725727,0.22202466284755237,-0.23468358386877994,0.041316581904821716,0.010644591839291043,0.1098503893532086,0.02201649464003494,0.10723009728898251,-0.11779930225925221,-0.19325067868207765,-0.07760396287747491,-0.1327147946217801,0.03171916743933862,0.14201728905840288,-0.005239643710219131,0.0784812212210978,-0.07583914021220087
103,0.12812444675396348,0.27311415537955575,0.04287776980431318,-0.012062303565464364,0.23485555546469233,-0.26222579143575264,0.14571294105065838,-0.030971293001666216,0.10235821033383878,0.012461626486898185,0.09052563816322665,-0.09754208605441433,-0.07289236582107983,-0.15369322299506136,-0.12308082155000258,0.09328515245140638,0.12947955658097843,0.028414404310543807,-0.0240458409710888,-0.08641564494138428
104,0.13227970635440178,0.27596139170452355,0.050172165488214134,-0.016072002906529728,0.22413835713443211,-0.2811622310021957,0.154590662219122,-0.21607409779548667,0.12691773710612958,0.023508057923007298,0.09946256776041508,-0.14188048778292733,-0.04488490899752086,-0.0607264447908285,-0.13194281717571638,0.10379937499672083,0.139927176293522,0.031209357648995895,-0.019817446077968544,-0.08015373817438903
105,0.1568302724756683,0.2715397545931461,0.03917314292839979,-0.022166650636302597,0.18174316805517307,-0.22094332513084383,-0.045032406129175695,-0.1279048798768504,0.13826286294143864,0.010260230699570161,0.12226805808437194,-0.09535000789816467,0.04452954657463017,-0.28570387018884175,-0.0915358720069134,0.05389886686377993,0.11801583547343691,0.005176013256308815,0.13512228601482154,-0.08385497672723102
106,0.16604953530257477,0.25470543629831743,0.08226122958149255,-0.02870032903317954,0.19788611855736712,-0.24811974844968876,0.10879540382316219,-0.03600682346858971,0.16373966641099572,0.003640372507300264,0.10688900914950526,-0.12297746467449883,-0.00914938368715633,-0.2747620866529504,-0.03822317221146081,0.053587794350850176,0.1615649662433044,-0.0016300695967327915,0.13483058071685253,-0.10036734793739503
107,0.1587601189475118,0.23561383167728497,0.07878899243372375,0.04967965667341466,0.30549360517187285,-0.2563793244961274,0.19561535988487957,0.10387396129371843,0.010315247405523191,0.04111514532220644,0.05606785107578863,-0.07482971172344531,-0.05038062367679801,0.044945928934089954,-0.034315646822787156,0.013713406807892391,0.1491242632338082,0.04379571873744457,-0.13057646411733548,-0.07727519392390576
108,0.09826101191017915,0.28179251403488376,0.05267273688022184,0.006010340411925195,0.20754348669980185,-0.23946158565689438,-0.049943415279483,-0.08116110614729605,0.06715948461649954,-0.019065946068318147,0.10143172921651208,-0.15635988605665985,0.023992911859766507,-0.0274023411573263,-0.077477548119838,0.05783716014245422,0.13092127250041127,-0.012923604710289572,0.08136290343238267,-0.07165646330313771
