sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
70,0.09639408565879104,-0.07002914866649732,-0.09525278952196198,-0.0005699796273397331,-0.23598879486893448,0.1801546440211337,-0.12949727428696717,0.009424042184709686,0.10603633910155491,0.024956664637297267,-0.09344048802243803,-0.034166559708985744,-0.2269011474556013,-0.013818360110587007,-0.045928111524369916,-0.17529349275986822,-0.18586708609767577,-0.07623209909279544,0.16937871797622006,-0.07496840823079834
71,-0.0020613152078494228,-0.035060804217286495,-0.13434763429886873,0.0396497130028198,-0.21089010115115855,0.1041377347022957,0.15745882968598415,-0.09702295378521664,0.039573016441909865,-0.12460704147327949,-0.01729261996648128,-0.03621705233151595,0.34416657366764786,-0.2221349872768833,0.021078439380219506,-0.050831250549444505,-0.18464344460796273,-0.030371305911064107,0.06149024382317887,-0.02391099346004731
72,-0.1510993963240681,-0.0027747744254650875,-0.09909341646828992,-0.010837140143949866,-0.13598356775937215,0.01697279341495342,-0.020682933729516864,-0.24272988595104822,0.05006809613496059,-0.09112701753221464,-0.016119522252501947,-0.07165871504105151,0.1803465897457076,-0.17510009511328595,-0.031368736859217275,-0.03999013053231646,-0.22898908299193554,-0.07401076115874855,0.05038925623686127,0.022255226814608925
73,0.11671812478692889,-0.007595000902854171,-0.055855928185417764,-0.020382942956186565,-0.24368493614123296,0.1775183000276096,-0.06118350212481259,-0.002049409204086805,-0.022079642081081062,-0.15520756591584584,-0.053147107779975465,-0.07813229150807566,-0.09624432311614443,0.2779807630611557,0.012641698839559899,-0.13943228388967294,-0.2164809461460317,0.004267856719880628,0.07291276936440019,-0.08619640417576165
74,-0.0852629688730387,0.007101208671516757,-0.05021285129133313,-0.022964050940834837,-0.20363331081111108,0.06304403791353577,0.014800491680886402,-0.28154043158679753,-0.014865850815129797,-0.10994466344406634,-0.05602501383935735,-0.07474570796643226,0.2611499024454526,-0.34381761681965806,0.10337782330779617,-0.16645506753005548,-0.28042870717647744,-0.04538040119992699,-0.05790835719916776,-0.0770481003833338
75,-0.08070185246655028,0.00016278119253848589,-0.049136765902114424,-0.025273025548737473,-0.20341403394740198,0.06477938633190891,-0.004326401353965004,-0.27513551321758395,-0.017200622495335542,-0.09389898852928794,-0.05996191532040207,-0.05611621526738148,0.2223307997274272,-0.3392310292131702,0.11806554690114532,-0.17859766003091188,-0.2703896585490462,-0.054517494226207164,-0.06869299490708969,-0.07702677801144768
76,0.13910970004023507,-0.008507532879387991,-0.07900926296325861,-0.007194910997002385,-0.21194384748587905,0.08262410442564322,-0.172605533212327,0.43561913838239236,0.05386068157078766,-0.15755561362249296,0.003473334801481459,-0.09261576004418193,-0.07771140808178133,0.34679611282276424,0.01655803947664477,-0.15050224861883504,-0.1830354383294332,-0.02510240723930647,-0.08910448433736158,-0.05056381546296065
77,-0.04238578398697557,-0.03160309902827549,-0.08811237086510153,-0.04177752406919364,-0.19206712605978554,0.06844258946981499,-0.16652875039250548,-0.2672991670985592,-0.07231544822109458,-0.06981932798296475,-0.05492828295972085,0.05084031040656532,0.13518281772080754,0.28016012462367845,0.022937556636529875,-0.15484926968092844,-0.24855886292114912,-0.027024300624281662,0.12852802154167317,-0.05958845008821228
78,-0.004936992437114068,-0.027583981328817342,-0.040482873537992944,0.003418036349979419,-0.33026854138993794,0.15648443609935384,-0.031233255961332116,0.21817055533976693,-0.17587776874645678,-0.10543330176926033,-0.052711539554388676,-0.03319240574864392,-0.05825956741437036,-0.24869526168816888,-0.03429545620478315,-0.17273538774888897,-0.27617979989061137,-0.03637796796461169,0.1391642101494275,-0.0560444001582661
79,0.0394296857123073,0.06199268282374232,-0.055928211295307576,-0.044766828768167385,-0.26521332312286505,0.058156779455925844,-0.20830753232334284,0.24471821764115528,-0.1003932080999226,-0.07470215229543768,-0.007670910368556896,-0.030651370042612758,-0.004427515899525947,0.13100774397863632,0.0021213567513535536,-0.17793790822413447,-0.25025444741873004,-0.06427744721262521,-0.12715959685104045,-0.07502128429932259
80,0.07068003598372583,0.01117531299130703,-0.07655100602704791,-0.08644451245277553,-0.1275729516201366,0.030420621039651485,0.10449390632094427,-0.3793313438460181,0.03752852031820462,-0.15419028384789213,0.019003897913368553,-0.04014337909215078,-0.304866154453082,0.051097969540724236,0.018206347845613948,-0.21628847532359669,-0.2490611946219866,-0.022657233148360933,-0.025751030897291832,-0.030153011467667343
81,0.03050275882690124,0.003489215221996911,-0.05554538027221852,-0.02456760051802803,-0.2510640354773543,-0.038713436589125905,0.056152696784009706,0.12231224738100623,-0.04702566243635877,-0.22507879433400005,-0.05931240623766797,-0.007802632362283193,0.20879567337814262,0.21720331786941371,0.009805248902130782,0.009278288653683839,-0.23074647465943984,-0.04199147535145706,0.09825073684367364,-0.08505097509268537
82,0.02507543977777915,0.06476891590808248,-0.0777872342363312,-0.03422382814790714,-0.2105070896887457,0.11408935980839013,-0.022103744841372862,-0.07580108612121914,0.020662350171494905,-0.16409892744111804,-0.045298249470039256,-0.02736219817543052,-0.03219036784565039,0.020111943724583442,0.038283615218851985,-0.12372174204600517,-0.22841256243147548,-0.027339146181580253,-0.050706546535873545,-0.011669870364178783
83,0.02910062320224524,-0.0751462092968175,-0.07275171882168552,-0.036562550080953764,-0.23725619787525862,-0.022608483823223557,-0.048811733897551085,0.07306385364351978,0.012678445226075082,-0.11577390759117437,0.007476686240996552,-0.0819056020564648,-0.010245869890883668,0.11403737273691458,-0.040507866804452466,-0.05453689116020897,-0.1604034540375118,-0.028886055467225197,0.13202700729692482,-0.12734876321533334
84,-0.018653449539740866,-0.009804658389680476,-0.0882198204330868,-0.03736975375628941,-0.23205151657586592,0.16517784680170586,-0.25224573829704916,-0.07725933825787624,0.01934075609704481,-0.1301118975015887,-0.02208586753822539,0.029145841490802793,-0.1495556703347303,-0.2603058646554677,-0.05086789683813602,-0.01557253633296185,-0.12161014081867111,0.008958228141079267,-0.1614605358651544,-0.05004042312316892
85,-0.057029540802636766,-0.01533869784716152,-0.0846588532358558,-0.0046768667424643175,-0.16467716618338596,0.0060886116821368685,-0.15306740533064922,0.04441498948564242,0.05816954732770127,-0.0543527572166074,-0.007061273535226176,-0.07233470015064095,0.3314549545021526,-0.034644051465677894,0.10613362648354369,-0.20056029010925652,-0.27497930169512735,-0.11468333154742756,0.10785190167182765,0.02322124161755776
86,-0.0595206849752286,0.017942943690562096,-0.07475748580839431,-0.0025052041684177767,-0.1663802421245569,0.05454417412881368,0.06324979364656688,0.0650680463362501,-0.07987476892226708,-0.06914896802114578,-0.004363715237503632,-0.0896118887955859,-0.21916032823254933,0.24066769634830915,-0.02103435016653387,0.013052338679892684,-0.2123107999248581,-0.07615887625371845,-0.0221775463783686,-0.015926604449381876
87,0.004018339302709395,-0.0580191305319932,-0.08409856840429329,-0.0191004972388568,-0.2414064235440096,-0.0066013936812871765,0.09157714345069144,-0.2219583810014322,0.006377387783658414,-0.13177348567618377,-0.023380512096810274,0.05628193515400818,0.04766589734796155,-0.13670432277610708,-0.028815494289781265,-0.18502390551755965,-0.25483150932951193,-0.006691305406087939,-0.04580017384410141,-0.07665757488975927
88,-0.06415726858215726,-0.06393083065943997,-0.05161919357851578,-0.03135097723930858,-0.22849972348370054,0.10770467683326163,-0.37284656489402984,-0.07466241035591997,-0.008237893604158622,-0.10474811697368872,-0.04448376738666337,-0.16771025922351146,-0.028875613950927248,-0.025908173892010722,0.013839553743125094,-0.023297353623352515,-0.23662991488982082,-0.02700269709724423,0.16592563860512843,0.04838386117410287
89,-0.05237754742120801,-0.06178983661238907,-0.08422117725686802,-0.007797849492779427,-0.2118793574527994,0.0841839966512759,0.29215931341643275,-0.045973898577933214,0.04015414171080692,-0.10143941994112854,-0.021268946153369384,-0.02277553689642567,0.1258375006454165,0.294721234522985,0.049869266235241835,-0.17255320487326245,-0.25709088461037255,-0.07290654408637012,-0.0222015492202957,0.05171689801054312
90,0.09630661992997538,0.013948318580033703,-0.09050085335661615,-0.0015812048035757434,-0.22416775227242539,0.11040631022588732,0.39086087358434773,0.19150476195608368,-0.015583527213602524,-0.17642560583510256,0.015453948445547427,0.02090454318367263,-0.18730503344720806,0.2159422173728641,-0.04944104865412246,-0.14543631026445064,-0.2186152139976178,-0.026778773888408488,0.024394523294483064,0.023611239856686547
91,-0.10497438397495523,0.04259630746122367,-0.06433403126104481,-0.019696218763293485,-0.1641755032140746,0.032420228358018166,-0.14430972039286546,0.09055358784192143,-0.0473922843388441,-0.08099181197708023,-0.02127400880197515,-0.08412448365344583,-0.11834286970437251,-0.2319200348425956,-0.010697906679147995,-0.12780515107545168,-0.17713903919148508,-0.03206786391268637,0.11185506871849786,-0.10170391572012484
92,0.07291039693439061,-0.0703352607581692,-0.10368843779506307,-0.040207104894830634,-0.22303019925324727,0.20303143658971062,-0.22036924097550586,-0.029027415540596492,0.01949558933102616,-0.023361653915698572,-0.007087401293603274,-0.027979317060178116,0.06293314537915935,0.22236153120180005,0.013998894879011958,-0.07344107527757013,-0.2612991769931789,-0.022472480764168933,0.012435531918341148,0.02487173726488766
93,-0.029641914259348534,-0.027838368119652318,-0.09448397490662008,-0.054386888880425116,-0.29573090383924266,0.1594905570077932,-0.14259585951484033,-0.02122334757543531,-0.0003243791631497017,-0.05627485881837145,-0.0023252279947396093,0.0015961952173808025,-0.12091752426226193,0.22933343162874992,0.01249612010646202,-0.10702255967208209,-0.23634306177899106,-0.025021621579112998,0.06453309676486305,-0.012638055324875108
94,-0.0629130950518731,-0.019112936995940077,-0.10821916585071059,0.014131580200974943,-0.21159345822241232,0.08162649439859421,-0.1588475930265368,-0.01584977482574071,0.10501562737583008,-0.09506200876760212,-0.0021431512532749664,-0.04742468191471391,-0.09688898788321254,-0.2502395960275705,0.02137499044336919,-0.03811473632694247,-0.21496560789819383,-0.036914383307351854,0.07907724760945202,-0.029467392970720208
95,0.1448813460682196,-0.0635195125417525,-0.10501346900926958,-0.043963646842780695,-0.2709509029432315,0.010319992806300471,-0.20456661984248561,-0.041312459969677064,-0.10551775023887688,-0.09561856880056369,-0.0465754803033844,0.011031723172611557,0.19162466356578373,0.44471110084668297,0.03412545623404653,-0.05148055219663705,-0.25822988262639435,-0.014070249214342601,0.07135517216959114,-0.021371635893495833
96,0.010602314654463235,0.025272467579213254,-0.09412604606534128,-0.009076694228222767,-0.11890478016734185,0.06533624205840197,-0.11082184324776559,0.07832518078621953,0.05429860168963116,-0.17220589945809286,0.021302653930658458,0.02827851443782349,-0.11189992086363304,0.4866371107011316,-0.04937083048117889,-0.09521814854941765,-0.20079841582296357,-0.05973522167148538,-0.029369827756956776,-0.039834076584830236
97,-0.0035407596323330376,-0.030989994833469175,-0.08729420313098493,-0.04159562545282153,-0.31314187846184544,0.009200035772043202,0.13849733961478294,-0.010152550325324456,-0.0407988353455477,-0.0986954239371976,-0.04813738793295606,-0.06975251327079286,-0.18492430472467086,0.2087491859911224,0.0840295555737968,-0.08696908093174818,-0.24998260247958357,0.012499870317313507,0.26287286294669937,-0.022150802459730917
98,-0.005684971962330074,0.020343090547492698,-0.04878379110509316,0.029804294974253485,-0.14409342950536874,0.1478971624801086,-0.18798829054227065,0.11929342912333629,-0.056347807493529786,-0.09883375426833105,0.01991566097223048,-0.006990785317831316,0.09705942387329017,0.07502721231123012,-0.01627062784943859,-0.12705200961954838,-0.22735420841052406,-0.0870423232287844,-0.003130275716924119,-0.04499033742095496
99,-0.029434688102467216,-0.05540907218018237,-0.06897432735663757,-0.01600253330573303,-0.2988110030192886,0.040721344941201054,0.26060514980649147,-0.123656443359381,0.052465349031403666,-0.13354783436293838,-0.05223457515278761,0.00825923520529058,0.08961765151742598,0.14740075254869872,0.06773925280146391,-0.0568233738245884,-0.23037812033380278,-0.0012641200687182187,0.3928940445139213,-0.0026994343742126753
100,-0.009370575132647746,-0.03035472489406746,-0.08501975358858593,0.0061589548491316065,-0.25769341510063837,0.003973739452739378,-0.21562672840223363,-0.23992763718966836,-0.031684573246483924,-0.07773886675675756,0.012222353481138704,-0.08663187622399479,0.0011029224897513706,-0.3135859653916373,-0.05820344206518162,-0.1183230797724559,-0.2136961319985478,-0.081415270898587,-0.28843110578590136,-0.04126321297258806
101,-0.008127005849080465,-0.07733038705780843,-0.10370396939867663,-0.029660607952875978,-0.19018179746304564,0.14696140678807973,-0.1217136993749651,-0.020520571241602507,0.007459050243545767,-0.16096338033542318,-0.033397347991355845,0.07856335815770478,-0.026782533061156633,-0.0474517304290355,-0.04282126714378227,-0.1316069128174615,-0.21269426969636016,-0.012558143553429865,0.17260030126317794,-0.06546565129868054
102,-0.004995249783310118,0.02383073863599261,-0.11994399204697509,-0.020132020214332778,-0.22252851953756767,0.019472725329811646,-0.01689473269972649,-0.06510503203787528,-0.045206169764419366,-0.02107609799785236,-0.0026735275991051632,0.05154765558773548,-0.12975741875241084,0.15046335101493116,0.05156875957412878,0.011583838486965953,-0.22378947246306774,-0.01527672870452091,-0.1565724552950465,-0.016754287413871458
103,0.08678870466356953,-0.007593630539064422,-0.08222565358587716,-0.03409003617617789,-0.24651900564620405,0.11633447844237688,-0.03994519118813107,0.24039210368681524,-0.019544067274395435,-0.18173461324132462,0.003130073587452223,-0.12118691175642743,-0.14587305785337745,-0.12413757508482712,0.07825659469588099,-0.11167056164948577,-0.22278388470003385,-0.09977206579945778,0.07218798739214485,-0.036008938541216215
104,0.10192576317572746,-0.034026491173642426,-0.07264656008197865,-0.03143600251254674,-0.24817406514873153,0.12225274380119278,-0.05873334969113861,0.45431781806497407,-0.025642108025552973,-0.201596442121218,-0.014591076758416283,-0.0901819970048206,-0.3032600653014295,-0.1301950511330899,0.09309478832654279,-0.10284483942166564,-0.22365632953210013,-0.09472024561229057,0.13768674726720356,-0.06381851973815231
105,0.05150113472812251,-0.018382587032780284,-0.09234826275303198,-0.0005179526410375064,-0.21219025750924236,-0.0663170369106055,0.1102551699982215,0.23986641849292129,-0.057603062268755084,-0.1451695141414123,-0.04886346265905808,-0.08366431513619635,-0.37772164088298166,0.26134991779713507,0.06101057909021676,-0.1263246231888526,-0.1811315185144801,0.023501439626202495,-0.0959674789987732,0.005554208653393747
106,0.11139622700437801,0.031010651906678177,-0.10799676645647045,0.031250300575481754,-0.177535934717578,0.0714908101814008,-0.02706947534118205,0.10902661752166046,-0.074984328957143,-0.05984909739750182,-0.03508319171922489,-0.04602049611282941,-0.355431238577552,0.30012491332962576,-0.0033784297565325264,-0.10876030509853424,-0.2331787750153177,0.01984936875229703,-0.12183030641858449,0.04527265207147476
