,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_deviation_obese[107],-0.005,0.954,-1.802,1.775,0.01,0.012,8825.0,5637.0,1.0
feature_deviation_obese[108],0.046,0.935,-1.689,1.848,0.01,0.011,8300.0,5628.0,1.0
feature_deviation_obese[109],-0.098,0.911,-1.867,1.584,0.011,0.01,6799.0,5845.0,1.0
feature_deviation_obese[110],0.006,0.916,-1.731,1.72,0.01,0.01,8192.0,5712.0,1.0
feature_deviation_obese[111],-0.149,0.908,-1.782,1.595,0.011,0.01,7052.0,6099.0,1.0
feature_deviation_obese[112],0.116,0.921,-1.709,1.747,0.01,0.011,8003.0,5305.0,1.0
feature_deviation_obese[113],0.242,0.916,-1.453,2.004,0.012,0.01,5952.0,5643.0,1.0
feature_deviation_obese[114],-0.132,0.88,-1.806,1.529,0.011,0.01,6209.0,5780.0,1.0
feature_deviation_obese[115],-0.021,0.887,-1.695,1.717,0.011,0.01,6681.0,5874.0,1.0
feature_deviation_obese[116],-0.058,0.906,-1.805,1.609,0.012,0.01,6122.0,5200.0,1.0
feature_deviation_obese[117],0.03,0.887,-1.682,1.684,0.01,0.01,8501.0,5802.0,1.0
feature_deviation_obese[118],-0.114,0.904,-1.871,1.505,0.01,0.011,7947.0,6028.0,1.0
feature_deviation_obese[119],0.033,0.902,-1.617,1.788,0.012,0.011,5931.0,5336.0,1.0
feature_deviation_obese[120],-0.032,0.899,-1.744,1.611,0.01,0.01,7381.0,5436.0,1.0
feature_deviation_obese[121],-0.158,0.884,-1.782,1.567,0.011,0.01,6294.0,5661.0,1.0
feature_deviation_obese[122],0.204,0.918,-1.497,1.921,0.01,0.011,8043.0,5896.0,1.0
feature_deviation_obese[123],0.041,0.906,-1.766,1.652,0.01,0.011,7878.0,5784.0,1.0
feature_deviation_obese[124],-0.051,0.869,-1.761,1.541,0.012,0.01,5535.0,5775.0,1.0
feature_deviation_obese[125],0.032,0.853,-1.59,1.651,0.011,0.01,5770.0,6039.0,1.0
feature_deviation_obese[126],0.066,0.86,-1.525,1.704,0.012,0.01,4846.0,4908.0,1.0
feature_deviation_obese[127],-0.052,0.945,-1.832,1.75,0.014,0.01,4465.0,5514.0,1.0
feature_deviation_obese[128],0.224,0.957,-1.601,1.988,0.01,0.011,8861.0,6173.0,1.0
feature_deviation_obese[129],-0.11,0.952,-1.877,1.752,0.01,0.012,8524.0,5276.0,1.0
feature_deviation_obese[130],0.014,0.924,-1.755,1.724,0.011,0.01,7346.0,5694.0,1.0
feature_deviation_obese[131],-0.127,0.949,-1.917,1.621,0.011,0.011,7855.0,5539.0,1.0
feature_deviation_obese[132],-0.216,0.958,-1.98,1.604,0.01,0.011,8608.0,6055.0,1.0
feature_deviation_obese[133],0.109,0.956,-1.715,1.874,0.011,0.011,7391.0,5531.0,1.0
feature_deviation_obese[134],-0.009,0.935,-1.751,1.771,0.01,0.011,8502.0,6033.0,1.0
feature_deviation_obese[135],-0.344,0.96,-2.087,1.504,0.011,0.011,7145.0,5576.0,1.0
feature_deviation_obese[136],0.057,0.935,-1.783,1.758,0.01,0.01,8116.0,5989.0,1.0
feature_deviation_obese[137],0.148,0.96,-1.698,1.914,0.01,0.012,9192.0,5375.0,1.0
feature_deviation_obese[138],0.192,0.961,-1.674,1.968,0.01,0.011,8444.0,5930.0,1.0
feature_deviation_obese[139],-0.163,0.952,-1.938,1.635,0.01,0.011,9423.0,6025.0,1.0
feature_deviation_obese[140],0.229,0.938,-1.573,1.945,0.01,0.011,8203.0,6014.0,1.0
feature_deviation_overweight[0],-0.463,0.868,-2.155,1.142,0.011,0.01,6214.0,5545.0,1.0
feature_deviation_overweight[1],0.245,0.847,-1.378,1.794,0.01,0.009,6995.0,5726.0,1.0
feature_deviation_overweight[2],0.44,0.878,-1.252,2.07,0.012,0.01,5865.0,5238.0,1.0
feature_deviation_overweight[3],-0.895,0.92,-2.526,0.948,0.015,0.012,4175.0,3393.0,1.0
feature_deviation_overweight[4],0.267,0.864,-1.367,1.89,0.011,0.01,6243.0,5358.0,1.0
feature_deviation_overweight[5],-0.051,0.865,-1.641,1.63,0.011,0.009,6051.0,6084.0,1.0
feature_deviation_overweight[6],-0.335,0.852,-2.073,1.131,0.011,0.01,6540.0,5413.0,1.0
feature_deviation_overweight[7],0.341,0.871,-1.359,1.938,0.011,0.01,5773.0,5078.0,1.0
feature_deviation_overweight[8],0.242,0.856,-1.347,1.841,0.011,0.01,6386.0,5425.0,1.0
feature_deviation_overweight[9],-0.028,0.838,-1.507,1.645,0.01,0.01,7699.0,6337.0,1.0
feature_deviation_overweight[10],0.287,0.858,-1.371,1.877,0.011,0.009,6354.0,5931.0,1.0
feature_deviation_overweight[11],0.03,0.928,-1.612,1.859,0.017,0.01,3174.0,4282.0,1.0
feature_deviation_overweight[12],0.056,0.888,-1.642,1.748,0.011,0.011,6473.0,4814.0,1.0
feature_deviation_overweight[13],0.084,0.89,-1.495,1.891,0.011,0.01,7090.0,6332.0,1.0
feature_deviation_overweight[14],-0.074,0.912,-1.78,1.648,0.011,0.011,6358.0,5488.0,1.0
feature_deviation_overweight[15],0.108,0.892,-1.67,1.705,0.011,0.01,6586.0,5728.0,1.0
feature_deviation_overweight[16],-0.172,0.88,-1.81,1.509,0.011,0.01,6729.0,6253.0,1.0
feature_deviation_overweight[17],0.151,1.004,-1.696,2.056,0.011,0.011,8263.0,5952.0,1.0
feature_deviation_overweight[18],-0.054,0.977,-1.952,1.729,0.01,0.01,9064.0,6333.0,1.0
feature_deviation_overweight[19],0.047,0.984,-1.877,1.825,0.01,0.011,9100.0,6113.0,1.0
feature_deviation_overweight[20],0.031,0.957,-1.743,1.875,0.01,0.011,10057.0,6305.0,1.0
feature_deviation_overweight[21],-0.124,0.981,-1.98,1.656,0.011,0.011,7986.0,6052.0,1.0
feature_deviation_overweight[22],0.031,0.987,-1.861,1.847,0.01,0.011,8905.0,5825.0,1.0
feature_deviation_overweight[23],0.075,0.988,-1.905,1.79,0.011,0.011,8705.0,6022.0,1.0
feature_deviation_overweight[24],0.13,0.983,-1.672,2.025,0.01,0.011,9654.0,6138.0,1.0
feature_deviation_overweight[25],-0.046,0.959,-1.854,1.743,0.01,0.011,8616.0,6460.0,1.0
feature_deviation_overweight[26],-0.068,1.0,-1.899,1.838,0.01,0.012,9435.0,5632.0,1.0
feature_deviation_overweight[27],-0.07,0.983,-1.942,1.772,0.011,0.011,8462.0,5825.0,1.0
feature_deviation_overweight[28],0.088,0.975,-1.705,1.921,0.01,0.011,10492.0,5902.0,1.0
feature_deviation_overweight[29],-0.053,0.968,-1.89,1.736,0.01,0.011,9317.0,6172.0,1.0
feature_deviation_overweight[30],-0.058,0.987,-1.89,1.798,0.011,0.012,7623.0,6350.0,1.0
feature_deviation_overweight[31],-0.096,0.984,-1.987,1.72,0.012,0.011,7320.0,6036.0,1.0
feature_deviation_overweight[32],0.17,0.982,-1.678,2.017,0.011,0.011,7728.0,5741.0,1.0
feature_deviation_overweight[33],0.109,0.975,-1.724,1.905,0.01,0.011,8776.0,5905.0,1.0
feature_deviation_overweight[34],-0.167,0.978,-1.959,1.691,0.01,0.011,9237.0,6226.0,1.0
feature_deviation_overweight[35],0.041,0.973,-1.765,1.873,0.01,0.011,8827.0,5776.0,1.0
feature_deviation_overweight[36],0.063,0.977,-1.821,1.832,0.011,0.011,7910.0,5666.0,1.0
feature_deviation_overweight[37],-0.023,0.948,-1.774,1.783,0.01,0.01,9197.0,5879.0,1.0
feature_deviation_overweight[38],0.057,0.978,-1.851,1.823,0.01,0.011,10061.0,6184.0,1.0
feature_deviation_overweight[39],-0.037,0.987,-1.851,1.861,0.01,0.011,8911.0,6232.0,1.0
feature_deviation_overweight[40],-0.129,0.971,-1.98,1.677,0.01,0.011,9171.0,6053.0,1.0
feature_deviation_overweight[41],-0.088,0.98,-1.937,1.759,0.011,0.011,7662.0,6193.0,1.0
feature_deviation_overweight[42],0.012,0.973,-1.79,1.881,0.01,0.012,9110.0,6083.0,1.0
feature_deviation_overweight[43],0.109,0.966,-1.661,1.938,0.011,0.011,8296.0,5952.0,1.0
feature_deviation_overweight[44],0.054,0.963,-1.762,1.841,0.01,0.011,9348.0,5973.0,1.0
feature_deviation_overweight[45],-0.058,0.975,-1.863,1.785,0.01,0.011,10227.0,6278.0,1.0
feature_deviation_overweight[46],0.032,0.979,-1.863,1.803,0.01,0.011,9379.0,6173.0,1.0
feature_deviation_overweight[47],-0.174,0.979,-2.022,1.617,0.01,0.011,10138.0,5744.0,1.0
feature_deviation_overweight[48],0.046,0.969,-1.762,1.877,0.011,0.01,7932.0,5686.0,1.0
feature_deviation_overweight[49],-0.008,0.913,-1.737,1.69,0.013,0.01,5171.0,5127.0,1.0
feature_deviation_overweight[50],-0.081,0.892,-1.79,1.584,0.011,0.01,6706.0,6184.0,1.0
feature_deviation_overweight[51],0.057,0.905,-1.6,1.807,0.011,0.01,6978.0,6198.0,1.0
feature_deviation_overweight[52],0.013,0.886,-1.623,1.739,0.01,0.01,8516.0,6466.0,1.0
feature_deviation_overweight[53],0.013,0.907,-1.701,1.692,0.011,0.01,6380.0,5796.0,1.0
feature_deviation_overweight[54],0.023,0.934,-1.653,1.876,0.01,0.011,8258.0,6036.0,1.0
feature_deviation_overweight[55],-0.013,0.95,-1.808,1.773,0.01,0.011,9288.0,6114.0,1.0
feature_deviation_overweight[56],0.0,0.943,-1.795,1.708,0.011,0.01,7307.0,6299.0,1.0
feature_deviation_overweight[57],0.008,0.973,-1.826,1.817,0.011,0.01,7702.0,5859.0,1.0
feature_deviation_overweight[58],0.017,0.959,-1.799,1.75,0.009,0.011,11150.0,5853.0,1.0
feature_deviation_overweight[59],0.03,0.955,-1.794,1.801,0.011,0.011,8226.0,5886.0,1.0
feature_deviation_overweight[60],0.002,0.945,-1.758,1.761,0.01,0.011,9692.0,6291.0,1.0
feature_deviation_overweight[61],0.012,0.956,-1.824,1.778,0.01,0.011,9741.0,5855.0,1.0
feature_deviation_overweight[62],-0.002,0.968,-1.835,1.806,0.011,0.011,8383.0,5933.0,1.0
feature_deviation_overweight[63],0.015,0.938,-1.706,1.814,0.01,0.01,8433.0,5989.0,1.0
feature_deviation_overweight[64],0.007,0.946,-1.827,1.736,0.011,0.01,6995.0,5895.0,1.0
feature_deviation_overweight[65],-0.019,0.971,-1.816,1.85,0.011,0.011,7456.0,5757.0,1.0
feature_deviation_overweight[66],0.025,0.967,-1.808,1.79,0.011,0.011,7489.0,5471.0,1.0
feature_deviation_overweight[67],-0.025,0.883,-1.746,1.6,0.011,0.01,6429.0,5387.0,1.0
feature_deviation_overweight[68],0.178,0.919,-1.625,1.845,0.011,0.011,7332.0,5718.0,1.0
feature_deviation_overweight[69],-0.128,0.881,-1.779,1.566,0.011,0.009,6048.0,5975.0,1.0
feature_deviation_overweight[70],-0.093,0.89,-1.825,1.507,0.011,0.01,6540.0,5753.0,1.0
feature_deviation_overweight[71],0.053,0.901,-1.626,1.741,0.011,0.01,6773.0,6276.0,1.0
feature_deviation_overweight[72],-0.042,0.986,-1.877,1.832,0.01,0.011,10297.0,5957.0,1.0
feature_deviation_overweight[73],0.005,0.976,-1.853,1.789,0.009,0.012,11685.0,6200.0,1.0
feature_deviation_overweight[74],-0.03,0.98,-1.852,1.827,0.009,0.011,11144.0,5669.0,1.0
feature_deviation_overweight[75],0.146,0.989,-1.75,1.971,0.011,0.011,8398.0,6079.0,1.0
feature_deviation_overweight[76],-0.031,0.973,-1.868,1.789,0.01,0.012,9836.0,5819.0,1.0
feature_deviation_overweight[77],0.101,0.984,-1.721,1.931,0.01,0.011,10548.0,5626.0,1.0
feature_deviation_overweight[78],0.049,0.966,-1.812,1.812,0.011,0.011,7810.0,5890.0,1.0
feature_deviation_overweight[79],-0.062,0.97,-1.918,1.701,0.01,0.011,9456.0,6472.0,1.0
feature_deviation_overweight[80],-0.108,0.962,-2.028,1.59,0.01,0.011,10247.0,5722.0,1.0
feature_deviation_overweight[81],-0.028,0.958,-1.836,1.798,0.01,0.011,8588.0,6091.0,1.0
feature_deviation_overweight[82],-0.091,0.996,-2.028,1.66,0.01,0.012,9567.0,5489.0,1.0
feature_deviation_overweight[83],-0.236,0.982,-2.095,1.546,0.01,0.011,9176.0,5747.0,1.0
feature_deviation_overweight[84],0.138,0.974,-1.726,1.895,0.01,0.011,10424.0,6063.0,1.0
feature_deviation_overweight[85],-0.147,0.986,-1.953,1.758,0.01,0.011,9369.0,6267.0,1.0
feature_deviation_overweight[86],-0.012,0.954,-1.728,1.81,0.01,0.011,8777.0,6095.0,1.0
feature_deviation_overweight[87],-0.108,0.985,-2.02,1.664,0.011,0.011,8473.0,5670.0,1.0
feature_deviation_overweight[88],0.123,0.974,-1.79,1.882,0.01,0.011,9492.0,6124.0,1.0
feature_deviation_overweight[89],0.005,0.97,-1.84,1.79,0.011,0.01,7829.0,5822.0,1.0
feature_deviation_overweight[90],0.11,0.984,-1.707,1.975,0.011,0.012,8744.0,6156.0,1.0
feature_deviation_overweight[91],0.122,0.974,-1.807,1.882,0.01,0.011,10017.0,6018.0,1.0
feature_deviation_overweight[92],0.019,0.99,-1.828,1.843,0.011,0.01,8433.0,6362.0,1.0
feature_deviation_overweight[93],0.093,0.997,-1.831,1.885,0.01,0.011,9814.0,5934.0,1.0
feature_deviation_overweight[94],0.142,0.976,-1.709,1.983,0.012,0.01,7211.0,6231.0,1.0
feature_deviation_overweight[95],-0.048,0.979,-1.879,1.81,0.01,0.011,10055.0,6256.0,1.0
feature_deviation_overweight[96],0.051,0.964,-1.686,1.942,0.009,0.011,10418.0,6203.0,1.0
feature_deviation_overweight[97],0.029,0.971,-1.855,1.8,0.011,0.011,8315.0,5975.0,1.0
feature_deviation_overweight[98],0.014,0.992,-1.847,1.891,0.01,0.011,9316.0,6073.0,1.0
feature_deviation_overweight[99],0.017,0.975,-1.816,1.847,0.01,0.011,8969.0,5932.0,1.0
feature_deviation_overweight[100],-0.007,0.974,-1.916,1.733,0.011,0.011,8350.0,4879.0,1.0
feature_deviation_overweight[101],-0.076,0.981,-1.897,1.747,0.01,0.011,9345.0,6138.0,1.0
feature_deviation_overweight[102],0.098,0.967,-1.732,1.913,0.01,0.011,8950.0,5864.0,1.0
feature_deviation_overweight[103],-0.179,0.969,-2.044,1.546,0.01,0.01,8617.0,6163.0,1.0
feature_deviation_overweight[104],-0.005,0.99,-1.806,1.912,0.01,0.011,9175.0,5883.0,1.0
feature_deviation_overweight[105],0.134,0.928,-1.558,1.929,0.011,0.011,7219.0,5369.0,1.0
feature_deviation_overweight[106],0.136,0.922,-1.588,1.916,0.01,0.01,7767.0,5996.0,1.0
feature_deviation_overweight[107],-0.241,0.921,-1.983,1.534,0.011,0.011,6876.0,5440.0,1.0
feature_deviation_overweight[108],-0.229,0.923,-1.999,1.462,0.01,0.011,8229.0,5690.0,1.0
feature_deviation_overweight[109],0.008,0.911,-1.752,1.687,0.01,0.01,8551.0,6254.0,1.0
feature_deviation_overweight[110],-0.123,0.906,-1.883,1.52,0.009,0.011,9149.0,5872.0,1.0
feature_deviation_overweight[111],0.233,0.929,-1.502,1.987,0.011,0.011,7188.0,5593.0,1.0
feature_deviation_overweight[112],0.091,0.919,-1.637,1.834,0.01,0.012,8780.0,5869.0,1.0
feature_deviation_overweight[113],0.093,0.857,-1.511,1.75,0.011,0.009,5708.0,5895.0,1.0
feature_deviation_overweight[114],0.231,0.864,-1.394,1.86,0.01,0.01,7041.0,5921.0,1.0
feature_deviation_overweight[115],-0.429,0.865,-2.015,1.271,0.012,0.009,5625.0,6273.0,1.0
feature_deviation_overweight[116],0.173,0.877,-1.599,1.703,0.012,0.01,5529.0,5873.0,1.0
feature_deviation_overweight[117],-0.078,0.862,-1.756,1.521,0.011,0.01,6571.0,5760.0,1.0
feature_deviation_overweight[118],0.114,0.805,-1.362,1.687,0.012,0.009,4745.0,5266.0,1.0
feature_deviation_overweight[119],-0.552,0.816,-2.114,1.001,0.012,0.01,4592.0,5469.0,1.0
feature_deviation_overweight[120],-0.035,0.786,-1.54,1.45,0.011,0.009,5502.0,5192.0,1.0
feature_deviation_overweight[121],0.845,0.833,-0.706,2.454,0.012,0.01,4574.0,4888.0,1.0
feature_deviation_overweight[122],-0.046,0.791,-1.512,1.498,0.01,0.009,5799.0,5714.0,1.0
feature_deviation_overweight[123],-0.346,0.816,-1.881,1.239,0.012,0.01,4532.0,4708.0,1.0
feature_deviation_overweight[124],-0.099,0.85,-1.75,1.46,0.013,0.009,4129.0,5278.0,1.0
feature_deviation_overweight[125],-0.006,0.833,-1.632,1.519,0.012,0.009,4651.0,5346.0,1.0
feature_deviation_overweight[126],0.044,0.849,-1.565,1.646,0.013,0.01,4326.0,5589.0,1.0
feature_deviation_overweight[127],-0.069,0.924,-1.764,1.694,0.015,0.01,3681.0,4835.0,1.0
feature_deviation_overweight[128],0.88,0.906,-0.885,2.521,0.015,0.011,3683.0,3962.0,1.0
feature_deviation_overweight[129],-0.034,0.845,-1.673,1.557,0.012,0.01,4705.0,4323.0,1.0
feature_deviation_overweight[130],-0.035,0.841,-1.606,1.556,0.011,0.01,5606.0,5272.0,1.0
feature_deviation_overweight[131],0.365,0.853,-1.269,1.982,0.012,0.01,5495.0,4990.0,1.0
feature_deviation_overweight[132],-0.468,0.863,-2.047,1.224,0.012,0.011,5049.0,4313.0,1.0
feature_deviation_overweight[133],-0.463,0.866,-2.072,1.23,0.012,0.01,5499.0,5212.0,1.0
feature_deviation_overweight[134],-0.089,0.844,-1.62,1.558,0.01,0.01,6616.0,5546.0,1.0
feature_deviation_overweight[135],-0.348,0.859,-1.906,1.313,0.013,0.01,4101.0,5192.0,1.0
feature_deviation_overweight[136],-0.276,0.854,-1.935,1.303,0.011,0.011,6669.0,5181.0,1.0
feature_deviation_overweight[137],0.868,0.902,-0.897,2.498,0.014,0.011,4015.0,3779.0,1.0
feature_deviation_overweight[138],-0.236,0.832,-1.789,1.377,0.011,0.01,6142.0,6028.0,1.0
feature_deviation_overweight[139],0.168,0.857,-1.49,1.763,0.011,0.011,5761.0,5406.0,1.0
feature_deviation_overweight[140],-0.301,0.835,-1.849,1.299,0.01,0.009,6916.0,5765.0,1.0
feature_effect_obese[0],0.299,0.061,0.187,0.418,0.001,0.001,7273.0,6304.0,1.0
feature_effect_obese[1],0.296,0.06,0.181,0.412,0.001,0.001,7579.0,6568.0,1.0
feature_effect_obese[2],0.281,0.063,0.159,0.396,0.001,0.001,7084.0,6623.0,1.0
feature_effect_obese[3],0.284,0.062,0.166,0.402,0.001,0.001,7350.0,6660.0,1.0
feature_effect_obese[4],0.297,0.061,0.186,0.415,0.001,0.001,7072.0,6578.0,1.0
feature_effect_obese[5],0.302,0.062,0.193,0.43,0.001,0.001,7305.0,5973.0,1.0
feature_effect_obese[6],0.31,0.063,0.194,0.434,0.001,0.001,6625.0,6112.0,1.0
feature_effect_obese[7],0.287,0.062,0.166,0.401,0.001,0.001,7196.0,6822.0,1.0
feature_effect_obese[8],0.294,0.061,0.18,0.411,0.001,0.001,7110.0,7025.0,1.0
feature_effect_obese[9],0.295,0.061,0.176,0.409,0.001,0.001,7316.0,6596.0,1.0
feature_effect_obese[10],0.294,0.061,0.185,0.414,0.001,0.001,7504.0,6713.0,1.0
feature_effect_obese[11],0.105,0.138,-0.157,0.359,0.002,0.001,8149.0,6401.0,1.0
feature_effect_obese[12],-0.209,0.086,-0.376,-0.05,0.001,0.001,7842.0,6485.0,1.0
feature_effect_obese[13],-0.217,0.086,-0.377,-0.05,0.001,0.001,7513.0,6711.0,1.0
feature_effect_obese[14],-0.227,0.085,-0.391,-0.067,0.001,0.001,7538.0,6690.0,1.0
feature_effect_obese[15],-0.226,0.087,-0.388,-0.063,0.001,0.001,6963.0,6828.0,1.0
feature_effect_obese[16],-0.238,0.088,-0.407,-0.074,0.001,0.001,7177.0,6497.0,1.0
feature_effect_obese[17],-0.002,0.036,-0.072,0.065,0.0,0.0,6354.0,6519.0,1.0
feature_effect_obese[18],0.001,0.035,-0.06,0.074,0.0,0.0,6513.0,6443.0,1.0
feature_effect_obese[19],-0.001,0.036,-0.066,0.071,0.0,0.0,6587.0,6889.0,1.0
feature_effect_obese[20],0.001,0.036,-0.067,0.07,0.0,0.0,6308.0,6558.0,1.0
feature_effect_obese[21],0.005,0.037,-0.065,0.075,0.0,0.0,5801.0,6222.0,1.0
feature_effect_obese[22],-0.003,0.036,-0.07,0.067,0.0,0.0,6115.0,6388.0,1.0
feature_effect_obese[23],-0.002,0.037,-0.071,0.066,0.0,0.0,6875.0,6052.0,1.0
feature_effect_obese[24],-0.003,0.036,-0.072,0.065,0.0,0.0,6159.0,6106.0,1.0
feature_effect_obese[25],-0.0,0.036,-0.068,0.065,0.0,0.0,5989.0,5983.0,1.0
feature_effect_obese[26],-0.001,0.036,-0.07,0.067,0.0,0.0,6232.0,6477.0,1.0
feature_effect_obese[27],0.003,0.036,-0.067,0.071,0.0,0.0,6155.0,6539.0,1.0
feature_effect_obese[28],-0.0,0.035,-0.069,0.065,0.0,0.0,6422.0,6321.0,1.0
feature_effect_obese[29],0.001,0.036,-0.066,0.068,0.0,0.0,5791.0,5796.0,1.0
feature_effect_obese[30],-0.003,0.036,-0.071,0.065,0.0,0.0,5852.0,6814.0,1.0
feature_effect_obese[31],-0.002,0.036,-0.069,0.066,0.0,0.0,5985.0,6903.0,1.0
feature_effect_obese[32],-0.001,0.036,-0.066,0.07,0.0,0.0,6051.0,6177.0,1.0
feature_effect_obese[33],-0.0,0.036,-0.067,0.069,0.0,0.0,5270.0,6120.0,1.0
feature_effect_obese[34],-0.005,0.036,-0.071,0.064,0.0,0.0,6340.0,6362.0,1.0
feature_effect_obese[35],-0.005,0.036,-0.073,0.062,0.0,0.0,6911.0,6582.0,1.0
feature_effect_obese[36],-0.002,0.036,-0.069,0.07,0.0,0.0,6179.0,6167.0,1.0
feature_effect_obese[37],0.0,0.036,-0.069,0.068,0.0,0.0,6444.0,6416.0,1.0
feature_effect_obese[38],-0.003,0.035,-0.064,0.068,0.0,0.0,6548.0,6667.0,1.0
feature_effect_obese[39],-0.007,0.037,-0.076,0.061,0.0,0.0,6283.0,6465.0,1.0
feature_effect_obese[40],-0.003,0.036,-0.072,0.065,0.0,0.0,6531.0,5530.0,1.0
feature_effect_obese[41],0.004,0.037,-0.062,0.075,0.0,0.0,6361.0,6044.0,1.0
feature_effect_obese[42],-0.002,0.036,-0.076,0.061,0.0,0.0,6046.0,6377.0,1.0
feature_effect_obese[43],-0.002,0.036,-0.067,0.065,0.0,0.0,5778.0,6554.0,1.0
feature_effect_obese[44],0.001,0.036,-0.07,0.067,0.0,0.0,5780.0,6384.0,1.0
feature_effect_obese[45],-0.002,0.036,-0.072,0.065,0.0,0.0,5961.0,6150.0,1.0
feature_effect_obese[46],0.004,0.036,-0.065,0.071,0.0,0.0,5923.0,5545.0,1.0
feature_effect_obese[47],0.004,0.036,-0.065,0.071,0.0,0.0,6782.0,6755.0,1.0
feature_effect_obese[48],-0.002,0.036,-0.068,0.068,0.0,0.0,5690.0,6228.0,1.0
feature_effect_obese[49],0.102,0.083,-0.053,0.268,0.001,0.001,7655.0,6683.0,1.0
feature_effect_obese[50],0.063,0.089,-0.108,0.224,0.001,0.001,5773.0,6235.0,1.0
feature_effect_obese[51],0.114,0.082,-0.041,0.273,0.001,0.001,7753.0,6520.0,1.0
feature_effect_obese[52],0.099,0.081,-0.048,0.262,0.001,0.001,7636.0,6891.0,1.0
feature_effect_obese[53],0.115,0.083,-0.045,0.27,0.001,0.001,7774.0,6737.0,1.0
feature_effect_obese[54],0.102,0.082,-0.049,0.26,0.001,0.001,8195.0,7002.0,1.0
feature_effect_obese[55],0.002,0.055,-0.101,0.108,0.001,0.001,5936.0,6339.0,1.0
feature_effect_obese[56],0.001,0.055,-0.099,0.109,0.001,0.001,5886.0,6395.0,1.0
feature_effect_obese[57],0.002,0.056,-0.102,0.109,0.001,0.001,6215.0,6770.0,1.0
feature_effect_obese[58],0.001,0.055,-0.109,0.101,0.001,0.001,5687.0,6720.0,1.0
feature_effect_obese[59],0.002,0.055,-0.102,0.105,0.001,0.001,5726.0,6447.0,1.0
feature_effect_obese[60],0.002,0.055,-0.101,0.108,0.001,0.001,5903.0,6913.0,1.0
feature_effect_obese[61],0.0,0.055,-0.105,0.102,0.001,0.001,6184.0,6872.0,1.0
feature_effect_obese[62],0.001,0.055,-0.108,0.102,0.001,0.001,6058.0,6036.0,1.0
feature_effect_obese[63],0.002,0.056,-0.102,0.105,0.001,0.001,5528.0,6630.0,1.0
feature_effect_obese[64],0.002,0.054,-0.1,0.103,0.001,0.001,5673.0,6625.0,1.0
feature_effect_obese[65],0.002,0.054,-0.098,0.105,0.001,0.001,5867.0,6482.0,1.0
feature_effect_obese[66],0.001,0.056,-0.108,0.107,0.001,0.001,5908.0,6607.0,1.0
feature_effect_obese[67],0.001,0.1,-0.193,0.179,0.001,0.001,6365.0,6872.0,1.0
feature_effect_obese[68],0.007,0.098,-0.182,0.186,0.001,0.001,5912.0,6552.0,1.0
feature_effect_obese[69],0.041,0.093,-0.143,0.209,0.001,0.001,8135.0,6927.0,1.0
feature_effect_obese[70],0.065,0.094,-0.112,0.245,0.001,0.001,7239.0,7447.0,1.0
feature_effect_obese[71],0.096,0.103,-0.091,0.298,0.001,0.001,5124.0,6590.0,1.0
feature_effect_obese[72],0.07,0.036,0.001,0.137,0.0,0.0,6414.0,5604.0,1.0
feature_effect_obese[73],0.066,0.036,-0.002,0.138,0.0,0.0,6053.0,5674.0,1.0
feature_effect_obese[74],0.07,0.036,0.004,0.14,0.0,0.0,6650.0,6450.0,1.0
feature_effect_obese[75],0.068,0.036,0.002,0.137,0.0,0.0,6638.0,5270.0,1.0
feature_effect_obese[76],0.071,0.035,0.007,0.138,0.0,0.0,6563.0,6410.0,1.0
feature_effect_obese[77],0.069,0.036,-0.003,0.133,0.0,0.0,6131.0,6071.0,1.0
feature_effect_obese[78],0.069,0.036,-0.001,0.133,0.0,0.0,6608.0,6307.0,1.0
feature_effect_obese[79],0.069,0.036,0.002,0.14,0.0,0.0,6879.0,6128.0,1.0
feature_effect_obese[80],0.07,0.035,-0.001,0.132,0.0,0.0,6655.0,6355.0,1.0
feature_effect_obese[81],0.066,0.037,-0.004,0.133,0.0,0.0,6019.0,5756.0,1.0
feature_effect_obese[82],0.071,0.036,0.006,0.143,0.0,0.0,5870.0,6111.0,1.0
feature_effect_obese[83],0.074,0.036,0.001,0.142,0.0,0.0,6379.0,5828.0,1.0
feature_effect_obese[84],0.069,0.036,-0.002,0.134,0.0,0.0,6594.0,6188.0,1.0
feature_effect_obese[85],0.073,0.036,0.006,0.141,0.0,0.0,6558.0,5498.0,1.0
feature_effect_obese[86],0.071,0.037,0.002,0.141,0.0,0.0,6514.0,6205.0,1.0
feature_effect_obese[87],0.077,0.036,0.005,0.145,0.0,0.0,6534.0,6355.0,1.0
feature_effect_obese[88],0.07,0.035,0.002,0.135,0.0,0.0,6352.0,6434.0,1.0
feature_effect_obese[89],0.071,0.035,0.004,0.137,0.0,0.0,6706.0,6027.0,1.0
feature_effect_obese[90],0.072,0.036,0.005,0.141,0.0,0.0,6567.0,6436.0,1.0
feature_effect_obese[91],0.067,0.036,-0.003,0.131,0.0,0.0,5741.0,6424.0,1.0
feature_effect_obese[92],0.068,0.036,0.003,0.135,0.0,0.0,6801.0,6418.0,1.0
feature_effect_obese[93],0.073,0.037,0.007,0.145,0.0,0.0,6678.0,6346.0,1.0
feature_effect_obese[94],0.073,0.035,0.01,0.142,0.0,0.0,5796.0,5670.0,1.0
