,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_deviation_obese[107],0.004,0.94,-1.774,1.757,0.011,0.01,7474.0,5567.0,1.0
feature_deviation_obese[108],0.024,0.935,-1.78,1.738,0.011,0.01,7727.0,5766.0,1.0
feature_deviation_obese[109],-0.114,0.928,-1.849,1.644,0.011,0.01,6893.0,5801.0,1.0
feature_deviation_obese[110],-0.01,0.927,-1.722,1.754,0.01,0.011,8656.0,5869.0,1.0
feature_deviation_obese[111],-0.147,0.947,-1.939,1.632,0.01,0.011,8615.0,5839.0,1.0
feature_deviation_obese[112],0.119,0.917,-1.563,1.876,0.01,0.01,8490.0,5906.0,1.0
feature_deviation_obese[113],0.233,0.887,-1.462,1.875,0.011,0.009,6394.0,6050.0,1.0
feature_deviation_obese[114],-0.16,0.891,-1.747,1.637,0.012,0.01,5962.0,5501.0,1.0
feature_deviation_obese[115],-0.024,0.89,-1.784,1.599,0.011,0.011,6175.0,5370.0,1.0
feature_deviation_obese[116],-0.069,0.898,-1.762,1.649,0.011,0.01,6192.0,5669.0,1.0
feature_deviation_obese[117],0.031,0.878,-1.596,1.726,0.01,0.009,7122.0,5966.0,1.0
feature_deviation_obese[118],-0.105,0.904,-1.763,1.641,0.01,0.01,8086.0,6289.0,1.0
feature_deviation_obese[119],0.035,0.88,-1.659,1.685,0.011,0.009,6810.0,5968.0,1.0
feature_deviation_obese[120],-0.015,0.896,-1.639,1.738,0.011,0.011,6885.0,5683.0,1.0
feature_deviation_obese[121],-0.139,0.913,-1.839,1.575,0.01,0.01,8056.0,5924.0,1.0
feature_deviation_obese[122],0.234,0.919,-1.565,1.905,0.009,0.011,9759.0,5909.0,1.0
feature_deviation_obese[123],0.027,0.916,-1.741,1.688,0.01,0.01,7995.0,6096.0,1.0
feature_deviation_obese[124],-0.01,0.845,-1.577,1.618,0.012,0.01,4845.0,5361.0,1.0
feature_deviation_obese[125],0.03,0.854,-1.626,1.596,0.013,0.011,4511.0,5211.0,1.0
feature_deviation_obese[126],0.07,0.856,-1.54,1.699,0.012,0.01,5220.0,5362.0,1.0
feature_deviation_obese[127],-0.042,0.93,-1.762,1.733,0.013,0.01,5093.0,5823.0,1.0
feature_deviation_obese[128],0.221,0.931,-1.541,1.929,0.01,0.01,8985.0,5882.0,1.0
feature_deviation_obese[129],-0.099,0.933,-1.864,1.693,0.01,0.011,8947.0,5604.0,1.0
feature_deviation_obese[130],0.018,0.949,-1.795,1.729,0.009,0.011,10602.0,5828.0,1.0
feature_deviation_obese[131],-0.14,0.945,-1.867,1.694,0.01,0.012,9895.0,6282.0,1.0
feature_deviation_obese[132],-0.22,0.938,-1.889,1.645,0.011,0.011,7801.0,6025.0,1.0
feature_deviation_obese[133],0.135,0.943,-1.641,1.918,0.01,0.011,9294.0,6269.0,1.0
feature_deviation_obese[134],-0.005,0.964,-1.815,1.832,0.01,0.012,9216.0,5688.0,1.0
feature_deviation_obese[135],-0.342,0.963,-2.159,1.441,0.009,0.01,10469.0,6549.0,1.0
feature_deviation_obese[136],0.047,0.945,-1.756,1.858,0.01,0.011,8826.0,6171.0,1.0
feature_deviation_obese[137],0.131,0.934,-1.712,1.828,0.009,0.011,11201.0,5982.0,1.0
feature_deviation_obese[138],0.208,0.94,-1.566,1.968,0.01,0.01,8913.0,6144.0,1.0
feature_deviation_obese[139],-0.174,0.945,-1.951,1.607,0.01,0.011,9879.0,5755.0,1.0
feature_deviation_obese[140],0.212,0.96,-1.628,1.972,0.01,0.011,9475.0,6264.0,1.0
feature_deviation_overweight[0],-0.459,0.857,-2.112,1.141,0.012,0.01,4868.0,5632.0,1.0
feature_deviation_overweight[1],0.24,0.848,-1.476,1.748,0.012,0.01,5394.0,5070.0,1.0
feature_deviation_overweight[2],0.422,0.873,-1.32,1.994,0.012,0.01,5459.0,4893.0,1.0
feature_deviation_overweight[3],-0.925,0.908,-2.57,0.872,0.015,0.01,4015.0,4047.0,1.0
feature_deviation_overweight[4],0.27,0.852,-1.411,1.797,0.012,0.01,5313.0,4081.0,1.0
feature_deviation_overweight[5],-0.06,0.877,-1.685,1.605,0.011,0.01,6145.0,6135.0,1.0
feature_deviation_overweight[6],-0.324,0.857,-1.888,1.34,0.011,0.009,5965.0,5364.0,1.0
feature_deviation_overweight[7],0.328,0.861,-1.217,2.019,0.011,0.01,6221.0,5246.0,1.0
feature_deviation_overweight[8],0.225,0.88,-1.402,1.926,0.011,0.011,6471.0,5321.0,1.0
feature_deviation_overweight[9],0.004,0.862,-1.535,1.736,0.011,0.01,6128.0,5766.0,1.0
feature_deviation_overweight[10],0.276,0.849,-1.333,1.892,0.011,0.01,5682.0,4782.0,1.0
feature_deviation_overweight[11],0.034,0.93,-1.714,1.791,0.015,0.01,3918.0,4540.0,1.0
feature_deviation_overweight[12],0.034,0.903,-1.686,1.757,0.011,0.011,6412.0,5637.0,1.0
feature_deviation_overweight[13],0.06,0.887,-1.701,1.676,0.011,0.01,6972.0,5935.0,1.0
feature_deviation_overweight[14],-0.081,0.888,-1.803,1.555,0.01,0.01,7395.0,6223.0,1.0
feature_deviation_overweight[15],0.114,0.886,-1.539,1.817,0.011,0.01,5975.0,5789.0,1.0
feature_deviation_overweight[16],-0.161,0.886,-1.873,1.459,0.011,0.009,6066.0,5816.0,1.0
feature_deviation_overweight[17],0.099,0.989,-1.796,1.878,0.011,0.01,7856.0,5984.0,1.0
feature_deviation_overweight[18],-0.061,0.978,-1.828,1.795,0.009,0.012,10772.0,6171.0,1.0
feature_deviation_overweight[19],0.064,0.973,-1.76,1.897,0.01,0.011,9686.0,6077.0,1.0
feature_deviation_overweight[20],0.059,0.967,-1.737,1.9,0.01,0.011,8853.0,6171.0,1.0
feature_deviation_overweight[21],-0.111,0.985,-1.993,1.714,0.01,0.011,10313.0,6254.0,1.0
feature_deviation_overweight[22],0.029,0.974,-1.736,1.942,0.009,0.011,10910.0,6013.0,1.0
feature_deviation_overweight[23],0.057,0.972,-1.779,1.857,0.011,0.01,7200.0,5655.0,1.0
feature_deviation_overweight[24],0.137,0.993,-1.692,2.024,0.011,0.012,8133.0,5559.0,1.0
feature_deviation_overweight[25],-0.044,0.964,-1.813,1.805,0.01,0.011,8711.0,5814.0,1.0
feature_deviation_overweight[26],-0.06,0.981,-1.837,1.806,0.011,0.011,8403.0,5782.0,1.0
feature_deviation_overweight[27],-0.074,0.973,-1.943,1.716,0.01,0.011,8813.0,5500.0,1.0
feature_deviation_overweight[28],0.078,0.975,-1.714,1.951,0.01,0.011,9612.0,5999.0,1.0
feature_deviation_overweight[29],-0.065,0.983,-1.984,1.693,0.011,0.011,7716.0,5934.0,1.0
feature_deviation_overweight[30],-0.036,0.983,-1.903,1.757,0.011,0.01,8467.0,6271.0,1.0
feature_deviation_overweight[31],-0.108,0.978,-2.031,1.672,0.01,0.011,8921.0,5826.0,1.0
feature_deviation_overweight[32],0.197,0.986,-1.578,2.126,0.01,0.01,8862.0,6294.0,1.0
feature_deviation_overweight[33],0.096,0.972,-1.686,1.948,0.01,0.011,9757.0,6144.0,1.0
feature_deviation_overweight[34],-0.165,0.982,-1.976,1.725,0.01,0.012,10013.0,5555.0,1.0
feature_deviation_overweight[35],0.039,0.983,-1.851,1.839,0.011,0.011,8654.0,5810.0,1.0
feature_deviation_overweight[36],0.068,0.976,-1.761,1.902,0.009,0.011,11905.0,5962.0,1.0
feature_deviation_overweight[37],-0.033,0.983,-1.865,1.822,0.01,0.011,10614.0,5464.0,1.0
feature_deviation_overweight[38],0.052,0.97,-1.787,1.834,0.011,0.01,7589.0,5842.0,1.0
feature_deviation_overweight[39],-0.03,0.98,-1.799,1.854,0.01,0.012,9400.0,6211.0,1.0
feature_deviation_overweight[40],-0.093,0.977,-1.917,1.716,0.01,0.011,10014.0,6441.0,1.0
feature_deviation_overweight[41],-0.098,0.969,-1.835,1.783,0.01,0.01,8622.0,6297.0,1.0
feature_deviation_overweight[42],0.013,0.98,-1.89,1.82,0.01,0.012,9991.0,5788.0,1.0
feature_deviation_overweight[43],0.124,0.991,-1.694,2.056,0.011,0.011,8687.0,6054.0,1.0
feature_deviation_overweight[44],0.025,0.987,-1.814,1.833,0.011,0.012,8277.0,5889.0,1.0
feature_deviation_overweight[45],-0.057,0.975,-1.874,1.771,0.01,0.011,10250.0,5566.0,1.0
feature_deviation_overweight[46],0.042,0.981,-1.844,1.829,0.01,0.011,9708.0,6071.0,1.0
feature_deviation_overweight[47],-0.181,0.974,-1.988,1.661,0.011,0.011,8434.0,6437.0,1.0
feature_deviation_overweight[48],0.047,0.963,-1.8,1.78,0.01,0.011,9240.0,5751.0,1.0
feature_deviation_overweight[49],0.004,0.915,-1.738,1.686,0.011,0.01,6435.0,5567.0,1.0
feature_deviation_overweight[50],-0.076,0.916,-1.796,1.663,0.011,0.01,6939.0,6411.0,1.0
feature_deviation_overweight[51],0.039,0.921,-1.709,1.753,0.011,0.01,6968.0,5960.0,1.0
feature_deviation_overweight[52],0.035,0.919,-1.705,1.782,0.012,0.011,6272.0,5482.0,1.0
feature_deviation_overweight[53],-0.009,0.923,-1.781,1.667,0.01,0.01,9223.0,6412.0,1.0
feature_deviation_overweight[54],0.006,0.914,-1.676,1.749,0.011,0.01,6615.0,6332.0,1.0
feature_deviation_overweight[55],-0.017,0.963,-1.814,1.805,0.01,0.011,9309.0,5854.0,1.0
feature_deviation_overweight[56],0.005,0.95,-1.813,1.751,0.01,0.011,9293.0,6303.0,1.0
feature_deviation_overweight[57],-0.011,0.963,-1.828,1.769,0.011,0.01,8261.0,6226.0,1.0
feature_deviation_overweight[58],0.012,0.959,-1.834,1.74,0.01,0.011,9568.0,5952.0,1.0
feature_deviation_overweight[59],0.005,0.95,-1.768,1.773,0.01,0.01,8573.0,6230.0,1.0
feature_deviation_overweight[60],0.002,0.966,-1.827,1.771,0.01,0.011,9205.0,5941.0,1.0
feature_deviation_overweight[61],0.026,0.953,-1.755,1.862,0.01,0.011,8963.0,6078.0,1.0
feature_deviation_overweight[62],-0.002,0.966,-1.842,1.749,0.01,0.01,8731.0,5857.0,1.0
feature_deviation_overweight[63],0.007,0.942,-1.733,1.812,0.01,0.01,8650.0,6285.0,1.0
feature_deviation_overweight[64],-0.003,0.971,-1.777,1.933,0.011,0.011,8338.0,5399.0,1.0
feature_deviation_overweight[65],-0.005,0.966,-1.84,1.817,0.01,0.011,9971.0,6033.0,1.0
feature_deviation_overweight[66],-0.009,0.948,-1.842,1.745,0.01,0.01,8762.0,5986.0,1.0
feature_deviation_overweight[67],-0.011,0.863,-1.633,1.588,0.01,0.01,7169.0,5621.0,1.0
feature_deviation_overweight[68],0.183,0.891,-1.534,1.819,0.011,0.01,6215.0,5710.0,1.0
feature_deviation_overweight[69],-0.12,0.899,-1.768,1.633,0.011,0.01,6296.0,5742.0,1.0
feature_deviation_overweight[70],-0.097,0.88,-1.81,1.558,0.011,0.01,6899.0,6031.0,1.0
feature_deviation_overweight[71],0.065,0.884,-1.583,1.772,0.011,0.01,6108.0,5483.0,1.0
feature_deviation_overweight[72],-0.04,0.989,-1.838,1.894,0.01,0.012,9436.0,5709.0,1.0
feature_deviation_overweight[73],0.02,0.989,-1.828,1.871,0.01,0.013,9867.0,5536.0,1.0
feature_deviation_overweight[74],-0.038,0.998,-1.869,1.888,0.01,0.011,10368.0,6133.0,1.0
feature_deviation_overweight[75],0.137,0.98,-1.69,1.99,0.01,0.011,10156.0,6235.0,1.0
feature_deviation_overweight[76],-0.035,0.982,-1.862,1.832,0.012,0.011,6535.0,6401.0,1.0
feature_deviation_overweight[77],0.087,0.971,-1.764,1.872,0.011,0.011,8410.0,6156.0,1.0
feature_deviation_overweight[78],0.054,0.989,-1.724,1.952,0.011,0.011,8271.0,5232.0,1.0
feature_deviation_overweight[79],-0.064,0.983,-1.915,1.754,0.011,0.011,8698.0,6034.0,1.0
feature_deviation_overweight[80],-0.117,0.988,-1.969,1.734,0.011,0.01,8429.0,6085.0,1.0
feature_deviation_overweight[81],-0.031,0.979,-1.851,1.842,0.01,0.012,10120.0,5666.0,1.0
feature_deviation_overweight[82],-0.107,0.984,-1.93,1.721,0.01,0.012,9461.0,5880.0,1.0
feature_deviation_overweight[83],-0.24,0.986,-2.124,1.567,0.011,0.011,8695.0,5859.0,1.0
feature_deviation_overweight[84],0.151,0.976,-1.654,1.955,0.011,0.011,8044.0,6076.0,1.0
feature_deviation_overweight[85],-0.14,0.974,-1.901,1.746,0.011,0.011,8278.0,5510.0,1.0
feature_deviation_overweight[86],-0.024,0.965,-1.812,1.819,0.011,0.012,8248.0,4792.0,1.0
feature_deviation_overweight[87],-0.127,0.983,-1.938,1.754,0.01,0.012,9037.0,5514.0,1.0
feature_deviation_overweight[88],0.134,0.99,-1.759,1.99,0.011,0.011,8495.0,5551.0,1.0
feature_deviation_overweight[89],-0.036,0.944,-1.767,1.75,0.009,0.011,9974.0,5966.0,1.0
feature_deviation_overweight[90],0.088,0.979,-1.683,1.972,0.01,0.011,9409.0,6121.0,1.0
feature_deviation_overweight[91],0.137,0.992,-1.834,1.916,0.01,0.011,8997.0,5905.0,1.0
feature_deviation_overweight[92],0.013,0.967,-1.841,1.769,0.01,0.011,8992.0,5938.0,1.0
feature_deviation_overweight[93],0.09,0.987,-1.806,1.944,0.01,0.011,9516.0,6024.0,1.0
feature_deviation_overweight[94],0.131,0.971,-1.654,2.014,0.011,0.011,7484.0,5889.0,1.0
feature_deviation_overweight[95],-0.073,0.974,-1.841,1.812,0.01,0.011,9498.0,6379.0,1.0
feature_deviation_overweight[96],0.067,0.992,-1.89,1.8,0.01,0.011,10051.0,6067.0,1.0
feature_deviation_overweight[97],0.033,0.985,-1.769,1.938,0.011,0.011,7983.0,5983.0,1.0
feature_deviation_overweight[98],0.025,1.001,-1.827,1.941,0.011,0.011,8466.0,5375.0,1.0
feature_deviation_overweight[99],0.043,0.962,-1.629,2.027,0.01,0.011,9552.0,5923.0,1.0
feature_deviation_overweight[100],-0.018,0.975,-1.741,1.91,0.01,0.011,9959.0,6139.0,1.0
feature_deviation_overweight[101],-0.062,0.985,-1.917,1.806,0.01,0.011,10114.0,5730.0,1.0
feature_deviation_overweight[102],0.104,0.971,-1.743,1.911,0.011,0.011,8450.0,6188.0,1.0
feature_deviation_overweight[103],-0.156,0.98,-1.924,1.729,0.01,0.011,9621.0,6227.0,1.0
feature_deviation_overweight[104],-0.01,0.986,-1.862,1.845,0.01,0.011,9570.0,6309.0,1.0
feature_deviation_overweight[105],0.149,0.947,-1.637,1.914,0.01,0.012,9250.0,5288.0,1.0
feature_deviation_overweight[106],0.132,0.935,-1.623,1.898,0.011,0.011,6731.0,5885.0,1.0
feature_deviation_overweight[107],-0.248,0.922,-1.935,1.524,0.011,0.011,7130.0,5795.0,1.0
feature_deviation_overweight[108],-0.252,0.912,-1.984,1.429,0.011,0.01,6763.0,6075.0,1.0
feature_deviation_overweight[109],-0.019,0.907,-1.73,1.699,0.01,0.01,7727.0,6010.0,1.0
feature_deviation_overweight[110],-0.114,0.937,-1.897,1.631,0.011,0.01,7310.0,6136.0,1.0
feature_deviation_overweight[111],0.242,0.93,-1.536,1.986,0.012,0.01,6452.0,5996.0,1.0
feature_deviation_overweight[112],0.081,0.899,-1.58,1.855,0.011,0.01,7297.0,5591.0,1.0
feature_deviation_overweight[113],0.107,0.85,-1.538,1.68,0.011,0.009,6397.0,5789.0,1.0
feature_deviation_overweight[114],0.241,0.864,-1.393,1.854,0.011,0.009,6369.0,6040.0,1.0
feature_deviation_overweight[115],-0.42,0.886,-1.993,1.314,0.012,0.01,5459.0,5450.0,1.0
feature_deviation_overweight[116],0.166,0.873,-1.508,1.773,0.011,0.01,6214.0,5276.0,1.0
feature_deviation_overweight[117],-0.085,0.862,-1.699,1.564,0.011,0.01,6400.0,6257.0,1.0
feature_deviation_overweight[118],0.117,0.803,-1.405,1.647,0.012,0.011,4538.0,4698.0,1.0
feature_deviation_overweight[119],-0.552,0.808,-2.111,0.949,0.012,0.01,4484.0,4534.0,1.0
feature_deviation_overweight[120],-0.04,0.794,-1.633,1.372,0.011,0.009,5372.0,5485.0,1.0
feature_deviation_overweight[121],0.828,0.823,-0.735,2.409,0.013,0.01,4164.0,4051.0,1.0
feature_deviation_overweight[122],-0.024,0.777,-1.436,1.504,0.011,0.01,5036.0,4410.0,1.0
feature_deviation_overweight[123],-0.385,0.796,-1.87,1.136,0.011,0.01,5389.0,5426.0,1.0
feature_deviation_overweight[124],-0.086,0.849,-1.696,1.509,0.012,0.01,4814.0,5615.0,1.0
feature_deviation_overweight[125],0.002,0.846,-1.545,1.621,0.012,0.01,4868.0,5345.0,1.0
feature_deviation_overweight[126],0.05,0.846,-1.525,1.71,0.013,0.01,4513.0,5391.0,1.0
feature_deviation_overweight[127],-0.034,0.941,-1.817,1.723,0.015,0.01,3943.0,5332.0,1.0
feature_deviation_overweight[128],0.917,0.899,-0.809,2.548,0.016,0.01,3524.0,4529.0,1.0
feature_deviation_overweight[129],-0.03,0.85,-1.688,1.518,0.01,0.01,6952.0,5999.0,1.0
feature_deviation_overweight[130],-0.061,0.833,-1.638,1.525,0.01,0.01,7050.0,5531.0,1.0
feature_deviation_overweight[131],0.364,0.857,-1.233,1.974,0.011,0.01,6479.0,5297.0,1.0
feature_deviation_overweight[132],-0.487,0.851,-1.992,1.211,0.011,0.009,6327.0,5144.0,1.0
feature_deviation_overweight[133],-0.49,0.866,-2.069,1.145,0.012,0.01,5628.0,4915.0,1.0
feature_deviation_overweight[134],-0.09,0.863,-1.777,1.485,0.011,0.01,6750.0,5690.0,1.0
feature_deviation_overweight[135],-0.354,0.844,-1.998,1.196,0.011,0.01,6466.0,5527.0,1.0
feature_deviation_overweight[136],-0.293,0.848,-1.874,1.319,0.011,0.01,6269.0,5129.0,1.0
feature_deviation_overweight[137],0.867,0.893,-0.793,2.582,0.013,0.011,4759.0,4759.0,1.0
feature_deviation_overweight[138],-0.229,0.839,-1.799,1.355,0.01,0.01,7346.0,5971.0,1.0
feature_deviation_overweight[139],0.163,0.848,-1.374,1.83,0.011,0.01,5590.0,5545.0,1.0
feature_deviation_overweight[140],-0.297,0.842,-1.799,1.383,0.011,0.01,5397.0,5391.0,1.0
feature_effect_obese[0],0.3,0.061,0.18,0.413,0.001,0.001,6581.0,6649.0,1.0
feature_effect_obese[1],0.297,0.06,0.186,0.415,0.001,0.001,5811.0,6046.0,1.0
feature_effect_obese[2],0.282,0.063,0.162,0.402,0.001,0.001,6783.0,6471.0,1.0
feature_effect_obese[3],0.285,0.063,0.171,0.407,0.001,0.001,6329.0,6441.0,1.0
feature_effect_obese[4],0.297,0.062,0.181,0.418,0.001,0.001,6626.0,6521.0,1.0
feature_effect_obese[5],0.302,0.061,0.183,0.415,0.001,0.001,6253.0,6765.0,1.0
feature_effect_obese[6],0.312,0.064,0.188,0.432,0.001,0.001,6039.0,6470.0,1.0
feature_effect_obese[7],0.287,0.062,0.165,0.405,0.001,0.001,6504.0,5884.0,1.0
feature_effect_obese[8],0.295,0.061,0.18,0.411,0.001,0.001,6983.0,6522.0,1.0
feature_effect_obese[9],0.296,0.061,0.182,0.411,0.001,0.001,6898.0,6361.0,1.0
feature_effect_obese[10],0.295,0.061,0.178,0.41,0.001,0.001,6324.0,5874.0,1.0
feature_effect_obese[11],0.108,0.139,-0.146,0.378,0.002,0.001,7652.0,6474.0,1.0
feature_effect_obese[12],-0.21,0.088,-0.375,-0.042,0.001,0.001,7649.0,7512.0,1.0
feature_effect_obese[13],-0.217,0.086,-0.378,-0.05,0.001,0.001,7240.0,6658.0,1.0
feature_effect_obese[14],-0.229,0.086,-0.394,-0.067,0.001,0.001,6942.0,6909.0,1.0
feature_effect_obese[15],-0.226,0.085,-0.387,-0.069,0.001,0.001,7961.0,7447.0,1.0
feature_effect_obese[16],-0.237,0.086,-0.401,-0.076,0.001,0.001,6880.0,7159.0,1.0
feature_effect_obese[17],-0.002,0.036,-0.07,0.065,0.0,0.0,5859.0,6792.0,1.0
feature_effect_obese[18],0.001,0.037,-0.064,0.072,0.0,0.0,6148.0,6516.0,1.0
feature_effect_obese[19],-0.002,0.037,-0.071,0.068,0.0,0.0,5621.0,5905.0,1.0
feature_effect_obese[20],0.001,0.037,-0.07,0.069,0.0,0.0,6265.0,6649.0,1.0
feature_effect_obese[21],0.005,0.038,-0.066,0.078,0.0,0.0,5711.0,5600.0,1.0
feature_effect_obese[22],-0.003,0.036,-0.073,0.065,0.0,0.0,6026.0,6869.0,1.0
feature_effect_obese[23],-0.002,0.037,-0.07,0.067,0.0,0.0,6125.0,6554.0,1.0
feature_effect_obese[24],-0.004,0.037,-0.072,0.068,0.0,0.0,6002.0,6129.0,1.0
feature_effect_obese[25],-0.001,0.037,-0.07,0.068,0.0,0.0,6472.0,6141.0,1.0
feature_effect_obese[26],-0.002,0.037,-0.071,0.066,0.0,0.0,6064.0,6456.0,1.0
feature_effect_obese[27],0.003,0.037,-0.065,0.073,0.0,0.0,5785.0,5871.0,1.0
feature_effect_obese[28],0.0,0.036,-0.068,0.067,0.0,0.0,6262.0,6488.0,1.0
feature_effect_obese[29],0.002,0.036,-0.067,0.068,0.0,0.0,6339.0,6478.0,1.0
feature_effect_obese[30],-0.002,0.037,-0.072,0.065,0.0,0.0,5730.0,6132.0,1.0
feature_effect_obese[31],-0.002,0.036,-0.072,0.066,0.0,0.0,6077.0,6255.0,1.0
feature_effect_obese[32],-0.001,0.037,-0.066,0.071,0.0,0.0,5999.0,6073.0,1.0
feature_effect_obese[33],-0.0,0.036,-0.071,0.067,0.0,0.0,6306.0,6265.0,1.0
feature_effect_obese[34],-0.005,0.037,-0.073,0.064,0.0,0.0,5496.0,6482.0,1.0
feature_effect_obese[35],-0.004,0.037,-0.072,0.064,0.001,0.0,5159.0,6533.0,1.0
feature_effect_obese[36],-0.002,0.036,-0.07,0.068,0.0,0.0,6085.0,6431.0,1.0
feature_effect_obese[37],0.001,0.036,-0.066,0.071,0.0,0.0,5543.0,6001.0,1.0
feature_effect_obese[38],-0.002,0.036,-0.07,0.064,0.0,0.0,6590.0,6427.0,1.0
feature_effect_obese[39],-0.007,0.037,-0.076,0.063,0.0,0.0,5392.0,6782.0,1.0
feature_effect_obese[40],-0.003,0.036,-0.068,0.068,0.0,0.0,6189.0,6564.0,1.0
feature_effect_obese[41],0.004,0.037,-0.067,0.072,0.0,0.0,5759.0,6567.0,1.0
feature_effect_obese[42],-0.003,0.036,-0.076,0.061,0.0,0.0,6355.0,6335.0,1.0
feature_effect_obese[43],-0.003,0.036,-0.068,0.068,0.0,0.0,5935.0,6706.0,1.0
feature_effect_obese[44],0.001,0.036,-0.068,0.069,0.0,0.0,6329.0,6411.0,1.0
feature_effect_obese[45],-0.003,0.037,-0.067,0.069,0.0,0.0,5858.0,6423.0,1.0
feature_effect_obese[46],0.004,0.037,-0.067,0.072,0.0,0.001,6440.0,6083.0,1.0
feature_effect_obese[47],0.003,0.037,-0.068,0.069,0.0,0.0,6379.0,6388.0,1.0
feature_effect_obese[48],-0.002,0.037,-0.072,0.07,0.0,0.0,5787.0,6428.0,1.0
feature_effect_obese[49],0.104,0.082,-0.046,0.271,0.001,0.001,8025.0,7000.0,1.0
feature_effect_obese[50],0.063,0.09,-0.113,0.229,0.001,0.001,6344.0,6519.0,1.0
feature_effect_obese[51],0.115,0.084,-0.046,0.272,0.001,0.001,7626.0,6899.0,1.0
feature_effect_obese[52],0.099,0.082,-0.046,0.26,0.001,0.001,7745.0,7422.0,1.0
feature_effect_obese[53],0.115,0.085,-0.048,0.276,0.001,0.001,7530.0,6609.0,1.0
feature_effect_obese[54],0.104,0.081,-0.052,0.257,0.001,0.001,8285.0,6734.0,1.0
feature_effect_obese[55],0.003,0.055,-0.097,0.108,0.001,0.001,6856.0,6541.0,1.0
feature_effect_obese[56],0.003,0.056,-0.099,0.11,0.001,0.001,6668.0,6901.0,1.0
feature_effect_obese[57],0.003,0.054,-0.097,0.11,0.001,0.001,6250.0,6738.0,1.0
feature_effect_obese[58],0.003,0.054,-0.102,0.103,0.001,0.001,6475.0,6936.0,1.0
feature_effect_obese[59],0.003,0.056,-0.099,0.112,0.001,0.001,6157.0,6314.0,1.0
feature_effect_obese[60],0.003,0.055,-0.101,0.105,0.001,0.001,6745.0,6757.0,1.0
feature_effect_obese[61],0.003,0.055,-0.098,0.109,0.001,0.001,6076.0,6092.0,1.0
feature_effect_obese[62],0.003,0.054,-0.099,0.106,0.001,0.001,6459.0,5963.0,1.0
feature_effect_obese[63],0.003,0.055,-0.097,0.111,0.001,0.001,6345.0,5978.0,1.0
feature_effect_obese[64],0.003,0.055,-0.108,0.105,0.001,0.001,6375.0,5974.0,1.0
feature_effect_obese[65],0.003,0.055,-0.096,0.111,0.001,0.001,6553.0,6410.0,1.0
feature_effect_obese[66],0.003,0.054,-0.099,0.107,0.001,0.001,6182.0,6175.0,1.0
feature_effect_obese[67],0.002,0.097,-0.189,0.175,0.001,0.001,5916.0,6238.0,1.0
feature_effect_obese[68],0.007,0.097,-0.184,0.18,0.001,0.001,7178.0,6428.0,1.0
feature_effect_obese[69],0.041,0.092,-0.144,0.211,0.001,0.001,8496.0,6847.0,1.0
feature_effect_obese[70],0.064,0.094,-0.116,0.241,0.001,0.001,7658.0,7061.0,1.0
feature_effect_obese[71],0.096,0.103,-0.083,0.302,0.001,0.001,5829.0,6574.0,1.0
feature_effect_obese[72],0.07,0.037,0.002,0.14,0.0,0.001,6560.0,6297.0,1.0
feature_effect_obese[73],0.066,0.036,-0.003,0.133,0.0,0.0,6158.0,5591.0,1.0
feature_effect_obese[74],0.069,0.035,0.003,0.135,0.0,0.0,6908.0,6334.0,1.0
feature_effect_obese[75],0.069,0.035,0.001,0.134,0.0,0.0,6667.0,6711.0,1.0
feature_effect_obese[76],0.072,0.035,0.009,0.14,0.0,0.0,6203.0,6037.0,1.0
feature_effect_obese[77],0.069,0.036,-0.002,0.133,0.0,0.0,6180.0,6582.0,1.0
feature_effect_obese[78],0.069,0.036,0.001,0.135,0.0,0.0,6445.0,6327.0,1.0
feature_effect_obese[79],0.069,0.035,0.002,0.135,0.0,0.0,6354.0,6420.0,1.0
feature_effect_obese[80],0.07,0.036,0.003,0.138,0.0,0.0,6104.0,6170.0,1.0
feature_effect_obese[81],0.066,0.036,-0.0,0.135,0.0,0.0,6394.0,6074.0,1.0
feature_effect_obese[82],0.072,0.035,0.003,0.138,0.0,0.0,6192.0,6538.0,1.0
feature_effect_obese[83],0.074,0.036,0.009,0.142,0.0,0.0,6636.0,6753.0,1.0
feature_effect_obese[84],0.069,0.036,-0.003,0.132,0.0,0.0,6286.0,6800.0,1.0
feature_effect_obese[85],0.073,0.035,0.008,0.142,0.0,0.0,6025.0,6273.0,1.0
feature_effect_obese[86],0.07,0.035,0.002,0.137,0.0,0.0,6349.0,5826.0,1.0
feature_effect_obese[87],0.077,0.037,0.009,0.148,0.0,0.0,6051.0,5954.0,1.0
feature_effect_obese[88],0.07,0.035,0.007,0.139,0.0,0.0,6048.0,6561.0,1.0
feature_effect_obese[89],0.071,0.035,0.003,0.138,0.0,0.0,6280.0,6227.0,1.0
feature_effect_obese[90],0.073,0.036,0.008,0.143,0.0,0.0,6049.0,5968.0,1.0
feature_effect_obese[91],0.067,0.036,-0.003,0.133,0.0,0.0,6843.0,6232.0,1.0
feature_effect_obese[92],0.069,0.035,0.004,0.136,0.0,0.0,6492.0,6878.0,1.0
feature_effect_obese[93],0.073,0.036,0.002,0.139,0.0,0.0,6287.0,6415.0,1.0
feature_effect_obese[94],0.072,0.036,0.005,0.143,0.0,0.0,6552.0,6999.0,1.0
