sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
160,-0.10901133737342604,0.03440376458023947,-0.026830784625145657,0.0734772191364354,-0.00790095968712868,0.014429530260591189,0.055372547740190355,0.009825288538408326,0.023392490529858447
161,-0.15154756060122412,0.02451006215744504,-0.0595965724241187,0.14231350730446402,0.011943752144831695,0.005148729470607045,0.03202785354314579,0.03999508049573167,0.039061638341949145
162,-0.1215167182351996,0.0466146968820222,-0.03930028691117485,-0.00478124533226739,-0.1102286899985063,0.04549611526961745,0.1426283226088474,0.015020356462259863,0.04016678304830403
163,-0.15764911647736723,0.04166819739304268,-0.017613786599137156,0.12568401163272333,-0.007566542172076446,-0.012403365215041087,0.06858805296755746,0.024398935066307074,0.04923239335528146
164,-0.14490116356007648,0.03646466379470455,-0.029910528071820135,-0.06031897499951012,-0.026382822537466783,0.026452806981881148,0.033023319704715476,0.05380076272800518,0.06524273327269803
165,-0.11236664032782194,0.031496185106634156,-0.01642983704697762,0.34095067662043077,-0.04696010735444015,0.021365607243725906,0.12474331021312439,-0.036351656952604436,0.052197333578190105
166,-0.16781473365351154,0.0464105212586816,-0.014724908439095947,-0.06163708866167523,-0.008024300872989651,-0.020372820107191537,-0.005735545047681293,0.07088540103361361,0.05321551045755524
167,-0.12432699346357287,0.02629466882887083,-0.04327956914719965,0.039756601954697525,0.022291214740129753,0.003779576073901781,-0.04373313131988438,0.05648945135997318,0.0510197571593221
168,-0.12250280115970126,0.02288114983660697,0.01110252576599687,0.23910710283103012,-0.03957349684591803,0.028334447179074868,0.1763194123378962,-0.01234873944161678,-0.005229389481054659
169,-0.13897467269013566,0.06616814250711817,-0.03577137011712282,-0.021542928511574126,-0.010247337493810628,0.046119519413526086,0.0375461804449812,0.01716468368665867,-0.022335854396043717
170,-0.08584848661790828,0.03579993824975067,0.050722846817420016,0.23665723522285526,-0.029841724116759342,-0.013125561259091825,0.06124687759168839,0.02067121060689375,0.05902352615989774
171,-0.15094950287540457,0.06386486660086044,-0.06494891407132082,0.1139191263382171,-0.09451552335695618,0.041976779354908025,0.03333299586536418,0.09605075671986556,0.10255100230868469
172,-0.13260514772152457,0.0017913758312630278,0.0713665454424012,0.0848000899846198,0.013566058286462002,0.017419807942278563,0.07157869180444676,0.02879100960145899,-0.01208517161729791
173,-0.12280188903451184,0.04982832459564397,-0.010931666138719313,0.1630829127812602,-0.08879396636705585,-0.006504427893062478,0.032641587841905594,0.023195518433205067,0.029891752429009884
174,-0.17800575474408986,0.030100357805611096,0.023069390134440503,0.06913131645096217,0.05322967652225227,0.04221684619088281,0.061027457707112605,0.032255641676679894,0.025286112139077298
175,-0.11332800042778886,0.018542538766373736,-0.05581168159833537,0.08192203942625474,-0.0329131358707177,0.028961248987032222,0.06696169691799334,0.005370635210391961,0.046915314899137375
176,-0.12379545406463224,0.03975757382989006,-0.007008711633350523,0.09040877728822343,-0.05592380698390023,0.03392137259020245,0.11157313634723283,0.04329786863918606,-0.06566990972124648
177,-0.10198624095326118,0.007036622909247755,-0.04930410413898737,0.09705984417018297,-0.08582756455508313,0.02672692349993105,-0.007902000892005403,-0.0277653413836326,-0.06682191046981377
178,-0.09309867645899386,0.06609717049857756,-0.023098581507945515,0.13820765679974634,0.08029795676576663,0.012728840666654358,0.1445177129883912,0.05408612470417629,-0.029246149552544363
179,-0.12152739737563992,-0.0011327003708595303,-0.05496834641302506,-0.3388272152277666,-0.036015286453565186,0.04668866080069107,0.06583006521538644,0.02164582520244865,0.03204067556850207
180,-0.14962767833177887,0.05598793853274344,-0.040589476102273855,0.050579931423158635,-0.04778332930823104,-0.004179365073903709,0.20119988876082961,0.0466147384600323,0.02437401883040268
181,-0.14731661382024933,0.02348105131650569,-0.08882116697258069,0.11290454435066054,0.07924990781567141,0.027492113889454845,0.09116707663298175,0.11054021751224438,-0.0038759126079752513
182,-0.19348088908633018,0.039485577134828226,-0.12458462305680923,-0.23792956098996532,-0.029822432824453435,-0.004766299711344888,0.04278243565544058,0.09129697022070338,0.06282627468600112
183,-0.1119260335184711,0.030675558952118712,-0.038250452783161616,-0.28460206501880625,-0.0008341005599086771,0.018771017219075443,0.04208011257845054,0.06045186171667937,0.02775869088643964
184,-0.11544017061794239,0.020382169576394955,-0.09181457985472138,-0.343012651062377,0.012563183191809756,0.030557565715282634,0.06447222974454875,0.04837628916105795,0.06089454941001676
185,-0.10833305255245078,0.03932882857265153,-0.04350725067402764,0.17392413502906962,-0.04499392212986955,0.029255253754993094,0.059383248172390636,0.09312147046898446,0.018830848061433886
186,-0.12518378383631412,0.03202677429227268,-0.022224233622977662,-0.05039907308890661,0.017952922901154945,0.02333349943957832,0.12260804771691845,0.007511593276781495,0.09985228757730011
187,-0.06945153496597468,0.023012920119296204,-0.013695517179172449,0.16641782031002053,0.14291371460918165,0.030152933884989352,0.11480865751746917,0.06376253590598198,0.06555129081559723
188,-0.0594028129975452,0.04997796857780111,-0.026670722016202398,0.12399088320249145,0.08850590262351822,0.009737470143186856,0.011378968759346188,0.013694267570957704,0.08003988447961996
189,-0.046188006738847584,0.051591101212416925,-0.0282872085456925,0.12118130322528506,0.1529256114198083,0.005142647332600771,0.07624918220326318,0.05272644812628444,0.0853254189354803
190,-0.1554209728332625,0.0204045395898492,-0.05287098979299714,0.14091394201137006,-0.05687317779381045,0.04028377772217335,0.021119840449557198,0.039385888704494984,0.01747650971751354
191,-0.099054652802945,0.049370766193269945,-0.05145403293931506,0.10648414040206813,-0.06934539790632932,-0.006769837415568748,0.04943272286680474,0.025839690512972868,0.01013143932248202
192,-0.1402560771296875,0.027119916755845446,0.008240571176623551,0.12540080895472888,0.15474564004577315,-0.009878420475188502,0.0739898989176355,0.011909478109905305,-0.16239897178566529
193,-0.11075168935495201,0.04816185058227279,-0.05290897804585851,0.12832978257808575,-0.07662492560676029,-0.003947202208241013,0.018276907983503867,0.04507930309033765,-0.10596020473383527
194,-0.13280387707568433,0.03969160141141616,-0.016603500551594857,-0.002022800674029547,-0.06730717373704885,0.056172577616128705,0.041230726261157466,0.03545997894074025,-0.08109173643183734
195,-0.1679214487714892,0.03692417467989511,0.014078308305437137,0.3286627242635841,-0.152706927678017,0.007205609921854163,-0.03691891712123376,-0.02945047804299365,0.04907405063752447
196,-0.0916001105647551,0.028202691715531837,-0.07407916763605503,0.2921925945892308,-0.08831838691153972,0.008345932717707243,-0.024128312615012484,0.025466326134724004,-0.002430662459633428
197,-0.14505136953243142,0.007694945751325345,-0.016175751173578393,0.11084755385989474,-0.005812892703497805,0.035133717448501654,0.09626456567433125,0.048730207552607874,0.06913704554130319
198,-0.08929113289718912,0.05330207802988667,-0.023239746473086104,0.15143698588116172,-0.03863112755544769,0.03174227192689538,0.14568239732199068,-0.03243175926998778,0.06759013546392084
199,-0.10620523039624133,0.028731331470899332,-0.00897731166997292,-0.16042486549793036,-0.02912260828508233,0.003606830119429078,0.04306613431543569,0.045160081773686675,0.0483614605383238
200,-0.14713664539768473,0.0363278797862546,-0.025777224910668584,0.188097708305943,-0.005760928900740964,0.04021099874371647,0.052584495187526704,0.06628106212530445,-0.029136433682708237
201,-0.1318239564046664,0.040586259880684726,-0.002985783019308223,0.11594103097612234,-0.009011763347865768,0.03394062391516608,-0.0198308421357958,0.037792289592362555,-0.005018825641717351
202,-0.1298315309225695,0.044912714977199,-0.01624860017433452,0.18846266828009728,-0.028367131350726958,0.0353185445659093,0.035508591910154666,0.05082726121435288,-0.0050310427273305355
203,-0.12079006519883365,0.05188166893581304,-0.0857779937361996,0.07397812156629816,-0.1454188974045229,0.04479080913053763,0.12322686745689188,0.007551389620019963,0.028006088455322996
204,-0.12122099063992542,0.020327578879972757,-0.00357671920112149,-0.071235583129649,-0.009260640713553762,-0.02087719209643591,0.2121790585140743,0.03320649485703576,0.022822497152929225
205,-0.1538081425504916,0.044451805154145645,-0.05125683761767497,0.04899727606493663,-0.07856278479307098,0.04930229371646595,0.057139542677982526,-0.010316937049861205,-0.08242243139512476
206,-0.17495649255847054,0.033198414232852545,-0.028247381727557554,0.08368843110443173,-0.10825723661183209,0.04581455259218369,0.054959758746849066,-0.0021752670699907903,-0.07224284769024121
207,-0.13605326558746014,0.04040862244723773,0.017763350779956832,0.146636309796778,-0.0883520379616131,-0.0062242676117997536,0.04681336486208553,0.05993127484827442,-0.017731806793746342
208,-0.14167658570849717,0.041653357641013855,-0.0368057038938501,-0.05871506395401979,0.0017457053135989575,0.04812577151398879,0.08534026993588674,0.011707829163570636,0.02383169287427479
209,-0.06515810160318128,0.027191594106897157,0.007534917002622581,0.15459997394295988,-0.06434622219548185,-0.01142173273719234,0.072832906044727,0.04931760865452983,0.02126390640469497
210,-0.10075449187347672,0.03908235068341847,-0.08342601595744145,0.03997305407678747,-0.014497801683337728,0.042278770599741174,0.09361887086900576,0.04991730584468471,0.07301614089087033
211,-0.13263928242831716,0.04390225054938526,0.11873660401677587,0.18861484742226722,-0.008233562758933353,0.026868920384766223,0.0633464039323248,0.012401625587321512,0.051877606961008974
212,-0.0994582128202179,0.04314322677910692,-0.015306982317038942,0.179943634135794,-0.04566941252008426,0.00016213821648837785,0.07423157010595491,-0.01562461323784326,0.06361171493716407
213,-0.21150236917342655,0.03628651968944809,-0.036665889544456425,-0.16914666930696887,-0.1436213701331859,0.04090293636925288,0.06775875438192303,0.024082344196471265,0.004701715853573475
214,-0.14059710656039545,0.058749873144640065,-0.059395720592105565,0.141899443617309,0.0009006541917067449,0.011123560418585851,-0.042676766647865814,0.02000608581708154,0.04141114925469649
215,-0.14430912516978678,-0.0011840248557848053,-0.04941624987200853,0.06735347499413047,0.00862618111671299,0.0563258903560357,0.14329101132369718,0.03399914955058186,0.025863689626319953
216,-0.12436684285030256,0.02471125077805212,-0.05864750552891538,0.1337490182319269,-0.019048503844024345,0.006512448740437169,0.12966656204242755,0.007268079534600135,0.08087431767402213
217,-0.1647252612600687,0.0465906147360247,-0.007624105541992094,0.07580314104444663,-0.024611851587456914,0.026643646746013685,0.03451605351636372,0.052315882619230564,0.018232256297867237
218,-0.1502254457621757,0.030625944799853793,-0.04386746198362124,-0.14222078464725038,-0.11238766585602451,0.032184208311012,0.11329938967521863,-0.08558546309334934,0.05450246836336699
219,-0.15117415770892367,0.03715838903612768,0.015420489445084609,-0.16063105423829555,-0.06212334015619392,0.013246234833355864,0.018872562575185086,-0.07459185702370164,0.0914180147930606
220,-0.13000873788901599,0.023731746373149724,-0.011642263084073944,0.13227443095552568,0.015460091671914453,0.00020371046971689652,0.09115866429174456,0.03221937854690482,0.019014581197775816
221,-0.1158591753797351,0.022647031712285548,-0.0327677240946477,0.07980370801516559,-0.0017783666484858685,-0.0176827311015553,0.013080792385326114,0.03968474530179618,0.022012876641575307
222,-0.07700744620839847,0.04724661996290423,0.009219706608224798,0.07384712611013752,0.015308853654329052,-0.00274544389727662,0.07882806099804313,0.011866673079921935,0.04423561788865979
223,-0.14914431271386464,0.022918336134843155,-0.035771322651587,0.1941451438566597,-0.04411541425583827,0.04410729806764806,0.06771201753277466,-0.03562003711048369,0.06594570144828353
224,-0.14895531812483903,0.016596246113357558,-0.05379321013734228,0.1705521109658063,-0.009764144355568506,0.022181553428875365,0.11644563571195884,-0.04708727170209452,0.03696740352267094
225,-0.10868123792742419,0.050368225400316956,0.008987277439086134,0.01230035042759083,-0.10571946332073895,0.018937273750640585,0.00918465472937535,-0.007774212166999372,0.005742596856302663
226,-0.15779126966187715,0.03870819739251827,0.0033368253011014275,0.07921401293676152,-0.024411460067200012,0.028655712929197906,0.008368460202533012,0.036772433859931467,0.018070233567820785
227,-0.13103624504098282,0.03781956558716358,-0.01988980918315229,0.1332613525627404,-0.04039301707569533,0.03510343157308732,0.04858501955973821,0.058929463912762485,0.05100175262534971
228,-0.11707814831463928,0.03456956756398457,-0.06661331459313867,0.39763671271931833,-0.02394668844014379,0.017658792167503396,0.1143515431646862,0.025913358261722377,0.020101147697900907
229,-0.14744009944837252,0.034844883839530466,0.034697023933184364,0.04092270169264252,-0.057527452535001626,0.028329332571977287,0.031719705446577255,0.02388038748615517,0.07718954761099156
230,-0.08949610734276676,0.02757145745145496,0.0054495395049390305,-0.07819502843569015,-0.06419039839436619,0.03337400365616633,0.09699471379449255,0.010366868562978667,0.08228934928312259
231,-0.13990204248267044,0.056051742074121294,-0.014759408893177148,0.4340702066491482,-0.01320279396262659,0.008023131921239005,0.027841004758201414,0.027426861916063975,0.020196403294068913
232,-0.0783185220427776,0.02024380374101658,-0.005836043902949725,0.08392739378795931,-0.04197663809355652,0.04888239073831199,0.05612002603119898,0.02355916959869414,0.04985992740605196
233,-0.14282443261030142,0.050795667191395645,-0.037023657223561934,0.1154113128237345,-0.047638016050256436,-0.004740360283087254,0.13293862519164718,0.017015696390705368,-0.03435909263821107
234,-0.15722226116234087,0.05373508861634618,0.03801181728991555,0.06758709825328833,-0.0291340162870841,0.034721582863452276,-0.17089611175738528,0.07706822335558229,0.09004911842635316
235,-0.1106083675368044,0.01574057800900448,-0.04353759382780459,0.13140886228267185,-0.018929254120828312,0.012374867428015683,-0.059739627192241566,0.058223201563867844,0.03703772735697667
236,-0.19573148118402925,0.032547871996450393,-0.04161117363657075,0.014611166749043872,0.0035257683020412586,0.05554672806204135,0.0672932434182077,0.02140945808860472,0.08173444295314773
237,-0.31917122165811795,0.04827018023541576,-0.02832886910098618,0.019617864802480275,-0.05073267890672272,0.004264175306022934,0.03238156513963069,0.0369349305306905,0.013835574416295246
