,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[174],-0.051,0.035,-0.12,0.014,0.0,0.0,18727.0,5206.0,1.0
mu[175],-0.021,0.036,-0.088,0.046,0.0,0.0,19099.0,5440.0,1.0
mu[176],0.023,0.038,-0.046,0.095,0.0,0.0,16937.0,5407.0,1.0
mu[177],0.15,0.053,0.048,0.249,0.001,0.001,10849.0,6331.0,1.0
mu[178],-0.312,0.069,-0.445,-0.188,0.001,0.001,8987.0,7301.0,1.0
mu[179],-0.039,0.035,-0.107,0.026,0.0,0.0,19090.0,5208.0,1.0
mu[180],-0.036,0.035,-0.103,0.03,0.0,0.0,19132.0,5237.0,1.0
mu[181],-0.039,0.035,-0.107,0.026,0.0,0.0,19090.0,5208.0,1.0
mu[182],0.141,0.052,0.04,0.236,0.0,0.001,11065.0,6495.0,1.0
mu[183],0.05,0.04,-0.025,0.125,0.0,0.0,15101.0,5849.0,1.0
mu[184],-0.12,0.04,-0.196,-0.047,0.0,0.0,14386.0,6297.0,1.0
mu[185],0.036,0.039,-0.033,0.112,0.0,0.0,16018.0,5565.0,1.0
mu[186],0.069,0.042,-0.01,0.147,0.0,0.0,13991.0,5972.0,1.0
mu[187],-0.138,0.041,-0.219,-0.064,0.0,0.0,13293.0,6328.0,1.0
mu[188],-0.004,0.036,-0.071,0.064,0.0,0.0,18538.0,5447.0,1.0
mu[189],-0.166,0.045,-0.255,-0.087,0.0,0.0,11961.0,6473.0,1.0
mu[190],0.151,0.053,0.049,0.251,0.001,0.001,10825.0,6331.0,1.0
mu[191],-0.221,0.053,-0.318,-0.121,0.001,0.0,10281.0,7125.0,1.0
mu[192],-0.094,0.037,-0.164,-0.024,0.0,0.0,16160.0,6082.0,1.0
mu[193],-0.1,0.038,-0.171,-0.03,0.0,0.0,15698.0,6132.0,1.0
mu[194],-0.007,0.036,-0.074,0.061,0.0,0.0,18665.0,5455.0,1.0
mu[195],-0.131,0.041,-0.21,-0.057,0.0,0.0,13697.0,6359.0,1.0
mu[196],-0.007,0.036,-0.074,0.061,0.0,0.0,18665.0,5455.0,1.0
mu[197],-0.1,0.038,-0.171,-0.03,0.0,0.0,15698.0,6132.0,1.0
mu[198],-0.224,0.053,-0.321,-0.123,0.001,0.0,10226.0,7059.0,1.0
mu[199],0.086,0.044,0.004,0.169,0.0,0.0,13103.0,6069.0,1.0
mu[200],0.086,0.044,0.004,0.169,0.0,0.0,13103.0,6069.0,1.0
mu[201],-0.038,0.035,-0.105,0.028,0.0,0.0,19100.0,5214.0,1.0
mu[202],-0.029,0.035,-0.096,0.037,0.0,0.0,19148.0,5383.0,1.0
mu[203],-0.082,0.037,-0.153,-0.016,0.0,0.0,16990.0,6089.0,1.0
mu[204],-0.082,0.037,-0.15,-0.013,0.0,0.0,16946.0,6040.0,1.0
mu[205],0.055,0.04,-0.022,0.129,0.0,0.0,14810.0,5715.0,1.0
mu[206],-0.049,0.035,-0.119,0.015,0.0,0.0,18809.0,5193.0,1.0
mu[207],0.148,0.053,0.047,0.247,0.001,0.001,10906.0,6307.0,1.0
mu[208],0.086,0.044,0.004,0.169,0.0,0.0,13103.0,6069.0,1.0
mu[209],-0.007,0.036,-0.074,0.061,0.0,0.0,18665.0,5455.0,1.0
mu[210],0.112,0.048,0.016,0.196,0.0,0.0,11972.0,6205.0,1.0
mu[211],-0.162,0.044,-0.249,-0.083,0.0,0.0,12116.0,6558.0,1.0
mu[212],-0.193,0.049,-0.28,-0.098,0.0,0.0,11003.0,6997.0,1.0
mu[213],0.029,0.038,-0.04,0.103,0.0,0.0,16500.0,5555.0,1.0
mu[214],0.024,0.038,-0.045,0.096,0.0,0.0,16877.0,5413.0,1.0
mu[215],-0.069,0.036,-0.138,-0.002,0.0,0.0,17850.0,5656.0,1.0
mu[216],-0.1,0.038,-0.171,-0.03,0.0,0.0,15698.0,6132.0,1.0
mu[217],0.148,0.053,0.047,0.247,0.001,0.001,10906.0,6307.0,1.0
mu[218],0.141,0.052,0.04,0.236,0.0,0.001,11065.0,6495.0,1.0
mu[219],-0.401,0.085,-0.562,-0.24,0.001,0.001,8412.0,7445.0,1.0
mu[220],-0.1,0.038,-0.171,-0.03,0.0,0.0,15698.0,6132.0,1.0
mu[221],0.126,0.05,0.029,0.216,0.0,0.0,11499.0,6209.0,1.0
mu[222],0.067,0.042,-0.012,0.145,0.0,0.0,14079.0,5928.0,1.0
mu[223],0.186,0.059,0.075,0.299,0.001,0.001,10114.0,6722.0,1.0
mu[224],0.055,0.04,-0.022,0.129,0.0,0.0,14810.0,5715.0,1.0
mu[225],-0.255,0.058,-0.363,-0.146,0.001,0.001,9674.0,7127.0,1.0
mu[226],-0.058,0.036,-0.129,0.006,0.0,0.0,18452.0,5341.0,1.0
mu[227],-0.028,0.035,-0.095,0.039,0.0,0.0,19135.0,5441.0,1.0
mu[228],0.109,0.047,0.014,0.193,0.0,0.0,12072.0,6368.0,1.0
mu[229],-0.158,0.044,-0.245,-0.08,0.0,0.0,12278.0,6555.0,1.0
mu[230],-0.1,0.038,-0.171,-0.03,0.0,0.0,15698.0,6132.0,1.0
mu[231],-0.069,0.036,-0.138,-0.002,0.0,0.0,17850.0,5656.0,1.0
mu[232],0.086,0.044,0.004,0.169,0.0,0.0,13103.0,6069.0,1.0
mu[233],0.175,0.057,0.066,0.283,0.001,0.001,10320.0,6514.0,1.0
mu[234],0.13,0.05,0.033,0.222,0.0,0.001,11379.0,6338.0,1.0
mu[235],-0.165,0.045,-0.256,-0.088,0.0,0.0,11975.0,6473.0,1.0
mu[236],0.167,0.056,0.061,0.273,0.001,0.001,10468.0,6457.0,1.0
mu[237],0.027,0.038,-0.042,0.1,0.0,0.0,16627.0,5430.0,1.0
mu[238],-0.097,0.038,-0.167,-0.026,0.0,0.0,15937.0,6079.0,1.0
mu[239],0.055,0.04,-0.022,0.129,0.0,0.0,14810.0,5715.0,1.0
mu[240],0.086,0.044,0.004,0.169,0.0,0.0,13103.0,6069.0,1.0
mu[241],-0.007,0.036,-0.074,0.061,0.0,0.0,18665.0,5455.0,1.0
mu[242],-0.038,0.035,-0.105,0.028,0.0,0.0,19100.0,5214.0,1.0
mu[243],0.024,0.038,-0.045,0.096,0.0,0.0,16877.0,5413.0,1.0
mu[244],-0.007,0.036,-0.074,0.061,0.0,0.0,18665.0,5455.0,1.0
mu[245],-0.162,0.044,-0.249,-0.083,0.0,0.0,12116.0,6558.0,1.0
mu[246],0.043,0.039,-0.027,0.119,0.0,0.0,15562.0,5655.0,1.0
mu[247],-0.002,0.036,-0.07,0.066,0.0,0.0,18432.0,5430.0,1.0
mu[248],-0.09,0.037,-0.161,-0.022,0.0,0.0,16416.0,6073.0,1.0
mu[249],0.135,0.051,0.036,0.228,0.0,0.001,11230.0,6189.0,1.0
mu[250],0.034,0.038,-0.034,0.109,0.0,0.0,16168.0,5566.0,1.0
mu[251],0.012,0.037,-0.057,0.082,0.0,0.0,17626.0,5280.0,1.0
mu[252],0.178,0.058,0.069,0.288,0.001,0.001,10250.0,6607.0,1.0
mu[253],0.055,0.04,-0.022,0.129,0.0,0.0,14810.0,5715.0,1.0
mu[254],-0.112,0.039,-0.187,-0.039,0.0,0.0,16068.0,5690.0,1.0
mu[255],-0.076,0.036,-0.143,-0.007,0.0,0.0,20111.0,5407.0,1.0
mu[256],-0.26,0.069,-0.392,-0.132,0.001,0.001,9278.0,7472.0,1.0
mu[257],-0.003,0.038,-0.071,0.072,0.0,0.0,17417.0,5890.0,1.0
mu[258],0.036,0.043,-0.045,0.118,0.0,0.0,13574.0,6592.0,1.0
mu[259],-0.089,0.037,-0.161,-0.022,0.0,0.0,18736.0,5464.0,1.0
mu[260],-0.029,0.036,-0.095,0.041,0.0,0.0,20523.0,5692.0,1.0
mu[261],-0.122,0.041,-0.196,-0.044,0.0,0.0,15105.0,5853.0,1.0
mu[262],0.041,0.044,-0.04,0.126,0.0,0.0,13248.0,6460.0,1.0
mu[263],0.105,0.056,-0.003,0.212,0.001,0.001,10268.0,7094.0,1.0
mu[264],-0.149,0.045,-0.234,-0.066,0.0,0.0,12859.0,6337.0,1.0
mu[265],-0.143,0.044,-0.224,-0.06,0.0,0.0,13302.0,6258.0,1.0
mu[266],-0.548,0.145,-0.804,-0.263,0.002,0.001,7923.0,7456.0,1.0
mu[267],-0.103,0.038,-0.175,-0.032,0.0,0.0,17088.0,5564.0,1.0
mu[268],-0.034,0.036,-0.102,0.033,0.0,0.0,20931.0,5671.0,1.0
mu[269],-0.066,0.036,-0.135,-0.0,0.0,0.0,21058.0,5294.0,1.0
mu[270],-0.09,0.037,-0.161,-0.022,0.0,0.0,18642.0,5465.0,1.0
mu[271],0.073,0.05,-0.022,0.167,0.0,0.001,11414.0,6778.0,1.0
mu[272],-0.213,0.058,-0.317,-0.099,0.001,0.001,10182.0,7253.0,1.0
mu[273],0.078,0.051,-0.02,0.172,0.0,0.001,11210.0,6607.0,1.0
mu[274],-0.109,0.039,-0.184,-0.037,0.0,0.0,16359.0,5616.0,1.0
mu[275],-0.074,0.036,-0.143,-0.007,0.0,0.0,20311.0,5425.0,1.0
mu[276],-0.109,0.039,-0.183,-0.037,0.0,0.0,16387.0,5636.0,1.0
mu[277],-0.347,0.091,-0.512,-0.171,0.001,0.001,8504.0,7401.0,1.0
mu[278],-0.054,0.035,-0.122,0.012,0.0,0.0,21577.0,5281.0,1.0
mu[279],-0.106,0.039,-0.18,-0.035,0.0,0.0,16690.0,5584.0,1.0
mu[280],-0.179,0.051,-0.268,-0.079,0.0,0.001,11244.0,6827.0,1.0
mu[281],-0.105,0.039,-0.178,-0.034,0.0,0.0,16828.0,5564.0,1.0
mu[282],-0.079,0.036,-0.146,-0.01,0.0,0.0,19861.0,5368.0,1.0
mu[283],-0.037,0.036,-0.105,0.03,0.0,0.0,21144.0,5546.0,1.0
mu[284],-0.204,0.056,-0.306,-0.096,0.001,0.001,10419.0,7019.0,1.0
mu[285],0.055,0.046,-0.032,0.142,0.0,0.001,12376.0,6684.0,1.0
mu[286],0.008,0.039,-0.066,0.083,0.0,0.0,16008.0,6212.0,1.0
mu[287],-0.061,0.036,-0.128,0.006,0.0,0.0,21383.0,5218.0,1.0
mu[288],-0.064,0.036,-0.134,0.001,0.0,0.0,21160.0,5349.0,1.0
mu[289],0.041,0.044,-0.039,0.127,0.0,0.0,13233.0,6436.0,1.0
mu[290],-0.009,0.037,-0.076,0.066,0.0,0.0,18141.0,5940.0,1.0
mu[291],0.097,0.055,-0.006,0.203,0.001,0.001,10510.0,7046.0,1.0
mu[292],0.056,0.047,-0.031,0.145,0.0,0.001,12319.0,6714.0,1.0
mu[293],-0.074,0.036,-0.142,-0.007,0.0,0.0,20336.0,5443.0,1.0
mu[294],-0.105,0.039,-0.178,-0.034,0.0,0.0,16889.0,5564.0,1.0
mu[295],-0.245,0.065,-0.367,-0.121,0.001,0.001,9505.0,7256.0,1.0
mu[296],0.043,0.044,-0.038,0.129,0.0,0.0,13120.0,6463.0,1.0
mu[297],-0.142,0.044,-0.222,-0.059,0.0,0.0,13392.0,6196.0,1.0
mu[298],0.115,0.059,-0.002,0.222,0.001,0.001,9988.0,7365.0,1.0
mu[299],-0.33,0.086,-0.487,-0.162,0.001,0.001,8603.0,7260.0,1.0
mu[300],-0.121,0.041,-0.197,-0.045,0.0,0.0,15170.0,5753.0,1.0
mu[301],-0.064,0.036,-0.133,0.001,0.0,0.0,21207.0,5310.0,1.0
mu[302],-0.04,0.036,-0.106,0.029,0.0,0.0,21286.0,5486.0,1.0
mu[303],-0.004,0.038,-0.071,0.072,0.0,0.0,17513.0,5889.0,1.0
mu[304],0.099,0.055,-0.006,0.204,0.001,0.001,10448.0,6921.0,1.0
mu[305],-0.274,0.072,-0.411,-0.138,0.001,0.001,9091.0,7471.0,1.0
mu[306],-0.054,0.035,-0.122,0.012,0.0,0.0,21586.0,5245.0,1.0
mu[307],-0.052,0.035,-0.12,0.014,0.0,0.0,21628.0,5222.0,1.0
mu[308],-0.054,0.035,-0.122,0.012,0.0,0.0,21586.0,5245.0,1.0
mu[309],0.092,0.054,-0.01,0.194,0.001,0.001,10677.0,7029.0,1.0
mu[310],0.018,0.04,-0.059,0.093,0.0,0.0,15004.0,6227.0,1.0
mu[311],-0.119,0.04,-0.195,-0.044,0.0,0.0,15364.0,5754.0,1.0
mu[312],0.007,0.039,-0.065,0.083,0.0,0.0,16176.0,6211.0,1.0
mu[313],0.033,0.043,-0.047,0.114,0.0,0.0,13790.0,6384.0,1.0
mu[314],-0.134,0.042,-0.21,-0.052,0.0,0.0,14013.0,5977.0,1.0
mu[315],-0.026,0.036,-0.092,0.045,0.0,0.0,20192.0,5693.0,1.0
mu[316],-0.156,0.046,-0.239,-0.067,0.0,0.0,12455.0,6500.0,1.0
mu[317],0.099,0.055,-0.005,0.205,0.001,0.001,10425.0,6921.0,1.0
mu[318],-0.201,0.055,-0.302,-0.094,0.001,0.001,10506.0,7053.0,1.0
mu[319],-0.098,0.038,-0.169,-0.027,0.0,0.0,17685.0,5550.0,1.0
mu[320],-0.103,0.038,-0.176,-0.033,0.0,0.0,17061.0,5564.0,1.0
mu[321],-0.028,0.036,-0.094,0.043,0.0,0.0,20426.0,5693.0,1.0
mu[322],-0.128,0.042,-0.204,-0.049,0.0,0.0,14510.0,5903.0,1.0
mu[323],-0.028,0.036,-0.094,0.043,0.0,0.0,20426.0,5693.0,1.0
mu[324],-0.103,0.038,-0.176,-0.033,0.0,0.0,17061.0,5564.0,1.0
mu[325],-0.203,0.056,-0.304,-0.095,0.001,0.001,10449.0,7019.0,1.0
mu[326],0.047,0.045,-0.039,0.131,0.0,0.0,12900.0,6566.0,1.0
mu[327],0.047,0.045,-0.039,0.131,0.0,0.0,12900.0,6566.0,1.0
mu[328],-0.053,0.035,-0.121,0.013,0.0,0.0,21594.0,5192.0,1.0
mu[329],-0.045,0.036,-0.109,0.025,0.0,0.0,21489.0,5314.0,1.0
mu[330],-0.088,0.037,-0.16,-0.021,0.0,0.0,18794.0,5425.0,1.0
mu[331],-0.089,0.037,-0.161,-0.022,0.0,0.0,18736.0,5464.0,1.0
mu[332],0.022,0.041,-0.056,0.098,0.0,0.0,14685.0,6229.0,1.0
mu[333],-0.062,0.036,-0.127,0.007,0.0,0.0,21329.0,5273.0,1.0
mu[334],0.097,0.055,-0.006,0.203,0.001,0.001,10510.0,7046.0,1.0
mu[335],0.047,0.045,-0.039,0.131,0.0,0.0,12900.0,6566.0,1.0
mu[336],-0.028,0.036,-0.094,0.043,0.0,0.0,20426.0,5693.0,1.0
mu[337],0.068,0.049,-0.027,0.158,0.0,0.001,11650.0,6861.0,1.0
mu[338],-0.153,0.046,-0.235,-0.065,0.0,0.0,12639.0,6445.0,1.0
mu[339],-0.178,0.05,-0.266,-0.077,0.0,0.001,11290.0,6767.0,1.0
mu[340],0.001,0.038,-0.068,0.077,0.0,0.0,16877.0,5924.0,1.0
mu[341],-0.003,0.038,-0.071,0.072,0.0,0.0,17417.0,5890.0,1.0
mu[342],-0.078,0.036,-0.145,-0.008,0.0,0.0,19926.0,5330.0,1.0
mu[343],-0.103,0.038,-0.176,-0.033,0.0,0.0,17061.0,5564.0,1.0
mu[344],0.097,0.055,-0.006,0.203,0.001,0.001,10510.0,7046.0,1.0
mu[345],0.092,0.054,-0.01,0.194,0.001,0.001,10677.0,7029.0,1.0
mu[346],-0.346,0.091,-0.51,-0.17,0.001,0.001,8512.0,7365.0,1.0
mu[347],-0.103,0.038,-0.176,-0.033,0.0,0.0,17061.0,5564.0,1.0
mu[348],0.079,0.051,-0.019,0.175,0.0,0.001,11145.0,6607.0,1.0
mu[349],0.032,0.042,-0.047,0.113,0.0,0.0,13892.0,6410.0,1.0
mu[350],0.128,0.062,0.006,0.241,0.001,0.001,9714.0,7484.0,1.0
mu[351],0.022,0.041,-0.056,0.098,0.0,0.0,14685.0,6229.0,1.0
mu[352],-0.228,0.061,-0.339,-0.108,0.001,0.001,9818.0,7434.0,1.0
mu[353],-0.069,0.036,-0.137,-0.002,0.0,0.0,20786.0,5356.0,1.0
mu[354],-0.045,0.036,-0.108,0.026,0.0,0.0,21480.0,5331.0,1.0
mu[355],0.066,0.048,-0.026,0.158,0.0,0.001,11760.0,6819.0,1.0
mu[356],-0.15,0.045,-0.234,-0.067,0.0,0.0,12826.0,6337.0,1.0
mu[357],-0.103,0.038,-0.176,-0.033,0.0,0.0,17061.0,5564.0,1.0
mu[358],-0.078,0.036,-0.145,-0.008,0.0,0.0,19926.0,5330.0,1.0
mu[359],0.047,0.045,-0.039,0.131,0.0,0.0,12900.0,6566.0,1.0
mu[360],0.119,0.06,0.001,0.228,0.001,0.001,9908.0,7405.0,1.0
mu[361],0.082,0.052,-0.016,0.18,0.0,0.001,11010.0,6837.0,1.0
mu[362],-0.156,0.046,-0.239,-0.067,0.0,0.0,12475.0,6500.0,1.0
mu[363],0.113,0.058,-0.004,0.218,0.001,0.001,10056.0,7011.0,1.0
mu[364],-0.0,0.038,-0.07,0.075,0.0,0.0,17047.0,5985.0,1.0
mu[365],-0.1,0.038,-0.172,-0.029,0.0,0.0,17394.0,5563.0,1.0
mu[366],0.022,0.041,-0.056,0.098,0.0,0.0,14685.0,6229.0,1.0
mu[367],0.047,0.045,-0.039,0.131,0.0,0.0,12900.0,6566.0,1.0
mu[368],-0.028,0.036,-0.094,0.043,0.0,0.0,20426.0,5693.0,1.0
mu[369],-0.053,0.035,-0.121,0.013,0.0,0.0,21594.0,5192.0,1.0
mu[370],-0.003,0.038,-0.071,0.072,0.0,0.0,17417.0,5890.0,1.0
mu[371],-0.028,0.036,-0.094,0.043,0.0,0.0,20426.0,5693.0,1.0
mu[372],-0.153,0.046,-0.235,-0.065,0.0,0.0,12639.0,6445.0,1.0
mu[373],0.012,0.04,-0.062,0.088,0.0,0.0,15575.0,6162.0,1.0
mu[374],-0.024,0.036,-0.092,0.045,0.0,0.0,20019.0,5734.0,1.0
mu[375],-0.095,0.038,-0.165,-0.024,0.0,0.0,18019.0,5502.0,1.0
mu[376],0.087,0.053,-0.013,0.187,0.001,0.001,10853.0,6838.0,1.0
mu[377],0.005,0.039,-0.064,0.083,0.0,0.0,16375.0,6212.0,1.0
mu[378],-0.013,0.037,-0.081,0.059,0.0,0.0,18646.0,5840.0,1.0
mu[379],0.121,0.06,0.003,0.233,0.001,0.001,9848.0,7441.0,1.0
mu[380],0.022,0.041,-0.056,0.098,0.0,0.0,14685.0,6229.0,1.0
mu[381],0.007,0.037,-0.06,0.081,0.0,0.0,18315.0,6243.0,1.0
mu[382],-0.006,0.036,-0.072,0.064,0.0,0.0,18892.0,6325.0,1.0
mu[383],0.064,0.052,-0.035,0.159,0.0,0.001,13945.0,6964.0,1.0
mu[384],-0.034,0.037,-0.101,0.037,0.0,0.0,17205.0,5930.0,1.0
mu[385],-0.05,0.039,-0.12,0.028,0.0,0.0,15540.0,5860.0,1.0
mu[386],-0.002,0.036,-0.066,0.071,0.0,0.0,18782.0,6327.0,1.0
mu[387],-0.024,0.036,-0.092,0.042,0.0,0.0,18161.0,6086.0,1.0
mu[388],0.011,0.038,-0.057,0.086,0.0,0.0,18038.0,6267.0,1.0
mu[389],-0.051,0.039,-0.127,0.022,0.0,0.0,15353.0,5797.0,1.0
mu[390],-0.076,0.046,-0.163,0.01,0.0,0.001,13363.0,5999.0,1.0
mu[391],0.022,0.04,-0.053,0.098,0.0,0.0,17084.0,6217.0,1.0
mu[392],0.019,0.039,-0.053,0.096,0.0,0.0,17307.0,6270.0,1.0
mu[393],0.175,0.099,-0.004,0.366,0.001,0.001,11650.0,7220.0,1.0
mu[394],0.004,0.037,-0.065,0.073,0.0,0.0,18575.0,6363.0,1.0
mu[395],-0.022,0.036,-0.09,0.044,0.0,0.0,18320.0,6186.0,1.0
mu[396],-0.01,0.035,-0.078,0.057,0.0,0.0,18868.0,6193.0,1.0
mu[397],-0.001,0.036,-0.066,0.071,0.0,0.0,18772.0,6301.0,1.0
mu[398],-0.064,0.042,-0.141,0.018,0.0,0.0,14207.0,6001.0,1.0
mu[399],0.046,0.046,-0.038,0.133,0.0,0.001,15015.0,6658.0,1.0
mu[400],-0.066,0.043,-0.143,0.018,0.0,0.001,14077.0,5942.0,1.0
mu[401],0.006,0.037,-0.061,0.079,0.0,0.0,18397.0,6295.0,1.0
mu[402],-0.007,0.036,-0.072,0.064,0.0,0.0,18898.0,6299.0,1.0
mu[403],0.006,0.037,-0.06,0.08,0.0,0.0,18406.0,6295.0,1.0
mu[404],0.098,0.065,-0.019,0.224,0.001,0.001,12757.0,7055.0,1.0
mu[405],-0.015,0.035,-0.083,0.051,0.0,0.0,18746.0,6189.0,1.0
mu[406],0.005,0.037,-0.065,0.074,0.0,0.0,18475.0,6260.0,1.0
mu[407],0.033,0.043,-0.048,0.111,0.0,0.001,16036.0,6323.0,1.0
mu[408],0.005,0.037,-0.061,0.079,0.0,0.0,18512.0,6259.0,1.0
mu[409],-0.005,0.036,-0.071,0.065,0.0,0.0,18884.0,6248.0,1.0
mu[410],-0.021,0.035,-0.089,0.045,0.0,0.0,18395.0,6187.0,1.0
mu[411],0.043,0.045,-0.042,0.126,0.0,0.001,15263.0,6545.0,1.0
mu[412],-0.057,0.041,-0.133,0.02,0.0,0.0,14832.0,5887.0,1.0
mu[413],-0.039,0.037,-0.107,0.033,0.0,0.0,16715.0,5794.0,1.0
mu[414],-0.012,0.035,-0.08,0.054,0.0,0.0,18798.0,6296.0,1.0
mu[415],-0.011,0.035,-0.079,0.055,0.0,0.0,18860.0,6244.0,1.0
mu[416],-0.052,0.039,-0.127,0.022,0.0,0.0,15345.0,5797.0,1.0
mu[417],-0.032,0.036,-0.099,0.038,0.0,0.0,17431.0,5950.0,1.0
mu[418],-0.073,0.045,-0.16,0.01,0.0,0.001,13562.0,5918.0,1.0
mu[419],-0.057,0.041,-0.132,0.021,0.0,0.0,14797.0,5886.0,1.0
mu[420],-0.007,0.036,-0.072,0.063,0.0,0.0,18898.0,6299.0,1.0
mu[421],0.004,0.037,-0.065,0.074,0.0,0.0,18518.0,6259.0,1.0
mu[422],0.058,0.05,-0.037,0.149,0.0,0.001,14238.0,6837.0,1.0
mu[423],-0.052,0.04,-0.128,0.022,0.0,0.0,15273.0,5797.0,1.0
mu[424],0.019,0.039,-0.053,0.095,0.0,0.0,17355.0,6296.0,1.0
mu[425],-0.08,0.047,-0.169,0.009,0.0,0.001,13114.0,5981.0,1.0
mu[426],0.091,0.063,-0.021,0.212,0.001,0.001,12933.0,7244.0,1.0
mu[427],0.011,0.038,-0.057,0.085,0.0,0.0,18059.0,6294.0,1.0
mu[428],-0.011,0.035,-0.079,0.055,0.0,0.0,18851.0,6270.0,1.0
mu[429],-0.02,0.035,-0.089,0.046,0.0,0.0,18472.0,6138.0,1.0
mu[430],-0.034,0.037,-0.105,0.033,0.0,0.0,17236.0,5883.0,1.0
mu[431],-0.074,0.045,-0.161,0.009,0.0,0.001,13506.0,5941.0,1.0
mu[432],0.07,0.054,-0.034,0.168,0.0,0.001,13698.0,6900.0,1.0
mu[433],-0.015,0.035,-0.083,0.051,0.0,0.0,18742.0,6188.0,1.0
mu[434],-0.016,0.035,-0.083,0.051,0.0,0.0,18705.0,6089.0,1.0
mu[435],-0.015,0.035,-0.083,0.051,0.0,0.0,18742.0,6188.0,1.0
mu[436],-0.071,0.044,-0.154,0.013,0.0,0.001,13692.0,5896.0,1.0
mu[437],-0.043,0.038,-0.111,0.031,0.0,0.0,16320.0,5795.0,1.0
mu[438],0.01,0.037,-0.057,0.085,0.0,0.0,18129.0,6346.0,1.0
mu[439],-0.038,0.037,-0.106,0.034,0.0,0.0,16778.0,5772.0,1.0
mu[440],-0.048,0.039,-0.118,0.028,0.0,0.0,15677.0,5883.0,1.0
mu[441],0.016,0.038,-0.053,0.093,0.0,0.0,17647.0,6320.0,1.0
mu[442],-0.026,0.036,-0.093,0.041,0.0,0.0,18064.0,6110.0,1.0
mu[443],0.024,0.04,-0.053,0.1,0.0,0.0,16846.0,6142.0,1.0
mu[444],-0.074,0.045,-0.162,0.009,0.0,0.001,13488.0,5941.0,1.0
mu[445],0.042,0.045,-0.043,0.124,0.0,0.001,15355.0,6516.0,1.0
mu[446],0.002,0.036,-0.067,0.071,0.0,0.0,18671.0,6302.0,1.0
mu[447],0.004,0.037,-0.065,0.074,0.0,0.0,18565.0,6363.0,1.0
mu[448],-0.025,0.036,-0.093,0.042,0.0,0.0,18134.0,6086.0,1.0
mu[449],0.014,0.038,-0.055,0.089,0.0,0.0,17839.0,6373.0,1.0
mu[450],-0.025,0.036,-0.093,0.042,0.0,0.0,18134.0,6086.0,1.0
mu[451],0.004,0.037,-0.065,0.074,0.0,0.0,18565.0,6363.0,1.0
mu[452],0.042,0.045,-0.041,0.127,0.0,0.001,15294.0,6573.0,1.0
mu[453],-0.054,0.04,-0.128,0.022,0.0,0.0,15137.0,5841.0,1.0
mu[454],-0.054,0.04,-0.128,0.022,0.0,0.0,15137.0,5841.0,1.0
mu[455],-0.015,0.035,-0.084,0.05,0.0,0.0,18734.0,6163.0,1.0
mu[456],-0.018,0.035,-0.085,0.049,0.0,0.0,18590.0,6136.0,1.0
mu[457],-0.002,0.036,-0.069,0.067,0.0,0.0,18787.0,6326.0,1.0
mu[458],-0.002,0.036,-0.066,0.071,0.0,0.0,18782.0,6327.0,1.0
mu[459],-0.044,0.038,-0.113,0.03,0.0,0.0,16163.0,5836.0,1.0
mu[460],-0.012,0.035,-0.08,0.054,0.0,0.0,18805.0,6244.0,1.0
mu[461],-0.073,0.045,-0.16,0.01,0.0,0.001,13562.0,5918.0,1.0
mu[462],-0.054,0.04,-0.128,0.022,0.0,0.0,15137.0,5841.0,1.0
mu[463],-0.025,0.036,-0.093,0.042,0.0,0.0,18134.0,6086.0,1.0
mu[464],-0.062,0.042,-0.141,0.017,0.0,0.0,14365.0,5908.0,1.0
mu[465],0.023,0.04,-0.05,0.102,0.0,0.0,16952.0,6167.0,1.0
mu[466],0.033,0.042,-0.048,0.111,0.0,0.001,16066.0,6323.0,1.0
mu[467],-0.036,0.037,-0.102,0.036,0.0,0.0,17030.0,5852.0,1.0
mu[468],-0.034,0.037,-0.101,0.037,0.0,0.0,17205.0,5930.0,1.0
mu[469],-0.006,0.036,-0.071,0.064,0.0,0.0,18887.0,6248.0,1.0
mu[470],0.004,0.037,-0.065,0.074,0.0,0.0,18565.0,6363.0,1.0
mu[471],-0.073,0.045,-0.16,0.01,0.0,0.001,13562.0,5918.0,1.0
mu[472],-0.071,0.044,-0.154,0.013,0.0,0.001,13692.0,5896.0,1.0
mu[473],0.097,0.065,-0.019,0.223,0.001,0.001,12777.0,6957.0,1.0
mu[474],0.004,0.037,-0.065,0.074,0.0,0.0,18565.0,6363.0,1.0
mu[475],-0.066,0.043,-0.144,0.018,0.0,0.001,14031.0,5966.0,1.0
mu[476],-0.048,0.039,-0.123,0.022,0.0,0.0,15722.0,5906.0,1.0
mu[477],-0.085,0.049,-0.177,0.006,0.0,0.001,12860.0,5936.0,1.0
mu[478],-0.044,0.038,-0.113,0.03,0.0,0.0,16163.0,5836.0,1.0
mu[479],0.052,0.048,-0.039,0.139,0.0,0.001,14609.0,6933.0,1.0
mu[480],-0.009,0.035,-0.077,0.058,0.0,0.0,18888.0,6295.0,1.0
mu[481],-0.019,0.035,-0.085,0.049,0.0,0.0,18585.0,6136.0,1.0
mu[482],-0.061,0.042,-0.14,0.017,0.0,0.0,14445.0,5921.0,1.0
mu[483],0.022,0.04,-0.053,0.098,0.0,0.0,17069.0,6217.0,1.0
mu[484],0.004,0.037,-0.065,0.074,0.0,0.0,18565.0,6363.0,1.0
