sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
275,0.04994529314972836,-0.05634098690262699,-0.027743748716040687,-0.024351644858681597,0.04482804378683213
276,0.01626234362826458,-0.12518071997061897,-0.05110238072843047,-0.030509931412248153,-0.0032688157643959532
277,0.02767934275726103,-0.12204308648588794,-0.05754402318762939,-0.03092234140356268,0.005677361410595651
278,-0.021433754375153383,-0.08200626547853299,0.016006873848419232,-0.035615967584434104,0.02009215394424022
279,0.03017233339447528,-0.12705944606741013,-0.18365078671518534,-0.01015003702112109,0.026271378282035844
280,-0.010830431788316722,-0.054315588814844384,-0.06601307872262131,-0.03224437620741559,0.025034652434149807
281,0.005325155459158602,-0.06355661996415682,-0.010672908931661111,-0.07117554610032265,0.027154619794724742
282,0.014863686271230853,-0.07884654115814163,-0.23528658803862765,-0.02376037870680252,0.015413163724663519
283,-0.0035758014034162696,-0.09843813927609725,-0.08724636636457031,-0.026579440918806062,0.02967017764803068
284,0.013997649329584054,-0.17732466585656365,-0.08604151239743661,-0.034822196354428306,0.03756965396785319
285,0.010231812087144247,0.009344533169978596,-0.029019827983861917,-0.03811601033493555,0.04826415791225831
286,0.006466225959820355,-0.0802747327654702,0.0033618633585037324,-0.011780402939502147,-0.012921367860262692
287,0.023001618976319384,-0.0698063748273185,-0.11837048634443592,-0.05478073873607995,-0.04309143624563301
288,0.03932301066058555,-0.09981799679285656,-0.11340724023374121,-0.015041506850111205,-0.010327948017258568
289,0.04695876987146883,-0.06664367417106001,-0.12125259199331537,-0.02751735477865973,-0.005618504161988796
290,-0.03537596440691581,-0.10137340930571058,-0.009004592023072355,-0.005696726315200051,-0.0007894191327799406
291,0.03636842548925742,-0.10731046927510872,0.038912220602115286,-0.027993390548799946,0.06724882667241461
292,-0.002093668582013812,-0.09106237049532773,-0.04966325962541339,-0.023381240333042824,0.05046326390753792
293,0.028334328697022255,-0.06036366927817464,-0.04123502107803629,-0.011313403522673468,0.007319679353445445
294,0.0037807392876839188,-0.08480265489594518,-0.08980499992778042,-0.0001369101216241209,0.019882425138870133
295,0.0009933250584269761,-0.1179727782444354,-0.19764540839062486,-0.03301344108803991,0.046711723806221496
296,0.0023130643938512204,-0.09538645002980656,-0.038478972943357344,-0.005425760272590947,0.013508557726709811
297,0.022519447431228284,-0.10228505847830713,-0.03880104220302186,0.0004676194344202199,0.049875626970054994
298,0.011391512061269957,-0.15000005287201035,-0.07407102032748866,-0.04162480318505222,0.021962257415970462
299,0.011010917857096186,-0.03666823845730252,-0.017901214364730494,-0.05567385086845715,-0.009790488864392165
300,0.01674503958846902,-0.19181945664294708,-0.016086175288835127,-0.03451146223414062,0.04860321809390646
301,-0.006651566176124001,-0.052783722814024506,-0.054987931148847695,-0.047067866227709095,0.0027976150457420033
302,0.009627377188738583,-0.11498821254777075,-0.1158794587296056,-0.006182859006697545,0.011689526879096059
303,-0.0027408880421938534,-0.11734325945276548,0.01799988399003733,-0.01871639111192361,0.07419650093709905
304,0.014057038764429779,-0.06093670525004139,-0.11082444207475278,-0.03168544081705379,0.02789798462438653
305,0.0027837842925482015,-0.1329421057846782,-0.05541994987356182,-0.04239164263134042,0.0007566014886344658
306,0.02393095533818263,-0.04808745159828472,-0.06545644225491115,-0.0242639144630608,0.0008191855895826833
307,0.02197085623186856,-0.07706729899582836,-0.12149565592685622,-0.02642232406452956,0.04862606662671034
308,0.01419129964914602,-0.11652671784239722,-0.08847381578624632,-0.03528076755303974,0.029931127420750495
309,0.017094218818508904,-0.1063308671636654,-0.061838106379557965,-0.03576651369567738,-0.01938515831644154
310,-0.009191352558168834,-0.10193319265311634,-0.16783810741645336,-0.018942820829694593,0.0551053001735564
311,-0.005719687613574086,-0.11924655445852465,-0.04536788598139541,-0.018198901127252774,0.0034266836647980615
312,0.009729868215174395,-0.04881720350215313,-0.060283595881150724,-0.003529149809202076,0.040427160792414436
313,0.04703436981041247,-0.06881947949197022,-0.11227767968914276,-0.055669188644629754,-0.005334376036983593
314,-0.005935108935816846,-0.13247850652615142,0.04236378578706814,-0.004801551866774045,0.021989565354630883
315,0.01821752085186116,-0.09402221821531441,-0.1258899235200561,0.014346809919171286,0.06430512463954045
316,0.03404104186659419,-0.010571752997196907,-0.030759030718308565,-0.016193350739994585,0.042400187577523805
317,0.008374165575471703,-0.12321621126097006,-0.06186486421162718,-0.02500954267164473,0.028003124601949054
318,0.002182458043335884,-0.09887927858345,-0.011898475882653121,-0.02761795041446507,0.007088844702954892
319,-0.016613368880081015,-0.10774391616732219,-0.14120426786958087,-0.05548206815404564,0.007467911993021998
320,-0.013171190236148716,-0.09260901766953672,-0.1325212443461153,-0.06857054589127361,0.0159158262186685
321,0.01221855554391363,-0.10109873035323015,0.06877985944474761,-0.03081140297808526,0.03072620899368765
322,0.0001693759006288412,-0.12512555724600566,-0.22518493158468966,-0.006774818116773865,0.011407287506943281
323,-0.009178023504925761,-0.10715380990491254,-0.16572495136234783,0.006754360363773259,0.015655913669581183
324,-0.012901639274476098,-0.04435962533317029,-0.04011473990977159,-0.03275771499250021,0.0232684960243008
325,-0.002581222664641651,-0.037638153013546165,-0.07880235309170917,-0.02174900464604081,0.022318194401669978
326,-0.010694855169671742,0.08387558316048051,0.0868011484000614,-0.0359186147928154,0.021846378569217874
327,-0.0021667907622430916,0.03545104474959443,-0.07468037979109296,-0.02696923512652538,0.0036547523441003735
328,0.020563817894727724,-0.1734511572468611,-0.03993340215161479,-0.044266277573475454,0.032226412490271535
329,0.013233833893029283,-0.08300938541448864,0.0054842826309646365,-0.021081426959424453,0.015387657381568689
330,0.034326793474998556,-0.11264590468313945,-0.06723631383992817,0.029119490369765008,0.03736490435170424
331,-0.015660282544931473,-0.07362827231832586,-0.09326946612504314,-0.07296394447082148,0.036358269332731986
332,0.04187609473363921,-0.12523755325050756,0.008457196393246609,-0.04054161818409868,0.02019593745156268
333,0.06948169101482132,-0.05530659208947563,-0.17870556120970535,-0.01749566456955071,0.033153895084295525
334,0.045747544866307,-0.09214900915184317,-0.19713641406683735,-0.015551880724784868,0.03803232779124487
335,-0.00069988067359089,-0.012106005900059858,0.00604002629868791,0.005841115293932388,0.012668228918262978
336,0.021886381498382193,-0.12991336466482348,-0.12152475734531219,-0.020828274796947665,0.0013369732643550897
337,-0.004527016714600768,-0.019142658904567702,-0.10517862090596666,-0.06305842989874953,0.03673302330366239
338,-0.02217264879947001,-0.1238353481637561,-0.15534324845230976,-0.022869653876172603,0.010425489463842705
339,0.014579074070180716,-0.11504575299544455,-0.16783279302830587,-0.02431722018064833,0.0011362177597545847
340,0.007802633820838008,-0.023472871353173188,-0.02435239322084053,-0.042513292317847916,0.053843677852665806
341,0.03670455709991442,-0.11798580377844652,-0.07402074512216986,-0.0018201568075314066,-0.017528230039210575
342,0.02369725857032541,-0.16792254481726931,-0.07982056073820597,-0.03356977652970414,0.026575477203057175
343,0.017647278870625997,-0.09268729248551495,-0.022541826120978194,-0.03892856225882713,-0.0002973709734407381
344,-0.00574763461463612,-0.11361325396012836,-0.12397693938552895,-0.05089969604623521,0.037112367140806686
345,0.028535371995853476,0.01727884941273079,-0.06559378786677204,-0.0058183497494492895,0.013985012740839929
346,0.042372608439102205,-0.11331019929971926,0.015446293706122924,-0.029601915979859422,0.06014673515440156
347,0.05372534740223825,-0.05872838955384648,-0.21767777581954054,-0.06402192368904726,0.015973686482388446
348,0.04181130559562903,-0.1536433536769699,-0.06429740899437875,-0.054570750102730346,0.036724509508091474
349,-0.013066822519564068,-0.08034004503789592,-0.03872100394017285,-0.05496735276324564,0.05247290645900818
350,0.01799546603937488,-0.07824568704016764,-0.14898830542208572,-0.035538546427140265,0.013260494476694439
351,0.0034014840083399977,-0.026113720308437678,-0.1194416650330662,0.001978384666733313,0.008724094370146587
352,0.006749872119595164,-0.08178824459419731,0.07015436597518414,-0.0017917835988854561,0.05885961484260034
353,0.003958368136293956,-0.0791177544454689,0.005835372654070852,0.013833293715582532,0.01254112414894883
354,-0.01182639589793105,-0.023624144872267334,-0.0760368111991972,-0.0460044013616127,0.01584044501882771
355,0.023414110532048702,-0.09326793641707512,-0.13789516361367607,-0.03687916967620413,0.04298856653605064
356,-0.0011181049369703867,-0.12633988123324663,-0.01005449660585484,-0.02537916861205545,0.03948746518745595
357,0.019076921615508283,-0.14717496353314943,0.04431978957413093,-0.026651796702200116,0.008542470201149578
358,0.02271745483943175,-0.16817346777740358,0.01408891338889411,-0.004009561815684124,-0.0034291986499706546
359,-0.024935728223196618,-0.19165371660439418,-0.1426200614610043,-0.002441977709751637,0.017407476473701007
360,-0.004108520225070519,-0.11993089331570915,-0.050263912010222296,-0.042976314701246125,0.009485108828632415
361,0.016737271791092075,-0.19639223820498591,-0.1308483889229034,-0.0018766594064883132,0.04853706722331259
362,-0.017310126711909384,-0.16044868794945494,-0.03794811152758981,0.004459310407055142,0.0501998174997675
363,-0.011683140425059654,-0.1129269232894796,-0.11405138766078111,-0.06913197386613873,-0.02005713783352165
364,0.014092705300919703,-0.09066254540698294,0.051284773913078265,-0.024895468270261206,0.06563182357417693
365,-0.0006986853205723494,-0.1241710882713083,-0.01853260662707037,-0.04399509556421727,-0.007435336257055914
366,0.000435426073305262,-0.12267240827826172,0.003223344194075741,-0.01704912107785953,0.05807888435995842
367,-0.013113639034379367,-0.06933600620775128,-0.06082547863624286,-0.021287124716830703,0.01896585674001445
368,-0.005503188024226279,-0.10936784205300831,-0.06697518077645194,-0.05526570941812485,0.026775054235426123
369,-0.0058686858219347444,-0.07601048468102709,0.01841281024231941,-0.017922279102952614,0.013617326786635322
370,-0.023353168985704078,-0.12423749235392961,-0.013211785291528695,-0.015233269269683138,0.014627326258210173
371,0.03501041637619842,-0.1273421151781563,-0.11143007370810973,-0.01771158770233121,0.01808557872991774
372,-0.0486356056567205,-0.09594284428486463,0.12755982559918141,-0.02554813372079951,0.016859856719656723
373,-0.03506905381422813,-0.09254607965407474,0.09018781391027778,-0.007405110156846574,0.024231438411133017
374,0.0456459951665214,-0.009329990522009187,-0.07563761475801534,0.0016047888752049448,0.013969246889328626
375,0.03846937910837195,-0.06768697122192206,-0.2352651159611518,-0.0016936693856989173,0.012729109014301706
376,0.013399380700934879,-0.07650841261143373,-0.007175173048572971,-0.008471782101949578,0.02575659325968644
377,0.007688368164720784,-0.09013805901676535,-0.13887711970336666,-0.01645789859613911,0.02049265069253636
378,0.006488613713829671,-0.05807295854292635,-0.012596605329302228,0.025478755336381075,0.05785142790146688
379,0.0027716234408418565,-0.04906246824254928,-0.002660130545444925,0.02921750095004329,0.058087239063435714
380,0.019352109861780264,0.008459583502403457,-0.0795847651988394,0.07437979433802372,0.02853751157250356
381,0.006459897210430134,-0.10962978848437602,-0.07650802262800593,-0.04740153951236539,0.011550317173187816
382,0.0032222849947218415,-0.07330189089725457,-0.026931227672640678,-0.03693998722393966,0.018134986467631217
383,-0.004778626248092974,-0.09477817673245376,-0.1050148956722823,-0.04773795548186741,0.025713834180399943
384,0.011118957986555293,-0.06659506290672144,-0.0009981616367021415,-0.07658543509279782,0.041211374031090625
385,0.005522262263001678,-0.052517850298837584,-0.08216394039177458,0.006168572285843746,0.03749011143097492
386,0.010593597318216484,-0.10223193427093616,-0.11061998862246722,-0.01497568734327388,0.051235141751262175
387,-0.01138559527317398,-0.09524856774935667,-0.17973655546205436,-0.0778845320099533,0.0010160923379593507
388,0.029970841843952753,-0.08998879264232876,-0.06025307080137799,-0.05164712886072797,-0.012916274278127278
389,-0.019400492425050306,-0.0536184518918292,-0.06337287184888825,0.02436066855806693,0.06920232085241075
390,0.012190698775423753,-0.12625156568821877,0.0035645091898668536,-0.06238079590921503,-0.01585270321209569
391,-0.0017844119896819606,-0.0907319198975269,-0.22242627171348509,0.02918596177562366,0.05447655180410095
392,0.005527490666807912,-0.16830732703102758,-0.1622746043893533,0.018196810178371388,0.0379943537794765
393,0.00948336418609881,-0.042493432377551564,-0.055543981562067635,0.017710559588415442,0.006289621236761623
394,0.011817633182367,-0.06348127061672042,-0.17888325981378342,-0.038518539298584356,0.04741054686464899
395,-0.0026168459996128617,-0.19073512022077538,-0.06560997141309989,-0.050702565842804796,-0.009670021875942991
396,-0.004896826031579007,-0.18566086216160424,-0.06556699646460439,-0.039384997495255404,0.04364974033412302
397,0.03352336381592874,-0.049385900516654126,0.015292040936120879,-0.010465174361801914,-0.00917871469894701
398,0.011080111950436391,-0.10090697422114817,-0.09582902851171371,0.017710044979190785,0.02235822145382276
399,0.028830843500959335,-0.1055024453274052,-0.025391401145660273,-0.010195791477784509,0.030078985928533662
400,0.015962453900431665,-0.09796348411505397,-0.020124775964755023,-0.004131575763359101,0.011076765553830093
401,-0.020071509085466996,-0.048439882763887304,-0.0832871331878201,-0.027153925588974136,0.021576974183150778
402,-0.04457872194706553,-0.13031702584194402,-0.06126795329256045,0.00561732095014263,0.04866483698894138
403,0.05298828865312864,-0.14895362642604196,-0.05509960031904477,-0.028023830321475433,0.014658758979190827
404,-0.04815692112031092,-0.04550042102883123,-0.08783340923909123,-0.009007403294014789,0.021599415636715247
405,0.027040780190800154,-0.02386986557006923,-0.045730444148997434,-0.03615107961944216,0.019318016756987192
406,0.012807108375026499,-0.04562403665869006,-0.05792336556538927,-0.027990683939599525,0.01765106921326169
407,0.03239018401862413,-0.16602430996156226,-0.1472012741907337,0.00937293605316374,0.022890112008468397
408,0.011988238695867915,-0.14067489548449663,-0.017257739414605695,-0.06311580819920973,0.009740908465541437
409,-0.026143609505048765,-0.1556968217792085,-0.10181522502117375,0.029831745175761103,0.016805095389175087
410,-0.01573916859290828,-0.06082400898383399,-0.06749867885354982,0.037935108444339956,0.011440709719551462
411,-0.025248945928601926,-0.14633139766987246,-0.013747722454512267,-0.016931349558322113,0.04769870043805397
412,-0.0019751838298102155,-0.07735481762463885,-0.16262673150052204,-0.0460452688570045,0.013007397864518735
