,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[MONOCYTES||Cholesterol_Handling_Signature],-0.02,0.06,-0.136,0.089,0.002,0.001,643.0,2211.0,1.0
feature_baseline[MONOCYTES||Complement_Activation_Signature],-0.026,0.06,-0.149,0.08,0.002,0.001,608.0,2565.0,1.0
feature_baseline[MONOCYTES||Complement_Receptor_Signaling_Signature],-0.018,0.061,-0.135,0.093,0.002,0.001,707.0,2031.0,1.0
feature_baseline[MONOCYTES||Danger_Signal_Recognition_Signature],-0.021,0.062,-0.133,0.096,0.002,0.001,663.0,2048.0,1.0
feature_baseline[MONOCYTES||ER_Stress_Response_Signature],-0.021,0.061,-0.129,0.098,0.002,0.001,777.0,2704.0,1.0
feature_baseline[MONOCYTES||Efferocytosis_Activity_Signature],-0.022,0.06,-0.131,0.098,0.002,0.001,695.0,2556.0,1.0
feature_baseline[MONOCYTES||Epigenetic_Dysregulation_Signature],-0.016,0.06,-0.127,0.098,0.002,0.001,731.0,2449.0,1.0
feature_baseline[MONOCYTES||Fatty_Acid_Oxidation_Signature],-0.019,0.061,-0.136,0.092,0.002,0.001,766.0,2375.0,1.0
feature_baseline[MONOCYTES||Glucose_Fatty_Acid_Cycle_Signature],-0.015,0.06,-0.128,0.099,0.002,0.001,658.0,2765.0,1.0
feature_baseline[MONOCYTES||Glycolysis_Signature],-0.018,0.062,-0.13,0.103,0.002,0.001,706.0,2093.0,1.0
feature_baseline[MONOCYTES||Hypoxia_Response_Signature],-0.02,0.062,-0.137,0.094,0.002,0.001,704.0,1983.0,1.0
feature_baseline[MONOCYTES||Immunosenescence_Signature],-0.025,0.06,-0.135,0.096,0.002,0.001,694.0,2604.0,1.0
feature_baseline[MONOCYTES||Inflammasome_Activity_Signature],-0.017,0.06,-0.129,0.094,0.002,0.001,686.0,2074.0,1.0
feature_baseline[MONOCYTES||Inflammatory_Response_Signature],-0.032,0.061,-0.147,0.084,0.002,0.001,747.0,2210.0,1.0
feature_baseline[MONOCYTES||Insulin_Resistance_Signaling],-0.011,0.062,-0.124,0.105,0.002,0.001,732.0,2810.0,1.0
feature_baseline[MONOCYTES||Lipogenesis_Activity_Signature],-0.026,0.061,-0.138,0.092,0.002,0.001,651.0,2692.0,1.0
feature_baseline[MONOCYTES||Lysosomal_Activity_Signature],-0.014,0.061,-0.134,0.094,0.002,0.001,764.0,2543.0,1.0
feature_baseline[MONOCYTES||Lysosomal_Biogenesis_Signature],-0.015,0.061,-0.132,0.096,0.002,0.001,698.0,2390.0,1.0
feature_baseline[MONOCYTES||M1_Polarization_Signature],-0.03,0.06,-0.142,0.085,0.002,0.001,683.0,3032.0,1.0
feature_baseline[MONOCYTES||M2_Polarization_Signature],-0.018,0.06,-0.132,0.095,0.002,0.001,692.0,2331.0,1.0
feature_baseline[MONOCYTES||MHC_II_Antigen_Processing_Signature],-0.014,0.062,-0.13,0.105,0.002,0.001,701.0,2096.0,1.0
feature_baseline[MONOCYTES||MHC_II_Presentation_Signature],-0.018,0.06,-0.133,0.092,0.002,0.001,712.0,3132.0,1.0
feature_baseline[MONOCYTES||Matrix_Remodeling_Activity_Signature],-0.032,0.061,-0.151,0.078,0.002,0.001,723.0,2580.0,1.0
feature_baseline[MONOCYTES||Microbiome_Response_Signature],-0.017,0.06,-0.128,0.099,0.002,0.001,704.0,2534.0,1.0
feature_baseline[MONOCYTES||Mitochondrial_Function_Signature],-0.014,0.059,-0.127,0.096,0.002,0.001,751.0,2968.0,1.0
feature_baseline[MONOCYTES||Monocyte_Activation_Signature],-0.028,0.06,-0.135,0.091,0.002,0.001,641.0,2025.0,1.0
feature_baseline[MONOCYTES||Monocyte_Subset_Plasticity_Signature],-0.017,0.061,-0.132,0.097,0.002,0.001,654.0,2392.0,1.0
feature_baseline[MONOCYTES||Oxidative_Stress_Response_Signature],-0.018,0.061,-0.128,0.099,0.002,0.001,737.0,3094.0,1.0
feature_baseline[MONOCYTES||Phagocytic_Cup_Formation_Signature],-0.01,0.061,-0.128,0.099,0.002,0.001,642.0,3029.0,1.0
feature_baseline[MONOCYTES||Phagocytosis_Signature],-0.022,0.06,-0.136,0.091,0.002,0.001,645.0,2223.0,1.0
feature_baseline[MONOCYTES||Senescence_Signature],-0.023,0.062,-0.141,0.091,0.002,0.001,641.0,2316.0,1.0
feature_baseline[MONOCYTES||TLR_Signaling_Signature],-0.016,0.06,-0.124,0.099,0.002,0.001,662.0,2429.0,1.0
feature_baseline[MONOCYTES||Wound_Healing_Support_Signature],-0.019,0.062,-0.142,0.091,0.002,0.001,700.0,2619.0,1.0
feature_baseline[MONOCYTES||mTOR_Activation_Signature],-0.014,0.061,-0.13,0.097,0.002,0.001,674.0,2962.0,1.0
feature_baseline[NK_CELLS||ADCC_Function_Signature],-0.033,0.06,-0.149,0.076,0.002,0.001,744.0,3003.0,1.0
feature_baseline[NK_CELLS||Adipokine_Signaling_Signature],-0.03,0.061,-0.148,0.082,0.002,0.001,746.0,2436.0,1.0
feature_baseline[NK_CELLS||Angiogenesis_Regulation_Signature],-0.017,0.061,-0.131,0.096,0.002,0.001,753.0,2217.0,1.0
feature_baseline[NK_CELLS||Apoptosis_Regulation_Signature],-0.026,0.061,-0.145,0.083,0.002,0.001,765.0,2586.0,1.0
feature_baseline[NK_CELLS||Autophagy_Regulation_Signature],-0.022,0.06,-0.136,0.09,0.002,0.001,674.0,3114.0,1.0
feature_baseline[NK_CELLS||Cell_Proliferation_Signature],-0.038,0.062,-0.154,0.079,0.002,0.001,736.0,2848.0,1.0
feature_baseline[NK_CELLS||Cellular_Stress_Response_Signature],-0.033,0.061,-0.145,0.087,0.002,0.001,709.0,2142.0,1.0
feature_baseline[NK_CELLS||Complement_Activation_Signature],-0.024,0.062,-0.145,0.088,0.002,0.001,726.0,2625.0,1.0
feature_baseline[NK_CELLS||Cytokine_Production_Signature],-0.034,0.06,-0.154,0.073,0.002,0.001,707.0,2243.0,1.0
feature_baseline[NK_CELLS||Cytotoxicity_Signature],-0.048,0.062,-0.162,0.07,0.002,0.001,690.0,2500.0,1.0
feature_baseline[NK_CELLS||DNA_Repair_Signature],-0.026,0.061,-0.142,0.088,0.002,0.001,760.0,2579.0,1.0
feature_baseline[NK_CELLS||Degranulation_Signature],-0.018,0.06,-0.122,0.101,0.002,0.001,603.0,2006.0,1.0
feature_baseline[NK_CELLS||ER_Stress_Response_Signature],-0.021,0.06,-0.138,0.087,0.002,0.001,660.0,2358.0,1.0
feature_baseline[NK_CELLS||Epigenetic_Silencing_Signature],-0.026,0.061,-0.138,0.091,0.002,0.001,698.0,3110.0,1.0
feature_baseline[NK_CELLS||Fatty_Acid_Oxidation_Signature],-0.021,0.061,-0.136,0.092,0.002,0.001,716.0,2788.0,1.0
feature_baseline[NK_CELLS||Glycolysis_Signature],-0.025,0.059,-0.133,0.09,0.002,0.001,660.0,2445.0,1.0
feature_baseline[NK_CELLS||Hedgehog_Signaling_Signature],-0.016,0.061,-0.128,0.1,0.002,0.001,639.0,2169.0,1.0
feature_baseline[NK_CELLS||Hypoxia_Response_Signature],-0.019,0.061,-0.13,0.098,0.002,0.001,678.0,2089.0,1.0
feature_baseline[NK_CELLS||Immunosenescence_Signature],-0.041,0.061,-0.155,0.076,0.002,0.001,712.0,2443.0,1.0
feature_baseline[NK_CELLS||Inhibitory_Receptor_Signature],-0.043,0.06,-0.156,0.069,0.002,0.001,686.0,2081.0,1.0
feature_baseline[NK_CELLS||JAK_STAT_Signaling_Signature],-0.022,0.06,-0.133,0.092,0.002,0.001,710.0,2318.0,1.0
feature_baseline[NK_CELLS||KIR_Signaling_Signature],-0.04,0.062,-0.154,0.078,0.002,0.001,725.0,2985.0,1.0
feature_baseline[NK_CELLS||Lipid_Metabolism_Signature],-0.019,0.061,-0.133,0.095,0.002,0.001,629.0,1969.0,1.0
feature_baseline[NK_CELLS||Lipid_Peroxidation_Signature],-0.032,0.06,-0.142,0.084,0.002,0.001,709.0,2437.0,1.0
feature_baseline[NK_CELLS||MAPK_Signaling_Signature],-0.019,0.061,-0.13,0.099,0.002,0.001,803.0,2456.0,1.0
feature_baseline[NK_CELLS||Microbiome_Response_Signature],-0.018,0.061,-0.133,0.096,0.002,0.001,685.0,2600.0,1.0
feature_baseline[NK_CELLS||Migration_Signature],-0.036,0.06,-0.15,0.075,0.002,0.001,642.0,2376.0,1.0
feature_baseline[NK_CELLS||Mitochondrial_Function_Signature],-0.027,0.059,-0.135,0.084,0.002,0.001,712.0,2007.0,1.0
feature_baseline[NK_CELLS||NCR_Signature],-0.035,0.061,-0.148,0.083,0.002,0.001,601.0,2318.0,1.0
feature_baseline[NK_CELLS||NF_kB_Signaling_Signature],-0.021,0.06,-0.136,0.089,0.002,0.001,755.0,2388.0,1.0
feature_baseline[NK_CELLS||NK_Cell_Exhaustion_Signature],-0.028,0.06,-0.143,0.081,0.002,0.001,662.0,2576.0,1.0
feature_baseline[NK_CELLS||NK_Cell_Identity_Signature],-0.03,0.061,-0.138,0.092,0.002,0.001,713.0,3102.0,1.0
feature_baseline[NK_CELLS||NK_Cell_Maturation_Signature],-0.032,0.061,-0.147,0.084,0.002,0.001,662.0,2505.0,1.0
feature_baseline[NK_CELLS||NK_Development_Signature],-0.025,0.061,-0.138,0.088,0.002,0.001,802.0,2434.0,1.0
feature_baseline[NK_CELLS||Notch_Signaling_Signature],-0.025,0.06,-0.145,0.082,0.002,0.001,682.0,2814.0,1.0
feature_baseline[NK_CELLS||Oxidative_Stress_Response_Signature],-0.025,0.06,-0.142,0.086,0.002,0.001,664.0,1929.0,1.0
feature_baseline[NK_CELLS||PI3K_AKT_Signaling_Signature],-0.017,0.06,-0.13,0.094,0.002,0.001,595.0,3027.0,1.0
feature_baseline[NK_CELLS||Senescence_Signature],-0.025,0.06,-0.137,0.089,0.002,0.001,702.0,2496.0,1.0
feature_baseline[NK_CELLS||TGF_Beta_Signaling_Signature],-0.022,0.06,-0.137,0.088,0.002,0.001,693.0,3025.0,1.0
feature_baseline[NK_CELLS||Tissue_Residency_Signature],-0.033,0.06,-0.149,0.079,0.002,0.001,706.0,2021.0,1.0
feature_baseline[NK_CELLS||Type_I_Interferon_Response_Signature],-0.035,0.06,-0.144,0.084,0.002,0.001,663.0,2372.0,1.0
feature_baseline[NK_CELLS||Wnt_Signaling_Signature],-0.02,0.06,-0.13,0.092,0.002,0.001,670.0,2343.0,1.0
feature_baseline[NK_CELLS||Wound_Healing_Support_Signature],-0.022,0.061,-0.138,0.092,0.002,0.001,698.0,2065.0,1.0
feature_baseline[NK_CELLS||mTOR_Signaling_Signature],-0.021,0.061,-0.134,0.093,0.002,0.001,717.0,2282.0,1.0
feature_baseline[NK_CELLS||p53_Pathway_Signature],-0.036,0.06,-0.144,0.079,0.002,0.001,730.0,3057.0,1.0
feature_baseline[T_CELLS||Adipokine_Signaling_Signature],-0.029,0.061,-0.146,0.084,0.002,0.001,827.0,2368.0,1.0
feature_baseline[T_CELLS||Apoptosis_Regulation_Signature],-0.026,0.061,-0.142,0.089,0.002,0.001,629.0,2720.0,1.0
feature_baseline[T_CELLS||Autophagy_Regulation_Signature],-0.02,0.061,-0.134,0.095,0.002,0.001,847.0,2286.0,1.0
feature_baseline[T_CELLS||Cell_Migration_Signature],-0.042,0.06,-0.159,0.063,0.002,0.001,707.0,2719.0,1.0
feature_baseline[T_CELLS||Cell_Proliferation_Signature],-0.035,0.06,-0.145,0.081,0.002,0.001,714.0,3463.0,1.0
feature_baseline[T_CELLS||Chemokine_Production_Signature],-0.036,0.06,-0.153,0.073,0.002,0.001,815.0,3539.0,1.0
feature_baseline[T_CELLS||Chronic_Activation_Signature],-0.034,0.06,-0.153,0.072,0.002,0.001,596.0,2164.0,1.0
feature_baseline[T_CELLS||Complement_Activation_Signature],-0.024,0.06,-0.133,0.092,0.002,0.001,700.0,3272.0,1.0
feature_baseline[T_CELLS||Costimulation_Signature],-0.041,0.06,-0.147,0.079,0.002,0.001,708.0,2624.0,1.0
feature_baseline[T_CELLS||Cytotoxic_Function_Signature],-0.042,0.06,-0.156,0.073,0.002,0.001,729.0,3294.0,1.0
feature_baseline[T_CELLS||DNA_Repair_Signature],-0.025,0.062,-0.142,0.091,0.002,0.001,749.0,2511.0,1.0
feature_baseline[T_CELLS||ER_Stress_Response_Signature],-0.017,0.061,-0.13,0.097,0.002,0.001,742.0,2088.0,1.0
feature_baseline[T_CELLS||Fatty_Acid_Oxidation_Signature],-0.025,0.06,-0.14,0.084,0.002,0.001,744.0,1959.0,1.0
feature_baseline[T_CELLS||Glycolysis_Signature],-0.026,0.061,-0.14,0.088,0.002,0.001,680.0,2928.0,1.0
feature_baseline[T_CELLS||Hypoxia_Response_Signature],-0.026,0.06,-0.137,0.094,0.002,0.001,668.0,2338.0,1.0
feature_baseline[T_CELLS||Inflammatory_Response_Signature],-0.037,0.06,-0.152,0.073,0.002,0.001,715.0,2637.0,1.0
feature_baseline[T_CELLS||JAK_STAT_Signaling_Signature],-0.021,0.06,-0.129,0.095,0.002,0.001,633.0,2127.0,1.0
feature_baseline[T_CELLS||Lipid_Metabolism_Signature],-0.028,0.061,-0.141,0.089,0.002,0.001,818.0,2546.0,1.0
feature_baseline[T_CELLS||MAPK_Signaling_Signature],-0.023,0.061,-0.137,0.09,0.002,0.001,786.0,2290.0,1.0
feature_baseline[T_CELLS||Memory_Formation_Signature],-0.033,0.06,-0.146,0.081,0.002,0.001,629.0,1801.0,1.0
feature_baseline[T_CELLS||Mitochondrial_Function_Signature],-0.026,0.061,-0.14,0.087,0.002,0.001,653.0,2021.0,1.0
feature_baseline[T_CELLS||NF_kB_Signaling_Signature],-0.022,0.061,-0.138,0.093,0.002,0.001,673.0,2123.0,1.0
feature_baseline[T_CELLS||Oxidative_Stress_Response_Signature],-0.028,0.061,-0.143,0.088,0.002,0.001,756.0,2487.0,1.0
feature_baseline[T_CELLS||PI3K_AKT_Signaling_Signature],-0.017,0.061,-0.127,0.101,0.002,0.001,671.0,2265.0,1.0
feature_baseline[T_CELLS||Senescence_Signature],-0.025,0.061,-0.144,0.086,0.002,0.001,723.0,2619.0,1.0
feature_baseline[T_CELLS||TCR_Signaling_Signature],-0.036,0.062,-0.151,0.081,0.003,0.001,579.0,2092.0,1.0
feature_baseline[T_CELLS||T_Cell_Activation_Signature],-0.031,0.06,-0.141,0.083,0.002,0.001,678.0,2755.0,1.0
feature_baseline[T_CELLS||T_Cell_Identity_Signature],-0.036,0.061,-0.146,0.082,0.002,0.001,637.0,2551.0,1.0
feature_baseline[T_CELLS||Type_I_Interferon_Response_Signature],-0.03,0.06,-0.137,0.087,0.002,0.001,802.0,2480.0,1.0
feature_baseline[T_CELLS||mTOR_Signaling_Signature],-0.019,0.061,-0.132,0.096,0.002,0.001,696.0,2430.0,1.0
feature_baseline[T_CELLS||p53_Pathway_Signature],-0.03,0.062,-0.152,0.081,0.002,0.001,699.0,1973.0,1.0
feature_bmi_slope[BASOPHILS||Activation_Signaling_Signature],0.01,0.03,-0.048,0.065,0.001,0.001,487.0,1009.0,1.0
feature_bmi_slope[BASOPHILS||Adipose_Allergy_Signature],0.011,0.03,-0.045,0.068,0.001,0.001,478.0,1025.0,1.0
feature_bmi_slope[BASOPHILS||Angiogenesis_Regulation_Signature],0.01,0.029,-0.047,0.066,0.001,0.001,477.0,902.0,1.0
feature_bmi_slope[BASOPHILS||Anti_Apoptotic_Signature],0.008,0.029,-0.047,0.064,0.001,0.001,478.0,1020.0,1.0
feature_bmi_slope[BASOPHILS||Autophagy_Regulation_Signature],0.01,0.03,-0.049,0.063,0.001,0.001,473.0,1033.0,1.0
feature_bmi_slope[BASOPHILS||Cellular_Stress_Response_Signature],0.012,0.029,-0.043,0.069,0.001,0.001,473.0,920.0,1.0
feature_bmi_slope[BASOPHILS||Chronic_Activation_Signature],0.011,0.03,-0.049,0.064,0.001,0.001,471.0,950.0,1.0
feature_bmi_slope[BASOPHILS||Complement_Activation_Signature],0.008,0.03,-0.049,0.065,0.001,0.001,482.0,1109.0,1.0
feature_bmi_slope[BASOPHILS||Cytokine_Production_Signature],0.011,0.03,-0.043,0.07,0.001,0.001,472.0,956.0,1.0
feature_bmi_slope[BASOPHILS||ER_Stress_Response_Signature],0.01,0.03,-0.046,0.066,0.001,0.001,478.0,1076.0,1.0
feature_bmi_slope[BASOPHILS||Epigenetic_Dysregulation_Signature],0.01,0.029,-0.047,0.063,0.001,0.001,464.0,944.0,1.0
feature_bmi_slope[BASOPHILS||FcERI_Signaling_Signature],0.011,0.03,-0.044,0.069,0.001,0.001,472.0,1004.0,1.0
feature_bmi_slope[BASOPHILS||Glycolysis_Signature],0.011,0.03,-0.05,0.065,0.001,0.001,471.0,993.0,1.0
feature_bmi_slope[BASOPHILS||Histamine_Signature],0.011,0.029,-0.047,0.065,0.001,0.001,480.0,1024.0,1.0
feature_bmi_slope[BASOPHILS||Hypoxia_Response_Signature],0.013,0.03,-0.044,0.069,0.001,0.001,494.0,1015.0,1.0
feature_bmi_slope[BASOPHILS||Immunosenescence_Signature],0.013,0.03,-0.045,0.068,0.001,0.001,482.0,959.0,1.0
feature_bmi_slope[BASOPHILS||Inflammatory_Mediator_Signature],0.008,0.03,-0.048,0.065,0.001,0.001,478.0,988.0,1.0
feature_bmi_slope[BASOPHILS||Inflammatory_Response_Signature],0.009,0.029,-0.045,0.067,0.001,0.001,481.0,1115.0,1.0
feature_bmi_slope[BASOPHILS||Insulin_Resistance_Signaling_Signature],0.01,0.03,-0.048,0.064,0.001,0.001,465.0,978.0,1.0
feature_bmi_slope[BASOPHILS||Lineage_Program_Signature],0.011,0.029,-0.047,0.065,0.001,0.001,489.0,1108.0,1.0
feature_bmi_slope[BASOPHILS||Lipid_Mediator_Signature],0.011,0.029,-0.044,0.066,0.001,0.001,476.0,1029.0,1.0
feature_bmi_slope[BASOPHILS||Lipid_Metabolism_Signature],0.012,0.03,-0.044,0.068,0.001,0.001,462.0,986.0,1.0
feature_bmi_slope[BASOPHILS||Microbiome_Response_Signature],0.007,0.03,-0.049,0.065,0.001,0.001,481.0,1075.0,1.0
feature_bmi_slope[BASOPHILS||Migration_Signature],0.011,0.029,-0.045,0.065,0.001,0.001,470.0,1065.0,1.0
feature_bmi_slope[BASOPHILS||Mitochondrial_Function_Signature],0.013,0.03,-0.047,0.066,0.001,0.001,480.0,949.0,1.0
feature_bmi_slope[BASOPHILS||Oxidative_Stress_Response_Signature],0.011,0.03,-0.046,0.066,0.001,0.001,474.0,1053.0,1.0
feature_bmi_slope[BASOPHILS||Protease_Release_Activity_Signature],0.011,0.03,-0.045,0.067,0.001,0.001,471.0,994.0,1.0
feature_bmi_slope[BASOPHILS||Senescence_Signature],0.01,0.029,-0.043,0.067,0.001,0.001,471.0,1008.0,1.0
feature_bmi_slope[BASOPHILS||Surface_Receptor_Expression_Signature],0.011,0.03,-0.045,0.067,0.001,0.001,465.0,899.0,1.0
feature_bmi_slope[BASOPHILS||Type2_Cytokine_Expression_Signature],0.012,0.029,-0.046,0.065,0.001,0.001,483.0,987.0,1.0
feature_bmi_slope[BASOPHILS||Wound_Healing_Support_Signature],0.011,0.03,-0.047,0.065,0.001,0.001,466.0,947.0,1.0
feature_bmi_slope[BASOPHILS||mTOR_Activation_Signature],0.009,0.03,-0.047,0.065,0.001,0.001,480.0,1106.0,1.0
feature_bmi_slope[B_CELLS||Adipokine_Signaling_Signature],0.139,0.029,0.079,0.191,0.001,0.001,480.0,1009.0,1.0
feature_bmi_slope[B_CELLS||Antibody_Glycosylation_Signature],0.141,0.03,0.084,0.198,0.001,0.001,469.0,936.0,1.0
feature_bmi_slope[B_CELLS||Antibody_Production_Signature],0.138,0.029,0.083,0.192,0.001,0.001,471.0,952.0,1.0
feature_bmi_slope[B_CELLS||Apoptosis_Regulation_Signature],0.14,0.029,0.082,0.195,0.001,0.001,478.0,1028.0,1.0
feature_bmi_slope[B_CELLS||Autophagy_Regulation_Signature],0.142,0.03,0.084,0.198,0.001,0.001,483.0,872.0,1.0
feature_bmi_slope[B_CELLS||BCR_Signaling_Signature],0.136,0.029,0.081,0.194,0.001,0.001,484.0,1110.0,1.0
feature_bmi_slope[B_CELLS||B_Cell_Memory_Formation_Signature],0.138,0.029,0.082,0.193,0.001,0.001,471.0,1069.0,1.0
feature_bmi_slope[B_CELLS||Cell_Cycle_Regulation_Signature],0.141,0.03,0.083,0.196,0.001,0.001,486.0,926.0,1.0
feature_bmi_slope[B_CELLS||Cellular_Stress_Response_Signature],0.143,0.03,0.086,0.2,0.001,0.001,474.0,1033.0,1.0
feature_bmi_slope[B_CELLS||Checkpoint_Expression_Signature],0.138,0.029,0.078,0.189,0.001,0.001,480.0,1076.0,1.0
feature_bmi_slope[B_CELLS||Chemokine_Production_Signature],0.136,0.03,0.077,0.192,0.001,0.001,485.0,1063.0,1.0
feature_bmi_slope[B_CELLS||ClassSwitch_Recombination_Signature],0.14,0.029,0.082,0.194,0.001,0.001,478.0,900.0,1.0
feature_bmi_slope[B_CELLS||Complement_Activation_Signature],0.138,0.029,0.081,0.192,0.001,0.001,475.0,942.0,1.0
feature_bmi_slope[B_CELLS||Costimulation_Signature],0.138,0.03,0.082,0.196,0.001,0.001,474.0,1021.0,1.0
feature_bmi_slope[B_CELLS||Cytokine_Network_Signature],0.138,0.029,0.081,0.193,0.001,0.001,475.0,1051.0,1.0
feature_bmi_slope[B_CELLS||DNA_Repair_Signature],0.141,0.029,0.084,0.193,0.001,0.001,470.0,1005.0,1.0
feature_bmi_slope[B_CELLS||ECM_Interaction_Signature],0.139,0.029,0.08,0.192,0.001,0.001,477.0,975.0,1.0
feature_bmi_slope[B_CELLS||ER_Stress_Response_Signature],0.142,0.03,0.085,0.197,0.001,0.001,485.0,995.0,1.0
feature_bmi_slope[B_CELLS||Fibrosis_Interaction_Signature],0.136,0.03,0.074,0.188,0.001,0.001,469.0,1193.0,1.0
feature_bmi_slope[B_CELLS||Germinal_Center_Signature],0.138,0.029,0.079,0.19,0.001,0.001,474.0,1085.0,1.0
feature_bmi_slope[B_CELLS||Glycolysis_Signature],0.144,0.03,0.087,0.203,0.001,0.001,485.0,889.0,1.0
feature_bmi_slope[B_CELLS||Hypoxia_Response_Signature],0.143,0.03,0.084,0.199,0.001,0.001,483.0,926.0,1.0
feature_bmi_slope[B_CELLS||Immunoglobulin_Production_Signature],0.136,0.03,0.077,0.189,0.001,0.001,477.0,1073.0,1.01
feature_bmi_slope[B_CELLS||Immunosenescence_Signature],0.138,0.029,0.081,0.192,0.001,0.001,485.0,954.0,1.0
feature_bmi_slope[B_CELLS||Immunosuppression_Signature],0.14,0.029,0.083,0.193,0.001,0.001,481.0,982.0,1.0
feature_bmi_slope[B_CELLS||Inflammatory_Response_Signature],0.139,0.029,0.083,0.195,0.001,0.001,469.0,1013.0,1.0
feature_bmi_slope[B_CELLS||JAK_STAT_Signaling_Signature],0.14,0.029,0.081,0.194,0.001,0.001,465.0,960.0,1.01
feature_bmi_slope[B_CELLS||Lipid_Metabolism_Signature],0.14,0.03,0.08,0.193,0.001,0.001,479.0,1046.0,1.0
feature_bmi_slope[B_CELLS||MHC_II_Presentation_Signature],0.139,0.029,0.082,0.193,0.001,0.001,468.0,988.0,1.0
feature_bmi_slope[B_CELLS||MHC_I_Presentation_Signature],0.141,0.029,0.083,0.196,0.001,0.001,485.0,958.0,1.0
feature_bmi_slope[B_CELLS||Metabolic_Reprogramming_Signature],0.142,0.029,0.083,0.197,0.001,0.001,471.0,965.0,1.0
feature_bmi_slope[B_CELLS||Microbiome_Response_Signature],0.139,0.029,0.083,0.194,0.001,0.001,480.0,1059.0,1.0
feature_bmi_slope[B_CELLS||Migration_Signature],0.137,0.03,0.08,0.193,0.001,0.001,474.0,1021.0,1.0
feature_bmi_slope[B_CELLS||Mitochondrial_Function_Signature],0.142,0.03,0.083,0.198,0.001,0.001,482.0,918.0,1.0
feature_bmi_slope[B_CELLS||Oxidative_Stress_Response_Signature],0.142,0.029,0.085,0.197,0.001,0.001,478.0,1006.0,1.0
feature_bmi_slope[B_CELLS||PI3K_AKT_Signaling_Signature],0.141,0.029,0.083,0.195,0.001,0.001,476.0,903.0,1.0
feature_bmi_slope[B_CELLS||Regulatory_B_Cell_Signature],0.138,0.029,0.082,0.195,0.001,0.001,479.0,1047.0,1.0
feature_bmi_slope[B_CELLS||Senescence_Signature],0.141,0.029,0.082,0.194,0.001,0.001,468.0,969.0,1.0
feature_bmi_slope[B_CELLS||Toll_Like_Receptor_Signature],0.138,0.029,0.08,0.193,0.001,0.001,471.0,1072.0,1.0
feature_bmi_slope[B_CELLS||Type_I_Interferon_Response_Signature],0.135,0.03,0.077,0.19,0.001,0.001,476.0,1128.0,1.0
feature_bmi_slope[CD4+ T CELLS||Adipokine_Signaling_Signature],-0.088,0.028,-0.142,-0.036,0.001,0.001,449.0,918.0,1.0
feature_bmi_slope[CD4+ T CELLS||Angiogenesis_Regulation_Signature],-0.089,0.029,-0.146,-0.037,0.001,0.001,454.0,989.0,1.0
feature_bmi_slope[CD4+ T CELLS||Apoptosis_Resistance_Signature],-0.09,0.029,-0.148,-0.039,0.001,0.001,459.0,983.0,1.0
feature_bmi_slope[CD4+ T CELLS||Autophagy_Regulation_Signature],-0.089,0.028,-0.143,-0.036,0.001,0.001,452.0,948.0,1.0
feature_bmi_slope[CD4+ T CELLS||CD4_Coreceptor_Signaling_Signature],-0.09,0.029,-0.144,-0.035,0.001,0.001,449.0,1025.0,1.0
feature_bmi_slope[CD4+ T CELLS||CD4_Effector_Differentiation_Signature],-0.09,0.028,-0.144,-0.036,0.001,0.001,456.0,939.0,1.0
feature_bmi_slope[CD4+ T CELLS||CD4_Lineage_Specification_Signature],-0.09,0.028,-0.144,-0.037,0.001,0.001,448.0,959.0,1.0
feature_bmi_slope[CD4+ T CELLS||CD4_Memory_Formation_Signature],-0.089,0.029,-0.143,-0.034,0.001,0.001,449.0,881.0,1.0
feature_bmi_slope[CD4+ T CELLS||CD4_Metabolic_Flexibility_Signature],-0.088,0.028,-0.144,-0.036,0.001,0.001,452.0,919.0,1.0
feature_bmi_slope[CD4+ T CELLS||CD4_Tissue_Homing_Signature],-0.089,0.029,-0.145,-0.036,0.001,0.001,447.0,984.0,1.0
feature_bmi_slope[CD4+ T CELLS||Cellular_Stress_Response_Signature],-0.088,0.028,-0.143,-0.035,0.001,0.001,461.0,952.0,1.0
feature_bmi_slope[CD4+ T CELLS||Chemokine_Network_Signature],-0.089,0.029,-0.145,-0.037,0.001,0.001,451.0,964.0,1.0
feature_bmi_slope[CD4+ T CELLS||Complement_Activation_Signature],-0.089,0.028,-0.143,-0.034,0.001,0.001,448.0,960.0,1.0
feature_bmi_slope[CD4+ T CELLS||Costimulatory_Activity_Signature],-0.089,0.028,-0.145,-0.037,0.001,0.001,451.0,918.0,1.0
feature_bmi_slope[CD4+ T CELLS||ECM_Remodeling_Signature],-0.089,0.028,-0.145,-0.037,0.001,0.001,452.0,966.0,1.0
feature_bmi_slope[CD4+ T CELLS||ER_Stress_Response_Signature],-0.089,0.028,-0.142,-0.035,0.001,0.001,444.0,851.0,1.0
feature_bmi_slope[CD4+ T CELLS||Energy_Sensing_Activity_Signature],-0.088,0.028,-0.145,-0.036,0.001,0.001,446.0,877.0,1.0
feature_bmi_slope[CD4+ T CELLS||Epigenetic_Dysregulation_Signature],-0.09,0.028,-0.145,-0.036,0.001,0.001,440.0,994.0,1.0
feature_bmi_slope[CD4+ T CELLS||Fibrosis_Mediation_Signature],-0.091,0.028,-0.145,-0.037,0.001,0.001,448.0,1005.0,1.0
