sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
160,-0.5072678697134131,0.2446359124076526,0.038533677612806745,-0.00526352457375061,-0.0030648147134266744,0.023778174039450983,0.04724592099398684,-0.0688821976756562,0.07790045157621085
161,0.5742840869238345,0.2411398180135412,-0.028174648238022636,-0.28660400109735523,0.004196756487760246,0.03371768453743299,0.0013146351191426892,-0.0718634023421491,0.05989652295012291
162,0.05725157463451399,0.2282680326648572,-0.0010379096134247446,0.03522927187117184,-0.012246975150556647,0.028755764342586553,-0.28890758776416414,0.028580859228660462,0.1042616152461223
163,-0.00515496586993995,0.2083606166306401,0.018856693500368133,0.09127151198337426,-0.001785955095212698,0.020154786454144258,-0.05896538060179376,-0.12686898924010376,-0.006186182013167712
164,-0.01683658188001815,0.23986443825550566,0.044960559728688766,0.2900145501888489,0.001471394014731969,0.03218591614275528,0.1318400910291184,-0.06606231908628317,0.3416469471335749
165,0.2005008947076884,0.2280546808549947,0.0010065628908246095,0.34065210045809113,0.000881909176440983,0.028581960724687126,0.09958409341624092,0.1637833857443085,0.3885136147012055
166,0.012416653263582062,0.22097702682208095,0.019461402823039178,0.01124563464477817,-0.004588722860996417,0.03549961758544025,0.09155731097344887,-0.09525244515944704,-0.04511255910539039
167,0.1580160128927427,0.21977567480459426,0.013644269959123816,0.17070803990437347,0.003218178813995225,0.023799909311230296,0.2225956091334366,-0.04064803033459396,-0.1282237032865962
168,-0.3624817881428222,0.2549224669562326,0.007087135697104746,-0.14746114837272606,-0.0021220175878027604,0.024806274517455495,-0.07563633603376899,0.18661429834509044,0.11831612651669836
169,0.06422679556933353,0.2757732217772008,0.02920800168295715,0.338755826544296,0.004596840155970498,0.025466293889675567,0.04370003794159698,-0.03712046244252623,-0.05802982440625263
170,-0.16173705987890188,0.2602705200338805,0.01187277034070222,0.30754237368856274,-0.003461487902910339,0.034912259544133135,-0.13759822260169485,-0.09820989383903653,0.06440999008923178
171,-0.08362527740165673,0.24480307990835962,0.016222566989282476,0.35530126184365535,0.004045834022538168,0.02831884660115025,-0.09514993990204734,-0.03308461732946197,0.041583908814520794
172,-0.12359413691913512,0.2150924366518681,0.0459137468237194,0.11755665475578252,-0.000616670671815761,0.030810417284809665,-0.12497391638134167,0.09613470639706516,0.0202942793700218
173,0.053908520980973186,0.25674976085129514,0.03704848649893601,-0.030470158387098212,0.017003846635736477,0.021630939444413175,-0.3571856184535543,-0.14622447310311237,0.10614936465695689
174,0.01585490215383881,0.22413112327222368,0.01340642872618782,0.004376897076867863,-0.01182442710422615,0.03759707252390261,0.009800537844899954,-0.008372882045862628,-0.004007220198067332
175,-0.07964836422146507,0.19693277778285467,0.0068826090445945915,-0.09414357468009907,-0.018937717247335364,0.030899358450504524,0.012259534394731774,0.019835033469555473,0.06316170671450325
176,0.08137810083317569,0.23382455273692487,0.015486593450451178,-0.08356876625834109,0.002926219912975962,0.02821032399960402,0.08982602613239095,-0.3165636058838886,0.06332570652272275
177,0.06369763301594543,0.22336756553815407,0.020008066302221923,-0.23654054804785668,0.0044920597484676425,0.0056201678881501235,-0.07156086617591449,-0.38427742422721517,0.009741965669213384
178,0.06566488650567975,0.22094420705992873,0.014381120700386786,-0.07675245572716775,-0.003852684025178623,0.0415773116393348,-0.05093699066534966,0.2968899523626091,0.07302515864912662
179,0.07755454776866455,0.23739838296564844,0.0035517805066149766,-0.07945721630394446,0.002650291553466246,0.034481431402159875,-0.031235355660135532,0.07334683554970849,0.03272670205594422
180,0.05824107569315419,0.22225692906510333,-0.00726811643180634,-0.1194304731880289,0.004358497189139202,0.01779763466226066,-0.0638584746721534,0.09385674983774453,0.08842666773375871
181,0.08621719868777018,0.23010894824446954,0.03345901269749275,-0.024360660891158223,0.005383360640333088,0.030915520332587192,-0.09043468993777666,0.06585873305615947,0.131686443649685
182,0.043007446392854136,0.20408940386746569,-0.00042040402981651355,-0.06779814204959078,0.012167906112260589,0.02753393299265822,-0.016277035545763104,0.07852351946329847,0.09445001808876553
183,0.04694175247561067,0.24918824556651253,-0.00034400019908430266,-0.00778183066664762,0.007356072190030514,0.024149416967871973,0.02290537535866895,0.004313223937071736,0.026868174325181637
184,0.16887133245827476,0.24838701676716265,0.018051913219922045,0.06697346397491666,-0.0030640309793325306,0.027353640681702693,0.0333932597484258,-0.06483784543759483,0.024529331609214076
185,-0.022979998783069996,0.2102755351634444,-0.004546577333648382,-0.115280749335897,0.00778344914084978,0.014029766784750155,-0.05214232493105472,-0.056132015388819755,0.06646979914665234
186,0.007623420597544002,0.2018575758293679,-0.004457707457807013,-0.17513890679844618,0.008209574870792767,0.011507206418146392,0.004236710148332338,-0.04721175397276396,0.04892383667053592
187,0.23603074155525527,0.22258833564440894,0.03216139507674158,-0.24921844419660172,-0.007400801987784826,0.019444855391544502,-0.09552103161558408,-0.011446079643008204,0.1265575575858709
188,0.1903914079350509,0.2571216159605454,0.0327370124894834,-0.25091793134387336,-0.007442391453507676,0.019297086618021226,-0.09356871876986322,-0.05481205230504665,0.139205183592616
189,-0.021610348513117834,0.24378263817034337,0.02390101633859794,-0.02043470556873553,0.01009656507736026,0.06006976834093254,-0.3047790711131573,-0.07078172643766477,0.019112488845304726
190,0.037263505792787865,0.208191473136663,-0.015988413341752633,0.0323864761283424,0.003394995840381193,0.043177795970967374,-0.14617654768375773,-0.05281617638664027,-0.06435105527526305
191,0.20876873505469629,0.18393191531264927,0.009397468988424373,-0.0295729457495786,0.004124270928949827,0.039275709132792436,-0.15413843526244375,0.010180735142217968,-0.1326349734289976
192,0.1903544088954246,0.22365476280096178,-0.005130584348231926,-0.32199776639125477,0.0034972282666171028,0.023727123712293765,-0.017825369496554118,-0.21588332188499404,-0.15447876076012831
193,-0.018589071378296896,0.22875891770690968,0.02296874559026157,0.03380444563840874,0.0003730289968251493,0.019213509995692483,0.4403452622915192,-0.04537360778624756,0.12693715345895332
194,0.14849530091457436,0.2381311006930542,0.022497554889914145,-0.1099146220548469,-0.009112587861171507,0.024854266123683726,0.03608673610182897,0.07981648536395244,0.06210058820019714
195,-0.022852991828175937,0.2832770357478469,0.02848815864353616,-0.18148085974608918,-0.013025014141532792,0.02933130738633098,0.014064277379441749,-0.016673585937106033,0.07776820702650526
196,0.1613343186800681,0.2268265309170934,-0.00592492104110787,-0.1582963953544164,0.008585270801007381,0.027915735262775732,0.023725207811119805,-0.3520057611767716,0.008982369829842532
197,0.009240761077229799,0.21712561056882979,0.022781896037688633,-0.04046441692860198,-0.00752035175906433,0.030389734415216085,-0.09134482290781647,0.020185383842556512,0.006819659528804548
198,-0.1004053352751065,0.2245418655400285,-0.01350818800384094,-0.20309786519804507,0.011003625779001507,0.019757668566647502,-0.0005757386050314705,0.004371561172219083,0.11527767072234904
199,0.060818492136281474,0.24487159071205242,-0.0010382860203176634,-0.07908844772592069,0.002635741462319784,0.034055901359634475,-0.0004970904242056799,-0.05724765534290324,0.12133408234136625
200,0.4964430625076797,0.20074003201267474,0.017618678373581165,-0.12803685789805755,-0.0016359806060509197,0.0254384257797164,0.01861051372112053,0.03958905316702613,0.06997960996358334
201,0.004912489517439716,0.20994691201700588,-0.007227598975929794,-0.06416005439029653,-0.0037182179103124025,0.030675869570553557,-0.2825550868680019,0.17819451898700656,0.05101305392730972
202,0.07127781828662878,0.22046493678119292,-0.007739508829205261,0.04430795263227635,-0.005345536279297775,0.0261562303058419,-0.2382465586889141,0.06196843840190672,0.037012590735635766
203,0.0808116112348301,0.22646836174694882,0.04345030828947991,-0.19388793825501244,0.007241373614374485,0.009012854959854965,0.27510144251008944,-0.24768653984039618,0.10139008358174642
204,-0.26045094378142,0.2640681424401664,0.016314937034342503,-0.17442250250289493,0.005005392752436593,0.03560013411050389,0.1416897734251945,0.07402844657310541,0.04697532829058478
205,0.49804197571132447,0.22870128061388545,0.01589626479591529,-0.06262665851439163,-0.001973761729308794,0.006754313823595813,0.001618445675189563,0.011372977542299772,-0.1323542158134894
206,0.045528743034416994,0.27032253137332163,0.0006441957633270529,-0.19569060785334116,0.013329155678130356,0.03997066017806893,0.0938511388946127,0.05030889305384377,0.1396044853075277
207,0.08659543426387209,0.22912614167503326,0.002270451211436306,0.21467067008852708,-0.012236446935197676,0.023746830003397255,0.22176504388166957,-0.10246558542134458,0.11054377603668007
208,0.22158544815365402,0.22391245567577775,0.022802041483694867,-0.10277002795952939,-0.01084985747479338,0.008924846610784383,0.21012478933118175,0.19059262861241347,0.08784301403343496
209,-0.053986009293221324,0.2421485859412975,0.015385911253459093,-0.2139252059882137,0.014697165143190413,0.06314838536444417,-0.02311776919224772,-0.10862429050159005,-0.07990258862825486
210,0.27231822979084874,0.23636246726156704,0.01193383106728859,-0.17635107753625134,-0.011428799045921909,0.018377833659886513,-0.3085382753001262,0.20882839668686987,-0.04673743668555449
211,-0.061762313746247556,0.21036375398111737,0.03878715621329369,-0.08707460181287961,0.0056534669182413885,0.02285609769985075,0.15329702054320743,-0.04268931684077853,0.07039192466911587
212,0.21753054807814418,0.22070772974143985,0.01148274627087329,-0.007970784930744653,0.00407985206225935,0.041465166476400174,-0.20455887792098426,0.01871396483609674,-0.040098508107978964
213,-0.01750929483898187,0.2055004378425632,0.021193230097058414,0.15862812439846136,-0.012917789066887276,0.01865907384964836,-0.039808719325441944,0.050456828985714026,-0.09440286821059958
214,0.03069227020051229,0.2071570687663488,0.04611264126756758,-0.2555678744619068,0.012099105109031394,0.029436729695085602,0.043992621084584765,0.07075723831773757,-0.04108825119840809
215,0.12223276888384192,0.30193241670898535,0.030448979464541625,-0.19651287675653142,0.01480927591488358,0.011858055246426908,0.059544546922083386,0.008511228066549083,0.025290439972703516
216,0.12276636662806713,0.20813885746526783,-0.010282751849964985,-0.11343085517901697,-0.01575667696836946,0.038469716179300284,-0.1978118632371934,-0.2951499731402189,0.0329149875555119
217,0.07935763333888693,0.20634393736557258,0.03793345538046544,-0.1974423989643375,0.011573358401273682,0.02438914305263979,0.029836762554809847,0.022306365485362314,0.07903224042788602
218,0.026326813730824645,0.26820008786835103,0.052927137114644474,-0.016988713008659548,0.011612760038051817,0.014813969014532094,0.02351679283939254,-0.19405080877877487,0.12576472314777168
219,0.010806904450982223,0.26414201060944503,0.01672524251535184,0.0769484136919936,-0.0037578021681911977,0.017587418966959433,-0.0951665947606506,-0.276987472038322,0.07187611543114363
220,0.3067651454863374,0.19519633467946948,0.01554658760069516,-0.14888485570459245,0.002730784560233403,0.037974675536018375,-0.1335398316990447,0.045283247526842686,0.04856786214684843
221,0.2700075937055798,0.26609384684664816,0.002347773658405415,-0.2049791479923246,0.0043150173390411085,0.025876816596847756,-0.2057307899307568,-0.036458033292133075,0.031717004141977825
222,-0.0505445258475871,0.2029569651148807,0.02790578699926469,-0.013647115183117868,-0.0018326397986736952,0.03777420582796885,0.051858859846333094,0.12411612191246192,0.02993311067224372
223,0.3211906842078285,0.19041725429068976,0.018759423012953812,-0.22872848261609885,-0.001306703444111128,0.006261407560405707,-0.06405305791444661,-0.3483554397789369,0.07349497712961499
224,0.41217852470509797,0.21829769669646906,0.01757106218378104,-0.23368605774975296,0.0009415526950857892,0.0071878287270853705,-0.05210781804829812,-0.3144271907211181,0.09332478840677184
225,0.06151509171571509,0.23594668986861472,0.0029653362603527067,-0.2728839113643678,-0.00279237848519276,0.024217182030954753,-0.08234498766566409,0.08246464973314153,-0.02816084890250412
226,-0.10629475505845624,0.19631618906861753,0.047535733923829905,-0.06657479908599663,0.0031542117278196284,0.030225518142425294,0.2841954600143975,-0.03170662453256462,-0.09727841912079498
227,-0.15061110495043195,0.1826667336223967,0.03981312411869985,-0.16783148660882008,-0.004055863372154631,0.02865077160094212,0.20752277922774764,-0.04581851198030363,-0.10669644739909678
228,0.28665139670924333,0.2366597429452819,0.020962932565101636,0.05435417998247257,-0.0012948341100461542,0.026819357008953208,0.07544502056056941,0.007652417270061993,0.026566482586093284
229,0.33358279838662125,0.23911555815445087,9.58976595549825e-05,0.1545443893034779,-0.006732762761383945,0.02317825355508064,0.04107980633159767,0.14059816817838985,0.03653745580571806
230,-0.2991905407594488,0.2408773501719924,0.009297454280422467,-0.29028504922743803,0.008623360900381126,0.024971740640770033,-0.05178308468078664,-0.15562624224916657,0.07654889846007155
231,0.1558740502713219,0.2797744791306346,0.012129348681707895,0.08244620792527382,-0.009088909843421637,0.05002848940756532,-0.03575374934872806,0.017449326575598306,0.039357456232315575
232,0.2350411087890185,0.22460247421432702,0.01980072544311341,-0.06060214975517052,0.01638876408461023,-0.0011802862069151304,-0.054021383906188006,0.040472311983710096,-0.03388056533918972
233,-0.05830349298941183,0.2313354976359318,0.008402091143333772,-0.11257575707480165,0.0012348994663137032,0.028045447992962283,0.11024695076999327,0.09261068068463318,-0.07696198113778539
234,0.16339842995368256,0.22261776204208664,0.010818333000865673,-0.053683073670438695,-0.0010080127591581781,0.03433584640845373,-0.07951054922404922,0.5653429173711793,-0.09395379003300061
235,-0.03642074706181259,0.20207498908485466,-0.0026881781164195297,-0.21515475939446635,0.005595800916255705,0.02560975920454528,-0.07486381762977319,0.09422797268886896,-0.017201998952430214
236,0.05294349316645482,0.22782159222541692,0.02065385417751794,-0.3328867353754408,-0.00873528533710333,0.032145140301499835,-0.005639255078375689,-0.011138188289774916,0.04960555633196009
237,0.09718421194445277,0.2558979274231167,0.01738885450864408,0.08074740173812901,0.0016827634882962692,0.021751924322628978,-0.015536220276698107,-0.027683550188753625,0.030112251728584453
