,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[88],0.005,0.038,-0.067,0.075,0.0,0.0,13135.0,6036.0,1.0
mu[89],0.021,0.041,-0.056,0.096,0.0,0.0,12136.0,6533.0,1.0
mu[90],-0.104,0.062,-0.218,0.017,0.001,0.001,8446.0,6395.0,1.0
mu[91],-0.1,0.061,-0.215,0.015,0.001,0.001,8507.0,6590.0,1.0
mu[92],0.172,0.105,-0.018,0.373,0.001,0.001,8305.0,5847.0,1.0
mu[93],0.021,0.041,-0.056,0.096,0.0,0.0,12136.0,6533.0,1.0
mu[94],-0.093,0.058,-0.198,0.019,0.001,0.001,8670.0,6473.0,1.0
mu[95],-0.063,0.047,-0.152,0.022,0.0,0.0,9707.0,6666.0,1.0
mu[96],-0.123,0.071,-0.256,0.011,0.001,0.001,8135.0,6037.0,1.0
mu[97],-0.057,0.045,-0.144,0.023,0.0,0.0,10037.0,6441.0,1.0
mu[98],0.098,0.069,-0.033,0.226,0.001,0.001,9208.0,6501.0,1.0
mu[99],-0.0,0.038,-0.074,0.066,0.0,0.0,13285.0,5725.0,1.0
mu[100],-0.016,0.037,-0.085,0.055,0.0,0.0,13173.0,5770.0,1.0
mu[101],-0.084,0.054,-0.184,0.02,0.001,0.001,8880.0,6827.0,1.0
mu[102],0.05,0.049,-0.045,0.14,0.0,0.001,10900.0,6902.0,1.0
mu[103],0.021,0.041,-0.056,0.096,0.0,0.0,12136.0,6533.0,1.0
mu[104],0.005,0.038,-0.067,0.075,0.0,0.0,13135.0,6036.0,1.0
mu[105],-0.072,0.05,-0.169,0.018,0.001,0.001,9291.0,6725.0,1.0
mu[106],-0.117,0.068,-0.246,0.012,0.001,0.001,8212.0,6210.0,1.0
mu[107],-0.095,0.058,-0.203,0.018,0.001,0.001,8624.0,6539.0,1.0
mu[108],0.053,0.051,-0.044,0.146,0.0,0.001,10811.0,6871.0,1.0
mu[109],-0.113,0.067,-0.238,0.013,0.001,0.001,8267.0,6366.0,1.0
mu[110],-0.043,0.041,-0.12,0.035,0.0,0.0,10974.0,6272.0,1.0
mu[111],0.019,0.04,-0.057,0.094,0.0,0.0,12258.0,6424.0,1.0
mu[112],-0.057,0.045,-0.144,0.023,0.0,0.0,10037.0,6441.0,1.0
mu[113],-0.072,0.05,-0.169,0.018,0.001,0.001,9291.0,6725.0,1.0
mu[114],-0.026,0.038,-0.097,0.045,0.0,0.0,12416.0,6034.0,1.0
mu[115],-0.01,0.037,-0.083,0.055,0.0,0.0,13293.0,5578.0,1.0
mu[116],-0.041,0.041,-0.114,0.039,0.0,0.0,11120.0,6210.0,1.0
mu[117],-0.026,0.038,-0.097,0.045,0.0,0.0,12416.0,6034.0,1.0
mu[118],0.052,0.05,-0.045,0.143,0.0,0.001,10859.0,6810.0,1.0
mu[119],-0.051,0.043,-0.134,0.027,0.0,0.0,10422.0,6442.0,1.0
mu[120],-0.028,0.038,-0.097,0.046,0.0,0.0,12198.0,6083.0,1.0
mu[121],0.016,0.04,-0.06,0.089,0.0,0.0,12495.0,6189.0,1.0
mu[122],-0.097,0.06,-0.208,0.017,0.001,0.001,8568.0,6567.0,1.0
mu[123],-0.047,0.042,-0.127,0.031,0.0,0.0,10727.0,6279.0,1.0
mu[124],-0.036,0.04,-0.108,0.04,0.0,0.0,11601.0,5986.0,1.0
mu[125],-0.119,0.069,-0.249,0.011,0.001,0.001,8188.0,6085.0,1.0
mu[126],-0.057,0.045,-0.144,0.023,0.0,0.0,10037.0,6441.0,1.0
mu[127],0.105,0.04,0.026,0.179,0.0,0.001,16435.0,6051.0,1.0
mu[128],0.034,0.038,-0.036,0.105,0.0,0.0,18129.0,5895.0,1.0
mu[129],0.4,0.067,0.272,0.525,0.001,0.001,10846.0,7051.0,1.0
mu[130],-0.112,0.039,-0.186,-0.037,0.0,0.001,15504.0,5854.0,1.0
mu[131],-0.191,0.044,-0.272,-0.105,0.0,0.001,12954.0,6127.0,1.0
mu[132],0.059,0.038,-0.014,0.13,0.0,0.0,17666.0,5876.0,1.0
mu[133],-0.06,0.038,-0.13,0.013,0.0,0.001,17391.0,5785.0,1.0
mu[134],0.124,0.041,0.047,0.204,0.0,0.001,15852.0,6221.0,1.0
mu[135],-0.2,0.045,-0.282,-0.112,0.0,0.001,12719.0,6179.0,1.0
mu[136],-0.327,0.057,-0.434,-0.22,0.001,0.001,10542.0,6665.0,1.0
mu[137],0.18,0.045,0.097,0.268,0.0,0.001,14274.0,6689.0,1.0
mu[138],0.167,0.044,0.086,0.253,0.0,0.001,14615.0,6621.0,1.0
mu[139],0.975,0.14,0.695,1.222,0.001,0.001,9288.0,7250.0,1.0
mu[140],0.087,0.039,0.011,0.161,0.0,0.0,16950.0,5877.0,1.0
mu[141],-0.05,0.037,-0.12,0.022,0.0,0.001,17718.0,5676.0,1.0
mu[142],0.013,0.037,-0.06,0.08,0.0,0.0,18324.0,5867.0,1.0
mu[143],0.06,0.038,-0.012,0.132,0.0,0.0,17629.0,5854.0,1.0
mu[144],-0.264,0.051,-0.358,-0.167,0.0,0.001,11383.0,6123.0,1.0
mu[145],0.306,0.057,0.2,0.414,0.001,0.001,11806.0,7115.0,1.0
mu[146],-0.273,0.052,-0.37,-0.176,0.0,0.001,11238.0,6437.0,1.0
mu[147],0.1,0.04,0.021,0.173,0.0,0.001,16591.0,5980.0,1.0
mu[148],0.03,0.037,-0.04,0.101,0.0,0.0,18182.0,5941.0,1.0
mu[149],0.099,0.04,0.02,0.172,0.0,0.001,16607.0,5980.0,1.0
mu[150],0.574,0.088,0.401,0.733,0.001,0.001,9968.0,7388.0,1.0
mu[151],-0.01,0.037,-0.081,0.059,0.0,0.0,18237.0,5790.0,1.0
mu[152],0.094,0.04,0.021,0.172,0.0,0.0,16770.0,6076.0,1.0
mu[153],0.239,0.05,0.146,0.335,0.0,0.001,12856.0,6826.0,1.0
mu[154],0.091,0.04,0.017,0.168,0.0,0.0,16835.0,5992.0,1.0
mu[155],0.038,0.038,-0.032,0.109,0.0,0.0,18073.0,5918.0,1.0
mu[156],-0.044,0.037,-0.118,0.023,0.0,0.001,17889.0,5633.0,1.0
mu[157],0.288,0.055,0.184,0.391,0.001,0.001,12047.0,7145.0,1.0
mu[158],-0.228,0.047,-0.315,-0.136,0.0,0.001,12069.0,6197.0,1.0
mu[159],-0.135,0.041,-0.213,-0.059,0.0,0.001,14647.0,5897.0,1.0
mu[160],0.003,0.037,-0.071,0.07,0.0,0.0,18319.0,5712.0,1.0
mu[161],0.01,0.037,-0.063,0.077,0.0,0.0,18345.0,5856.0,1.0
mu[162],-0.201,0.045,-0.283,-0.112,0.0,0.001,12708.0,6229.0,1.0
mu[163],-0.101,0.039,-0.174,-0.027,0.0,0.001,15911.0,5754.0,1.0
mu[164],-0.311,0.055,-0.416,-0.209,0.001,0.001,10723.0,6493.0,1.0
mu[165],-0.23,0.048,-0.318,-0.138,0.0,0.001,12027.0,6223.0,1.0
mu[166],0.029,0.037,-0.042,0.099,0.0,0.0,18188.0,5911.0,1.0
mu[167],0.09,0.04,0.017,0.167,0.0,0.0,16859.0,5993.0,1.0
mu[168],0.369,0.064,0.252,0.492,0.001,0.001,11096.0,7050.0,1.0
mu[169],-0.204,0.045,-0.287,-0.116,0.0,0.001,12616.0,6172.0,1.0
mu[170],0.164,0.044,0.083,0.25,0.0,0.001,14684.0,6579.0,1.0
mu[171],-0.348,0.059,-0.458,-0.235,0.001,0.001,10355.0,6311.0,1.0
mu[172],0.54,0.084,0.377,0.694,0.001,0.001,10086.0,7316.0,1.0
mu[173],0.122,0.041,0.045,0.202,0.0,0.001,15901.0,6247.0,1.0
mu[174],0.008,0.037,-0.065,0.075,0.0,0.0,18341.0,5864.0,1.0
mu[175],-0.039,0.037,-0.112,0.028,0.0,0.0,18065.0,5588.0,1.0
mu[176],-0.11,0.039,-0.185,-0.035,0.0,0.001,15557.0,5878.0,1.0
mu[177],-0.315,0.056,-0.418,-0.209,0.001,0.001,10671.0,6549.0,1.0
mu[178],0.428,0.071,0.294,0.56,0.001,0.001,10649.0,7052.0,1.0
mu[179],-0.011,0.037,-0.082,0.058,0.0,0.0,18227.0,5801.0,1.0
mu[180],-0.015,0.037,-0.087,0.053,0.0,0.0,18718.0,5801.0,1.0
mu[181],-0.011,0.037,-0.082,0.058,0.0,0.0,18227.0,5801.0,1.0
mu[182],-0.301,0.054,-0.403,-0.199,0.001,0.001,10847.0,6463.0,1.0
mu[183],-0.154,0.042,-0.231,-0.072,0.0,0.001,14014.0,5850.0,1.0
mu[184],0.118,0.041,0.039,0.195,0.0,0.001,16023.0,6186.0,1.0
mu[185],-0.132,0.041,-0.21,-0.057,0.0,0.001,14752.0,5943.0,1.0
mu[186],-0.184,0.044,-0.264,-0.098,0.0,0.001,13126.0,6079.0,1.0
mu[187],0.148,0.043,0.066,0.229,0.0,0.001,15133.0,6258.0,1.0
mu[188],-0.067,0.038,-0.138,0.005,0.0,0.001,17150.0,5807.0,1.0
mu[189],0.193,0.046,0.108,0.283,0.0,0.001,13911.0,6826.0,1.0
mu[190],-0.317,0.056,-0.42,-0.21,0.001,0.001,10656.0,6606.0,1.0
mu[191],0.282,0.055,0.179,0.383,0.0,0.001,12135.0,6990.0,1.0
mu[192],0.077,0.039,0.003,0.15,0.0,0.0,17229.0,5877.0,1.0
mu[193],0.087,0.039,0.014,0.163,0.0,0.0,16932.0,5877.0,1.0
mu[194],-0.062,0.038,-0.133,0.01,0.0,0.001,17291.0,5785.0,1.0
mu[195],0.137,0.042,0.058,0.217,0.0,0.001,15472.0,6226.0,1.0
mu[196],-0.062,0.038,-0.133,0.01,0.0,0.001,17291.0,5785.0,1.0
mu[197],0.087,0.039,0.014,0.163,0.0,0.0,16932.0,5877.0,1.0
mu[198],0.286,0.055,0.183,0.389,0.001,0.001,12077.0,7092.0,1.0
mu[199],-0.212,0.046,-0.297,-0.123,0.0,0.001,12437.0,6172.0,1.0
mu[200],-0.212,0.046,-0.297,-0.123,0.0,0.001,12437.0,6172.0,1.0
mu[201],-0.012,0.037,-0.084,0.056,0.0,0.0,18793.0,5823.0,1.0
mu[202],-0.028,0.037,-0.101,0.039,0.0,0.0,18388.0,5563.0,1.0
mu[203],0.058,0.038,-0.015,0.129,0.0,0.0,17689.0,5876.0,1.0
mu[204],0.059,0.038,-0.014,0.13,0.0,0.0,17666.0,5876.0,1.0
mu[205],-0.162,0.042,-0.238,-0.078,0.0,0.001,13772.0,5941.0,1.0
mu[206],0.005,0.037,-0.068,0.073,0.0,0.0,18335.0,5777.0,1.0
mu[207],-0.311,0.055,-0.416,-0.209,0.001,0.001,10723.0,6493.0,1.0
mu[208],-0.212,0.046,-0.297,-0.123,0.0,0.001,12437.0,6172.0,1.0
mu[209],-0.062,0.038,-0.133,0.01,0.0,0.001,17291.0,5785.0,1.0
mu[210],-0.254,0.05,-0.347,-0.16,0.0,0.001,11555.0,6073.0,1.0
mu[211],0.187,0.046,0.105,0.277,0.0,0.001,14069.0,6734.0,1.0
mu[212],0.236,0.05,0.144,0.332,0.0,0.001,12907.0,6826.0,1.0
mu[213],-0.121,0.04,-0.197,-0.046,0.0,0.001,15158.0,5875.0,1.0
mu[214],-0.112,0.039,-0.186,-0.037,0.0,0.001,15504.0,5854.0,1.0
mu[215],0.037,0.038,-0.033,0.108,0.0,0.0,18086.0,5918.0,1.0
mu[216],0.087,0.039,0.014,0.163,0.0,0.0,16932.0,5877.0,1.0
mu[217],-0.311,0.055,-0.416,-0.209,0.001,0.001,10723.0,6493.0,1.0
mu[218],-0.301,0.054,-0.403,-0.199,0.001,0.001,10847.0,6463.0,1.0
mu[219],0.571,0.088,0.398,0.729,0.001,0.001,9979.0,7352.0,1.0
mu[220],0.087,0.039,0.014,0.163,0.0,0.0,16932.0,5877.0,1.0
mu[221],-0.276,0.052,-0.373,-0.178,0.0,0.001,11188.0,6435.0,1.0
mu[222],-0.182,0.044,-0.261,-0.097,0.0,0.001,13196.0,6031.0,1.0
mu[223],-0.373,0.062,-0.488,-0.255,0.001,0.001,10172.0,6455.0,1.0
mu[224],-0.162,0.042,-0.238,-0.078,0.0,0.001,13772.0,5941.0,1.0
mu[225],0.336,0.06,0.223,0.449,0.001,0.001,11440.0,7016.0,1.0
mu[226],0.019,0.037,-0.053,0.088,0.0,0.0,18284.0,5909.0,1.0
mu[227],-0.029,0.037,-0.104,0.037,0.0,0.0,18347.0,5610.0,1.0
mu[228],-0.25,0.049,-0.342,-0.157,0.0,0.001,11635.0,6049.0,1.0
mu[229],0.181,0.045,0.1,0.271,0.0,0.001,14243.0,6689.0,1.0
mu[230],0.087,0.039,0.014,0.163,0.0,0.0,16932.0,5877.0,1.0
mu[231],0.037,0.038,-0.033,0.108,0.0,0.0,18086.0,5918.0,1.0
mu[232],-0.212,0.046,-0.297,-0.123,0.0,0.001,12437.0,6172.0,1.0
mu[233],-0.355,0.06,-0.468,-0.242,0.001,0.001,10302.0,6286.0,1.0
mu[234],-0.283,0.052,-0.381,-0.184,0.0,0.001,11087.0,6380.0,1.0
mu[235],0.192,0.046,0.108,0.282,0.0,0.001,13927.0,6813.0,1.0
mu[236],-0.343,0.059,-0.451,-0.23,0.001,0.001,10403.0,6326.0,1.0
mu[237],-0.118,0.04,-0.194,-0.043,0.0,0.001,15270.0,5829.0,1.0
mu[238],0.082,0.039,0.007,0.155,0.0,0.0,17102.0,5877.0,1.0
mu[239],-0.162,0.042,-0.238,-0.078,0.0,0.001,13772.0,5941.0,1.0
mu[240],-0.212,0.046,-0.297,-0.123,0.0,0.001,12437.0,6172.0,1.0
mu[241],-0.062,0.038,-0.133,0.01,0.0,0.001,17291.0,5785.0,1.0
mu[242],-0.012,0.037,-0.084,0.056,0.0,0.0,18793.0,5823.0,1.0
mu[243],-0.112,0.039,-0.186,-0.037,0.0,0.001,15504.0,5854.0,1.0
mu[244],-0.062,0.038,-0.133,0.01,0.0,0.001,17291.0,5785.0,1.0
mu[245],0.187,0.046,0.105,0.277,0.0,0.001,14069.0,6734.0,1.0
mu[246],-0.143,0.041,-0.221,-0.065,0.0,0.001,14402.0,5919.0,1.0
mu[247],-0.07,0.038,-0.141,0.003,0.0,0.001,17035.0,5763.0,1.0
mu[248],0.071,0.039,-0.003,0.143,0.0,0.0,17375.0,5843.0,1.0
mu[249],-0.291,0.053,-0.39,-0.19,0.001,0.001,10970.0,6463.0,1.0
mu[250],-0.129,0.04,-0.207,-0.054,0.0,0.001,14873.0,5896.0,1.0
mu[251],-0.093,0.039,-0.167,-0.021,0.0,0.001,16229.0,5770.0,1.0
mu[252],-0.361,0.061,-0.474,-0.246,0.001,0.001,10259.0,6221.0,1.0
mu[253],-0.162,0.042,-0.238,-0.078,0.0,0.001,13772.0,5941.0,1.0
mu[254],0.11,0.04,0.039,0.192,0.0,0.0,15477.0,6268.0,1.0
mu[255],0.034,0.037,-0.034,0.107,0.0,0.0,17074.0,6113.0,1.0
mu[256],0.422,0.068,0.29,0.546,0.001,0.001,11265.0,7304.0,1.0
mu[257],-0.121,0.039,-0.194,-0.046,0.0,0.0,15518.0,5904.0,1.0
mu[258],-0.204,0.044,-0.288,-0.122,0.0,0.001,13573.0,6539.0,1.0
mu[259],0.061,0.038,-0.014,0.131,0.0,0.0,16601.0,6193.0,1.0
mu[260],-0.065,0.037,-0.134,0.007,0.0,0.0,17035.0,5722.0,1.0
mu[261],0.13,0.041,0.051,0.208,0.0,0.0,15012.0,6643.0,1.0
mu[262],-0.214,0.045,-0.299,-0.131,0.0,0.001,13406.0,6510.0,1.0
mu[263],-0.349,0.057,-0.46,-0.248,0.001,0.001,11941.0,6871.0,1.0
mu[264],0.189,0.045,0.106,0.278,0.0,0.0,13814.0,6817.0,1.0
mu[265],0.175,0.044,0.091,0.259,0.0,0.0,14074.0,6847.0,1.0
mu[266],1.032,0.141,0.768,1.302,0.001,0.001,9884.0,7418.0,1.0
mu[267],0.09,0.039,0.018,0.168,0.0,0.0,15926.0,6270.0,1.0
mu[268],-0.055,0.037,-0.123,0.018,0.0,0.0,17265.0,5759.0,1.0
mu[269],0.012,0.037,-0.059,0.08,0.0,0.0,17372.0,5973.0,1.0
mu[270],0.062,0.038,-0.012,0.133,0.0,0.0,16569.0,6193.0,1.0
mu[271],-0.282,0.05,-0.38,-0.191,0.0,0.001,12556.0,6898.0,1.0
mu[272],0.323,0.057,0.219,0.434,0.001,0.001,11997.0,7471.0,1.0
mu[273],-0.292,0.051,-0.387,-0.195,0.0,0.001,12462.0,6867.0,1.0
mu[274],0.104,0.04,0.033,0.184,0.0,0.0,15616.0,6208.0,1.0
mu[275],0.03,0.037,-0.038,0.102,0.0,0.0,17133.0,6138.0,1.0
mu[276],0.103,0.04,0.032,0.184,0.0,0.0,15630.0,6208.0,1.0
mu[277],0.608,0.089,0.436,0.773,0.001,0.001,10483.0,7494.0,1.0
mu[278],-0.012,0.037,-0.083,0.056,0.0,0.0,17528.0,5714.0,1.0
mu[279],0.098,0.04,0.028,0.179,0.0,0.0,15757.0,6235.0,1.0
mu[280],0.252,0.051,0.16,0.35,0.0,0.001,12810.0,7086.0,1.0
mu[281],0.095,0.04,0.023,0.173,0.0,0.0,15811.0,6218.0,1.0
mu[282],0.039,0.038,-0.03,0.112,0.0,0.0,16976.0,6016.0,1.0
mu[283],-0.049,0.037,-0.117,0.023,0.0,0.0,17386.0,5768.0,1.0
mu[284],0.304,0.055,0.203,0.412,0.001,0.001,12176.0,7435.0,1.0
mu[285],-0.244,0.047,-0.334,-0.158,0.0,0.001,13003.0,6707.0,1.0
mu[286],-0.145,0.041,-0.222,-0.07,0.0,0.0,14855.0,5946.0,1.0
mu[287],0.001,0.037,-0.067,0.073,0.0,0.0,17461.0,5872.0,1.0
mu[288],0.009,0.037,-0.061,0.078,0.0,0.0,17408.0,5900.0,1.0
mu[289],-0.215,0.045,-0.299,-0.131,0.0,0.001,13398.0,6510.0,1.0
mu[290],-0.109,0.039,-0.182,-0.035,0.0,0.0,15859.0,5762.0,1.0
mu[291],-0.332,0.055,-0.435,-0.229,0.0,0.001,12082.0,6961.0,1.0
mu[292],-0.246,0.047,-0.337,-0.159,0.0,0.001,12977.0,6745.0,1.0
mu[293],0.029,0.037,-0.039,0.102,0.0,0.0,17138.0,6138.0,1.0
mu[294],0.094,0.04,0.022,0.171,0.0,0.0,15828.0,6269.0,1.0
mu[295],0.39,0.064,0.267,0.51,0.001,0.001,11463.0,7433.0,1.0
mu[296],-0.218,0.045,-0.305,-0.136,0.0,0.001,13344.0,6566.0,1.0
mu[297],0.173,0.044,0.088,0.256,0.0,0.0,14113.0,6847.0,1.0
mu[298],-0.371,0.059,-0.487,-0.266,0.001,0.001,11779.0,7002.0,1.0
mu[299],0.571,0.084,0.405,0.725,0.001,0.001,10589.0,7461.0,1.0
mu[300],0.128,0.041,0.05,0.206,0.0,0.0,15047.0,6614.0,1.0
mu[301],0.007,0.037,-0.062,0.077,0.0,0.0,17417.0,5870.0,1.0
mu[302],-0.043,0.037,-0.113,0.027,0.0,0.0,17455.0,5738.0,1.0
mu[303],-0.119,0.039,-0.193,-0.045,0.0,0.0,15567.0,5872.0,1.0
mu[304],-0.336,0.055,-0.44,-0.233,0.001,0.001,12043.0,6928.0,1.0
mu[305],0.452,0.071,0.316,0.585,0.001,0.001,11085.0,7303.0,1.0
mu[306],-0.013,0.037,-0.084,0.055,0.0,0.0,17516.0,5714.0,1.0
mu[307],-0.018,0.037,-0.087,0.052,0.0,0.0,17524.0,5673.0,1.0
mu[308],-0.013,0.037,-0.084,0.055,0.0,0.0,17516.0,5714.0,1.0
mu[309],-0.321,0.054,-0.424,-0.222,0.0,0.001,12175.0,7078.0,1.0
mu[310],-0.165,0.042,-0.244,-0.088,0.0,0.0,14326.0,6383.0,1.0
mu[311],0.124,0.041,0.051,0.206,0.0,0.0,15148.0,6511.0,1.0
mu[312],-0.142,0.04,-0.222,-0.071,0.0,0.0,14941.0,5897.0,1.0
mu[313],-0.197,0.044,-0.28,-0.117,0.0,0.001,13682.0,6484.0,1.0
mu[314],0.156,0.043,0.075,0.238,0.0,0.0,14470.0,7054.0,1.0
mu[315],-0.073,0.038,-0.143,-0.001,0.0,0.0,16851.0,5786.0,1.0
mu[316],0.203,0.047,0.115,0.29,0.0,0.0,13556.0,6771.0,1.0
mu[317],-0.338,0.056,-0.442,-0.234,0.001,0.001,12027.0,6928.0,1.0
mu[318],0.298,0.055,0.198,0.405,0.0,0.001,12242.0,7511.0,1.0
mu[319],0.08,0.039,0.003,0.15,0.0,0.0,16204.0,6243.0,1.0
mu[320],0.091,0.039,0.019,0.168,0.0,0.0,15915.0,6270.0,1.0
mu[321],-0.068,0.038,-0.138,0.004,0.0,0.0,16965.0,5700.0,1.0
mu[322],0.143,0.042,0.064,0.223,0.0,0.0,14723.0,6898.0,1.0
mu[323],-0.068,0.038,-0.138,0.004,0.0,0.0,16965.0,5700.0,1.0
mu[324],0.091,0.039,0.019,0.168,0.0,0.0,15915.0,6270.0,1.0
mu[325],0.302,0.055,0.202,0.41,0.001,0.001,12197.0,7551.0,1.0
mu[326],-0.226,0.046,-0.314,-0.142,0.0,0.001,13240.0,6565.0,1.0
mu[327],-0.226,0.046,-0.314,-0.142,0.0,0.001,13240.0,6565.0,1.0
mu[328],-0.015,0.037,-0.084,0.055,0.0,0.0,17512.0,5694.0,1.0
mu[329],-0.031,0.037,-0.101,0.039,0.0,0.0,17526.0,5623.0,1.0
mu[330],0.06,0.038,-0.014,0.13,0.0,0.0,16614.0,6193.0,1.0
mu[331],0.061,0.038,-0.014,0.131,0.0,0.0,16601.0,6193.0,1.0
mu[332],-0.173,0.042,-0.253,-0.095,0.0,0.0,14122.0,6545.0,1.0
mu[333],0.004,0.037,-0.066,0.073,0.0,0.0,17437.0,5892.0,1.0
mu[334],-0.332,0.055,-0.435,-0.229,0.0,0.001,12082.0,6961.0,1.0
mu[335],-0.226,0.046,-0.314,-0.142,0.0,0.001,13240.0,6565.0,1.0
mu[336],-0.068,0.038,-0.138,0.004,0.0,0.0,16965.0,5700.0,1.0
mu[337],-0.272,0.05,-0.367,-0.182,0.0,0.001,12665.0,6867.0,1.0
mu[338],0.196,0.046,0.113,0.286,0.0,0.0,13670.0,6848.0,1.0
mu[339],0.249,0.05,0.155,0.344,0.0,0.001,12841.0,7037.0,1.0
mu[340],-0.13,0.04,-0.206,-0.057,0.0,0.0,15275.0,5898.0,1.0
mu[341],-0.121,0.039,-0.194,-0.046,0.0,0.0,15518.0,5904.0,1.0
mu[342],0.038,0.038,-0.031,0.11,0.0,0.0,16990.0,6016.0,1.0
mu[343],0.091,0.039,0.019,0.168,0.0,0.0,15915.0,6270.0,1.0
mu[344],-0.332,0.055,-0.435,-0.229,0.0,0.001,12082.0,6961.0,1.0
mu[345],-0.321,0.054,-0.424,-0.222,0.0,0.001,12175.0,7078.0,1.0
mu[346],0.605,0.088,0.434,0.769,0.001,0.001,10491.0,7494.0,1.0
mu[347],0.091,0.039,0.019,0.168,0.0,0.0,15915.0,6270.0,1.0
mu[348],-0.295,0.052,-0.395,-0.202,0.0,0.001,12426.0,6867.0,1.0
mu[349],-0.195,0.044,-0.277,-0.114,0.0,0.0,13730.0,6544.0,1.0
mu[350],-0.398,0.062,-0.521,-0.29,0.001,0.001,11609.0,7536.0,1.0
mu[351],-0.173,0.042,-0.253,-0.095,0.0,0.0,14122.0,6545.0,1.0
mu[352],0.355,0.061,0.244,0.472,0.001,0.001,11713.0,7472.0,1.0
mu[353],0.019,0.037,-0.052,0.088,0.0,0.0,17286.0,5961.0,1.0
mu[354],-0.033,0.037,-0.101,0.039,0.0,0.0,17525.0,5623.0,1.0
mu[355],-0.267,0.049,-0.361,-0.177,0.0,0.001,12716.0,6775.0,1.0
mu[356],0.19,0.046,0.107,0.279,0.0,0.0,13792.0,6816.0,1.0
mu[357],0.091,0.039,0.019,0.168,0.0,0.0,15915.0,6270.0,1.0
mu[358],0.038,0.038,-0.031,0.11,0.0,0.0,16990.0,6016.0,1.0
mu[359],-0.226,0.046,-0.314,-0.142,0.0,0.001,13240.0,6565.0,1.0
mu[360],-0.379,0.06,-0.495,-0.271,0.001,0.001,11731.0,7272.0,1.0
mu[361],-0.302,0.052,-0.403,-0.208,0.0,0.001,12362.0,6930.0,1.0
mu[362],0.202,0.046,0.115,0.29,0.0,0.0,13565.0,6801.0,1.0
mu[363],-0.366,0.058,-0.479,-0.261,0.001,0.001,11818.0,6842.0,1.0
mu[364],-0.127,0.04,-0.203,-0.054,0.0,0.0,15354.0,5990.0,1.0
mu[365],0.085,0.039,0.01,0.158,0.0,0.0,16055.0,6295.0,1.0
mu[366],-0.173,0.042,-0.253,-0.095,0.0,0.0,14122.0,6545.0,1.0
mu[367],-0.226,0.046,-0.314,-0.142,0.0,0.001,13240.0,6565.0,1.0
mu[368],-0.068,0.038,-0.138,0.004,0.0,0.0,16965.0,5700.0,1.0
mu[369],-0.015,0.037,-0.084,0.055,0.0,0.0,17512.0,5694.0,1.0
mu[370],-0.121,0.039,-0.194,-0.046,0.0,0.0,15518.0,5904.0,1.0
mu[371],-0.068,0.038,-0.138,0.004,0.0,0.0,16965.0,5700.0,1.0
mu[372],0.196,0.046,0.113,0.286,0.0,0.0,13670.0,6848.0,1.0
mu[373],-0.153,0.041,-0.231,-0.078,0.0,0.0,14655.0,6101.0,1.0
mu[374],-0.076,0.038,-0.147,-0.005,0.0,0.0,16757.0,5677.0,1.0
mu[375],0.074,0.039,-0.001,0.145,0.0,0.0,16325.0,6294.0,1.0
mu[376],-0.311,0.053,-0.413,-0.214,0.0,0.001,12273.0,6962.0,1.0
mu[377],-0.139,0.04,-0.218,-0.067,0.0,0.0,15038.0,5920.0,1.0
mu[378],-0.101,0.038,-0.173,-0.028,0.0,0.0,16100.0,5612.0,1.0
mu[379],-0.385,0.06,-0.504,-0.278,0.001,0.001,11698.0,7168.0,1.0
mu[380],-0.173,0.042,-0.253,-0.095,0.0,0.0,14122.0,6545.0,1.0
mu[381],0.105,0.04,0.029,0.181,0.0,0.0,14048.0,5879.0,1.0
mu[382],0.03,0.038,-0.04,0.101,0.0,0.0,14985.0,5848.0,1.0
mu[383],0.413,0.067,0.29,0.54,0.001,0.001,11302.0,7834.0,1.0
mu[384],-0.122,0.039,-0.194,-0.047,0.0,0.0,14035.0,6494.0,1.0
mu[385],-0.205,0.044,-0.284,-0.12,0.0,0.001,13481.0,6711.0,1.0
mu[386],0.056,0.038,-0.017,0.126,0.0,0.0,14707.0,5829.0,1.0
mu[387],-0.068,0.037,-0.136,0.005,0.0,0.0,14945.0,6227.0,1.0
mu[388],0.124,0.042,0.044,0.2,0.0,0.0,13781.0,5914.0,1.0
mu[389],-0.215,0.044,-0.296,-0.129,0.0,0.001,13330.0,6740.0,1.0
mu[390],-0.348,0.056,-0.448,-0.24,0.001,0.001,11841.0,7405.0,1.0
mu[391],0.183,0.045,0.094,0.264,0.0,0.0,13011.0,6454.0,1.0
mu[392],0.169,0.044,0.086,0.252,0.0,0.0,13177.0,6242.0,1.0
mu[393],1.015,0.138,0.761,1.276,0.001,0.001,10325.0,7827.0,1.0
mu[394],0.085,0.04,0.013,0.161,0.0,0.0,14327.0,5888.0,1.0
mu[395],-0.057,0.037,-0.128,0.012,0.0,0.0,15158.0,6152.0,1.0
mu[396],0.008,0.037,-0.062,0.077,0.0,0.0,15152.0,5835.0,1.0
mu[397],0.058,0.038,-0.016,0.127,0.0,0.0,14693.0,5851.0,1.0
mu[398],-0.282,0.05,-0.38,-0.194,0.0,0.001,12454.0,7152.0,1.0
mu[399],0.315,0.057,0.206,0.417,0.001,0.001,11810.0,7361.0,1.0
